Sensor,s_0
0,-624.7889053709403
1,-624.7889053709403
2,-624.7889053709403
3,-624.7889053709403
4,-624.7889053709403
5,-624.7889053709403
6,-624.7889053709403
7,-624.7889053709403
8,-624.7889053709403
9,-624.7889053709403
10,-624.7889053709403
11,-623.5408690515192
12,-676.5408268244536
13,-591.4113292030639
14,-591.4113292030639
15,-591.4113292030639
16,-591.4113292030639
17,-591.4113292030639
18,-591.4113292030639
19,-591.4113292030639
20,-591.4113292030639
21,-591.4113292030639
22,-591.4113292030639
23,-591.4113292030639
24,-523.8747213787447
25,-417.87591309249615
26,-417.87591309249615
27,-417.87591309249615
28,-417.87591309249615
29,-417.87591309249615
30,-417.87591309249615
31,-417.87591309249615
32,-417.87591309249615
33,-417.87591309249615
34,-417.87591309249615
35,-417.87591309249615
36,-374.1259476952504
37,-355.6976009076295
38,-389.09521447974976
39,-338.36791471319634
40,-338.36791471319634
41,-338.36791471319634
42,-338.36791471319634
43,-338.36791471319634
44,-338.36791471319634
45,-338.36791471319634
46,-338.36791471319634
47,-338.36791471319634
48,-338.36791471319634
49,-338.36791471319634
50,-339.0189418092609
51,-339.0189418092609
52,-339.0189418092609
53,-339.0189418092609
54,-339.0189418092609
55,-339.0189418092609
56,-339.0189418092609
57,-339.0189418092609
58,-339.0189418092609
59,-339.0189418092609
60,-339.0189418092609
61,-339.0189418092609
62,-339.0189418092609
63,-339.0189418092609
64,-339.0189418092609
65,-339.0189418092609
66,-339.0189418092609
67,-339.0189418092609
68,-339.0189418092609
69,-339.0189418092609
70,-339.0189418092609
71,-339.0189418092609
72,-339.0189418092609
73,-339.0189418092609
74,-339.0189418092609
75,-339.0189418092609
76,-339.0189418092609
77,-339.0189418092609
78,-339.0189418092609
79,-339.0189418092609
80,-339.0189418092609
81,-339.0189418092609
82,-339.0189418092609
83,-339.0189418092609
84,-339.0189418092609
85,-339.0189418092609
86,-339.0189418092609
87,-202.40765216012073
88,-244.00945638263795
89,-244.00945638263795
90,-244.00945638263795
91,-244.00945638263795
92,-244.00945638263795
93,-244.00945638263795
94,-244.00945638263795
95,-244.00945638263795
96,-244.00945638263795
97,-208.48132603130682
98,-208.48132603130682
99,-208.48132603130682
100,-208.48132603130682
101,-208.48132603130682
102,-208.48132603130682
103,-208.48132603130682
104,-208.48132603130682
105,-208.48132603130682
106,-208.48132603130682
107,-208.48132603130682
108,-208.48132603130682
109,-208.48132603130682
110,-208.48132603130682
111,-208.48132603130682
112,-208.48132603130682
113,-208.48132603130682
114,-208.48132603130682
115,-208.48132603130682
116,-208.48132603130682
117,-208.48132603130682
118,-208.48132603130682
119,-208.48132603130682
120,-208.48132603130682
121,-208.48132603130682
122,-208.48132603130682
123,-208.48132603130682
124,-94.3528057666781
125,-124.0177976392082
126,-23.38505845765542
127,-24.830688615086615
128,68.74948382882383
129,68.74948382882383
130,68.74948382882383
131,68.74948382882383
132,68.74948382882383
133,68.74948382882383
134,68.74948382882383
135,68.74948382882383
136,68.74948382882383
137,68.74948382882383
138,68.74948382882383
139,114.67149418727786
140,208.85053860466974
141,202.39061399973775
142,202.39061399973775
143,202.39061399973775
144,202.39061399973775
145,202.39061399973775
146,202.39061399973775
147,202.39061399973775
148,202.39061399973775
149,202.39061399973775
150,202.39061399973775
151,202.39061399973775
152,202.39061399973775
153,202.39061399973775
154,202.39061399973775
155,202.39061399973775
156,202.39061399973775
157,202.39061399973775
158,202.39061399973775
159,202.39061399973775
160,202.39061399973775
161,202.39061399973775
162,202.39061399973775
163,202.39061399973775
164,202.39061399973775
165,202.39061399973775
166,202.39061399973775
167,202.39061399973775
168,202.39061399973775
169,202.39061399973775
170,202.39061399973775
171,202.39061399973775
172,202.39061399973775
173,202.39061399973775
174,202.39061399973775
175,202.39061399973775
176,202.39061399973775
177,182.36674956682054
178,182.36674956682054
179,182.36674956682054
180,182.36674956682054
181,182.36674956682054
182,182.36674956682054
183,182.36674956682054
184,182.36674956682054
185,182.36674956682054
186,182.36674956682054
187,175.34050361582865
188,175.34050361582865
189,175.34050361582865
190,175.34050361582865
191,175.34050361582865
192,175.34050361582865
193,175.34050361582865
194,175.34050361582865
195,175.34050361582865
196,175.34050361582865
197,175.34050361582865
198,311.68008269561165
199,368.1402953201317
200,377.6091145403145
201,297.1883994951954
202,297.1883994951954
203,297.1883994951954
204,297.1883994951954
205,297.1883994951954
206,297.1883994951954
207,297.1883994951954
208,297.1883994951954
209,297.1883994951954
210,311.14816201116037
211,311.14816201116037
212,311.14816201116037
213,311.14816201116037
214,311.14816201116037
215,311.14816201116037
216,311.14816201116037
217,311.14816201116037
218,311.14816201116037
219,311.14816201116037
220,311.14816201116037
221,263.6400020209304
222,263.6400020209304
223,263.6400020209304
224,263.6400020209304
225,263.6400020209304
226,263.6400020209304
227,263.6400020209304
228,263.6400020209304
229,263.6400020209304
230,222.74641830089627
231,184.61157421493795
232,184.61157421493795
233,184.61157421493795
234,184.61157421493795
235,184.61157421493795
236,184.61157421493795
237,184.61157421493795
238,184.61157421493795
239,184.61157421493795
240,184.61157421493795
241,156.23572319970367
242,167.53083947464006
243,167.53083947464006
244,167.53083947464006
245,167.53083947464006
246,167.53083947464006
247,167.53083947464006
248,167.53083947464006
249,167.53083947464006
250,167.53083947464006
251,167.53083947464006
252,167.53083947464006
253,167.53083947464006
254,167.53083947464006
255,167.53083947464006
256,167.53083947464006
257,167.53083947464006
258,167.53083947464006
259,167.53083947464006
260,167.53083947464006
261,167.53083947464006
262,167.53083947464006
263,167.53083947464006
264,167.53083947464006
265,167.53083947464006
