Sensor,s_0
0,-41959.69030034883
1,-41978.01311806841
2,-41959.023137611686
3,-41944.03066087522
4,-41977.98388410302
5,-41959.47476549669
6,-41792.00838469346
7,-41738.69505471883
8,-41718.57475123721
9,-41728.44710259522
10,-41735.620321035974
11,-41818.49101936154
12,-41816.95407402239
13,-41775.998998179166
14,-41774.13065571605
15,-41740.34920964697
16,-41817.806000887766
17,-41830.57110351098
18,-41804.62003104506
19,-41807.66039882338
20,-41767.07049378419
21,-41756.20345258057
22,-41882.048640366855
23,-41818.7523808868
24,-41794.23728032804
25,-41812.44412396238
26,-41839.03832725084
27,-41826.55151580894
28,-41715.24029268098
29,-41730.91489743033
30,-41785.12246629882
31,-41782.36252573511
32,-41835.339410499415
33,-41848.737310152195
34,-41874.48536140026
35,-41933.16081540743
36,-41920.40524270974
37,-41890.669307978555
38,-41852.59527827945
39,-41930.709483508384
40,-41960.03412622329
41,-41969.02303745493
42,-41951.682818806
43,-41983.430679864185
44,-41979.45598067779
45,-41979.68586318436
46,-41975.16151748483
47,-42025.94250671092
48,-42013.51718252942
49,-42065.24301538657
50,-42014.91826529287
51,-41979.30806887159
52,-42026.29721856672
53,-42087.60956371181
54,-42174.71289771807
55,-42125.97405734162
56,-42118.11132564786
57,-42057.59700449346
58,-41985.64066146775
59,-41981.254635095676
60,-41951.93804662141
61,-41903.65572727537
62,-41866.58254026148
63,-41818.71299992803
64,-41793.428469946004
65,-41794.93662871229
66,-41786.49847404635
67,-41789.59857630291
68,-41817.06683759812
69,-41863.495770349895
70,-41899.58709704589
71,-41944.315208598004
72,-41930.0616437604
73,-41907.610974913456
74,-41902.25372607149
75,-41830.292443904
76,-41873.26519089943
77,-41807.066419033385
78,-41797.01065222231
79,-41778.183256668766
80,-41848.3579185838
81,-41872.924936295116
82,-41895.6223361638
83,-41965.46997810168
84,-41971.72863679508
85,-41989.95295267016
86,-41910.474230671956
87,-41897.55614019473
88,-41915.61647169265
89,-41877.25836454383
90,-41821.944429886025
91,-41932.64223797744
92,-41890.58099059179
93,-41871.085798912936
94,-41901.480323292904
95,-41893.373300898944
96,-41832.81616946702
97,-41797.50834745274
98,-41764.87681250873
99,-41793.743510137116
100,-41877.20276520546
101,-41812.28373738087
102,-41767.22104053298
103,-41741.102168262994
104,-41779.93840653448
105,-41773.21856624321
106,-41715.24925088176
107,-41666.79368120513
108,-41662.05226709259
109,-41677.13382195072
110,-41644.62679844746
111,-41643.290399319034
112,-41640.58250630864
113,-41612.38362957928
114,-41674.926029951224
115,-41627.4043386334
116,-41548.653273683965
117,-41515.706811248485
118,-41537.83402561004
119,-41498.74633897811
120,-41383.8986030288
121,-41298.7232123027
122,-41321.278154228145
123,-41252.78821222656
124,-41180.611689421225
125,-41153.74815309216
126,-41205.88463710435
127,-41093.9821041445
128,-41078.59942605535
129,-41056.27817515678
130,-41133.63199838727
131,-41171.40552029097
132,-41175.55074241566
133,-41138.65078843495
134,-41203.07079841003
135,-41149.46019842259
136,-41160.046886259544
137,-41085.507084347526
138,-41047.93185168602
139,-41069.36946524686
140,-41040.91009907589
141,-41147.2733533828
142,-41127.957993556294
143,-41126.04509736413
144,-41188.44779687215
145,-41215.03675019636
146,-41171.461414272584
147,-41107.187767877636
148,-41070.09568223177
149,-41099.26197506811
150,-41009.22693199448
151,-40985.63623338438
152,-40980.438409800605
153,-41067.099467189226
154,-41038.32590105993
155,-41033.92282549147
156,-41128.35176464795
157,-41119.671041564405
158,-41135.35493424087
159,-41100.640200918075
160,-41046.367393400295
161,-41078.14017409174
162,-41078.741819702715
163,-41125.298992024036
164,-41156.33146207325
165,-41156.289843507584
166,-41132.80245150411
167,-41145.69801543295
168,-41197.828312289195
169,-41214.07459696047
170,-41116.08616092072
171,-41095.8283810301
172,-41133.939071789224
173,-41088.254631185846
174,-41103.35962127352
175,-41089.384913883674
176,-41013.381829806385
177,-40938.30429446762
178,-40952.01692686487
179,-40941.283468275535
180,-40972.93671439566
181,-40942.683161236964
182,-40873.90706840062
183,-40790.882068183855
184,-40797.04355171405
185,-40747.267438201896
186,-40767.14183909191
187,-40785.853152613345
188,-40822.89647552646
189,-40785.635064132824
190,-40783.08658703158
191,-40801.3210758545
192,-40873.62059867845
193,-40855.98465784184
194,-40815.679102315764
195,-40869.12639481244
196,-40754.862467091865
197,-40810.74906622091
198,-40818.2472868016
199,-40760.6820912927
200,-40769.75129119362
201,-40698.74110146039
202,-40632.59638179323
203,-40658.71720411376
204,-40696.433131037644
205,-40718.12108166818
206,-40770.673990083626
207,-40792.173503151396
208,-40669.59461459159
209,-40661.02064751382
210,-40717.05551130446
211,-40797.716147664345
212,-40740.03304795481
213,-40655.89086576838
214,-40634.462625282446
215,-40663.03958413143
216,-40694.49630515335
217,-40749.04493352435
218,-40717.71379704473
219,-40709.95006554884
220,-40767.78647359679
221,-40751.55480987476
222,-40753.47336849606
223,-40711.63632877727
224,-40680.43500981612
225,-40663.50656815562
226,-40648.59315367324
227,-40699.14775209348
228,-40727.71520424752
229,-40648.35130950396
230,-40622.78113396788
231,-40697.42069712462
232,-40766.56242332552
233,-40852.30303436693
234,-40908.65811844285
235,-40889.01485662407
236,-40796.82818361994
237,-40779.29682464891
238,-40749.17505112916
239,-40788.03499342379
240,-40689.06384822926
241,-40675.82764668013
242,-40578.10108477564
243,-40633.646266901924
244,-40657.8261410439
245,-40657.405182214556
246,-40619.10519206971
247,-40598.64621563859
248,-40610.260165209256
249,-40689.25308576084
250,-40697.97034749993
251,-40680.385622178
252,-40671.30611064391
253,-40677.6304542739
254,-40637.88962377313
255,-40547.4612357224
256,-40517.244480130605
257,-40517.708515635124
258,-40496.92301990899
259,-40460.589714356014
260,-40463.0395654215
261,-40458.2990164317
262,-40489.06642294176
263,-40444.333433459426
264,-40582.18616604918
265,-40569.02456765165
266,-40509.83187178092
267,-40471.78337321653
268,-40463.734646074976
269,-40399.07952102084
270,-40397.16266361893
271,-40352.79765892474
272,-40333.58958942565
273,-40259.8470377231
274,-40245.4481210524
275,-40159.02303545895
276,-40175.804785078835
277,-40147.40628992727
278,-40108.16390256822
279,-40061.086241455065
280,-40052.58218804494
281,-40007.860019969805
282,-40034.38452207616
283,-40061.02674217633
284,-40067.45221388984
285,-40065.78903813609
286,-40112.13332397836
287,-40170.600958848474
288,-40164.67044803183
289,-40131.538910776384
290,-40135.21884787038
291,-40153.27200705472
292,-40240.68371818726
293,-40108.0728505142
294,-40029.29529054882
295,-40069.63794955569
296,-40008.95537883505
297,-40104.9473262732
298,-40082.48414729862
299,-40029.51623562846
300,-39996.18964939442
301,-39955.236596805174
302,-39862.897670188555
303,-39883.08910886501
304,-39845.113539232276
305,-39757.92740142754
306,-39665.69978100986
307,-39697.67381905769
308,-39690.99717592476
309,-39752.15643357287
310,-39675.62393856677
311,-39663.3533625585
312,-39770.79528694515
313,-39746.10710091921
314,-39788.675671974626
315,-39797.07408902806
316,-39815.349681352374
317,-39800.98517892999
318,-39822.49247967971
319,-39931.618846995
320,-40010.22527097706
321,-40025.9462154307
322,-40039.22190193361
323,-40036.26559361723
324,-40000.05605306038
325,-39924.91789546583
326,-39898.808378336165
327,-39915.19600812759
328,-39907.47778432775
329,-39834.07184303278
330,-39827.326858169625
331,-39801.01400556403
332,-39830.432859282686
333,-39842.34838989638
334,-39853.69518734868
335,-39895.39692333687
336,-39815.01656345046
337,-39770.63796035891
338,-39830.97576722141
339,-39800.206792097626
340,-39836.10055616283
341,-39847.03212043668
342,-39905.78813073446
343,-39886.62881429474
344,-39827.22220824192
345,-39816.712045508546
346,-39768.601353904225
347,-39746.68087161059
348,-39723.98389325235
349,-39706.51547589262
350,-39715.18001341158
351,-39757.43236773111
352,-39783.570232708305
353,-39819.09086528141
354,-39818.204422946656
355,-39886.87905394797
356,-39846.03225987859
357,-39814.73365940669
358,-39865.634364141246
359,-39927.76126384824
360,-39834.587832761834
361,-39752.36399427357
362,-39894.326823580304
363,-39899.14824951445
364,-39871.7676216128
365,-39840.25532401522
366,-39826.237086915535
367,-39872.07151193694
368,-39791.84710945982
369,-39815.6473864475
370,-39762.75938062288
371,-39789.9850739907
372,-39812.889926949974
373,-39839.363968080186
374,-39905.176660147845
375,-39887.01507621638
376,-39756.55513263559
377,-39683.19178190059
378,-39752.00349011053
379,-39766.37243220571
380,-39733.59033548403
381,-39654.88057766103
382,-39634.86061700944
383,-39657.33310089304
384,-39680.011817510815
385,-39743.231617226345
386,-39704.13865025258
387,-39644.88853597209
388,-39670.438954090234
389,-39704.520413458
390,-39765.89318020961
391,-39747.43855452508
392,-39858.44173915506
393,-39881.48676433355
394,-39831.04418000976
395,-39883.22671000572
396,-39957.15219133232
397,-39913.02703784475
398,-39976.98821708861
399,-39970.907370240144
400,-39859.764918555105
401,-39809.21792841228
402,-39768.84724499644
403,-39728.12549734516
404,-39659.01194642819
405,-39570.43131146042
406,-39611.673534615125
407,-39580.65521366759
408,-39566.817814008464
409,-39542.70240997193
410,-39489.72106037776
411,-39588.483293968
412,-39533.53336143077
413,-39435.035764959786
414,-39412.053941938946
415,-39335.98852546725
416,-39327.22503081026
417,-39349.04413383076
418,-39437.95922209232
419,-39516.06772719042
420,-39463.13423764506
421,-39397.10280478398
422,-39384.058518638194
423,-39364.896120997764
424,-39312.440163817286
425,-39285.81262533649
426,-39298.27378384185
427,-39345.530262479595
428,-39276.948867960535
429,-39252.9510331428
430,-39243.820805444906
431,-39219.521716737305
432,-39212.42553068718
433,-39149.67257906786
434,-39147.4286751702
435,-39050.14009742813
436,-39053.42560243098
437,-39075.82405879091
438,-38959.122399024054
439,-39033.49398487178
440,-39028.57697531159
441,-38995.20755812033
442,-38986.65972304536
443,-39021.163859157095
444,-39073.50050804385
445,-39056.00504710729
446,-39105.141207531895
447,-39007.94310593852
448,-39028.03539906771
449,-39052.003875063776
450,-39077.10350142565
451,-39108.48463937589
452,-39037.03576810737
453,-39033.83646109616
454,-38990.5080399711
455,-39005.29128591823
456,-39039.05801651995
457,-39004.20151792599
458,-38973.818315914104
459,-38887.012823678444
460,-38954.28461414313
461,-38930.898839825735
462,-38891.0300339516
463,-38928.813095063735
464,-38847.28331368635
465,-38771.41193420215
466,-38839.00305338042
467,-38874.08516622888
468,-38819.70509365817
469,-38758.815916058615
470,-38684.71323445889
471,-38661.98836680796
472,-38756.64359682885
473,-38726.5428146918
474,-38688.805394463525
475,-38711.22612689866
476,-38628.89419462263
477,-38529.7562769916
478,-38547.46122169131
479,-38552.9845350507
480,-38572.54933552338
481,-38620.326227722035
482,-38594.25721320614
483,-38629.60866865679
484,-38676.033565022095
485,-38657.729634741314
486,-38560.73929818271
487,-38577.43479548604
488,-38536.59823843615
489,-38466.89944828916
490,-38457.36126351099
491,-38380.024970116574
492,-38376.13427514866
493,-38356.19081826397
494,-38350.92487107496
495,-38348.85820262008
496,-38424.99421924751
497,-38365.10986339011
498,-38306.89280194019
499,-38287.63463962971
500,-38325.7168789355
501,-38417.47831996689
502,-38392.808145550385
503,-38364.94181137305
504,-38316.10246288248
505,-38287.15342089012
506,-38298.27866545684
507,-38373.97200947094
508,-38348.87592503303
509,-38327.9790490745
510,-38321.51207514996
511,-38335.1849285214
512,-38378.98788845116
513,-38482.31892612627
514,-38418.25647402885
515,-38436.530901017635
516,-38544.74661799028
517,-38588.31904893285
518,-38650.18842212527
519,-38713.26675200917
520,-38807.73864176793
521,-38793.30495993795
522,-38788.48135273061
523,-38848.37541134791
524,-38873.637653038626
525,-38813.73082496656
526,-38838.8213579634
527,-38822.658719881845
528,-38927.28894207117
529,-38891.91429678339
530,-38926.949728302236
531,-38929.942497625925
532,-38935.781333018975
533,-38991.24573528255
534,-39028.27493703893
535,-38952.61480203041
536,-38920.93790179675
537,-38977.680665690816
538,-38959.23231276934
539,-39004.485673358184
540,-38903.424694475194
541,-38856.41967478412
542,-38776.67574885807
543,-38714.621785103795
544,-38696.40068474956
545,-38671.91029317143
546,-38618.2139413561
547,-38693.15211121985
548,-38699.00722959181
549,-38669.2291858928
550,-38606.123950386835
551,-38689.6031948438
552,-38696.74892594966
553,-38697.7391464935
554,-38827.1103826612
555,-38798.03842998144
556,-38751.33731131613
557,-38823.50805754498
558,-38883.492707416844
559,-38837.88717462709
560,-38961.736196340236
561,-38949.14139966014
562,-38856.62376999713
563,-38782.58909604364
564,-38756.124178761966
565,-38714.97785300684
566,-38695.18463154564
567,-38695.98025754223
568,-38698.38133401644
569,-38658.42833878735
570,-38643.851017050496
571,-38703.7639516614
572,-38570.13952979627
573,-38630.11236604705
574,-38661.78678504851
575,-38640.03415076919
576,-38578.04135705867
577,-38588.75048453173
578,-38622.51921913778
579,-38611.389608856014
580,-38546.71688424506
581,-38470.22399386368
582,-38479.89986972018
583,-38513.36204746827
584,-38478.83846649018
585,-38443.9416374855
586,-38414.091069998736
587,-38324.23126433641
588,-38299.86611434422
589,-38344.79162779225
590,-38344.363671908926
591,-38337.04046511027
592,-38247.29819473144
593,-38241.740256818164
594,-38187.1452088131
595,-38161.06491580325
596,-38072.552739538776
597,-38144.93363000308
598,-38072.1818555993
