Sensor,s_0
0,120970.59235801877
1,120932.02461851363
2,120832.12842438089
3,120799.75993222378
4,120773.16085639154
5,120740.03855031205
6,120824.72768045311
7,120831.77792598458
8,120776.98532962703
9,120753.29466760786
10,120765.07920956492
11,120763.01070771187
12,120730.80958146203
13,120677.90678954335
14,120636.47438948734
15,120608.8606316288
16,120631.62061756593
17,120660.85504411085
18,120593.33049048457
19,120584.56528164617
20,120582.15261717702
21,120530.26216471288
22,120579.38362846416
23,120543.88963194205
24,120578.86520682432
25,120565.2613230023
26,120458.60193737385
27,120497.37941389992
28,120543.92970358655
29,120533.67962380993
30,120457.3131410939
31,120365.73444693473
32,120361.55974377069
33,120350.78526055167
34,120334.47034843675
35,120301.58234058322
36,120402.2665955538
37,120383.20168836901
38,120366.97439147254
39,120327.89396797534
40,120279.00255995593
41,120214.74940009505
42,120205.7465308986
43,120185.90742868393
44,120131.31645508323
45,120095.16040016114
46,120044.12360331825
47,119955.68864255722
48,119919.98011259816
49,119929.68904449989
50,119974.2986159253
51,119928.16744736306
52,119886.68638961703
53,119859.33707969106
54,119891.68973909492
55,119867.2381819096
56,119849.72141357059
57,119874.27774857651
58,119949.45406874148
59,119946.47707748885
60,120053.31466535809
61,120003.68674436219
62,120038.87681595769
63,120096.38822660192
64,120063.57272047272
65,120054.17577949313
66,120006.07371042352
67,119869.79669744243
68,119895.68628529119
69,119887.57975363698
70,119817.51242644714
71,119793.71954530844
72,119731.97415607661
73,119701.44922949732
74,119649.67574339034
75,119572.65562691158
76,119489.10216148442
77,119387.07384247001
78,119374.89929467857
79,119399.02538412038
80,119429.98167868148
81,119434.89939020203
82,119436.73146981606
83,119393.85828527488
84,119364.86303790423
85,119451.97493070502
86,119509.25845899242
87,119497.9091295281
88,119469.56694168609
89,119420.61311425881
90,119384.81745590645
91,119397.3656331067
92,119340.71269346314
93,119315.87230041387
94,119294.21216918026
95,119240.72841703675
96,119160.25613870479
97,119159.94284324032
98,119119.23522359275
99,119084.5087446794
100,119082.49241192824
101,119050.95791960163
102,118979.44367489687
103,118999.98736451939
104,118914.9815277239
105,118847.44430221226
106,118811.6211433681
107,118788.19325799184
108,118828.77709345998
109,118811.8645172423
110,118750.12801443499
111,118780.110311066
112,118695.52628009905
113,118664.5371521869
114,118655.60783131242
115,118644.40142543054
116,118633.13898265196
117,118597.77640270803
118,118530.50059277515
119,118405.68623292736
120,118319.67386602891
121,118226.11885103033
122,118212.46370366949
123,118145.95789663847
124,118104.213624995
125,118077.17910644377
126,118041.53056935017
127,118128.1053797261
128,118090.27244338772
129,118042.91842812508
130,117948.4491948192
131,117934.02136438721
132,117913.44891097104
133,117856.72385561262
134,117744.24513177751
135,117654.51128221667
136,117585.73459997479
137,117662.94693843393
138,117602.5449153375
139,117591.09116192776
140,117566.676067739
141,117524.82898432972
142,117526.00792295618
143,117434.0753026884
144,117406.92884732698
145,117337.51612605182
146,117267.72227623667
147,117185.7809527086
148,117164.84509724958
149,117159.74359422654
150,117153.86755155181
151,117165.04645482363
152,117117.5111098535
153,117051.33709501865
154,117040.83206991319
155,116991.19330656755
156,116973.09937752341
157,116966.9345569742
158,116988.2818565537
159,116943.32033812332
160,116909.89941883234
161,116983.15505418998
162,116964.27653775974
163,116948.5053914979
164,116941.88507916972
165,116996.62637859982
166,116987.55963064329
167,117049.5427557455
168,116988.54283200065
169,116979.05792008928
170,116949.93867483405
171,116974.27565196258
172,116961.9054236243
173,116923.85500868114
174,116842.77828592685
175,116817.51297653008
176,116774.79945615724
177,116741.58027834578
178,116777.21263045649
179,116806.37603301718
180,116786.88232304591
181,116866.92324318844
182,116839.77292880729
183,116787.97424229901
184,116761.26394316526
185,116662.11647888237
186,116701.78209664016
187,116682.68249947825
188,116665.46802029286
189,116611.3247094006
190,116647.68075677117
191,116651.8490712437
192,116631.25825343304
193,116618.47605050613
194,116594.62244665565
195,116557.85483899023
196,116549.12747219256
197,116451.02869533129
198,116445.81404953088
199,116387.31303365354
200,116435.84758873924
201,116403.21126344842
202,116458.34102463606
203,116395.95574364073
204,116425.32544515353
205,116313.20297137146
206,116336.22779031191
207,116373.73481883193
208,116339.15059200914
209,116358.09845898041
210,116294.76356274642
211,116277.4155983181
212,116239.07267323096
213,116235.81583173598
214,116201.12634866529
215,116156.71943175865
216,116131.2393203507
217,116102.41671497274
218,116076.7491539125
219,116105.91016708975
220,116095.57642341171
221,116060.28493926545
222,116026.0306810925
223,115975.11666356886
224,115973.27245779838
225,115972.51382531355
226,116043.63144651527
227,116083.47695928314
228,116047.47914236975
229,116002.42358667577
230,115949.91553122672
231,115904.10288483357
232,115813.01692879628
233,115843.53263494078
234,115744.80088246186
235,115726.18867151086
236,115749.50154002533
237,115664.87558437395
238,115757.6902592185
239,115742.12861754172
240,115740.23581923975
241,115642.02841855986
242,115578.69065045868
243,115560.07379983022
244,115598.39317687567
245,115701.0256239501
246,115697.10391785407
247,115659.7624929711
248,115615.87050433324
249,115550.79410624683
250,115503.14408194409
251,115479.6846781705
252,115453.27118090016
253,115410.1159427354
254,115388.23339594845
255,115399.46847191635
256,115254.60864555037
257,115345.84726484309
258,115294.31861716956
259,115242.94680069083
260,115225.22406109476
261,115328.10965404403
262,115271.5660382626
263,115220.92058431724
264,115201.82129377598
265,115190.90782863229
266,115150.29132209955
267,115047.93226612361
268,114989.38062032805
269,114930.73065921295
270,114877.95437918614
271,114879.50734161513
272,114823.85562175741
273,114916.9711601706
274,114882.70166073207
275,114881.58124919797
276,114814.5695277605
277,114820.61077376854
278,114770.04328721711
279,114655.64063838653
280,114683.30076778874
281,114631.9340522547
282,114676.91304919665
283,114700.8427059533
284,114684.6791420219
285,114658.877812008
286,114603.90243236627
287,114522.28849943248
288,114485.26693877013
289,114470.31117700764
290,114437.75925813877
291,114368.85036920407
292,114355.55865345286
293,114317.99851885736
294,114284.84307994622
295,114178.89653900322
296,114106.58178142857
297,114042.08079784273
298,114022.243122083
299,114050.89917208812
300,114003.14011290914
301,113979.40577866594
302,114018.55890905901
303,113956.39240889587
304,113927.80802792007
305,113885.5889549518
306,113948.4192309807
307,113850.23936385571
308,113815.87531610866
309,113811.94439082015
310,113712.29204765675
311,113693.65775844351
312,113640.34240194288
313,113611.04427754342
314,113607.49674518383
315,113686.48909254732
316,113624.90758923111
317,113534.06128725747
318,113507.10550933483
319,113498.92150764221
320,113461.19088503483
321,113453.13409201645
322,113386.52438809282
323,113410.93834475137
324,113511.37183509846
325,113489.98908265033
326,113451.1948176231
327,113403.41060151174
328,113380.28897917908
329,113335.73901970653
330,113371.69375112215
331,113312.97046011184
332,113214.49051178497
333,113268.72973060196
334,113185.51600248036
335,113078.45802908491
336,113046.30086756559
337,112971.10947997746
338,112978.03386102506
339,112916.38374463523
340,112886.16381136741
341,112866.6971536299
342,112839.47115775169
343,112812.61831480314
344,112760.76135128314
345,112765.64627338515
346,112726.38416042134
347,112714.75472828216
348,112657.69028566309
349,112637.96093005934
350,112695.62926585018
351,112685.82386659966
352,112656.49150987464
353,112671.49215612277
354,112655.76135050088
355,112638.51473083881
356,112633.17064843322
357,112527.42793797089
358,112511.4538150396
359,112446.36304580748
360,112422.22694239029
361,112333.7941649767
362,112228.14460168924
363,112166.76762129247
364,112144.39519670291
365,112131.56161926432
366,112156.4030605837
367,112131.87565870867
368,112084.66497854913
369,112047.0228174061
370,112111.97032613437
371,112048.7609353888
372,112043.65945020784
373,112086.63496660188
374,112109.15479735566
375,112107.60156736725
376,112026.8769667781
377,112014.55280403992
378,112005.42845526311
379,112013.89526105858
380,111890.83283029438
