Sensor,s_0
0,-157919.94795820533
1,-157890.60719109938
2,-157852.68573793973
3,-157833.1492217857
4,-157766.1272489578
5,-157662.2170390421
6,-157560.6741930894
7,-157524.8209026466
8,-157463.0108483512
9,-157413.14688789888
10,-157366.18914589006
11,-157362.80909943127
12,-157344.18167276372
13,-157317.59161556177
14,-157303.86154757295
15,-157326.0245304966
16,-157276.18073728742
17,-157258.1935864776
18,-157172.8059273979
19,-157170.46943351784
20,-157169.7970373411
21,-157149.29133826055
22,-157099.73201646816
23,-157069.55901429165
24,-157064.1903784134
25,-157054.00387636008
26,-157002.75434579354
27,-156986.04479572133
28,-156928.5740087474
29,-156852.04703118186
30,-156821.87025401357
31,-156806.18284954724
32,-156769.49070289775
33,-156717.1120870449
34,-156662.6481286922
35,-156658.19494242402
36,-156616.87530170984
37,-156557.41581582685
38,-156581.9850155238
39,-156511.25133238817
40,-156466.033782556
41,-156376.58402572465
42,-156442.25503131677
43,-156441.89704353127
44,-156356.67034265643
45,-156421.40892642192
46,-156378.90290466754
47,-156321.57281496518
48,-156308.42035764983
49,-156257.86187031982
50,-156251.2289931571
51,-156205.73953770442
52,-156196.64903805236
53,-156127.1893858025
54,-156126.4390080179
55,-156070.26519326188
56,-156050.5410543517
57,-156049.81920909268
58,-155999.04399634083
59,-155939.7943532019
60,-155847.08537203525
61,-155829.38940798794
62,-155820.76332423167
63,-155803.6981542529
64,-155809.9654979284
65,-155741.8763266265
66,-155651.45797368645
67,-155626.38351271302
68,-155554.31058175737
69,-155544.98315077182
70,-155495.23456810933
71,-155506.77261660702
72,-155480.10817255045
73,-155348.45300889894
74,-155311.8648355791
75,-155236.10396690635
76,-155207.14218668288
77,-155204.49227201828
78,-155229.1297966434
79,-155219.55897280917
80,-155157.31529459188
81,-155131.77012746525
82,-155049.11961483545
83,-155026.60403570172
84,-155002.43686946336
85,-154980.91296945943
86,-154940.34684792472
87,-154861.2418282519
88,-154761.65700702518
89,-154744.14506992133
90,-154781.248170503
91,-154852.63194459907
92,-154780.99216933214
93,-154765.2482772522
94,-154709.93047693366
95,-154624.98744688107
96,-154581.3552378989
97,-154557.10565027743
98,-154522.09720633822
99,-154505.41716342475
100,-154440.62157074394
101,-154405.45042731735
102,-154343.68859879786
103,-154337.51485252843
104,-154405.19232158645
105,-154359.63283161656
106,-154348.23462593695
107,-154310.04254596843
108,-154365.1714531459
109,-154308.69609921167
110,-154266.4694260829
111,-154249.28229651
112,-154192.4805579777
113,-154155.7675321316
114,-154057.15342572774
115,-153985.85584264615
116,-154003.42784858771
117,-153985.23541543464
118,-153975.48847252043
119,-154050.2651029459
120,-153981.4174898385
121,-153970.90983833614
122,-153969.02665172858
123,-153953.47825299337
124,-153921.0383103092
125,-154002.14163569896
126,-154000.81299057958
127,-153958.0088428729
128,-153938.7429758128
129,-153918.16054338342
130,-153983.28517683918
131,-153976.801099712
132,-153936.86334427205
133,-153850.24477264768
134,-153794.65114826898
135,-153754.89241827914
136,-153685.69759046222
137,-153646.4489951295
138,-153633.5439274665
139,-153622.3683195117
140,-153579.73220930216
141,-153492.98322680054
142,-153477.63627155853
143,-153461.15864753196
144,-153451.86696637832
145,-153439.86433049134
146,-153398.54851870975
147,-153341.7170162508
148,-153277.47901627576
149,-153131.2951510307
150,-153127.2745932894
151,-153113.45944181085
152,-153087.83968323751
153,-153087.56094640252
154,-152982.6975611054
155,-152971.4561793647
156,-152962.99919462999
157,-152901.58411548173
158,-152890.45468950082
159,-152794.76280198837
160,-152794.18683396594
161,-152786.50052389485
162,-152782.1364373117
163,-152755.16766083302
164,-152689.37059079163
165,-152631.41630423997
166,-152601.28146390934
167,-152562.85351208036
168,-152548.73625976066
169,-152460.71605260592
170,-152444.649991047
171,-152428.5512333927
172,-152408.2583326632
173,-152340.25415247766
174,-152279.05870387898
175,-152249.64314438566
176,-152222.89164819007
177,-152213.39794881898
178,-152164.30183792484
179,-152206.71474389997
180,-152183.30712402562
181,-152125.3323232637
182,-152082.2313154961
183,-152041.13688604644
184,-152023.5642903627
185,-152036.6171676142
186,-152030.09261749728
187,-152009.97118204238
188,-151946.02970460392
189,-151897.09606749043
190,-151845.0151285402
191,-151860.12665029088
192,-151803.3464542743
193,-151795.9228976676
194,-151780.90842945295
195,-151732.6274749853
196,-151679.8027773228
197,-151605.09467166127
198,-151591.80799845944
199,-151491.3116264715
200,-151415.30625207926
201,-151414.484003216
202,-151351.79226677705
203,-151284.23950286873
204,-151333.7475464299
205,-151331.59116199604
206,-151305.0797145243
207,-151282.68983805363
208,-151204.19870121428
209,-151127.52197539693
210,-151124.48127777054
211,-151099.2844982491
212,-151138.85250327174
213,-151133.6248382368
214,-151087.74505401062
215,-150978.9979180885
216,-150995.1268636089
217,-150903.3559491715
218,-150884.95924806493
219,-150795.25236049565
220,-150775.4312455131
221,-150699.25925003912
222,-150646.7168990882
223,-150603.30549896235
224,-150571.3517720684
225,-150563.49591209635
226,-150605.0324555324
227,-150594.06845840384
228,-150545.7960126752
229,-150533.60440961437
230,-150525.02175346192
231,-150473.46107850716
232,-150409.80163721755
233,-150404.40510151294
234,-150415.22967865123
235,-150385.44467957143
236,-150284.85648730042
237,-150238.3819647274
238,-150226.5422920175
239,-150203.86461013803
240,-150144.60467994786
241,-150041.4023815514
242,-150033.44387571258
243,-150025.37463410315
244,-149968.44738028193
245,-149966.68849986876
246,-149842.69983296155
247,-149759.79592446802
248,-149757.36018174092
249,-149711.69331758958
250,-149690.17212448225
251,-149676.74744158564
252,-149668.4507238613
253,-149708.4089707848
254,-149745.26618366604
255,-149729.60147689842
256,-149713.75791793977
257,-149651.80623639346
258,-149585.66149617452
259,-149565.78278877868
260,-149463.47245770047
261,-149431.59516825294
262,-149420.63822485262
263,-149370.78274744388
264,-149306.05606400126
265,-149240.5808052786
266,-149200.94952186273
267,-149190.60817838836
268,-149143.0388677022
269,-149122.1282265045
270,-149069.03573567112
271,-149018.18686658127
272,-149005.8749362415
273,-148954.36491842312
274,-148951.03906306304
275,-148912.75296804865
276,-148847.6893546959
277,-148852.03162112433
278,-148774.8838599669
279,-148755.74130556983
280,-148806.5113930038
281,-148885.79712645122
282,-148850.71415513856
283,-148827.25900499296
284,-148791.32943523902
285,-148868.29037098977
286,-148826.85903428585
287,-148765.72789142423
288,-148731.24075208616
289,-148650.052162722
290,-148673.19903950233
291,-148649.39429544174
292,-148640.46963488703
293,-148599.14218122355
294,-148591.15800172777
295,-148695.27462227945
296,-148669.48533530746
297,-148644.62560995575
298,-148599.08780942738
299,-148599.73042564405
300,-148523.862381435
301,-148521.82520599678
302,-148446.4540372566
303,-148443.64911696193
304,-148428.6128599746
305,-148418.49254994353
306,-148403.12943468275
307,-148367.51065449728
308,-148295.85988990104
309,-148242.47527471936
310,-148237.81488317548
311,-148184.55077044066
312,-148192.80795325772
313,-148189.31308941834
314,-148173.67152617258
315,-148155.2440889751
316,-148104.95792990757
317,-148026.89314719525
318,-148029.72837926756
319,-147894.7575762815
320,-147798.85761590916
321,-147773.01714972837
322,-147719.86157845447
323,-147712.70888203554
324,-147673.33821842444
325,-147653.5187668153
326,-147625.5176436914
327,-147541.3338637303
328,-147538.39729726184
329,-147525.8274848366
330,-147613.83909194294
331,-147564.368098031
332,-147558.96476679007
333,-147514.334416901
334,-147496.3714388986
335,-147448.2715690467
336,-147428.44225696885
337,-147412.37951548403
338,-147380.35842330405
339,-147367.87509816044
340,-147315.42936218224
341,-147289.43368925076
342,-147168.5034143176
343,-147168.26296752188
344,-147042.06776643364
345,-147022.1071743252
346,-147001.18843466512
347,-146932.28572653705
348,-146920.52415862188
349,-146872.16784462638
350,-146850.10323231888
351,-146827.54574095583
352,-146740.58366512554
353,-146649.94505492577
354,-146723.16954689324
355,-146663.93385664606
356,-146631.3766060314
357,-146604.42104165745
358,-146602.57059160245
359,-146576.24439735833
360,-146555.78013137192
361,-146548.18217796032
362,-146489.38959616065
363,-146499.3340523413
364,-146451.10889728187
365,-146408.72901175026
366,-146419.10619611992
367,-146334.50032420745
368,-146351.93585054588
369,-146324.12321113487
370,-146267.19503822614
371,-146288.7588352588
372,-146308.2546733558
373,-146429.77643294208
374,-146387.36929489844
375,-146375.54426518054
376,-146371.2756964138
377,-146313.61867602632
378,-146246.6312893329
379,-146233.59382724614
380,-146125.18944474534
381,-146078.65112500542
382,-146064.02742636693
383,-146042.13190480095
384,-146012.48632903723
385,-146099.23529050828
386,-146089.53847867958
387,-146052.62253954026
388,-146120.7881019451
389,-146048.85947190705
390,-145975.842189594
391,-145905.15470889234
392,-145857.93734566923
393,-145805.98983043883
394,-145766.42156060308
395,-145693.29888743215
396,-145678.68804526885
397,-145645.52418187782
398,-145615.6295893904
399,-145555.47136127605
400,-145547.32776393188
401,-145475.99940218095
402,-145451.27097257404
403,-145405.57622366888
404,-145361.55022041794
405,-145354.188879605
406,-145294.83958707293
407,-145235.18691002164
408,-145213.60867467863
409,-145146.48637356842
410,-145267.200611082
411,-145222.13380944257
412,-145217.49638624673
413,-145204.72914780333
