Sensor,s_0
0,79224.54320843604
1,79220.42911725416
2,79110.02898252952
3,79144.4908923736
4,79132.85224475792
5,79103.56258397954
6,79135.03758839938
7,79103.96812967169
8,79101.04057316414
9,78999.79293411145
10,79103.22510092701
11,79125.07748892569
12,79109.45624951187
13,79066.75027920451
14,79030.02195096675
15,79020.18697673296
16,78966.43999812883
17,78927.63934593392
18,78885.86795461655
19,78871.23428210706
20,78861.22789218489
21,78776.54981615371
22,78708.04477755941
23,78610.77589689271
24,78582.29423088317
25,78556.16369149619
26,78539.27235096299
27,78483.01849827051
28,78423.45521607624
29,78381.69399513798
30,78366.58874069298
31,78309.28092714353
32,78349.90235296739
33,78330.04477181766
34,78345.00609797884
35,78359.28514478834
36,78421.57882284764
37,78396.44923512494
38,78431.51941933866
39,78423.84373657234
40,78508.46496797765
41,78557.22742209752
42,78533.14251228196
43,78489.95978853217
44,78452.26684198176
45,78471.81254982944
46,78331.2943203294
47,78302.24519436869
48,78396.26540762607
49,78522.32326338132
50,78514.45262783334
51,78498.63003714514
52,78405.04900756683
53,78444.99615430449
54,78436.92371234523
55,78483.6068434557
56,78540.68469694628
57,78461.77243699208
58,78522.78269743743
59,78455.03908797473
60,78417.76778017124
61,78371.60339699668
62,78334.27342986659
63,78332.66108542428
64,78311.9182303202
65,78259.18977790726
66,78151.8819312798
67,78168.96149224445
68,78156.92267359882
69,78164.66473613254
70,78142.32445207372
71,78177.72826076012
72,78106.60894032265
73,77995.65503669075
74,77991.61446288005
75,77955.37419413922
76,77919.25379729673
77,77838.57992106152
78,77875.32097019498
79,77832.47526249781
80,77791.52721779533
81,77806.19227304727
82,77802.20813548638
83,77798.44153983975
84,77729.17579486899
85,77736.7249753575
86,77730.2844986748
87,77672.62920125274
88,77665.76480498127
89,77569.17551743769
90,77577.76489944178
91,77587.57130685869
92,77465.76850969158
93,77406.9223300477
94,77363.73304254886
95,77359.85172731365
96,77258.7836036889
97,77327.65004310317
98,77295.63488253835
99,77293.95446780024
100,77260.64515601702
101,77265.40979484259
102,77171.78368597708
103,77159.72918228297
104,77134.47108606198
105,77121.16640210006
106,77108.66084998619
107,77155.89388223764
108,77185.20515034268
109,77149.33147382148
110,77095.35051754434
111,77077.49296332608
112,77068.43575918942
113,77137.22480283736
114,77213.8864406891
115,77163.8399503184
116,77116.7734751901
117,77091.84596940974
118,77005.46545015769
119,76988.25285180613
120,76941.4958570041
121,76938.1757555055
122,76945.71288744618
123,76911.04417291659
124,76925.21413483504
125,76940.06982843741
126,76925.3797895038
127,76838.0769060866
128,76828.84562540296
129,76774.18429411182
130,76752.68644472079
131,76782.4612344059
132,76766.58486823291
133,76727.27529498698
134,76715.97347496089
135,76711.66323371863
136,76685.25817505975
137,76740.23199998436
138,76710.76686859303
139,76724.91389189476
140,76644.66294742821
141,76659.39109572147
142,76630.44182353221
