Sensor,s_0
1534030381,-5.0
1534031388,183.0
1534031179,22.0
1534030732,-5.0
1534032455,-5.0
1534034160,104.0
1534032037,-5.0
1534033100,113.0
1534034290,159.0
1534035423,169.0
1534033235,59.0
1534034273,-5.0
1534035287,-2.0
1534036322,228.0
1534037326,-5.0
1534038319,204.0
1534035748,317.0
1534036747,102.0
1534036753,93.0
1534036759,69.0
1534036765,96.0
1534036771,102.0
1534036777,100.0
1534036783,98.0
1534036789,93.0
1534036795,89.0
1534036801,98.0
1534036807,87.0
1534036813,91.0
1534036819,96.0
1534036825,102.0
1534036831,98.0
1534036837,85.0
1534036843,98.0
1534036849,106.0
1534036855,111.0
1534036860,120.0
1534036866,120.0
1534036872,119.0
1534036878,115.0
1534036883,139.0
1534036889,137.0
1534036895,145.0
1534036900,120.0
1534036906,126.0
1534036912,102.0
1534036917,124.0
1534036922,109.0
1534036927,143.0
1534037034,93.0
1534037040,100.0
1534037046,-5.0
1534037052,-2.0
1534037057,32.0
1534037063,20.0
1534037068,-5.0
1534037074,-5.0
1534037079,-5.0
1534037084,-5.0
1534037090,-5.0
1534037096,-5.0
1534037102,-5.0
1534037108,-5.0
1534037113,70.0
1534037118,133.0
1534037124,232.0
1534037130,257.0
1534037136,298.0
1534037141,326.0
1534037147,306.0
1534037152,278.0
1534037162,269.0
1534037168,272.0
1534037174,246.0
1534037180,289.0
1534037186,230.0
1534037192,230.0
1534037197,217.0
1534037203,307.0
1534037209,311.0
1534037215,285.0
1534037221,332.0
1534037226,335.0
1534037232,307.0
1534037237,304.0
1534037243,319.0
1534037248,298.0
1534037254,313.0
1534038325,167.0
1534038331,145.0
1534038337,-4.0
1534038343,-4.0
1534038349,-5.0
1534038354,-5.0
1534038360,-5.0
1534038365,-5.0
1534038371,-5.0
1534038376,-5.0
1534038382,-5.0
1534038388,-5.0
1534038393,-5.0
1534038398,-5.0
1534038404,-5.0
1534038410,-5.0
1534038416,-5.0
1534038421,-5.0
1534038427,-5.0
1534038432,-5.0
1534038438,19.0
1534038444,0.0
1534038450,-4.0
1534038456,-5.0
1534038462,-5.0
1534038467,-5.0
1534038472,-5.0
1534038478,-5.0
1534038483,-5.0
1534038489,-5.0
1534038494,-5.0
1534038499,-5.0
1534038505,-5.0
1534038510,-5.0
1534038515,-5.0
1534038521,-5.0
1534038526,-5.0
1534038532,-5.0
1534038538,-5.0
1534038544,-5.0
1534038550,-5.0
1534038556,-5.0
1534038562,-5.0
1534038568,-5.0
1534038574,-5.0
1534038579,-5.0
1534038584,-5.0
1534038589,-5.0
1534038595,-5.0
1534038601,-5.0
1534038607,-5.0
1534038613,-5.0
1534038618,-5.0
1534038624,-5.0
1534038629,-5.0
1534038635,-5.0
1534038641,-5.0
1534038646,-5.0
1534038652,-5.0
1534038658,-5.0
1534038663,-5.0
1534038668,-5.0
1534038674,-5.0
1534038680,-5.0
1534038686,-5.0
1534038692,-5.0
1534038698,-5.0
1534038704,-5.0
1534038710,-5.0
1534038716,-5.0
1534038722,-5.0
1534038728,-5.0
1534038734,-5.0
1534038740,-5.0
1534038746,-5.0
1534038752,32.0
1534038758,41.0
1534038764,54.0
1534038769,52.0
1534038775,50.0
1534038781,57.0
1534038787,70.0
1534038793,120.0
1534038799,145.0
1534038809,141.0
1534038814,150.0
1534038820,139.0
1534038825,141.0
1534035754,270.0
1534035759,250.0
1534035765,232.0
1534035771,222.0
1534035776,217.0
1534035781,219.0
1534035787,237.0
1534035792,226.0
1534035798,226.0
1534035809,159.0
1534035815,156.0
1534035820,152.0
1534035825,193.0
1534035831,222.0
1534035871,170.0
1534035877,193.0
1534035883,139.0
1534035889,106.0
1534035896,115.0
1534035902,-5.0
1534035907,0.0
1534035913,35.0
1534035919,28.0
1534035925,13.0
1534035931,-2.0
1534035937,0.0
1534035944,-2.0
1534035949,0.0
1534035955,-2.0
1534035961,-4.0
1534035967,-2.0
1534035972,-4.0
1534035978,-2.0
1534035983,-4.0
1534035989,0.0
1534035994,0.0
1534036000,0.0
1534036005,0.0
1534036011,-5.0
1534036017,-4.0
1534036023,-5.0
1534036029,-4.0
1534036034,-5.0
1534036039,-5.0
1534036045,-5.0
1534036050,-5.0
1534036056,-5.0
1534036062,-5.0
1534036067,-5.0
1534036073,-5.0
1534036079,-5.0
1534036084,-5.0
1534036090,-5.0
1534036096,-5.0
1534036102,-5.0
1534036108,-5.0
1534036113,-5.0
1534036119,-5.0
1534036124,-5.0
1534036129,-5.0
1534036136,-5.0
1534036142,-5.0
1534036147,-5.0
1534036153,-5.0
1534036164,-5.0
1534036170,-5.0
1534036175,-5.0
1534036181,-5.0
1534036187,-5.0
1534036193,-5.0
1534036198,-5.0
1534036204,-5.0
1534036210,-5.0
1534036216,-5.0
1534036221,-5.0
1534036226,-5.0
1534036232,-5.0
1534036237,-5.0
1534036242,-5.0
1534036247,-5.0
1534036253,-5.0
1534036258,-5.0
1534036264,-5.0
1534036270,-5.0
1534036275,-5.0
1534036281,-5.0
1534036287,-5.0
1534036292,-5.0
1534037265,326.0
1534038310,95.0
1534038315,104.0
1534038384,150.0
1534038390,178.0
1534038395,182.0
1534038400,185.0
1534038405,191.0
1534038410,174.0
1534038449,69.0
1534038455,-5.0
1534038460,-4.0
1534038466,-5.0
1534038472,24.0
1534038478,-5.0
1534038483,-4.0
1534038488,-5.0
1534038494,-5.0
1534038500,-5.0
1534038505,-5.0
1534038510,-5.0
1534038516,-4.0
1534038522,33.0
1534038528,35.0
1534038533,65.0
1534038539,56.0
1534038549,96.0
1534038555,93.0
1534038560,93.0
1534038566,95.0
1534038572,74.0
1534038614,37.0
1534038620,37.0
1534038626,30.0
1534038632,32.0
1534038637,-5.0
1534038642,-5.0
1534038647,-5.0
1534038653,-5.0
1534038659,-5.0
1534038665,-5.0
1534038670,-5.0
1534038676,-5.0
1534038682,-5.0
1534038688,-5.0
1534038693,-4.0
1534038698,-4.0
1534038704,11.0
1534038710,-5.0
1534038716,11.0
1534038722,-4.0
1534038728,65.0
1534038734,98.0
1534038740,113.0
1534038746,161.0
1534038752,248.0
1534038758,254.0
1534038764,307.0
1534038776,289.0
1534038782,289.0
1534038788,257.0
1534038794,276.0
1534038800,267.0
1534038806,272.0
1534038812,256.0
1534038818,250.0
1534038824,265.0
1534038830,332.0
1534038836,280.0
1534038842,259.0
1534038848,298.0
1534038854,296.0
1534038860,220.0
1534038866,211.0
1534038872,200.0
1534038878,206.0
1534038884,187.0
1534038890,178.0
1534038896,174.0
1534038902,198.0
1534038908,191.0
1534038914,187.0
1534038920,219.0
1534038925,183.0
1534038931,178.0
1534038965,178.0
1534038971,207.0
1534038977,182.0
1534038982,117.0
1534038988,172.0
1534038994,183.0
1534039000,195.0
1534039006,141.0
1534039012,109.0
1534039017,132.0
1534039022,59.0
1534039034,41.0
1534039040,37.0
1534039046,35.0
1534039052,9.0
1534039058,-5.0
1534039063,-5.0
1534039068,-5.0
1534039074,-5.0
1534039079,-5.0
1534039084,-5.0
1534039090,-5.0
1534039095,-5.0
1534039101,-5.0
1534039106,-5.0
1534039112,-5.0
1534039118,-5.0
1534039124,-5.0
1534039130,-5.0
1534039136,-5.0
1534039142,-5.0
1534039148,-5.0
1534039154,-5.0
1534039160,-5.0
1534039165,-5.0
1534039171,-5.0
1534039176,-5.0
1534039182,-5.0
1534039187,-5.0
1534039193,-5.0
1534039199,-5.0
1534035602,87.0
1534035608,89.0
1534035613,87.0
1534035619,80.0
1534035625,74.0
1534035631,74.0
1534035637,76.0
1534035643,85.0
1534035648,111.0
1534035653,124.0
1534035660,135.0
1534035665,113.0
1534035670,119.0
1534035675,122.0
1534035681,119.0
1534035686,130.0
1534035691,106.0
1534035702,-2.0
1534035707,-5.0
1534035712,-5.0
1534035718,-5.0
1534035723,-5.0
1534035733,-5.0
1534035739,65.0
1534035744,-5.0
1534035749,59.0
1534035755,106.0
1534035761,219.0
1534035766,233.0
1534035772,196.0
1534035778,146.0
1534035784,178.0
