Sensor,s_0
1534887464,106.89875
1534887974,106.89718
1534888474,106.88621
1534887865,106.898575
1534888640,106.88419
1534889140,106.882484
1534889649,106.89284
1534890150,106.89085
1534890936,106.88961
1534891442,106.89048
1534891967,106.88249
1534888887,106.88258
1534889401,106.88258
1534890389,106.89123
1534890955,106.89073
1534891980,106.88424
1534890288,106.89802
1534890813,106.89216
1534891712,106.88963
1534892222,106.89587
1534892731,106.88913
1534893241,106.89065
1534893747,106.88258
1534894259,106.882515
1534894765,106.89184
1534895275,106.8904
1534895777,106.88258
1534892719,106.89074
1534893245,106.884445
1534893778,106.8826
1534894316,106.88895
1534894860,106.88344
1534895373,106.882515
1534895884,106.88253
1534892824,106.887764
1534893359,106.89088
1534893866,106.89059
1534894370,106.8907
1534894892,106.89844
1534895414,106.88832
1534895920,106.89386
1534896427,106.89096
1534896937,106.88432
1534896943,106.88422
1534896949,106.88417
1534896955,106.88409
1534896961,106.88393
1534896966,106.88374
1534896972,106.88365
1534896977,106.88364
1534896982,106.88359
1534896988,106.88348
1534896994,106.88335
1534897000,106.88319
1534897005,106.88311
1534897011,106.88301
1534897016,106.88293
1534897021,106.88284
1534897026,106.882774
1534897032,106.882706
1534897037,106.88259
1534897043,106.88257
1534897048,106.882614
1534897053,106.88268
1534897059,106.88269
1534897065,106.88264
1534897071,106.8826
1534897077,106.882614
1534897082,106.882614
1534897088,106.882614
1534897093,106.8826
1534897099,106.8826
1534897105,106.88259
1534897111,106.88259
1534897117,106.88259
1534897123,106.88259
1534897129,106.88259
1534897135,106.88258
1534897141,106.88258
1534897146,106.88258
1534897152,106.88258
1534897158,106.88258
1534897164,106.88259
1534897170,106.88258
1534897176,106.88258
1534897181,106.88259
1534897187,106.88259
1534897192,106.88259
1534896433,106.89096
1534896438,106.89094
1534896444,106.89093
1534896449,106.890945
1534896455,106.890976
1534896461,106.89102
1534896466,106.89104
1534896472,106.89108
1534896477,106.8911
1534896483,106.89111
1534896489,106.89109
1534896494,106.89112
1534896499,106.89105
1534896505,106.891014
1534896510,106.89098
1534896516,106.89091
1534896522,106.89072
1534896528,106.89055
1534896534,106.890366
1534896539,106.89022
1534896545,106.89016
1534896550,106.89027
1534896556,106.89028
1534896561,106.89019
1534896567,106.89012
1534896573,106.890114
1534896579,106.890114
1534896585,106.89011
1534896590,106.890114
1534896595,106.890114
1534896601,106.89011
1534896607,106.890114
1534896613,106.89012
1534896619,106.89017
1534896625,106.890274
1534896630,106.890305
1534896635,106.89032
1534896640,106.89041
1534896645,106.89048
1534896656,106.89061
1534896662,106.890686
1534896667,106.89073
1534896673,106.89077
1534896679,106.89079
1534896685,106.890785
