Sensor,s_0
1535579098,-2.0
1535579616,5.0
1535580625,5.0
1535581135,5.0
1535581660,4.0
1535582169,4.0
1535582840,3.0
1535583419,2.0
1535580323,5.0
1535581008,3.0
1535581742,2.0
1535582260,3.0
1535582764,3.0
1535583284,5.0
1535583833,2.0
1535584380,4.0
1535584948,2.0
1535585454,4.0
1535586075,3.0
1535586704,3.0
1535583632,5.0
1535584148,4.0
1535584682,3.0
1535585192,4.0
1535585727,4.0
1535586260,3.0
1535586765,3.0
1535588424,4.0
1535588926,6.0
1535590665,5.0
1535587578,5.0
1535588138,6.0
1535588680,4.0
1535589192,6.0
1535589816,6.0
1535590337,4.0
1535587255,5.0
1535587780,5.0
1535588300,4.0
1535588871,2.0
1535589386,5.0
1535589895,6.0
1535590794,6.0
1535591310,6.0
1535591819,6.0
1535592339,6.0
1535592845,5.0
1535593355,5.0
1535593360,5.0
1535593365,5.0
1535593371,5.0
1535593377,5.0
1535593383,5.0
1535593389,5.0
1535593394,5.0
1535593399,5.0
1535593405,5.0
1535593410,5.0
1535593415,5.0
1535593420,5.0
1535593426,5.0
1535593431,5.0
1535593437,5.0
1535593443,5.0
1535593455,5.0
1535593461,5.0
1535593467,5.0
1535593473,5.0
1535593479,5.0
1535593485,5.0
1535593491,5.0
1535593497,5.0
1535593503,5.0
1535593509,5.0
1535593515,5.0
1535593520,5.0
1535593526,5.0
1535593531,5.0
1535593537,5.0
1535593542,5.0
1535593548,5.0
1535593554,5.0
1535593559,5.0
1535593564,5.0
1535593569,5.0
1535593575,5.0
1535593581,5.0
1535593587,5.0
1535592851,5.0
1535592857,5.0
1535592862,5.0
1535592867,6.0
1535592873,6.0
1535592879,5.0
1535592885,5.0
1535592890,5.0
1535592896,5.0
1535592902,5.0
1535592908,5.0
1535592914,3.0
1535592920,4.0
1535592926,4.0
1535592932,4.0
1535592937,4.0
1535592943,4.0
1535592948,4.0
1535592954,3.0
1535592959,4.0
1535592965,4.0
1535592970,4.0
1535592976,4.0
1535592981,4.0
1535592986,4.0
1535592992,5.0
1535592997,5.0
1535593003,5.0
1535593009,5.0
1535593014,4.0
1535593019,5.0
1535593031,5.0
1535593037,5.0
1535593043,4.0
1535593048,5.0
1535593054,5.0
1535593059,5.0
1535593065,4.0
1535593071,5.0
1535593077,5.0
1535593083,5.0
1535593089,5.0
1535593095,5.0
1535593101,5.0
1535593107,5.0
1535593113,5.0
1535593119,5.0
1535593124,5.0
1535593130,5.0
1535593136,5.0
1535593142,5.0
1535593148,5.0
1535593153,5.0
1535593159,5.0
1535593164,5.0
1535593169,5.0
1535593175,5.0
1535593181,5.0
1535593186,5.0
1535593192,5.0
1535593197,5.0
1535593203,5.0
1535593209,5.0
1535593214,5.0
1535593219,5.0
1535593225,5.0
1535593231,5.0
1535593237,5.0
1535593243,5.0
1535593248,5.0
1535593254,5.0
1535593260,4.0
1535593266,5.0
1535593271,5.0
1535593277,5.0
1535593282,5.0
1535593287,5.0
1535593293,5.0
1535593299,5.0
1535593304,5.0
1535593310,5.0
1535593316,5.0
1535593322,5.0
1535593327,5.0
1535593333,5.0
1535593338,5.0
1535593344,5.0
1535593349,5.0
1535593592,5.0
1535590995,5.0
1535591001,5.0
1535591007,5.0
1535591012,6.0
1535591018,6.0
1535591023,6.0
1535591028,6.0
1535591033,6.0
1535591039,6.0
1535591044,6.0
1535591050,6.0
1535591056,6.0
1535591061,6.0
1535591067,6.0
1535591073,6.0
1535591079,6.0
1535591084,6.0
1535591090,6.0
1535591095,6.0
1535591100,6.0
1535591106,6.0
1535591112,6.0
1535591117,6.0
1535591122,6.0
1535591127,6.0
1535591133,5.0
1535591139,6.0
1535591145,6.0
1535591150,6.0
1535591155,6.0
1535591161,6.0
1535591167,6.0
1535591173,6.0
1535591178,6.0
1535591184,6.0
1535591190,6.0
1535591196,6.0
1535591201,6.0
1535591242,6.0
1535591248,6.0
1535591254,5.0
1535591259,5.0
1535591265,5.0
1535591270,5.0
1535591275,5.0
1535591281,5.0
1535591286,5.0
1535591292,5.0
1535591298,5.0
1535591303,5.0
1535591309,6.0
1535591315,6.0
1535591320,6.0
1535591325,6.0
1535591331,6.0
1535591337,6.0
1535591343,6.0
1535591348,6.0
1535591354,6.0
1535591360,6.0
1535591366,6.0
1535591371,6.0
1535591377,6.0
1535591382,6.0
1535591387,6.0
1535591393,6.0
1535591398,6.0
1535591404,6.0
1535591410,6.0
1535591416,6.0
1535591422,6.0
1535591427,6.0
1535591432,6.0
1535591438,6.0
1535591444,6.0
1535591450,6.0
1535591456,6.0
1535591462,6.0
1535591468,6.0
1535591474,6.0
1535591480,6.0
1535591486,6.0
1535591492,6.0
1535591504,6.0
1535591510,6.0
1535591516,6.0
1535591521,6.0
1535593597,5.0
1535591527,6.0
1535591533,6.0
1535591538,6.0
1535591544,6.0
1535591549,6.0
1535591555,6.0
1535591560,6.0
1535591567,6.0
1535591572,6.0
1535591578,6.0
1535591584,5.0
1535591589,6.0
1535591594,6.0
1535591628,6.0
1535591634,6.0
1535591640,6.0
1535591646,6.0
1535591652,6.0
1535591657,6.0
1535591662,6.0
1535591668,6.0
1535591673,6.0
1535591679,6.0
1535591684,6.0
1535591690,6.0
1535591696,6.0
1535591702,6.0
1535591708,6.0
1535591713,6.0
1535591719,6.0
1535591725,6.0
1535591731,6.0
1535591736,6.0
1535591742,6.0
1535591747,6.0
1535591753,6.0
1535591759,6.0
1535591765,5.0
1535591770,5.0
1535591776,4.0
1535591781,6.0
1535591787,6.0
1535591792,6.0
1535591797,6.0
1535591803,5.0
1535591808,6.0
1535591814,6.0
1535591819,5.0
1535591824,5.0
1535591830,5.0
1535591835,6.0
1535591840,5.0
1535591846,6.0
1535591856,6.0
1535591862,6.0
1535591868,6.0
1535591874,6.0
1535591880,5.0
1535591885,5.0
1535591891,5.0
1535591896,5.0
1535591902,5.0
1535591907,5.0
1535591913,5.0
1535591919,5.0
1535591925,5.0
1535591930,5.0
1535591935,5.0
1535591941,5.0
1535591947,5.0
1535591952,5.0
1535591958,5.0
1535591964,5.0
1535591970,5.0
1535591976,5.0
1535591981,6.0
1535591987,6.0
1535591993,5.0
1535591999,5.0
1535592005,5.0
1535592011,6.0
1535592050,5.0
1535592056,6.0
1535592061,6.0
1535592066,6.0
1535592072,5.0
1535592077,6.0
1535592082,6.0
1535592088,6.0
1535592094,6.0
1535592100,6.0
1535592106,5.0
1535592111,6.0
1535592117,6.0
1535592122,6.0
1535592128,6.0
1535592133,6.0
1535592138,6.0
1535592144,6.0
1535592150,6.0
1535592156,6.0
1535592161,6.0
1535592167,6.0
1535592178,6.0
1535592184,6.0
1535592190,6.0
1535592195,6.0
1535592201,6.0
1535592207,6.0
1535592213,6.0
1535592218,6.0
1535592224,6.0
1535592230,6.0
1535592235,6.0
1535592241,6.0
1535592247,6.0
1535592252,6.0
1535592258,6.0
1535592263,5.0
1535592268,6.0
1535592274,5.0
1535592279,6.0
1535592285,5.0
1535592291,6.0
1535592296,6.0
1535592301,6.0
1535592307,6.0
1535592312,6.0
1535592317,6.0
1535592322,6.0
1535592328,6.0
1535592333,6.0
1535592339,6.0
1535592344,6.0
1535592350,6.0
1535592356,5.0
1535592362,6.0
1535592367,6.0
1535592373,6.0
1535592378,6.0
1535592384,6.0
1535592389,6.0
1535592395,6.0
1535592400,6.0
1535592407,6.0
1535592413,6.0
1535592418,19.0
1535592423,19.0
1535592428,19.0
1535592434,19.0
1535592439,19.0
1535592445,19.0
1535592450,19.0
1535592455,19.0
1535592461,19.0
1535592467,19.0
1535592473,18.0
1535592479,18.0
1535592484,18.0
1535592490,17.0
1535592496,18.0
1535592501,18.0
1535592506,18.0
1535592511,18.0
1535592517,18.0
1535592522,18.0
1535592528,18.0
1535592534,17.0
1535592539,17.0
1535592544,17.0
1535592550,17.0
1535592556,17.0
1535592561,17.0
1535592566,19.0
1535592572,18.0
1535592577,19.0
1535592583,19.0
1535592588,19.0
1535592594,19.0
1535592600,19.0
1535592606,19.0
1535592612,19.0
1535592618,19.0
1535592623,19.0
1535592629,19.0
1535592634,19.0
1535592640,19.0
1535592646,19.0
1535592651,19.0
1535592657,19.0
1535592663,19.0
1535592669,19.0
1535592674,19.0
1535592680,19.0
1535592690,19.0
1535592696,19.0
1535592702,17.0
1535592707,19.0
1535592712,16.0
1535592717,18.0
1535592722,19.0
1535592728,18.0
1535592734,18.0
1535592739,18.0
1535592745,17.0
1535592750,17.0
1535592756,17.0
1535592762,17.0
1535592768,17.0
1535592773,17.0
1535592779,17.0
1535592784,18.0
1535592790,17.0
1535592796,17.0
1535592802,17.0
1535592807,17.0
1535592812,17.0
1535592818,18.0
1535592824,17.0
1535592830,17.0
1535592836,18.0
1535592842,18.0
1535592847,18.0
1535592853,18.0
1535592858,18.0
1535592864,18.0
1535592869,18.0
1535592875,18.0
1535592880,18.0
1535592886,18.0
1535592892,18.0
1535592897,18.0
1535592903,18.0
1535592908,18.0
1535592914,18.0
1535592920,17.0
1535592925,18.0
1535592931,18.0
1535592937,18.0
1535592942,18.0
1535592948,18.0
1535592953,18.0
1535592959,18.0
1535592965,18.0
1535592971,18.0
1535592977,18.0
1535592983,18.0
1535592988,18.0
1535592993,18.0
1535592998,18.0
1535593004,18.0
1535593009,18.0
1535593015,18.0
1535593021,18.0
1535593027,18.0
1535593032,18.0
1535593044,18.0
1535593050,18.0
1535593055,18.0
1535593060,18.0
1535593066,18.0
1535593072,18.0
1535593078,18.0
1535593084,18.0
1535593090,17.0
1535593095,18.0
1535593100,18.0
1535593106,18.0
1535593112,18.0
1535593118,18.0
1535593124,18.0
1535593130,18.0
1535593136,18.0
1535593141,18.0
1535593147,18.0
1535593153,18.0
1535593159,18.0
1535593164,18.0
1535593170,18.0
1535593175,17.0
1535593181,18.0
1535593186,18.0
1535593191,18.0
1535593196,17.0
1535593202,18.0
1535593208,18.0
1535593214,18.0
1535593220,18.0
1535593226,18.0
1535593237,17.0
1535593243,17.0
1535593249,16.0
1535593254,17.0
1535593259,18.0
1535593269,17.0
1535593274,17.0
1535593280,17.0
1535593286,17.0
1535593292,17.0
1535593297,17.0
1535593303,18.0
1535593309,17.0
1535593314,18.0
1535593319,18.0
1535593325,18.0
1535593330,18.0
1535593336,18.0
1535593341,18.0
1535593347,18.0
1535593352,18.0
1535593358,18.0
1535593364,18.0
1535593369,18.0
1535593375,18.0
1535593380,18.0
1535593385,18.0
1535593391,18.0
1535593397,18.0
1535593402,18.0
1535593408,17.0
1535593413,18.0
1535593419,18.0
1535593430,18.0
1535593436,18.0
1535593442,18.0
1535593448,18.0
1535593453,18.0
1535593492,18.0
1535593498,18.0
1535593504,18.0
1535593510,18.0
1535593516,18.0
1535593522,18.0
1535593528,18.0
1535593534,18.0
1535593540,17.0
1535593545,18.0
1535593551,17.0
1535593557,17.0
1535593562,17.0
1535593567,17.0
1535593573,17.0
1535593578,17.0
1535593617,18.0
1535593623,18.0
1535593629,18.0
1535593634,18.0
1535593640,18.0
1535593646,18.0
1535593652,18.0
1535593657,18.0
1535593663,18.0
1535593668,18.0
1535593674,18.0
1535593680,18.0
1535593686,18.0
1535593692,18.0
1535593697,18.0
1535593702,18.0
1535593708,18.0
1535593718,19.0
1535593724,19.0
1535593730,19.0
1535593736,19.0
1535593742,19.0
1535593747,19.0
1535593752,19.0
1535593758,18.0
1535593764,19.0
1535593770,19.0
1535593776,19.0
1535593810,19.0
1535593815,19.0
1535593820,19.0
1535593826,19.0
1535593832,19.0
1535593838,19.0
1535593879,19.0
1535593885,19.0
1535593891,19.0
1535593896,19.0
1535593902,19.0
1535593907,19.0
1535593913,18.0
1535593919,18.0
1535593924,17.0
1535593930,17.0
1535593935,17.0
1535593941,16.0
1535593946,17.0
1535593952,16.0
1535593957,17.0
1535593962,17.0
1535593968,17.0
1535593973,17.0
1535593979,17.0
1535593984,17.0
1535593990,17.0
1535593995,17.0
1535594000,17.0
1535594006,17.0
1535594012,17.0
1535594018,17.0
1535594024,17.0
1535594030,17.0
1535594036,17.0
1535594042,17.0
1535594048,17.0
1535594054,17.0
1535594060,18.0
1535594065,18.0
1535594071,18.0
1535594076,18.0
1535594082,18.0
1535594088,18.0
1535594093,18.0
1535594098,18.0
1535594104,18.0
1535594109,18.0
1535594114,18.0
1535594119,18.0
1535594125,18.0
1535594131,18.0
1535594166,18.0
1535594172,18.0
1535594178,18.0
1535594183,18.0
1535594189,18.0
1535594195,18.0
1535594201,18.0
1535594206,18.0
1535594212,18.0
1535594218,18.0
1535594224,18.0
1535594230,17.0
1535594235,16.0
1535594240,17.0
1535594246,17.0
1535594252,18.0
1535594258,17.0
1535594264,18.0
1535594271,18.0
1535594276,18.0
1535594282,17.0
1535594288,17.0
1535594299,17.0
1535594305,17.0
1535594310,17.0
1535594315,17.0
1535594321,17.0
1535594327,18.0
1535594333,18.0
1535594339,18.0
1535594344,18.0
1535594349,18.0
1535594354,18.0
1535594360,18.0
1535594366,17.0
1535594372,17.0
1535594377,18.0
1535594383,18.0
1535594395,18.0
1535590800,18.0
1535590805,19.0
1535590811,19.0
1535590817,17.0
1535590823,19.0
1535590829,17.0
1535590834,19.0
1535590839,19.0
1535590844,19.0
1535590850,18.0
1535590856,18.0
1535590862,18.0
1535590867,19.0
1535590873,19.0
1535590879,18.0
1535590885,17.0
1535590890,18.0
1535590895,19.0
1535590901,18.0
1535590906,18.0
1535590912,17.0
1535590918,18.0
1535590923,18.0
1535590928,18.0
1535590933,19.0
1535590938,19.0
1535590944,19.0
1535590950,19.0
1535590956,19.0
1535590962,19.0
1535590969,19.0
1535590974,19.0
1535590979,19.0
1535590985,19.0
1535590990,19.0
1535590996,19.0
1535591002,19.0
1535591007,18.0
1535591013,19.0
1535591019,19.0
1535591024,19.0
1535591030,19.0
1535591036,19.0
1535591042,19.0
1535591047,19.0
1535591053,19.0
1535591058,19.0
1535591064,19.0
1535591070,19.0
1535591076,19.0
1535591081,19.0
1535591087,19.0
1535591093,18.0
1535591098,19.0
1535591104,19.0
1535591109,19.0
1535591120,19.0
1535591125,19.0
1535591131,19.0
1535591137,18.0
1535591142,18.0
1535591148,18.0
1535591153,19.0
1535591158,19.0
1535591164,19.0
1535591170,19.0
1535591176,19.0
1535591181,19.0
1535591186,19.0
1535591192,19.0
1535591198,19.0
1535591204,19.0
1535591210,19.0
1535591215,19.0
1535591221,19.0
1535591227,19.0
1535591232,19.0
1535591238,19.0
1535591244,19.0
1535591249,19.0
1535591255,19.0
1535591261,19.0
1535591269,19.0
1535591274,19.0
1535591279,19.0
1535591285,19.0
1535591290,19.0
1535591296,19.0
1535591301,18.0
1535591312,19.0
1535591318,19.0
1535591323,19.0
1535591329,19.0
1535591334,19.0
1535591340,19.0
1535591346,18.0
1535591352,19.0
1535591358,19.0
1535591364,19.0
1535591370,19.0
1535591376,19.0
1535591381,18.0
1535591387,18.0
1535591392,18.0
1535591397,19.0
1535591409,19.0
1535591415,19.0
1535591421,19.0
1535591427,19.0
1535591433,19.0
1535591439,19.0
1535591445,18.0
1535591451,18.0
1535591456,19.0
1535591462,19.0
1535591468,19.0
1535591473,19.0
1535591478,19.0
1535591484,19.0
1535591489,19.0
1535591495,19.0
1535591507,19.0
1535591512,18.0
1535591518,19.0
1535591524,18.0
1535591529,19.0
1535591535,19.0
1535591540,19.0
1535591546,19.0
1535591551,19.0
1535591557,19.0
1535591563,19.0
1535591569,19.0
1535591575,19.0
1535591580,19.0
1535591586,19.0
1535591592,19.0
1535591604,19.0
1535591609,19.0
1535591614,19.0
1535591620,19.0
1535591625,19.0
1535591636,19.0
1535591641,18.0
1535591646,19.0
1535591651,19.0
1535591656,19.0
1535591662,19.0
