Sensor,s_0
1537027202,10.0
1537045125,296.0
1537047256,3.0
1537047910,17.0
1537048558,13.0
1537045528,80.0
1537046063,352.0
1537046823,88.0
1537047337,9.0
1537048002,188.0
1537048537,304.0
1537047119,207.0
1537047620,352.0
1537048127,288.0
1537048934,5.0
1537049653,5.0
1537050288,5.0
1537050975,5.0
1537051642,42.0
1537052271,17.0
1537049218,100.0
1537049824,210.0
1537050337,2.0
1537050903,163.0
1537049400,15.0
1537049909,171.0
1537050418,284.0
1537051155,338.0
1537051666,106.0
1537052172,9.0
1537052757,235.0
1537053366,184.0
1537054000,289.0
1537054715,205.0
1537055343,332.0
1537054778,204.0
1537052742,187.0
1537053345,55.0
1537053859,58.0
1537054364,156.0
1537055980,56.0
1537057491,25.0
1537058126,52.0
1537058748,79.0
1537059396,336.0
1537059403,345.0
1537059422,353.0
1537059429,15.0
1537059435,16.0
1537059442,16.0
1537059448,16.0
1537059455,16.0
1537059461,16.0
1537059468,16.0
1537059474,9.0
1537059481,0.0
1537059487,9.0
1537059494,4.0
1537059500,18.0
1537059507,17.0
1537059513,4.0
1537059520,-4.0
1537059533,353.0
1537059539,347.0
1537059546,338.0
1537059552,335.0
1537059558,341.0
1537059565,350.0
1537059571,-2.0
1537059578,346.0
1537059584,338.0
1537059591,350.0
1537059597,-4.0
1537056002,32.0
1537056008,26.0
1537056014,30.0
1537056026,0.0
1537056032,339.0
1537056038,331.0
1537056044,312.0
1537056050,304.0
1537056056,294.0
1537056062,286.0
1537056068,285.0
1537056074,286.0
1537056080,288.0
1537056086,292.0
1537056092,288.0
1537058754,80.0
1537058767,70.0
1537058774,61.0
1537058780,53.0
1537058787,25.0
1537058793,54.0
1537058800,73.0
1537058806,92.0
1537058813,97.0
1537058819,104.0
1537058832,104.0
1537058839,112.0
1537058845,125.0
1537058852,120.0
1537058858,121.0
1537058865,123.0
1537058871,124.0
1537058877,118.0
1537058884,135.0
1537058890,150.0
1537058897,183.0
1537058903,175.0
1537058916,189.0
1537058923,188.0
1537058930,188.0
1537058936,188.0
1537058943,203.0
1537058949,211.0
1537058962,213.0
1537058969,217.0
1537058975,208.0
1537058982,195.0
1537058995,180.0
1537059001,176.0
1537059008,166.0
1537059014,149.0
1537059021,149.0
1537059027,149.0
1537059034,149.0
1537059040,149.0
1537059046,149.0
1537059053,149.0
1537059066,149.0
1537059072,149.0
1537059079,149.0
1537059092,149.0
1537059098,149.0
1537059105,178.0
1537059111,173.0
1537059118,174.0
1537059124,176.0
1537059131,177.0
1537059137,174.0
1537059144,174.0
1537059150,171.0
1537059157,162.0
1537059163,168.0
1537059170,156.0
1537059183,166.0
1537059189,169.0
1537059202,174.0
1537059209,170.0
1537059222,185.0
1537059228,187.0
1537059234,183.0
1537059241,185.0
1537059247,186.0
1537059254,176.0
1537059260,185.0
1537059267,190.0
1537059273,183.0
1537059280,185.0
1537059286,196.0
1537059293,198.0
1537059299,204.0
1537059312,300.0
1537059319,300.0
1537059325,131.0
1537059332,168.0
1537059338,168.0
1537059345,168.0
1537059351,168.0
1537059358,168.0
1537059364,168.0
1537059371,168.0
1537059377,168.0
1537059384,332.0
1537059390,343.0
1537056098,284.0
1537056104,283.0
1537056110,279.0
1537056116,279.0
1537056122,279.0
1537056128,266.0
1537056134,266.0
1537056139,227.0
1537056145,228.0
1537056151,256.0
1537056157,261.0
1537056163,246.0
1537056168,245.0
1537056174,225.0
1537056179,207.0
1537056185,191.0
1537056190,202.0
1537056196,181.0
1537056209,181.0
1537056214,181.0
1537056220,173.0
1537056226,196.0
1537056232,194.0
1537056237,208.0
1537056243,187.0
1537056249,192.0
1537056254,201.0
1537056259,200.0
1537056265,193.0
1537056270,193.0
1537056276,185.0
1537056282,205.0
1537056287,208.0
1537056293,196.0
1537056298,196.0
1537056304,196.0
1537056310,196.0
1537056316,203.0
1537056321,180.0
1537056326,187.0
1537056332,187.0
1537056338,191.0
1537056344,188.0
1537056350,187.0
1537056356,185.0
1537056362,181.0
1537056367,184.0
1537056373,208.0
1537056378,237.0
1537056383,226.0
1537056388,226.0
1537056394,214.0
1537056400,206.0
1537056405,206.0
1537056410,206.0
1537056415,206.0
1537056421,206.0
1537056426,206.0
1537056432,206.0
1537056438,206.0
1537056444,206.0
1537056449,206.0
1537056455,206.0
1537056460,206.0
1537056466,206.0
1537056472,206.0
1537056477,206.0
1537056482,206.0
1537056488,206.0
1537056493,206.0
1537056499,206.0
1537056505,206.0
1537056511,206.0
1537056516,206.0
1537056522,206.0
1537056528,206.0
1537056534,206.0
1537056539,206.0
1537056545,206.0
1537056551,206.0
1537056556,206.0
1537056562,206.0
1537056567,190.0
1537056573,121.0
1537056578,103.0
1537056584,305.0
1537056590,292.0
1537056596,277.0
1537056601,272.0
1537056607,272.0
1537056612,272.0
1537056618,272.0
1537056623,272.0
1537056629,272.0
1537056634,272.0
1537056640,272.0
1537056646,280.0
1537056651,280.0
1537056656,280.0
1537056662,280.0
1537056667,280.0
1537056673,280.0
1537056679,280.0
1537056685,280.0
1537056691,280.0
1537056697,280.0
1537056703,280.0
1537056708,280.0
1537056714,280.0
1537056720,280.0
1537056726,280.0
1537056732,280.0
1537056738,280.0
1537056744,280.0
1537056749,280.0
1537056754,280.0
1537056760,280.0
1537056765,280.0
1537056771,280.0
1537056776,280.0
1537056782,280.0
1537056788,280.0
1537056793,280.0
1537056799,280.0
1537056804,280.0
1537056811,280.0
1537056816,280.0
1537056822,280.0
1537056828,280.0
1537056833,280.0
1537056838,280.0
1537056843,280.0
1537056849,280.0
1537056855,280.0
1537056861,280.0
1537056866,280.0
1537056872,280.0
1537056877,280.0
1537056882,280.0
1537056887,280.0
1537056893,280.0
1537056898,280.0
1537056904,280.0
1537056910,280.0
1537056915,280.0
1537056921,280.0
1537056926,280.0
1537056931,280.0
1537056937,280.0
1537056942,280.0
1537056947,280.0
1537056953,280.0
1537056959,280.0
1537056965,280.0
1537056971,280.0
1537056977,280.0
1537056982,280.0
1537056987,83.0
1537056993,84.0
1537056999,93.0
1537057005,84.0
1537057010,32.0
1537057016,5.0
1537057022,4.0
1537057028,6.0
1537057033,3.0
1537057039,3.0
1537057044,4.0
1537057050,5.0
