Sensor,s_0
1535493026,5.300000011920929
1535493525,41.2000007629395
1535492742,21.3999996185303
1535493285,18.8000001907349
1535493795,26.6000003814697
1535494300,5.0
1535494796,14.19999980926514
1535495309,19.4000005722046
1535495809,12.20000028610229
1535496315,14.80000019073486
1535496810,12.0
1535493718,5.0
1535494567,23.8000011444092
1535495120,5.0
1535495731,18.3000001907349
1535496263,5.300000011920929
1535496784,9.40000009536743
1535493819,13.5
1535494335,18.100000381469698
1535494849,6.10000002384186
1535495361,21.2000007629395
1535496058,20.0
1535496577,25.8999996185303
1535497077,30.8999996185303
1535497592,15.6999998092651
1535498097,20.3000001907349
1535499125,5.0
1535499623,7.5
1535500123,15.1000003814697
1535500621,26.6000003814697
1535497555,23.8000011444092
1535498062,9.40000009536743
1535498659,7.700000047683719
1535499282,5.0
1535499788,12.90000009536743
1535500394,5.0
1535497377,17.6999998092651
1535497874,11.59999990463257
1535498396,21.1000003814697
1535498898,5.0
1535499949,20.9000005722046
1535500455,16.8000001907349
1535500961,5.0
1535501456,5.0
1535501962,5.0
1535502476,9.40000009536743
1535502978,5.0
1535503481,5.0
1535503989,5.0
1535500893,5.0
1535501401,5.0
1535501406,5.0
1535501412,5.0
1535501417,5.0
1535501423,5.0
1535501429,5.0
1535501435,5.0
1535501441,5.0
1535501447,5.0
1535501452,5.0
1535501457,5.0
1535501462,5.0
1535501474,5.0
1535501480,5.0
1535501486,5.0
1535501492,5.0
1535501498,5.0
1535501504,5.0
1535501509,5.0
1535501514,5.0
1535501520,5.0
1535501526,5.0
1535501531,5.0
1535501537,5.0
1535501542,5.0
1535501547,5.0
1535501553,5.0
1535501558,5.0
1535501563,5.0
1535501568,5.0
1535501573,5.0
1535501579,5.0
1535501585,5.0
1535501590,5.0
1535501596,5.0
1535501601,5.0
1535501606,5.0
1535501612,5.0
1535500899,5.0
1535500905,5.0
1535500911,5.0
1535500917,5.0
1535500923,5.0
1535500928,5.0
1535500933,5.0
1535500939,5.0
1535500944,5.0
1535500950,5.0
1535500955,5.0
1535500961,5.0
1535500966,5.0
1535500972,5.0
1535500977,5.0
1535500982,5.0
1535500987,5.0
1535500993,5.0
1535500999,5.0
1535501005,5.0
1535501011,5.0
1535501016,5.0
1535501022,5.0
1535501027,5.0
1535501033,5.0
1535501039,5.0
1535501045,5.0
1535501050,5.0
1535501056,5.0
1535501062,5.0
1535501067,5.0
1535501072,5.0
1535501078,5.0
1535501084,5.0
1535501090,5.0
1535501096,5.0
1535501102,5.0
1535501108,5.0
1535501120,5.0
1535501126,5.0
1535501132,5.0
1535501138,5.0
1535501144,10.09999990463257
1535501150,12.0
1535501155,7.40000009536743
1535501161,9.0
1535501166,7.90000009536743
1535501171,7.40000009536743
1535501177,6.60000002384186
1535501183,5.100000001490116
1535501188,5.0
1535501193,5.0
1535501198,5.0
1535501204,5.900000035762787
1535501209,5.900000035762787
1535501215,5.0
1535501221,5.0
1535501227,5.0
1535501232,5.0
1535501237,5.0
1535501243,5.0
1535501248,5.0
1535501254,5.0
1535501260,5.0
1535501265,5.0
1535501271,5.0
1535501276,5.0
1535501282,5.0
1535501288,5.0
1535501294,5.0
1535501300,5.0
1535501306,5.0
1535501311,5.0
1535501317,5.0
1535501322,5.0
1535501328,5.0
1535501334,5.0
1535501339,5.0
1535501345,5.0
1535501350,5.0
1535501356,5.0
1535501361,5.0
1535501366,5.0
1535501371,5.0
1535501377,5.0
1535501383,5.0
1535501389,5.0
1535501395,5.0
1535501618,5.0
1535502248,36.1000003814697
1535502254,33.1000003814697
1535502260,34.200000762939496
1535502266,31.2000007629395
1535502278,34.6000003814697
1535502284,34.6000003814697
1535502290,33.1000003814697
1535502296,35.8999996185303
1535502302,32.0
1535502308,32.5
1535502313,33.1000003814697
1535502319,26.3999996185303
1535502325,27.7000007629395
1535502330,32.3999996185303
1535502335,35.700000762939496
1535502341,31.1000003814697
1535502346,29.6000003814697
1535502352,33.700000762939496
1535502357,37.4000015258789
1535502362,30.5
1535502374,28.7000007629395
1535502379,30.3000011444092
1535502385,29.0
1535502390,27.8999996185303
1535502395,27.7000007629395
1535502401,25.7000007629395
1535502407,25.7000007629395
1535502413,25.5
1535502419,21.3999996185303
1535502425,21.3999996185303
1535502430,20.3000001907349
1535502436,21.8000011444092
1535502442,23.7000007629395
1535502447,24.0
1535502453,23.8000011444092
1535502458,13.30000019073486
1535502464,16.1999998092651
1535502470,16.100000381469698
1535502476,5.0
1535502482,5.0
1535502488,5.0
1535502494,5.0
1535502500,5.0
1535502506,5.0
1535502512,5.0
1535502518,5.0
1535502524,5.0
1535502530,5.0
1535502536,5.0
1535502542,5.0
1535502548,5.0
1535502554,5.0
1535502560,5.0
1535502566,5.0
1535502572,5.0
1535502578,5.0
1535502584,5.0
1535502590,5.0
1535502596,5.0
1535502602,5.0
1535502608,5.0
1535502614,5.0
1535502620,5.0
1535502626,5.0
1535502632,5.0
1535502638,5.0
1535502644,5.0
1535502649,5.0
1535502655,5.0
1535502661,5.0
1535502666,5.0
1535502672,5.0
1535502678,5.0
1535502684,5.0
1535502690,5.0
1535502695,5.0
1535502700,5.0
1535502706,5.0
1535502712,5.0
1535502718,5.0
1535502723,5.0
1535502728,5.0
1535502734,5.0
1535502739,5.0
1535502745,5.0
1535502751,5.0
1535502757,5.0
1535501695,30.0
1535501701,30.1000003814697
1535501706,30.0
1535501711,29.6000003814697
1535501717,35.8999996185303
1535501722,37.7000007629395
1535501727,31.6000003814697
1535501733,35.1000003814697
1535501739,36.1000003814697
1535501744,43.2999992370605
1535501749,46.4000015258789
1535501755,36.1000003814697
1535501760,37.9000015258789
1535501766,44.0
1535501772,42.4000015258789
1535501778,42.5
1535501784,39.0
1535501790,39.7999992370605
1535501795,40.5
1535501801,42.9000015258789
1535501806,40.2999992370605
1535501812,38.7999992370605
1535501818,38.2999992370605
1535501823,35.5
1535501829,37.4000015258789
1535501835,34.8000011444092
1535501840,35.700000762939496
1535501845,32.0
1535501851,38.2999992370605
1535501857,40.7000007629395
1535501863,34.200000762939496
1535501869,34.3999996185303
1535501875,34.0
1535501880,32.5
1535501886,29.8000011444092
1535501892,22.0
1535501898,24.2000007629395
1535501904,31.8000011444092
1535501910,31.3999996185303
1535501915,30.7000007629395
1535501920,26.3999996185303
1535501926,30.3000011444092
1535501932,29.2000007629395
1535501937,19.0
1535501943,21.2000007629395
1535501949,19.600000381469698
1535501955,19.8000001907349
1535501961,22.3999996185303
1535501966,30.3000011444092
1535501971,27.8999996185303
1535501977,29.8000011444092
1535501983,30.0
1535501989,32.0
1535501995,25.7000007629395
1535502001,22.5
1535502007,25.7000007629395
1535502013,26.8000011444092
1535502018,26.6000003814697
1535502023,27.3999996185303
1535502029,25.1000003814697
1535502034,23.1000003814697
1535502040,20.3000001907349
1535502045,25.7000007629395
1535502051,24.6000003814697
1535502057,23.7000007629395
1535502062,25.8999996185303
1535502068,24.8000011444092
1535502073,21.8000011444092
1535502078,22.7000007629395
1535502084,20.100000381469698
1535502090,22.8999996185303
1535502095,20.6999998092651
1535502101,21.3999996185303
1535502107,21.6000003814697
1535502113,21.2000007629395
1535502119,19.4000005722046
1535502125,23.8000011444092
1535502130,19.600000381469698
1535502135,8.70000004768372
1535502141,5.0
1535502147,5.0
1535502152,6.80000007152557
1535502158,20.100000381469698
1535502163,20.6999998092651
1535502169,11.20000028610229
1535502174,5.0
1535502179,5.100000001490116
1535502185,5.300000011920929
1535502190,10.09999990463257
1535502195,10.30000019073486
1535502201,10.30000019073486
1535502207,11.09999990463257
1535502213,11.09999990463257
1535502219,7.90000009536743
1535502225,13.10000038146973
1535502231,18.5
1535502237,17.5
1535502242,18.3000001907349
1535502248,17.5
1535502253,22.3999996185303
1535502258,25.8999996185303
1535502264,20.0
1535502270,23.5
1535502275,22.2000007629395
1535502281,24.8000011444092
1535502287,26.2000007629395
1535502292,27.5
1535502298,21.6000003814697
1535502303,22.0
1535502309,21.6000003814697
1535502314,22.7000007629395
1535502320,20.0
1535502325,20.3000001907349
1535502330,22.5
1535502336,24.8000011444092
1535502342,26.3999996185303
1535502347,23.1000003814697
1535502352,23.1000003814697
1535502358,27.5
1535502364,29.0
1535502370,28.1000003814697
1535502375,26.6000003814697
1535502381,22.7000007629395
1535502387,17.9000005722046
1535502392,23.1000003814697
1535502398,20.5
1535502403,17.4000005722046
1535502409,20.3000001907349
1535502415,20.0
1535502421,20.0
1535502427,19.4000005722046
1535502433,19.8000001907349
1535502439,20.100000381469698
1535502444,17.5
1535502450,20.3000001907349
1535502455,19.600000381469698
1535502461,20.5
1535502467,16.600000381469698
1535502473,20.5
1535502478,20.0
1535502484,20.9000005722046
1535502490,20.6999998092651
1535502495,20.6999998092651
