Sensor,s_0
1533419467,15.0
1533419473,45.0
1533419479,8.0
1533419485,21.0
1533419492,19.0
1533419497,28.0
1533419503,34.0
1533419509,43.0
1533419515,41.0
1533419521,40.0
1533419527,40.0
1533419533,45.0
1533419539,45.0
1533419545,43.0
1533419551,43.0
1533419557,38.0
1533419563,47.0
1533419568,28.0
1533419574,34.0
1533419580,106.0
1533419585,106.0
1533419591,104.0
1533419596,84.0
1533419601,169.0
1533419606,210.0
1533419612,323.0
1533419617,417.0
1533419623,514.0
1533419629,495.0
1533419635,391.0
1533419641,275.0
1533419647,199.0
1533419652,215.0
1533419658,284.0
1533419664,262.0
1533419669,262.0
1533419674,273.0
1533419680,323.0
1533419685,343.0
1533419691,310.0
1533419696,251.0
1533419702,262.0
1533419707,254.0
1533419713,240.0
1533419719,232.0
1533419724,264.0
1533419730,251.0
1533419736,210.0
1533419742,225.0
1533419747,267.0
1533419752,253.0
1533419758,269.0
1533419763,249.0
1533419769,232.0
1533419774,182.0
1533419780,3.0
1533419785,3.0
1533419790,3.0
1533419795,3.0
1533419800,3.0
1533419806,3.0
1533419811,3.0
1533419816,3.0
1533419822,3.0
1533419827,3.0
1533419832,3.0
1533419838,3.0
1533419844,3.0
1533419849,3.0
1533419855,3.0
1533419860,3.0
1533419866,8.0
1533419871,38.0
1533419877,25.0
1533419882,36.0
1533419888,47.0
1533419894,47.0
1533419899,40.0
1533419904,40.0
1533419910,21.0
1533419916,8.0
1533420937,180.0
1533420943,158.0
1533420949,193.0
1533420955,277.0
1533420961,251.0
1533420967,258.0
1533420974,260.0
1533421984,110.0
1533421990,6.0
1533421996,3.0
1533422001,4.0
1533422007,4.0
1533422012,49.0
1533422018,4.0
1533422024,3.0
1533422029,3.0
1533422035,4.0
1533422041,4.0
1533422046,6.0
1533422052,214.0
1533422058,334.0
1533422063,251.0
1533422068,3.0
1533422074,125.0
1533422079,149.0
1533422085,169.0
1533422091,151.0
1533422097,115.0
1533422102,3.0
1533422108,3.0
1533422114,117.0
1533422119,140.0
1533422125,282.0
1533422131,341.0
1533422137,310.0
1533422143,336.0
1533422148,454.0
1533422153,371.0
1533422159,365.0
1533422164,304.0
1533422170,275.0
1533422176,249.0
1533422182,230.0
1533422188,228.0
1533422193,164.0
1533422198,175.0
1533422203,164.0
1533422208,175.0
1533422214,228.0
1533422220,228.0
1533422226,236.0
1533422231,345.0
1533422236,351.0
1533422242,221.0
1533422247,67.0
1533422253,3.0
1533422258,71.0
1533422263,165.0
1533422269,186.0
1533422275,182.0
1533422281,199.0
1533422287,184.0
1533422292,151.0
1533422298,106.0
1533422304,201.0
1533422310,238.0
1533422316,236.0
1533422322,265.0
1533422328,201.0
1533422334,151.0
1533422340,128.0
1533422345,193.0
1533422351,254.0
1533422356,182.0
1533422362,136.0
1533422368,110.0
1533422373,223.0
1533422379,158.0
1533422385,156.0
1533422390,188.0
1533422396,210.0
1533422402,253.0
1533422408,128.0
1533422414,158.0
1533422419,117.0
1533422425,95.0
1533422431,78.0
1533422437,64.0
1533422442,86.0
1533422448,47.0
1533422454,4.0
1533422459,3.0
1533422464,38.0
1533422470,17.0
1533422476,6.0
1533423464,334.0
1533423469,312.0
1533423474,314.0
1533423480,240.0
1533423486,269.0
1533423491,262.0
1533423496,221.0
1533423502,203.0
1533423508,290.0
1533423514,365.0
1533423519,293.0
1533423524,280.0
1533423530,178.0
1533423536,141.0
1533423542,130.0
1533423547,180.0
1533423553,230.0
1533423558,221.0
1533423564,208.0
1533423570,177.0
1533423576,153.0
1533423582,182.0
1533423588,234.0
1533423594,234.0
1533423599,212.0
1533420689,25.0
1533420695,36.0
1533420700,45.0
1533420705,51.0
1533420711,51.0
1533420716,53.0
1533420721,53.0
1533420726,64.0
1533420732,56.0
1533420738,32.0
1533420743,23.0
1533420749,12.0
1533420755,21.0
1533420760,12.0
1533420765,36.0
1533420771,12.0
1533420777,6.0
1533420782,4.0
1533420787,8.0
1533420792,19.0
1533420798,27.0
1533420804,99.0
1533420809,78.0
1533420815,60.0
1533420820,10.0
1533420825,10.0
1533420831,10.0
1533420837,10.0
1533420843,8.0
1533420849,10.0
1533420854,8.0
1533420860,8.0
1533420866,3.0
1533420872,3.0
1533420877,4.0
1533420883,23.0
1533420888,117.0
1533420893,115.0
1533420899,127.0
1533420904,132.0
1533420944,243.0
1533420949,234.0
1533420955,227.0
1533420961,228.0
1533420966,238.0
1533420972,214.0
1533420977,234.0
1533420983,132.0
1533420988,186.0
1533420994,238.0
1533420999,260.0
1533421005,230.0
1533421010,240.0
1533421016,225.0
1533421022,240.0
1533421027,262.0
1533421033,271.0
1533421038,262.0
1533421043,262.0
1533421049,223.0
1533421055,193.0
1533421060,223.0
1533421066,180.0
1533422153,141.0
1533422164,128.0
1533422169,86.0
1533422175,110.0
1533422181,101.0
1533422186,101.0
1533422192,99.0
1533422197,93.0
1533422203,115.0
1533422209,104.0
1533422214,101.0
1533422220,106.0
1533422225,110.0
1533422231,108.0
1533422236,106.0
1533422242,110.0
1533422247,106.0
1533422253,108.0
1533422258,115.0
1533422264,103.0
1533422270,110.0
1533422275,106.0
1533422281,108.0
1533422286,103.0
1533422321,143.0
1533422326,93.0
1533422332,136.0
1533422338,154.0
1533422344,127.0
1533422350,151.0
1533422356,134.0
1533422362,112.0
1533422367,132.0
1533422373,138.0
1533422378,143.0
1533422453,184.0
1533422458,160.0
1533422464,45.0
1533422470,34.0
1533422476,3.0
1533422482,3.0
1533422488,3.0
1533422494,3.0
1533422500,3.0
1533422505,51.0
1533422510,10.0
1533422515,6.0
1533422520,21.0
1533422526,3.0
1533422532,23.0
1533422538,34.0
1533422544,77.0
1533422611,41.0
1533422616,25.0
1533422622,3.0
1533422628,3.0
1533422634,3.0
1533422640,3.0
1533422646,3.0
1533422652,4.0
1533422657,21.0
1533422663,80.0
1533422668,108.0
1533422674,199.0
1533422680,140.0
1533422686,145.0
1533422692,130.0
1533422697,110.0
1533422703,86.0
1533422708,53.0
1533422714,106.0
1533422719,86.0
1533422724,153.0
1533422730,182.0
1533422736,278.0
1533422742,365.0
1533422747,338.0
1533422753,364.0
1533422759,340.0
1533422764,362.0
1533422770,338.0
1533422776,332.0
1533422782,306.0
1533422787,317.0
1533422793,273.0
1533422799,312.0
1533422805,249.0
1533422810,201.0
1533423391,97.0
1533423397,90.0
1533423402,93.0
1533423408,119.0
1533423413,154.0
1533423419,134.0
1533423425,86.0
1533423431,90.0
1533423437,110.0
1533423442,101.0
1533423448,151.0
1533423454,171.0
1533423459,234.0
1533423464,153.0
1533423470,136.0
1533423476,136.0
1533423482,141.0
1533423487,141.0
1533423493,141.0
1533423498,138.0
1533423504,117.0
1533423515,134.0
1533423521,125.0
1533423526,97.0
1533423532,106.0
1533423538,97.0
1533423544,99.0
1533423550,88.0
1533423556,88.0
1533423561,84.0
1533423566,103.0
1533423572,106.0
1533423578,101.0
1533423584,104.0
1533423590,101.0
1533423596,97.0
1533420143,14.0
