Sensor,s_0
1533593586,2.0
1533594733,-8.0
1533595751,-9.0
1533593466,291.0
1533594680,270.0
1533595844,0.0
1533594108,63.0
1533595123,98.0
1533596142,68.0
1533597164,-8.0
1533598169,-9.0
1533599169,-9.0
1533596573,109.0
1533597660,-9.0
1533598700,-9.0
1533599839,-9.0
1533597283,-9.0
1533598293,135.0
1533599315,183.0
1533600329,-6.0
1533601217,-9.0
1533601222,-9.0
1533601227,-9.0
1533601233,-9.0
1533601239,-9.0
1533601245,-9.0
1533601251,-9.0
1533601257,-9.0
1533601262,-9.0
1533601268,-8.0
1533601274,-9.0
1533601280,-9.0
1533601286,-9.0
1533601291,-9.0
1533601297,-9.0
1533601303,-9.0
1533601309,-9.0
1533601315,-9.0
1533601320,-9.0
1533601326,-9.0
1533601332,-9.0
1533601337,-9.0
1533601342,-9.0
1533601348,-9.0
1533601353,-9.0
1533601358,-9.0
1533601364,-9.0
1533601370,-9.0
1533601375,-9.0
1533601381,-9.0
1533601386,-9.0
1533601392,-9.0
1533601397,-9.0
1533601403,-9.0
1533601408,-9.0
1533601414,-9.0
1533601420,-9.0
1533601426,-9.0
1533601432,-9.0
1533601438,-9.0
1533601443,-9.0
1533601449,-9.0
1533601454,-9.0
1533601460,-9.0
1533601466,-9.0
1533601472,-9.0
1533601478,-9.0
1533601483,-9.0
1533601489,-9.0
1533601494,-9.0
1533601499,28.0
1533601505,46.0
1533601511,33.0
1533601516,96.0
1533601522,168.0
1533601528,157.0
1533601534,165.0
1533601540,157.0
1533601546,161.0
1533601552,231.0
1533601558,252.0
1533601563,235.0
1533601568,205.0
1533601574,116.0
1533601580,81.0
1533601586,94.0
1533601592,100.0
1533601598,91.0
1533595128,107.0
1533595133,111.0
1533595144,102.0
1533595150,89.0
1533595156,92.0
1533595162,96.0
1533595167,66.0
1533595173,113.0
1533595178,116.0
1533595184,116.0
1533595189,-8.0
1533595195,-9.0
1533595200,-9.0
1533595206,7.0
1533595212,-9.0
1533595217,-9.0
1533595222,-9.0
1533595228,-9.0
1533595234,5.0
1533595239,-9.0
1533595244,-6.0
1533595250,41.0
1533595255,41.0
1533595261,39.0
1533595267,63.0
1533595273,44.0
1533595278,39.0
1533595283,44.0
