Sensor,s_0
0,-23413.073393776136
1,-23478.327278446595
2,-23471.66334019236
3,-23469.831810669617
4,-23438.92314478494
5,-23515.606547933898
6,-23492.165037359435
7,-23495.66586635424
8,-23564.245696631533
9,-23476.259131696563
10,-23422.967806477114
11,-23311.64656784336
12,-23349.95220929914
13,-23392.326402721155
14,-23401.248472312684
15,-23520.438133997344
16,-23486.555321018823
17,-23583.901024085193
18,-23614.29878693243
19,-23657.070793002153
20,-23582.799638677683
21,-23526.397353397653
22,-23528.679792641615
23,-23566.8799866495
24,-23589.256762739406
25,-23602.04095970341
26,-23611.66147846174
27,-23598.160686903822
28,-23530.19670658614
29,-23516.337474482185
30,-23565.815887922832
31,-23578.675670347395
32,-23571.654451398583
33,-23624.295592959428
34,-23622.700416261785
35,-23588.366411706298
36,-23575.361558240325
37,-23600.116070938235
38,-23569.010849786304
39,-23570.413033202476
40,-23541.599502509
41,-23492.778990851166
42,-23509.158705404345
43,-23519.885825707028
44,-23484.41502295794
45,-23425.315524922244
46,-23396.244778199045
47,-23476.73370338294
48,-23426.427638207155
49,-23375.372687342773
50,-23435.517515458487
51,-23379.885449011515
52,-23397.931762015924
53,-23380.387134589975
54,-23396.994371359284
55,-23378.936476544546
56,-23361.115360561456
57,-23396.84799005849
58,-23339.31727550757
59,-23367.638044863004
60,-23379.391067244378
61,-23294.83254273261
62,-23304.66142738357
63,-23319.75361195082
64,-23325.68768875113
65,-23335.359428962365
66,-23333.515448543832
67,-23300.51329881009
68,-23360.036676559655
69,-23352.293820010047
70,-23380.440265706326
71,-23301.692701562206
72,-23354.404181049238
73,-23412.0930530886
74,-23449.45806809967
75,-23429.49410164597
76,-23419.576980687543
77,-23388.47767744226
78,-23327.939444979587
79,-23357.217414810795
80,-23343.982983399146
81,-23286.784360515605
82,-23277.147416228192
83,-23325.10298937847
84,-23340.761368305928
85,-23326.495727226047
86,-23277.054434236987
87,-23289.045002208837
88,-23318.097725827607
89,-23324.60934366907
90,-23303.701467066883
91,-23293.373851200446
92,-23263.30519017307
93,-23266.985057574875
94,-23252.35608028662
95,-23270.642694495207
96,-23356.70565853569
97,-23356.555827469343
98,-23403.358010571046
99,-23412.4485337738
100,-23426.21955837928
101,-23414.37215684473
102,-23434.519138963413
103,-23406.2067782681
104,-23424.652869980753
105,-23465.82475060484
106,-23417.95896327058
107,-23402.386768565193
108,-23359.297775329364
109,-23430.320869581938
110,-23516.57067575834
111,-23474.809019234053
112,-23474.924839168823
113,-23462.61409823431
114,-23410.03546676489
115,-23412.17682068063
116,-23364.70214316533
117,-23335.663030297255
118,-23369.54142644192
119,-23322.851911805912
120,-23360.790152048005
121,-23340.032715521782
122,-23333.319386568972
123,-23332.401667914237
124,-23302.51544473909
125,-23292.41288661622
126,-23304.942057257762
127,-23243.73705069003
128,-23268.667372609158
129,-23309.07803880844
130,-23317.628089301485
131,-23269.09928347556
132,-23238.041356184138
133,-23319.65208340998
134,-23343.74239030579
135,-23357.412036039474
136,-23387.247421679072
137,-23374.4195186724
138,-23366.02421752718
139,-23319.057590022425
140,-23257.013787768
141,-23191.20530811206
142,-23227.592949521513
143,-23224.58925119217
144,-23172.233456974445
145,-23124.51061830429
146,-23093.38795328159
147,-23139.918548794856
148,-23142.687573307565
149,-23116.20362519153
150,-23198.93813135558
151,-23195.02414455583
152,-23124.63420464653
153,-23155.94010766754
154,-23207.288679810277
155,-23201.740908193344
156,-23159.241452733677
157,-23210.76134874192
158,-23128.100251572774
159,-23086.806593765785
160,-23122.946854779657
161,-23145.085007647773
162,-23179.95134909826
163,-23217.663058820268
164,-23228.712268225703
165,-23261.180848753105
166,-23185.25808845037
167,-23146.140572177308
168,-23124.076062572025
169,-23048.592744015223
170,-23013.033205258973
171,-23008.59574822725
172,-23018.860349945415
173,-22930.397920018768
174,-22869.16842571593
175,-22895.38593677725
176,-22924.08251069259
177,-22915.160172134973
178,-22926.606899110942
179,-22888.466518507666
180,-22860.98074489503
181,-22870.32648881967
182,-22759.348527107195
183,-22764.740530376115
184,-22669.512740270555
185,-22728.242311546488
186,-22767.00920360783
187,-22783.258272559964
188,-22799.238279207908
189,-22761.8261813452
190,-22804.63872447701
191,-22765.56508073329
192,-22690.98976771548
193,-22640.069009362443
194,-22735.595737050342
195,-22753.753875510323
196,-22783.46281722784
197,-22712.0917600217
198,-22683.745155646582
199,-22694.428197514426
200,-22679.50752099022
201,-22647.720114898762
202,-22695.9324693795
203,-22710.259342004963
204,-22762.606524538693
205,-22805.47553720188
206,-22820.178242965347
207,-22852.538606037877
208,-22820.348305261225
209,-22843.98321892692
210,-22923.03335475926
211,-22876.681680157402
212,-22874.047716333906
213,-22858.37994275475
214,-22890.90641958141
215,-22878.017259616936
216,-22757.461287258313
217,-22786.385698395527
218,-22797.24848433212
219,-22790.431722500114
220,-22859.578656909165
221,-22827.09221607221
222,-22765.364474755002
223,-22694.05055470829
224,-22832.61752152272
225,-22810.730183816788
226,-22785.16112730399
227,-22770.80214053924
228,-22715.15547516743
229,-22700.600312932558
230,-22705.07470231629
231,-22622.140913344163
232,-22525.607702488043
233,-22534.58359428228
234,-22433.849862525232
235,-22363.67826815383
236,-22405.046738322148
237,-22498.687061783225
238,-22519.510555771052
239,-22600.24813654861
240,-22612.888854635283
241,-22613.23393219677
242,-22653.68911439494
243,-22713.91542582006
244,-22593.58611596993
245,-22588.34457598562
246,-22606.282521989986
247,-22596.906132883403
248,-22530.590270425146
249,-22480.607605496996
250,-22438.016938709545
251,-22497.429864419693
252,-22467.847559683938
253,-22463.619356259176
254,-22491.682209405928
255,-22448.275593289105
256,-22355.55529034622
257,-22352.433140887646
258,-22383.749268156585
259,-22397.642689819077
260,-22333.577843463663
261,-22221.107513260187
262,-22251.13710353226
263,-22309.314411865493
264,-22355.431041593336
265,-22400.13340909754
266,-22433.48844465446
267,-22391.23057577822
268,-22446.528534544
269,-22332.411977849108
270,-22421.715369684553
271,-22333.25927438034
272,-22362.234604967955
273,-22336.225300440088
274,-22351.842099940055
275,-22387.719199602256
276,-22294.025718382763
277,-22189.423605721742
278,-22126.875025520338
279,-22169.545400311443
280,-22184.0887930076
281,-22198.622940724985
282,-22279.697173032862
283,-22295.642578249615
284,-22312.7274912857
285,-22317.591978903805
286,-22296.44708143905
287,-22325.11723196918
288,-22294.955336262734
289,-22232.789744716418
290,-22291.975240535547
291,-22363.767047691075
292,-22405.706275104956
293,-22344.518657690383
294,-22363.158343472038
295,-22283.001988137985
296,-22300.19317629976
297,-22347.297387947856
298,-22385.541245053733
299,-22322.74847487442
300,-22373.74636613457
301,-22319.987596184925
302,-22429.845285789237
303,-22353.456413271877
304,-22448.269349971884
305,-22457.963787518605
306,-22525.197742275206
307,-22484.091777276848
308,-22479.498876556092
309,-22416.739139156303
310,-22504.952976674867
311,-22551.03099676911
312,-22501.795908303357
313,-22556.181228856094
314,-22607.15783512739
315,-22582.27879513077
316,-22586.910510191
317,-22643.58565784683
318,-22651.07408797467
319,-22673.799868812923
320,-22685.36079046102
321,-22734.28561153667
322,-22676.47427454746
323,-22669.92978975876
324,-22622.170731261558
