Sensor,s_0
1630449296566,8.0
1630449480544,8.0
1630449557447,8.0
1630449576340,8.0
1630449578448,8.0
1630449581183,8.0
1630449592905,8.0
1630449601140,8.0
1630449617140,8.0
1630449619641,8.0
1630455864622,8.0
1630455869586,8.0
1630455877745,8.0
1630455886206,8.0
1630455897345,8.0
1630455961029,8.0
1630455963709,8.0
1630455972225,8.0
1630455976782,8.0
1630455988287,8.0
1630456472803,8.0
1630456475067,8.0
1630456495875,8.0
1630456587985,8.0
1630456600286,8.0
1630456637022,8.0
1630456658713,8.0
1630456740330,8.0
1630456768625,8.0
1630456785040,8.0
1630456825522,8.0
1630456930390,8.0
1630457170878,8.0
1630457390884,8.0
1630457401557,8.0
1630457512534,8.0
1630457542676,8.0
1630457565905,8.0
1630462263593,8.0
1630477613044,8.0
1630477633310,8.0
1630477635380,8.0
1630477637061,8.0
1630477973804,8.0
1630479579161,8.0
1630479872840,8.0
1630479901812,8.0
1630480078304,8.0
1630480078310,8.0
1630480202913,8.0
1630480232111,8.0
1630482155138,8.0
1630482160484,8.0
1630482251180,8.0
1630482259147,8.0
1630482264558,8.0
1630482389378,8.0
1630482400398,8.0
1630482404527,8.0
1630482907343,8.0
1630482939543,8.0
1630483000550,8.0
1630483007672,8.0
1630483921586,8.0
1630484140993,8.0
1630484233361,8.0
1630484476806,8.0
1630484598770,8.0
1630484672510,8.0
1630484841527,8.0
1630485020721,8.0
1630485249277,8.0
1630485579935,8.0
1630485842282,8.0
1630485923267,8.0
1630486273194,8.0
1630486296546,8.0
1630486443535,8.0
1630486466452,8.0
1630486490284,8.0
1630486588945,8.0
1630486604079,8.0
1630486608746,8.0
1630486641397,8.0
1630486649668,8.0
1630486680483,8.0
1630486684903,8.0
1630486689742,8.0
1630486696684,8.0
1630486857884,8.0
1630486864491,8.0
1630487071944,8.0
1630487191769,8.0
1630487215118,8.0
1630487219531,8.0
1630487225326,8.0
1630487231258,8.0
1630487231389,8.0
1630487232219,8.0
1630487238375,8.0
1630487243667,8.0
1630487248050,8.0
1630487258074,8.0
1630487263246,8.0
1630487269532,8.0
1630487272473,8.0
1630487290938,8.0
1630487320706,8.0
1630487329447,8.0
1630487334646,8.0
1630487341454,8.0
1630487347174,8.0
1630487369688,8.0
1630487386350,8.0
1630487387994,8.0
1630487402442,8.0
1630487410774,8.0
1630487421168,8.0
1630487439006,8.0
1630487443905,8.0
1630490694094,8.0
1630490712553,8.0
1630490733332,8.0
1630490736111,8.0
1630491194254,8.0
1630491312241,8.0
