Sensor,s_0
0,-736919
1,-737479
2,-735720
3,-734829
4,-735631
5,-736082
6,-735445
7,-733140
8,-733413
9,-733946
10,-734384
11,-734823
12,-732777
13,-732255
14,-731759
15,-732052
16,-732297
17,-732361
18,-731897
19,-731993
20,-731091
21,-730182
22,-730689
23,-729947
24,-728272
25,-729098
26,-729239
27,-729087
28,-726901
29,-727298
30,-728014
31,-730829
32,-731110
33,-731875
34,-731908
35,-732534
36,-731610
37,-730685
38,-728889
39,-729610
40,-730283
41,-731147
42,-731133
43,-731174
44,-730907
45,-731468
46,-729532
47,-729557
48,-727772
49,-728701
50,-727474
51,-726850
52,-727056
53,-728410
54,-729235
55,-728470
56,-727962
57,-726718
58,-726380
59,-727841
60,-728821
61,-727490
62,-727051
63,-727546
64,-726247
65,-726583
66,-726440
67,-727058
68,-727303
69,-727453
70,-729741
71,-730910
72,-729683
73,-729502
74,-728775
75,-728181
76,-728397
77,-727330
78,-725643
79,-723369
80,-723532
81,-725139
82,-727438
83,-727561
84,-728631
85,-729113
86,-728433
87,-727742
88,-730123
89,-729898
90,-730612
91,-730737
92,-729595
93,-728473
94,-729213
95,-729774
96,-728426
97,-727800
98,-726377
99,-726558
100,-728097
101,-728005
102,-728784
103,-728240
104,-728494
105,-727759
106,-727173
107,-726841
108,-726808
109,-726899
110,-725726
111,-726048
112,-724268
113,-723558
114,-725357
115,-725433
116,-725458
117,-723443
118,-723656
119,-723307
120,-723494
121,-722127
122,-722863
123,-720905
124,-720225
125,-718679
126,-720983
127,-720304
128,-720898
129,-721383
130,-721611
131,-722065
132,-722770
133,-722246
134,-722252
135,-721982
136,-722272
137,-722551
138,-723414
139,-723885
140,-723139
141,-723720
142,-723464
143,-721687
144,-722601
145,-724425
146,-723783
147,-724420
148,-723413
149,-724306
150,-722086
151,-721421
152,-720920
153,-721795
154,-721933
155,-720220
156,-721248
157,-719780
158,-720518
159,-720428
160,-718481
161,-720656
162,-721245
163,-722041
164,-722400
165,-722061
166,-719516
167,-720953
168,-720954
169,-721825
170,-721076
171,-720504
172,-720576
173,-720617
174,-720685
175,-717223
176,-716401
177,-715856
178,-716993
179,-717521
180,-718182
181,-716657
182,-715017
183,-712258
184,-713287
185,-712873
186,-714591
187,-714867
188,-716549
189,-717143
190,-715678
191,-716498
192,-718144
193,-717244
194,-715922
195,-716066
196,-714575
197,-716553
198,-717584
199,-716428
200,-717738
201,-716951
202,-717482
203,-719187
204,-719763
205,-719879
206,-720837
207,-721218
208,-721260
209,-720168
210,-720930
211,-722210
212,-722053
213,-721244
214,-720194
215,-720849
216,-720911
217,-721205
218,-720511
219,-719661
220,-719857
221,-718823
222,-719078
223,-717584
224,-716349
225,-716122
226,-714576
227,-715719
228,-716064
229,-715589
230,-715097
231,-715843
232,-716730
233,-717777
234,-717853
235,-716924
236,-715751
237,-713458
238,-711325
239,-711731
240,-713282
241,-712711
242,-713319
243,-714277
244,-714855
245,-716270
246,-716010
247,-715871
248,-716282
249,-717705
250,-718762
251,-718998
252,-718914
253,-719068
254,-718172
255,-717315
256,-716355
257,-717422
258,-717308
259,-717675
260,-718230
261,-718010
262,-718459
263,-717831
264,-718667
265,-716985
266,-716191
267,-714883
268,-714469
269,-713741
270,-712451
271,-710895
272,-709269
273,-709048
274,-707755
275,-707388
276,-708117
277,-705705
278,-705526
279,-705852
280,-705004
281,-703148
282,-704021
283,-704135
284,-704191
285,-703428
286,-704679
287,-705697
288,-704444
289,-703019
290,-703520
291,-705786
292,-706728
293,-706117
294,-705495
295,-706335
296,-706298
297,-706311
298,-705219
299,-707426
