Sensor,s_0
1627355384403,-3
1627356047706,-3
1627356115520,-3
1627356335633,-3
1627356443609,-3
1627375624143,-7
1627375942746,-7
1627376826430,-6
1627376861922,-6
1627377878007,-6
1627378071521,-6
1627379283320,-6
1627379415094,-6
1627379420400,-6
1627380144790,-6
1627380161589,-6
1627380193997,-6
1627380327087,-6
1627380364976,-6
1627380939495,-6
1627383304732,-7
1627383315930,-7
1627383323843,-7
1627383688944,-7
1627385778770,-7
1627385917714,-7
1627386206788,-7
1627386239091,-7
1627386377957,-7
1627386740081,-7
1627387791209,-7
1627388676992,-7
1627388721586,-7
1627390875613,-7
1627391053772,-7
1627395987094,-7
1627396440688,-7
1627396662793,-7
1627396794293,-7
1627397819357,-6
1627397866139,-6
1627397991126,-6
1627398057726,-6
1627398091622,-6
1627398098016,-6
1627398108822,-6
1627398209955,-6
1627399847139,-6
1627402310048,-6
1627402372534,-6
1627402389843,-6
1627402553866,-6
1627402637343,-6
1627402663540,-6
1627402688145,-6
1627402714441,-6
1627402745540,-6
1627402907529,-6
1627403003314,-6
1627403420634,-5
1627403734526,-5
1627404145867,-4
1627408232780,-7
1627409314161,-7
1627409600159,-7
1627409696262,-7
1627410845959,-7
1627410893369,-7
1627410898080,-7
1627411493960,-7
1627411509761,-7
1627413134845,-7
1627413161343,-7
1627413201535,-7
1627413211511,-7
1627413371142,-7
1627413407546,-7
1627413498779,-7
1627415303734,-7
1627415772264,-7
1627415935548,-7
1627417499374,-7
1627417502372,-7
1627417516577,-7
1627418000177,-7
1627418900365,-7
1627418932965,-7
1627419040466,-7
1627420756846,-7
1627421989243,-7
1627423972742,-7
1627423989130,-7
1627423997048,-7
1627424093643,-7
1627425872715,-7
1627426085362,-7
1627429947029,-7
1627430881636,-7
1627430899850,-7
1627431175323,-7
1627431997609,-7
1627432899415,-7
1627433691509,-7
1627433784098,-7
1627433872417,-7
1627434235996,-7
1627434251407,-7
1627434322189,-7
1627434495506,-7
1627434801536,-7
1627435059287,-7
1627435110196,-7
1627435238710,-7
1627435246410,-7
