Sensor,s_0
1627356181496,3
1627356213116,3
1627356416103,3
1627356817311,3
1627376957567,3
1627387730161,3
1627387763155,3
1627387767674,3
1627388259149,3
1627388574249,3
1627396544234,3
1627396547239,3
1627396560624,3
1627396584314,3
1627396664613,3
1627404144343,3
1627404618621,3
1627405029439,3
1627451136770,3
1627451150724,3
1627451163302,3
1627451197490,3
1627451211308,3
1627451248809,3
1627451485513,3
1627451767493,3
1627451785417,3
1627451919486,3
1627451971503,3
1627452100407,3
1627457520989,3
1627459114770,3
1627459645575,3
1627460918424,3
1627461164634,3
1627461185213,3
1627461295722,3
1627464399162,3
1627464409791,3
1627464553998,3
1627465037358,3
1627465601959,3
1627465610467,3
1627481788696,3
1627481853176,3
1627482396922,3
1627494961831,3
1627495530754,3
1627495750241,3
1627496031930,3
1627496265729,3
1627496304830,3
1627496957108,3
1627497379521,3
1627498319136,3
1627498900928,3
1627498934422,3
1627499794208,3
1627500743351,3
1627532257841,3
1627532270840,3
1627532880046,3
1627532899536,3
1627533133154,3
1627545408064,3
1627545435783,3
1627545909473,3
1627546040665,3
1627553325392,3
1627553396786,3
1627553587101,3
1627553599279,3
1627553660673,3
1627553765880,3
1627554107474,3
1627554161665,3
1627554180674,3
1627554208675,3
1627558222113,3
1627564899112,3
1627564908423,3
1627565429731,3
1627566402821,3
1627566408947,3
1627566445100,3
1627566465114,3
1627566479245,3
1627566654083,3
1627566706603,3
1627566768587,3
1627566807703,3
1627566830909,3
1627568665716,3
1627568757590,3
1627568775797,3
1627569512194,3
1627569535001,3
1627569569192,3
1627569578586,3
1627569599185,3
1627569604813,3
1629727211199,3
1629727250775,3
1629727260795,3
1629727267768,3
1629768495034,3
1629768516226,3
1629768545128,3
1629768551926,3
1629768556227,3
1629806460979,3
1629806481691,3
1629806510282,3
1629806515167,3
1629806521396,3
1629824336028,3
1629824611628,3
1629824619467,3
1629824636251,3
1629824676835,3
1629824700327,3
1629828321967,3
1629828860178,3
1629828876471,3
1629828890478,3
1629828897518,3
1629828904484,3
1629828908385,3
1629867972314,3
1629867979912,3
1629867990707,3
1629867997619,3
1629868001806,3
1629868018999,3
1629868029715,3
1629868055809,3
1629868065295,3
1629868068194,3
1629868081694,3
1629868089296,3
1629868104992,3
1629868199722,3
1629870949127,3
1629870971831,3
1629870977542,3
1629871103749,3
1629871109745,3
1629894334001,3
1629894442710,3
1629941260203,3
1629941279081,3
1629941282100,3
1629941500807,3
1629974910064,3
1629974940368,3
1629990105925,3
1629990110129,3
1629990133546,3
1629990172658,3
1629990179531,3
1629990186421,3
1629990651538,3
1629990791925,3
1629990805433,3
1629990978648,3
1629991070728,3
1630024549287,3
1630024575196,3
1630038504263,3
1630038519996,3
1630038525019,3
1630038531947,3
1630038546981,3
1630038559672,3
1630054978124,3
1630055002939,3
1630055013039,3
1630055485529,3
1630110340318,3
1630110350019,3
1630110360017,3
1630110404111,3
1630110422511,3
1630126932847,3
1630126950260,3
1630126972350,3
1630166741796,3
1630166757783,3
1630166770998,3
1630166877793,3
