Sensor,s_0
0,-2217
1,-2254
2,-2254
3,-2254
4,-2254
5,-2254
6,-2254
7,-2254
8,-2254
9,-2254
10,-2254
11,-2254
12,-2271
13,-2202
14,-2202
15,-2202
16,-2202
17,-2202
18,-2202
19,-2202
20,-2202
21,-2202
22,-2202
23,-2135
24,-2096
25,-2104
26,-2104
27,-2104
28,-2104
29,-2104
30,-2104
31,-2104
32,-2104
33,-2104
34,-2104
35,-2104
36,-2127
37,-2127
38,-2127
39,-2127
40,-2127
41,-2127
42,-2127
43,-2127
44,-2127
45,-2127
46,-2127
47,-2147
48,-2147
49,-2147
50,-2147
51,-2147
52,-2147
53,-2147
54,-2147
55,-2147
56,-2098
57,-2098
58,-2098
59,-2098
60,-2098
61,-2098
62,-2098
63,-2098
64,-2098
65,-2098
66,-2098
67,-2024
68,-2023
69,-2026
70,-2070
71,-2070
72,-2070
73,-2070
74,-2070
75,-2070
76,-2070
77,-2070
78,-2070
79,-2070
80,-2070
81,-2070
82,-2070
83,-2070
84,-2070
85,-2070
86,-2070
87,-2070
88,-2070
89,-2070
90,-2086
91,-2073
92,-2073
93,-2073
94,-2073
95,-2073
96,-2073
97,-2073
98,-2073
99,-2073
100,-2073
101,-2055
102,-2050
103,-2050
104,-2111
105,-2131
106,-2136
107,-2136
108,-2136
109,-2136
110,-2136
111,-2136
112,-2136
113,-2136
114,-2136
115,-2136
116,-2136
117,-2136
118,-2136
119,-2136
120,-2136
121,-2136
122,-2136
123,-2136
124,-2136
125,-2136
126,-2136
127,-2136
128,-2136
129,-2136
130,-2136
131,-2136
132,-2150
133,-2174
134,-2142
135,-2142
136,-2142
137,-2142
138,-2142
139,-2142
140,-2142
141,-2142
142,-2142
143,-2142
144,-2142
145,-2136
146,-2136
147,-2136
148,-2136
149,-2136
150,-2136
151,-2136
152,-2136
153,-2136
154,-2136
155,-2136
156,-2136
157,-2136
158,-2136
159,-2136
160,-2136
161,-2136
162,-2136
163,-2169
164,-2193
165,-2226
166,-2184
167,-2184
168,-2184
169,-2184
170,-2184
171,-2184
172,-2184
173,-2184
174,-2184
175,-2184
176,-2184
177,-2184
178,-2184
179,-2184
180,-2184
181,-2184
182,-2184
183,-2184
184,-2175
185,-2121
186,-2121
187,-2121
188,-2121
189,-2121
190,-2121
191,-2121
192,-2121
193,-2121
194,-2121
195,-2136
196,-2139
197,-2144
198,-2105
199,-2147
200,-2034
201,-2045
202,-2140
203,-2140
204,-2140
205,-2140
206,-2140
207,-2140
208,-2140
209,-2140
210,-2140
211,-2082
212,-2082
213,-2082
214,-2082
215,-2082
216,-2082
217,-2082
218,-2082
219,-2082
220,-2082
221,-2082
222,-2008
223,-2008
224,-2008
225,-2008
226,-2008
227,-2008
228,-2008
229,-2008
230,-2008
231,-1984
232,-1984
233,-1984
234,-1984
235,-1984
236,-1984
237,-1984
238,-1984
239,-1984
240,-1969
241,-1868
242,-1868
243,-1868
244,-1868
245,-1868
246,-1868
247,-1868
248,-1868
249,-1868
250,-1868
251,-1868
252,-1903
253,-1932
254,-1848
255,-1928
256,-1943
257,-1980
258,-2036
259,-2010
260,-1972
261,-1998
262,-1993
263,-1993
264,-1993
265,-1993
266,-1993
267,-1993
268,-1993
269,-1993
270,-1993
271,-1993
272,-1993
273,-1993
274,-1993
275,-1993
276,-1993
277,-1993
278,-1993
279,-1993
280,-1993
281,-2059
282,-2151
283,-2151
284,-2151
285,-2151
286,-2151
287,-2151
288,-2151
289,-2151
290,-2151
291,-2178
292,-2183
293,-2074
294,-2070
295,-2121
296,-2139
297,-2189
298,-2189
299,-2189
300,-2189
301,-2189
302,-2189
303,-2189
304,-2189
305,-2189
306,-2189
307,-2189
308,-2189
309,-2189
310,-2189
311,-2189
312,-2189
313,-2189
314,-2189
315,-2189
316,-2189
317,-2178
318,-2212
319,-2178
320,-2118
321,-2127
322,-2081
323,-2081
324,-2081
325,-2081
326,-2081
327,-2081
328,-2081
329,-2081
330,-2081
331,-2081
332,-2081
333,-2081
334,-2081
335,-2081
336,-2081
337,-2081
338,-2081
339,-2081
340,-2085
341,-2085
342,-2085
343,-2085
344,-2085
345,-2085
346,-2085
347,-2085
348,-2085
349,-2085
350,-1998
351,-1998
352,-1998
353,-1998
354,-1998
355,-1998
356,-1998
357,-1998
358,-1998
359,-1998
360,-1961
361,-1971
362,-2004
363,-2004
364,-2004
365,-2004
366,-2004
367,-2004
368,-2004
369,-2004
370,-2004
371,-1956
372,-1905
373,-1922
374,-1922
375,-1922
376,-1922
377,-1922
378,-1922
379,-1922
380,-1922
381,-1922
382,-1922
383,-1922
384,-1924
385,-1842
386,-1850
387,-1870
388,-1887
389,-1984
390,-2027
391,-2034
392,-2039
393,-2080
394,-2110
395,-2110
396,-2110
397,-2110
398,-2110
399,-2110
400,-2110
401,-2110
402,-2110
403,-2110
404,-2026
405,-2058
406,-1998
407,-2051
408,-2051
409,-2051
410,-2051
411,-2051
412,-2051
413,-2051
414,-2051
415,-2051
416,-2076
417,-2077
418,-2077
419,-2077
420,-2077
421,-2077
422,-2077
423,-2077
424,-2077
425,-2077
426,-2095
427,-2096
428,-2063
429,-2052
430,-2052
431,-2052
432,-2052
433,-2052
434,-2052
435,-2052
436,-2052
437,-2052
438,-2052
439,-2052
440,-2118
441,-2076
442,-2045
443,-2005
444,-2074
445,-2074
446,-2074
447,-2074
448,-2074
449,-2074
450,-2074
451,-2074
452,-2074
453,-1956
454,-2009
455,-2003
456,-2073
457,-2070
458,-2092
459,-2092
460,-2092
461,-2092
462,-2092
463,-2092
464,-2092
465,-2092
466,-2092
467,-2092
468,-2053
469,-2004
470,-2031
471,-2031
472,-2031
473,-2031
474,-2031
475,-2031
476,-2031
477,-2031
478,-2031
479,-2031
480,-2031
481,-2031
482,-2031
483,-2031
484,-2031
485,-2031
486,-2031
487,-2031
488,-2017
489,-2018
490,-2029
491,-1994
492,-2035
493,-2025
494,-2107
495,-2128
496,-2112
497,-2232
498,-2232
499,-2232
500,-2232
501,-2232
502,-2232
503,-2232
504,-2232
505,-2232
506,-2232
507,-2266
508,-2305
509,-2342
510,-2342
511,-2342
512,-2342
513,-2342
514,-2342
515,-2342
516,-2342
517,-2342
518,-2342
519,-2335
520,-2375
521,-2363
522,-2470
523,-2470
524,-2470
525,-2470
526,-2470
527,-2470
528,-2470
529,-2470
530,-2470
531,-2470
532,-2470
533,-2462
534,-2462
535,-2462
536,-2462
537,-2462
538,-2462
539,-2462
540,-2462
541,-2462
542,-2462
543,-2505
544,-2422
545,-2422
546,-2422
547,-2422
548,-2422
549,-2422
550,-2422
551,-2422
552,-2422
553,-2422
554,-2456
555,-2375
556,-2293
557,-2220
558,-2279
559,-2387
560,-2298
561,-2298
562,-2302
563,-2302
564,-2302
565,-2302
566,-2302
567,-2302
568,-2302
569,-2302
570,-2302
571,-2320
572,-2240
573,-2143
574,-2027
575,-1996
576,-1916
577,-1916
578,-1916
579,-1916
580,-1916
581,-1916
582,-1916
583,-1916
584,-1916
585,-1916
586,-1916
587,-1933
588,-1933
589,-1933
590,-1933
591,-1933
592,-1933
593,-1933
594,-1933
595,-1933
596,-1905
597,-1905
598,-1905
599,-1905
600,-1905
601,-1905
602,-1905
603,-1905
604,-1905
605,-1905
606,-1905
607,-1978
608,-1993
609,-1993
610,-1993
611,-1993
612,-1993
613,-1993
614,-1993
615,-1993
616,-1993
617,-1993
618,-2056
619,-2056
620,-2056
621,-2056
622,-2056
623,-2056
624,-2056
625,-2056
626,-2056
627,-2056
628,-2056
629,-2109
630,-2154
631,-2150
632,-2131
633,-2065
634,-2001
635,-2001
636,-2001
637,-2001
638,-2001
639,-2001
640,-2001
641,-2001
642,-2001
643,-2001
644,-2001
645,-2001
646,-2001
647,-2001
648,-2001
649,-2001
650,-2001
651,-2001
652,-2001
653,-2001
654,-2001
655,-2001
656,-2001
657,-2001
658,-2001
659,-2001
660,-2001
661,-2001
662,-2001
663,-2001
664,-2001
665,-2001
666,-2001
667,-2001
668,-2001
669,-2001
670,-2001
671,-1945
672,-1935
673,-1912
674,-1915
675,-1915
676,-1915
677,-1915
678,-1915
679,-1915
680,-1915
681,-1915
682,-1915
683,-1915
684,-1915
685,-1869
686,-1818
687,-1843
688,-1787
689,-1862
690,-1856
691,-1820
692,-1820
693,-1820
694,-1820
695,-1820
696,-1820
697,-1820
698,-1820
699,-1820
700,-1820
701,-1914
702,-1956
703,-1956
704,-1956
705,-1956
706,-1956
707,-1956
708,-1956
709,-1956
710,-1956
711,-1956
712,-1956
713,-1956
714,-1956
715,-1956
716,-1956
717,-1956
718,-1956
719,-1956
720,-1956
721,-1956
722,-1956
723,-1962
724,-1962
725,-1962
726,-1962
727,-1962
728,-1962
729,-1962
730,-1962
731,-1962
732,-1962
733,-1962
734,-1957
735,-2050
736,-2050
737,-2050
738,-2050
739,-2050
740,-2050
741,-2050
742,-2050
743,-2050
744,-2050
745,-2050
746,-2050
747,-2050
748,-2050
749,-2050
750,-2050
751,-2050
752,-2050
753,-2050
754,-2050
755,-2050
756,-2050
757,-2050
758,-2050
759,-2050
760,-2050
761,-2050
762,-2050
763,-2050
764,-2063
765,-2108
766,-2170
767,-2170
768,-2170
769,-2170
770,-2170
771,-2170
772,-2170
773,-2170
774,-2170
775,-2170
776,-2170
777,-2170
778,-2170
779,-2170
780,-2170
781,-2170
782,-2170
783,-2170
784,-2170
785,-2170
786,-2155
787,-2229
788,-2157
789,-2157
790,-2157
791,-2157
792,-2157
793,-2157
794,-2157
795,-2157
796,-2157
797,-2157
798,-2225
799,-2252
800,-2252
801,-2252
802,-2252
803,-2252
804,-2252
805,-2252
806,-2252
807,-2252
808,-2252
809,-2246
810,-2246
811,-2246
812,-2246
813,-2246
814,-2246
815,-2246
816,-2246
817,-2246
818,-2246
819,-2223
820,-2244
821,-2246
822,-2183
823,-2228
824,-2262
825,-2252
826,-2293
827,-2323
828,-2219
829,-2255
830,-2255
831,-2255
832,-2255
833,-2255
834,-2255
835,-2255
836,-2255
837,-2255
838,-2255
839,-2255
840,-2255
841,-2255
842,-2255
843,-2255
844,-2255
845,-2255
846,-2255
847,-2302
848,-2302
849,-2302
850,-2302
851,-2302
852,-2302
853,-2302
854,-2302
855,-2302
856,-2239
857,-2239
858,-2239
859,-2239
860,-2239
861,-2239
862,-2239
863,-2239
864,-2239
865,-2239
866,-2239
867,-2261
868,-2234
869,-2197
870,-2197
871,-2197
872,-2197
873,-2197
874,-2197
875,-2197
876,-2197
877,-2197
878,-2197
879,-2197
880,-2172
881,-2066
882,-2076
883,-2098
884,-2077
885,-2034
886,-2059
887,-2028
888,-2135
889,-2177
890,-2271
891,-2312
892,-2337
893,-2337
894,-2337
895,-2337
896,-2337
897,-2337
898,-2337
899,-2337
900,-2337
901,-2337
902,-2337
903,-2354
904,-2431
905,-2446
906,-2446
907,-2446
908,-2446
909,-2446
