Sensor,s_0
1610630400,31.4
1610630460,31.4
1610630520,31.4
1610630580,31.4
1610630640,31.4
1610630700,31.4
1610630760,31.4
1610630820,31.4
1610630880,31.4
1610630940,31.4083
1610631000,31.4267
1610631060,31.46
1610631120,31.4983
1610631180,31.4983
1610631240,31.5
1610631300,31.505
1610631360,31.5133
1610631420,31.5267
1610631480,31.5683
1610631540,31.5733
1610631600,31.5967
1610631660,31.5933
1610631720,31.5983
1610631780,31.6
1610631840,31.6
1610631900,31.6
1610631960,31.6
1610632020,31.605
1610632080,31.6283
1610632140,31.66
1610632200,31.685
1610632260,31.6983
1610632320,31.7
1610632380,31.7017
1610632440,31.7
1610632500,31.73
1610632560,31.7583
1610632620,31.7933
1610632680,31.8
1610632740,31.8
1610632800,31.8
1610632860,31.8
1610632920,31.8
1610632980,31.8
1610633040,31.8
1610633100,31.8
1610633160,31.8
1610633220,31.8
1610633280,31.8
1610633340,31.8067
1610633400,31.8167
1610633460,31.88
1610633520,31.9
1610633580,31.9067
1610633640,31.94
1610633700,31.9783
1610633760,31.9833
1610633820,31.99
1610633880,31.9967
1610633940,32.0
1610634000,32.0
1610634060,32.0
1610634120,32.003299999999996
1610634180,32.0083
1610634240,32.03
1610634300,32.088300000000004
1610634360,32.1
1610634420,32.1
1610634480,32.103300000000004
1610634540,32.1017
1610634600,32.11
1610634660,32.113299999999995
1610634720,32.113299999999995
1610634780,32.125
1610634840,32.18
1610634900,32.1933
1610634960,32.2
1610635020,32.2
1610635080,32.2
1610635140,32.2
1610635200,32.2017
1610635260,32.205
1610635320,32.2033
1610635380,32.2
1610635440,32.2033
1610635500,32.2017
1610635560,32.2017
1610635620,32.2033
1610635680,32.2017
1610635740,32.2067
1610635800,32.2033
1610635860,32.231700000000004
1610635920,32.2883
1610635980,32.285
1610636040,32.28
1610636100,32.285
1610636160,32.2917
1610636220,32.2883
1610636280,32.2817
1610636340,32.269999999999996
1610636400,32.268299999999996
1610636460,32.2517
1610636520,32.276700000000005
1610636580,32.2883
1610636640,32.2983
1610636700,32.3
1610636760,32.3
1610636820,32.3
1610636880,32.3
1610636940,32.3
1610637000,32.3
1610637060,32.3
1610637120,32.3
1610637180,32.3
1610637240,32.3
1610637300,32.3
1610637360,32.3
1610637420,32.3
1610637480,32.3
1610637540,32.3
1610637600,32.3
1610637660,32.3
1610637720,32.3
1610637780,32.3
1610637840,32.3
1610637900,32.3
1610637960,32.3
1610638020,32.3
1610638080,32.3
1610638140,32.3
1610638200,32.3033
1610638260,32.3
1610638320,32.3
1610638380,32.3
1610638440,32.3
1610638500,32.3
1610638560,32.31
1610638620,32.379999999999995
1610638680,32.4
1610638740,32.3917
1610638800,32.3983
1610638860,32.3983
1610638920,32.4
1610638980,32.3917
1610639040,32.396699999999996
1610639100,32.3983
1610639160,32.4
1610639220,32.4
1610639280,32.3983
1610639340,32.394999999999996
1610639400,32.386700000000005
1610639460,32.4
1610639520,32.4
1610639580,32.4
1610639640,32.4
1610639700,32.4
1610639760,32.4
1610639820,32.4
1610639880,32.4367
1610639940,32.4867
1610640000,32.5717
1610640060,39.6417
1610640120,51.5117
1610640180,54.075
1610640240,53.0617
1610640300,52.0717
1610640360,51.765
1610640420,51.5867
1610640480,51.36
1610640540,51.0417
1610640600,50.8683
1610640660,50.7917
1610640720,50.7117
1610640780,50.7017
1610640840,50.6867
1610640900,50.6033
1610640960,50.5817
1610641020,50.5033
1610641080,50.5
1610641140,50.42
1610641200,50.3283
1610641260,50.2333
1610641320,50.0433
1610641380,49.25
1610641440,48.4717
1610641500,47.7905
1610641560,47.1383
1610641620,46.5517
1610641680,46.01
1610641740,45.5233
1610641800,45.05
1610641860,44.5867
1610641920,44.14
1610641980,43.6767
1610642040,43.255
1610642100,42.8133
1610642160,42.3917
1610642220,42.015
1610642280,41.6433
1610642340,41.2867
1610642400,40.9283
1610642460,40.6017
1610642520,40.295
1610642580,40.0217
1610642640,39.7017
1610642700,39.4583
1610642760,39.1983
1610642820,38.9483
1610642880,38.7483
1610642940,38.4967
1610643000,38.3067
1610643060,38.11
1610643120,37.92
1610643180,37.765
1610643240,37.5567
1610643300,37.44
1610643360,37.2533
1610643420,37.0633
1610643480,36.9767
1610643540,36.82
1610643600,36.65
1610643660,36.5783
1610643720,36.4417
1610643780,36.2917
1610643840,36.2
1610643900,36.129999999999995
1610643960,36.0083
1610644020,35.8667
1610644080,35.753299999999996
1610644140,35.7
1610644200,35.620000000000005
1610644260,35.5017
1610644320,35.39
1610644380,35.3
1610644440,35.2917
1610644500,35.1983
1610644560,35.0967
1610644620,35.003299999999996
1610644680,34.911699999999996
1610644740,34.9
1610644800,34.82
1610644860,34.75
1610644920,34.646699999999996
1610644980,34.5817
1610645040,34.495000000000005
1610645100,34.4133
1610645160,34.4
1610645220,34.370000000000005
1610645280,34.2983
1610645340,34.2183
1610645400,34.16
1610645460,34.0767
1610645520,34.003299999999996
1610645580,34.0
1610645640,33.9533
1610645700,33.893299999999996
1610645760,33.8033
1610645820,33.743300000000005
1610645880,33.6767
1610645940,33.6
1610646000,33.6
1610646060,33.5533
1610646120,33.480000000000004
1610646180,33.4067
1610646240,33.33
1610646300,33.2817
1610646360,33.2033
1610646420,33.1383
1610646480,33.1
1610646540,33.1
1610646600,33.0733
1610646660,33.0
1610646720,32.9533
1610646780,32.901700000000005
1610646840,32.8233
1610646900,32.795
1610646960,32.7183
1610647020,32.7
1610647080,32.7
1610647140,32.69
1610647200,32.631699999999995
1610647260,32.5967
1610647320,32.5383
1610647380,32.5
1610647440,32.4583
1610647500,32.4
1610647560,32.39
1610647620,32.375
1610647680,32.3033
1610647740,32.3
1610647800,32.3
1610647860,32.3
1610647920,32.275
1610647980,32.2183
1610648040,32.2
1610648100,32.2
1610648160,32.2
1610648220,32.2
1610648280,32.1983
1610648340,32.2
1610648400,32.1983
1610648460,32.1667
1610648520,32.136700000000005
1610648580,32.103300000000004
1610648640,32.1
1610648700,32.1
1610648760,32.095
1610648820,32.0817
1610648880,32.0167
1610648940,32.0
1610649000,32.0
1610649060,32.0
1610649120,31.9983
1610649180,32.0
1610649240,31.9983
1610649300,31.9833
1610649360,31.9683
1610649420,31.9083
1610649480,31.8983
1610649540,31.895
1610649600,31.8733
1610649660,31.8533
1610649720,31.8433
1610649780,31.8367
1610649840,31.8017
1610649900,31.8
1610649960,31.8
1610650020,31.8
1610650080,31.8
1610650140,31.8
1610650200,31.8
1610650260,31.8
1610650320,31.7983
1610650380,31.7967
1610650440,31.8
1610650500,31.795
1610650560,31.7783
1610650620,31.7183
1610650680,31.7
1610650740,31.6583
1610650800,31.6
1610650860,31.6
1610650920,31.595
1610650980,31.59
1610651040,31.5733
1610651100,31.5167
1610651160,31.5017
1610651220,31.5
1610651280,31.5
1610651340,31.495
1610651400,31.4883
1610651460,31.4667
1610651520,31.4
1610651580,31.4
1610651640,31.4
1610651700,31.4
1610651760,31.4
1610651820,31.4
1610651880,31.4
1610651940,31.4
1610652000,31.38
1610652060,31.3167
1610652120,31.3117
1610652180,31.3017
1610652240,31.3033
1610652300,31.3017
1610652360,31.3
1610652420,31.3
1610652480,31.3
1610652540,31.2983
1610652600,31.2983
1610652660,31.2867
1610652720,31.2883
1610652780,31.2783
1610652840,31.2617
1610652900,31.2317
1610652960,31.2017
1610653020,31.2
1610653080,31.2
1610653140,31.2
1610653200,31.1883
1610653260,31.1367
1610653320,31.1217
1610653380,31.105
1610653440,31.1
1610653500,31.0633
1610653560,31.0017
1610653620,31.0
1610653680,31.0
1610653740,31.0
1610653800,30.9967
1610653860,30.9633
1610653920,30.9167
1610653980,30.9217
1610654040,30.9433
1610654100,30.905
1610654160,30.91
1610654220,30.9167
1610654280,30.9
1610654340,30.9
1610654400,30.9
1610654460,30.8817
1610654520,30.8267
1610654580,30.8
1610654640,30.8
1610654700,30.7583
1610654760,30.7
1610654820,30.685
1610654880,30.6717
