Sensor,s_0
0,83921
1,84984
2,85962
3,85656
4,84075
5,84784
6,85194
7,86333
8,87684
9,86810
10,87273
11,88442
12,88691
13,89227
14,87598
15,88443
16,88038
17,88478
18,90323
19,90156
20,91476
21,93782
22,93128
23,92048
24,91728
25,91242
26,91961
27,91858
28,92041
29,88638
30,89444
31,89398
32,90605
33,92046
34,93961
35,92202
36,94493
37,95533
38,95367
39,95340
40,95240
41,95500
42,95696
43,97258
44,96545
45,96763
46,96314
47,96280
48,96490
49,97124
50,98734
51,100325
52,102279
53,102276
54,102466
55,102527
56,101325
57,101714
58,102225
59,101501
60,102306
61,102008
62,102847
63,103894
64,102869
65,101322
66,102847
67,101482
68,102132
69,102666
70,102981
71,102922
72,103424
73,102204
74,102832
75,104621
76,104107
77,102847
78,103959
79,104764
80,103729
81,104032
82,102727
83,102804
84,103419
85,103460
86,103974
87,102965
88,103247
89,102719
90,102576
91,103084
92,102811
93,103048
94,104230
95,103294
96,101574
97,101456
98,101385
99,103838
100,103720
101,103996
102,104324
103,106252
104,106254
105,106150
106,103873
107,103269
108,102608
109,102024
110,101551
111,100775
112,102872
113,101533
114,100409
115,99817
116,100355
117,100968
118,99957
119,98518
120,98439
121,97151
122,96782
123,95831
124,96790
125,96206
126,96085
127,95134
128,95514
129,94282
130,94876
131,92408
132,93030
133,92130
134,92200
135,92100
136,91249
137,91948
138,91175
139,93124
140,93569
141,93758
142,91870
143,90311
144,91289
145,91902
146,91382
147,90245
148,91545
149,92415
150,93335
151,90576
152,89636
153,87880
154,88241
155,89766
156,89230
157,89735
158,90259
159,89329
160,89414
161,90087
162,91304
163,89821
164,90337
165,89389
166,90732
167,91618
168,90212
169,89228
170,89420
171,90551
172,88509
173,86586
174,85302
175,84261
176,85254
177,84390
178,84496
179,83145
180,84020
181,83497
182,82676
183,83679
184,84275
185,83688
186,84618
187,83938
188,85380
189,86133
190,86866
191,85701
192,84947
193,83801
194,83918
195,84669
196,85059
197,84453
198,85279
199,84286
200,81094
201,80427
202,81990
203,82553
204,81324
205,82001
206,82522
207,81301
208,80871
209,79334
210,79414
211,80041
212,79070
213,79560
214,79731
215,80646
216,80120
217,78905
218,79105
219,80441
220,83820
221,86034
222,86574
223,87035
224,85979
225,84868
226,83907
227,82421
228,84404
229,84232
230,83749
231,83127
232,81880
233,82371
234,82122
235,83071
236,83703
237,83217
238,83944
239,82968
240,82630
241,82297
242,82076
243,79497
244,78866
245,79400
246,80655
247,79070
248,79813
249,78788
250,79080
251,78646
252,77948
253,76108
254,77279
255,76375
256,76816
257,78502
258,77635
259,77691
260,77876
261,78220
262,78195
263,79206
264,79278
265,79889
266,80052
267,80325
268,80267
269,80118
270,78770
271,79596
272,78456
273,78650
274,76727
275,76955
276,76463
277,75203
278,74912
279,73715
280,72168
281,71955
282,72565
283,73303
284,73725
285,74024
286,75875
287,75749
288,76198
289,76362
290,76309
291,75881
292,74348
293,76165
294,77198
295,78168
296,77275
297,77347
298,78650
299,77836
300,76861
301,76699
302,76225
303,76836
304,75572
305,73869
306,75018
307,74556
308,74776
309,76228
310,77022
311,79153
312,80362
313,79153
314,79306
315,79847
316,78075
317,79113
318,79265
319,80644
320,79267
321,78549
322,80456
323,80279
324,79062
325,79663
326,79163
327,79652
328,77935
329,77385
330,77330
331,78080
332,77854
333,77013
334,76634
335,76260
336,76501
337,76600
338,76240
339,75710
340,74209
341,76437
342,75389
343,75124
344,75498
345,75082
346,75902
347,74485
348,73555
349,72737
350,71893
351,73014
352,73572
353,72745
354,71073
355,71497
356,71571
357,71280
358,71063
359,72378
360,71351
361,72947
362,74217
363,75142
364,75798
365,73685
366,74282
367,75110
368,74750
369,75378
370,76905
371,76122
372,75475
373,75847
374,77783
375,77689
376,78969
377,77664
378,77051
379,77699
380,77404
381,77085
382,78518
383,78153
384,78576
385,79343
386,80455
387,80906
388,80426
389,81166
390,80155
391,79161
392,80665
393,81059
394,81128
395,83082
396,83251
397,83213
398,83020
399,82936
400,83381
401,81889
402,80630
403,80020
404,80147
405,79525
406,78847
407,79257
408,79448
409,78524
410,78321
411,77243
412,76159
413,76414
414,76320
415,77191
416,77690
417,76268
418,76830
419,75048
420,75071
421,76086
422,75280
423,74656
424,73377
425,74367
426,74901
427,74165
428,73952
429,72259
430,74585
431,74162
432,74651
433,75697
434,75168
435,75690
436,76177
437,74771
438,74235
439,73979
440,74080
441,72830
442,71675
443,72203
444,71798
445,72459
446,71912
447,70211
448,72267
449,71250
450,71364
451,71246
452,70644
453,70778
454,72097
455,71264
456,71113
457,70442
458,71357
459,71842
460,73071
461,72756
462,72701
463,73985
464,71862
465,70517
466,69720
467,69328
468,68430
469,68129
470,68444
471,67428
472,66618
473,66398
474,65932
475,64188
476,63328
477,62702
478,63634
479,63392
480,63602
481,63485
482,62761
483,61825
484,60979
485,60362
486,60045
487,60953
488,60113
489,60563
490,60058
491,60793
492,60993
493,61117
494,61524
495,61296
496,62344
497,61920
498,62658
499,63818
500,63680
501,62169
502,62553
503,62293
504,62649
505,63226
506,63033
507,62101
508,63822
509,64611
510,65875
511,63804
512,63175
513,63374
514,64725
515,66065
516,67429
517,68491
518,67740
519,66917
520,67245
521,66631
522,65408
523,65238
524,64578
525,64147
526,64233
527,62489
528,63680
529,65395
530,67527
531,69296
532,67223
533,67868
534,69125
535,67818
536,68697
537,68552
538,67906
539,67510
540,66559
541,65449
542,64404
543,64565
544,64514
545,64980
546,64667
547,64097
548,63133
549,63032
550,62948
551,63274
552,61498
553,62116
554,61664
555,60705
556,58697
557,57343
558,55539
559,54132
560,55566
561,55637
562,54666
563,54072
564,53390
565,51627
566,52037
567,52673
568,51202
569,51571
570,51322
571,50904
572,50751
573,50296
574,51671
575,50488
576,50587
577,50752
578,50409
579,52128
580,50885
581,51450
582,51311
583,50729
584,51065
585,50841
586,50977
587,50284
588,49766
589,49696
590,49507
591,50518
592,51247
593,50934
594,52218
595,52288
596,53103
597,52198
598,52750
599,53767
600,53755
601,52707
602,53329
603,53151
604,53289
605,52944
606,52689
607,53703
608,52193
609,51039
610,49326
611,49149
612,48620
613,48350
614,49647
615,50829
616,49976
617,48403
618,48232
619,48471
620,48178
621,48734
622,48316
623,49818
624,49689
625,48736
626,47166
627,46923
628,45464
629,46733
630,47568
631,48680
632,49289
633,49366
634,48747
635,48831
636,48673
637,47545
638,48278
639,48463
640,50597
641,50422
642,51734
643,52757
644,52912
645,52137
646,51535
647,51107
648,51335
649,49928
650,50502
651,51208
652,50703
653,50333
654,50653
655,50647
656,51328
657,50178
658,50687
659,49996
660,49958
661,49125
662,50502
663,50789
664,51722
665,51306
666,50680
667,50122
668,50645
669,50713
670,52641
671,53860
672,54795
673,56580
674,57207
675,56674
676,54940
677,55277
678,54683
679,54279
680,55993
681,53843
682,54696
683,56394
684,56020
685,55440
686,53083
687,53247
688,53700
689,53096
690,53268
691,53667
692,54601
693,55036
694,57091
695,56491
696,56935
697,56191
698,56405
699,58072
700,56677
701,56985
702,57317
703,56342
704,56607
705,58153
706,57016
707,58101
708,57323
709,58033
710,58564
711,57553
712,58069
713,58181
714,58654
715,58737
716,58450
717,58965
718,58342
719,57724
720,58165
721,57864
722,57502
723,58264
724,59167
725,60432
726,59538
727,60005
728,59859
729,61060
730,60191
731,59808
732,60363
733,58880
734,59502
735,61362
736,60469
737,59699
738,60139
739,58504
740,60310
741,59037
742,60228
743,59045
744,59357
745,57984
746,56767
747,56409
748,57132
749,57732
750,57094
751,57320
752,57532
753,56916
754,56672
755,54789
756,54885
757,53619
758,53716
759,55350
760,54912
761,52800
762,53738
763,54049
764,54644
765,55089
766,55183
767,55534
768,55781
769,55258
770,55350
771,57125
772,55867
773,56841
774,56491
775,56729
776,58174
777,57805
778,58376
779,57597
780,57854
781,58784
782,58381
783,58555
784,58085
785,58924
786,57815
787,57306
788,57737
789,58198
790,57397
791,57410
792,58560
793,59805
794,60201
795,60823
796,60098
797,59894
798,59471
799,59335
800,58992
801,59531
802,58962
803,58437
804,60156
805,61199
806,60720
807,60874
808,62312
809,62489
810,63557
811,62760
812,61209
813,61893
814,59402
815,58950
816,59108
817,59165
818,61671
819,61174
820,61236
821,59262
822,58985
823,59474
824,58428
825,58826
826,59698
827,60227
828,58546
829,58821
830,58969
831,58191
832,58517
833,57788
834,56147
835,53853
836,53870
837,53058
838,55759
839,55549
840,56879
841,55531
842,55488
843,54973
844,53300
845,53110
846,52155
847,52670
848,54206
849,52791
850,53258
851,54229
852,55650
853,57557
854,58734
855,58733
856,58448
857,58537
858,58656
859,56256
860,57622
861,58982
862,59323
863,59960
864,60685
865,58715
866,57703
867,55585
868,56886
869,55864
870,56179
871,55728
872,53241
873,53457
874,53474
875,52480
876,52193
877,52339
878,53301
879,54029
880,53250
881,53455
882,54569
883,54861
884,56499
885,56790
886,56305
887,55358
888,55421
889,54986
890,53281
891,52757
892,52927
893,53952
894,53766
895,52388
896,52681
897,52320
898,53274
899,53594
900,52153
901,52257
902,51411
903,50601
904,51548
905,50863
906,48387
907,48551
908,48658
909,48223
910,46250
911,47009
912,45741
913,45759
914,45844
915,45736
916,45628
917,45116
918,46364
919,47989
920,47539
921,46834
922,47540
923,46102
924,45010
925,44212
926,44639
927,43582
928,43168
929,44077
930,42518
931,41683
932,40840
933,38864
934,38272
935,38042
936,37924
937,38765
938,38586
939,37685
940,38070
941,37683
942,37889
943,38122
944,39582
945,38056
946,37405
947,37987
948,36540
949,36391
950,34874
951,33977
952,31289
953,31525
954,33642
955,33946
956,34210
957,34754
958,35431
959,35749
960,36437
961,35594
962,35395
963,36669
964,38461
965,38908
966,37903
967,38675
968,37480
969,37043
970,38028
971,38919
972,37083
973,36402
974,37571
975,38052
976,38803
977,36940
978,38450
979,38144
980,38902
981,38844
982,37381
983,37394
984,37475
985,38313
986,37803
987,38473
988,37817
989,38239
990,38605
991,39599
992,40466
993,40449
994,40432
995,38478
996,41164
997,41733
998,41231
999,41045
1000,41439
1001,42415
1002,42591
1003,42481
1004,41699
1005,43380
1006,44113
1007,43298
1008,44523
1009,45370
1010,45626
1011,45489
1012,45430
1013,44191
1014,45180
1015,44176
1016,44044
1017,42692
1018,43028
1019,42649
1020,42557
1021,42762
1022,41901
1023,42688
1024,42359
1025,43160
1026,43034
1027,43642
1028,44769
1029,45538
1030,44757
1031,44642
1032,46130
1033,45327
1034,44584
1035,44722
1036,44103
1037,44810
1038,44541
1039,43641
1040,44049
1041,42705
1042,43529
1043,41523
1044,42090
1045,41948
1046,39843
1047,39067
1048,38095
1049,38721
1050,36359
1051,35817
1052,35160
1053,36322
1054,35961
1055,37330
1056,36286
1057,34367
1058,31626
1059,31781
1060,31896
1061,29361
1062,28988
1063,29776
1064,29901
1065,29093
1066,29734
1067,29731
1068,30620
1069,30846
1070,31529
1071,32226
1072,32260
1073,32143
1074,31490
1075,31588
1076,33097
1077,33842
1078,35198
1079,34667
1080,32364
1081,32433
1082,33877
1083,34242
1084,34369
1085,33806
1086,33434
1087,33142
1088,32885
1089,34726
1090,35089
1091,35512
1092,36381
1093,37134
1094,37681
1095,36543
1096,37096
1097,36846
1098,37201
1099,35182
1100,36180
1101,34856
1102,33436
1103,33094
1104,34031
1105,33607
1106,35658
1107,34414
1108,35164
1109,36130
1110,35933
1111,35402
1112,36057
1113,37353
1114,38582
1115,39214
1116,40229
1117,40845
1118,39957
1119,40425
1120,39126
1121,38696
1122,38540
1123,38615
1124,37277
1125,36675
1126,34802
1127,34329
1128,35306
1129,34888
1130,34634
1131,36166
1132,36689
1133,36180
1134,35519
1135,36218
1136,35378
1137,33351
1138,32829
1139,33368
1140,34053
1141,33330
1142,33862
1143,34333
1144,32836
1145,33362
1146,33095
1147,33432
1148,32606
1149,33509
1150,33464
1151,34096
1152,32954
1153,32163
1154,31531
1155,31598
1156,30962
1157,30732
1158,30296
1159,30253
1160,30643
1161,31223
1162,31365
1163,31525
1164,33414
1165,34723
1166,34806
1167,36898
1168,38625
1169,39826
1170,39690
1171,38731
1172,38246
1173,38101
1174,38056
1175,38108
1176,38665
1177,38799
1178,39399
1179,39872
1180,39825
1181,39670
1182,40318
1183,40767
1184,41164
1185,40854
1186,40301
1187,38249
1188,37316
1189,38571
1190,38524
1191,38193
1192,37153
1193,37656
1194,37807
1195,37218
1196,35700
1197,36190
1198,36258
1199,36286
1200,35988
1201,34401
1202,35519
1203,35434
1204,36005
1205,35846
1206,36015
1207,34565
1208,33719
1209,34309
1210,35985
1211,34571
1212,35187
1213,35709
1214,36748
1215,37813
1216,36102
1217,34472
1218,35009
1219,34292
1220,32952
1221,32972
1222,33001
1223,33255
1224,32960
1225,31984
1226,30404
1227,31349
1228,32585
1229,31953
1230,31543
1231,31527
1232,32886
1233,31705
1234,31426
1235,32585
1236,32410
1237,31799
1238,31620
1239,32355
1240,33265
1241,32726
1242,33130
1243,31577
1244,31927
1245,30796
1246,30872
1247,31191
1248,30472
1249,29868
1250,28940
1251,28405
1252,28471
1253,28412
1254,27424
1255,26398
1256,25360
1257,23390
1258,24044
1259,24085
1260,23624
1261,23798
1262,24176
1263,24563
1264,24793
1265,24299
1266,25681
1267,25040
1268,23987
1269,24009
1270,24188
1271,23725
1272,23590
1273,24188
1274,24318
1275,24439
1276,24385
1277,24123
1278,24315
1279,24497
1280,24010
1281,24434
1282,25606
1283,25400
1284,24372
1285,24938
1286,25154
1287,25992
1288,25741
1289,25252
1290,26258
1291,27729
1292,26162
1293,27010
1294,27552
1295,26617
1296,26319
1297,26605
1298,25809
1299,27875
1300,27827
1301,27565
1302,28179
1303,28384
1304,28236
1305,27172
1306,27618
1307,28751
1308,29083
1309,29639
1310,29285
1311,29153
1312,28412
1313,28268
1314,27081
1315,27735
1316,29119
1317,29294
1318,28217
1319,27008
1320,27281
1321,28015
1322,28396
1323,28883
1324,29517
1325,29457
1326,30365
1327,30747
1328,31462
1329,32333
1330,32140
1331,31713
1332,30167
1333,29828
1334,31159
1335,30523
1336,30648
1337,31666
1338,31984
1339,32025
1340,31467
1341,32638
1342,31383
1343,32060
1344,32948
1345,33815
1346,35034
1347,36189
1348,36722
1349,36158
1350,35680
1351,35532
1352,34478
1353,34543
1354,35416
1355,36319
1356,36198
1357,37565
1358,36437
1359,35596
1360,36553
1361,35719
1362,34316
1363,34148
1364,34524
1365,34003
1366,32505
1367,31279
1368,30676
1369,31785
1370,32689
1371,32480
1372,31311
1373,30715
1374,31600
1375,31024
1376,30323
1377,32034
1378,33258
1379,32716
1380,31525
1381,31298
1382,31197
1383,29329
1384,30311
1385,30707
1386,29579
1387,28088
1388,26962
1389,27774
1390,27453
1391,25887
1392,25868
1393,23915
1394,22454
1395,22640
1396,23251
1397,22367
1398,23506
1399,23321
1400,22362
1401,22009
1402,22178
1403,22979
1404,25193
1405,25640
1406,25327
1407,25823
1408,24875
1409,24158
1410,24745
1411,23997
1412,23931
1413,22717
1414,22441
1415,22601
1416,22919
1417,24586
1418,25243
1419,25364
1420,22780
1421,22421
1422,22017
1423,22221
1424,22192
1425,21452
1426,21038
1427,22010
1428,21907
1429,22488
1430,23612
1431,22364
1432,22504
1433,22531
1434,23675
1435,26479
1436,27840
1437,27929
1438,25562
1439,27102
1440,25992
1441,26819
1442,27637
1443,27823
1444,27549
1445,27429
1446,25199
1447,24341
1448,24141
1449,24853
1450,23969
1451,23729
1452,23430
1453,22460
1454,23611
1455,22403
1456,22961
1457,23035
1458,21906
1459,20637
1460,20771
1461,22083
1462,21473
1463,20909
1464,20366
1465,21136
1466,19043
1467,18874
1468,18018
1469,18664
1470,18418
1471,17837
1472,17530
1473,18122
1474,18427
1475,19500
1476,18863
1477,18908
1478,19285
1479,18407
1480,17911
1481,18192
1482,18033
1483,17785
1484,17882
1485,17100
1486,18110
1487,17708
1488,16918
1489,16098
1490,14586
1491,13663
1492,13095
1493,13060
1494,13896
1495,14314
1496,14764
1497,15741
1498,15793
1499,14052
1500,14358
1501,13119
1502,11092
1503,11000
1504,11877
1505,12500
1506,12765
1507,13620
1508,14145
1509,14778
