Sensor,s_0
0,119473
1,119468
2,119453
3,119444
4,119431
5,119425
6,119455
7,119515
8,119444
9,119424
10,119532
11,119491
12,119491
13,119474
14,119387
15,119387
16,119486
17,119494
18,119460
19,119451
20,119406
21,119399
22,119441
23,119421
24,119539
25,119534
26,119455
27,119471
28,119531
29,119517
30,119496
31,119426
32,119399
33,119369
34,119319
35,119305
36,119397
37,119364
38,119358
39,119323
40,119245
41,119226
42,119159
43,119149
44,119125
45,119056
46,118956
47,118950
48,118938
49,119058
50,119063
51,118973
52,118967
53,118911
54,118924
55,118915
56,118912
57,118950
58,119003
59,118999
60,119031
61,118971
62,118972
63,119065
64,119013
65,118956
66,118889
67,118845
68,118847
69,118822
70,118795
71,118790
72,118784
73,118747
74,118733
75,118725
76,118695
77,118655
78,118629
79,118674
80,118678
81,118684
82,118690
83,118652
84,118629
85,118633
86,118638
87,118618
88,118583
89,118553
90,118523
91,118542
92,118510
93,118502
94,118486
95,118367
96,118360
97,118357
98,118191
99,118166
100,118116
101,118106
102,118089
103,118140
104,118074
105,117984
106,117931
107,117873
108,117875
109,117842
110,117822
111,117916
112,117863
113,117843
114,117795
115,117778
116,117708
117,117653
118,117576
119,117567
120,117566
121,117495
122,117463
123,117386
124,117286
125,117274
126,117227
127,117274
128,117270
129,117213
130,117173
131,117121
132,117113
133,117043
134,116997
135,116973
136,116927
137,116961
138,116940
139,116911
140,116851
141,116810
142,116879
143,116762
144,116753
145,116715
146,116644
147,116632
148,116593
149,116562
150,116506
151,116565
152,116460
153,116407
154,116380
155,116374
156,116295
157,116283
158,116297
159,116266
160,116165
161,116270
162,116246
163,116244
164,116213
165,116254
166,116185
167,116206
168,116198
169,116156
170,116075
171,116085
172,116059
173,116047
174,115995
175,115975
176,115973
177,115935
178,115942
179,115947
180,115919
181,115937
182,115934
183,115831
184,115813
185,115743
186,115803
187,115775
188,115750
189,115721
190,115841
191,115899
192,115861
193,115835
194,115825
195,115770
196,115728
197,115713
198,115670
199,115644
200,115683
201,115665
202,115687
203,115639
204,115711
205,115611
206,115630
207,115638
208,115588
209,115606
210,115564
211,115555
212,115545
213,115531
214,115470
215,115402
216,115351
217,115324
218,115226
219,115240
220,115235
221,115195
222,115187
223,115112
224,115050
225,115036
226,115082
227,115092
228,115081
229,115027
230,114999
231,114973
232,114966
233,114968
234,114954
235,114939
236,114940
237,114898
238,114934
239,114859
240,114759
241,114731
242,114661
243,114643
244,114648
245,114670
246,114605
247,114556
248,114552
249,114476
250,114382
251,114327
252,114312
253,114308
254,114225
255,114282
256,114258
257,114286
258,114284
259,114284
260,114231
261,114264
262,114255
263,114188
264,114180
265,114149
266,114122
267,114112
268,114082
269,114061
270,113993
271,114113
272,114091
273,114165
274,114156
275,114119
276,114095
277,114146
278,114090
279,114037
280,114106
281,114097
282,114123
283,114135
284,114110
285,114090
286,114037
287,114028
288,113989
289,113988
290,113955
291,113953
292,113893
293,113876
294,113831
295,113782
296,113744
297,113710
298,113626
299,113666
300,113609
301,113571
302,113620
303,113595
304,113579
305,113532
306,113618
307,113607
308,113607
309,113484
310,113435
311,113428
312,113404
313,113402
314,113308
315,113379
316,113344
317,113332
318,113332
319,113298
320,113243
321,113237
322,113157
323,113199
324,113204
325,113135
326,113104
327,113069
328,112990
329,112981
330,113064
331,113051
332,113003
333,113009
334,112997
335,112930
336,112914
337,112907
338,112964
339,112929
340,112896
341,112864
342,112815
343,112810
344,112790
345,112930
346,112908
347,112902
348,112886
349,112844
350,112855
351,112841
352,112800
353,112807
354,112786
355,112734
356,112614
357,112572
358,112517
359,112478
360,112421
361,112307
362,112227
363,112196
364,112155
365,112113
366,112161
367,112158
368,112117
369,112023
370,112100
371,112056
372,112021
373,112073
374,112094
375,112037
376,112011
377,111990
378,111886
379,111899
380,111893
381,111865
382,111863
383,111837
384,111782
385,111744
386,111719
387,111719
388,111662
389,111569
390,111643
391,111679
392,111660
393,111580
394,111483
395,111450
396,111414
397,111320
398,111257
399,111316
400,111321
401,111302
402,111341
403,111273
404,111253
405,111236
406,111158
407,111150
408,111145
409,111148
410,111138
411,111087
412,110978
413,110964
414,110929
415,110940
416,110934
417,110818
418,110768
419,110735
420,110793
421,110787
422,110695
423,110627
424,110595
425,110548
426,110542
427,110529
428,110498
429,110453
430,110414
431,110378
432,110295
433,110179
434,110148
435,110112
436,110105
437,110148
438,110198
439,110195
440,110161
441,110216
442,110236
443,110183
444,110161
445,110148
446,110167
447,110143
448,110123
449,110052
450,110025
451,110084
452,110012
453,110026
454,109897
455,109894
456,109832
457,109862
458,109781
459,109770
460,109770
461,109698
462,109602
463,109572
464,109544
465,109536
466,109557
467,109496
468,109560
469,109471
470,109453
471,109556
472,109512
473,109409
474,109327
475,109313
476,109256
477,109167
478,109068
479,109067
480,109037
481,109022
482,109073
483,109060
484,109120
485,109094
486,109127
487,109113
488,109110
489,109175
490,109241
491,109171
492,109183
493,109122
494,109094
495,109016
496,109011
497,108986
498,108931
499,108980
500,108935
501,108889
502,108902
503,108895
504,108883
505,108836
506,108740
507,108721
508,108730
509,108703
510,108707
511,108641
512,108604
513,108597
514,108637
515,108704
516,108727
517,108709
518,108693
519,108681
520,108634
521,108628
522,108679
523,108605
524,108561
525,108477
526,108433
527,108401
528,108379
529,108337
530,108296
531,108187
532,108154
533,108112
534,108162
535,108135
536,108047
537,108041
538,107971
539,107887
540,107843
541,107884
542,107804
543,107826
544,107752
545,107640
546,107597
547,107493
548,107449
549,107375
550,107383
551,107292
552,107281
553,107184
554,107176
555,107158
556,107126
557,107088
558,107051
559,106991
560,106980
561,106964
562,107000
563,107027
564,106990
565,106950
566,106873
567,106833
568,106844
569,106844
570,106833
571,106789
572,106734
573,106673
574,106625
575,106577
576,106562
577,106535
578,106556
579,106484
580,106567
581,106594
582,106569
583,106452
584,106374
585,106350
586,106382
587,106349
588,106311
589,106324
590,106321
591,106307
592,106264
593,106233
594,106180
595,106177
596,106165
597,106152
598,106111
599,106051
600,106035
601,106134
602,106086
603,106170
604,106152
605,106142
606,106135
607,106113
608,106172
609,106112
610,106061
611,106018
612,105998
613,105993
614,105982
615,105978
616,105930
617,105950
618,105819
619,105818
620,105758
621,105740
622,105733
623,105723
624,105717
625,105678
626,105654
627,105609
628,105556
629,105548
630,105439
631,105435
632,105415
633,105372
634,105272
635,105266
636,105243
637,105235
638,105229
639,105211
640,105181
641,105260
642,105305
643,105330
644,105346
645,105476
646,105487
647,105420
648,105377
649,105371
650,105314
651,105235
652,105215
653,105082
654,104998
655,104920
656,104872
657,104833
658,104798
659,104792
