Sensor,s_0
0,-197577
1,-197547
2,-197453
3,-197423
4,-197333
5,-197299
6,-197286
7,-197277
8,-197261
9,-197212
10,-197146
11,-197105
12,-197055
13,-196998
14,-196997
15,-196966
16,-196918
17,-196895
18,-196879
19,-196877
20,-196844
21,-196837
22,-196751
23,-196703
24,-196682
25,-196662
26,-196661
27,-196645
28,-196598
29,-196589
30,-196515
31,-196503
32,-196416
33,-196407
34,-196355
35,-196328
36,-196315
37,-196275
38,-196272
39,-196272
40,-196265
41,-196219
42,-196156
43,-196142
44,-196058
45,-196016
46,-196010
47,-195975
48,-195950
49,-195922
50,-195845
51,-195820
52,-195771
53,-195730
54,-195692
55,-195602
56,-195565
57,-195560
58,-195491
59,-195465
60,-195381
61,-195373
62,-195337
63,-195335
64,-195329
65,-195323
66,-195306
67,-195270
68,-195257
69,-195214
70,-195194
71,-195181
72,-195127
73,-195089
74,-195046
75,-195016
76,-194995
77,-194934
78,-194876
79,-194823
80,-194751
81,-194644
82,-194589
83,-194557
84,-194536
85,-194508
86,-194497
87,-194451
88,-194435
89,-194404
90,-194378
91,-194326
92,-194310
93,-194308
94,-194212
95,-194174
96,-194138
97,-194130
98,-194105
99,-194083
100,-194040
101,-194037
102,-193962
103,-193919
104,-193919
105,-193903
106,-193871
107,-193861
108,-193839
109,-193810
110,-193799
111,-193763
112,-193734
113,-193648
114,-193626
115,-193526
116,-193470
117,-193435
118,-193323
119,-193262
120,-193255
121,-193242
122,-193241
123,-193197
124,-193175
125,-193158
126,-193115
127,-193104
128,-193086
129,-193073
130,-192970
131,-192949
132,-192915
133,-192868
134,-192820
135,-192778
136,-192751
137,-192644
138,-192611
139,-192592
140,-192532
141,-192459
142,-192374
143,-192367
144,-192338
145,-192317
146,-192245
147,-192142
148,-192117
149,-192103
150,-192083
151,-192049
152,-191947
153,-191921
154,-191869
155,-191864
156,-191825
157,-191823
158,-191757
159,-191710
160,-191697
161,-191667
162,-191648
163,-191591
164,-191590
165,-191513
166,-191470
167,-191441
168,-191363
169,-191351
170,-191315
171,-191306
172,-191291
173,-191212
174,-191198
175,-191105
176,-191053
177,-191037
178,-191028
179,-190935
180,-190904
181,-190890
182,-190791
183,-190741
184,-190733
185,-190707
186,-190700
187,-190596
188,-190580
189,-190573
190,-190557
191,-190491
192,-190466
193,-190461
194,-190408
195,-190343
196,-190319
197,-190316
198,-190216
199,-190197
200,-190192
201,-190180
202,-190173
203,-190154
204,-190128
205,-190090
206,-189991
207,-189979
208,-189945
209,-189885
210,-189872
211,-189834
212,-189815
213,-189789
214,-189778
215,-189748
216,-189678
217,-189676
218,-189668
219,-189582
220,-189545
221,-189491
222,-189421
223,-189353
224,-189294
225,-189268
226,-189267
227,-189212
228,-189174
229,-189150
230,-189108
231,-189079
232,-188995
233,-188962
234,-188935
235,-188921
236,-188889
237,-188849
238,-188844
239,-188798
240,-188733
241,-188723
242,-188708
243,-188703
244,-188672
245,-188654
246,-188647
247,-188568
248,-188505
249,-188479
250,-188442
251,-188436
252,-188411
253,-188383
254,-188307
255,-188290
256,-188232
257,-188184
258,-188134
259,-188080
260,-188051
261,-188010
262,-187992
263,-187939
264,-187898
265,-187827
266,-187819
267,-187793
268,-187776
269,-187711
270,-187675
271,-187669
272,-187666
273,-187658
274,-187613
275,-187602
276,-187577
277,-187513
278,-187488
279,-187422
280,-187413
281,-187407
282,-187332
283,-187310
284,-187298
285,-187267
286,-187197
287,-187181
288,-187111
289,-187026
290,-186973
291,-186842
292,-186801
293,-186788
294,-186707
295,-186696
296,-186634
297,-186553
298,-186546
299,-186531
300,-186468
301,-186438
302,-186403
303,-186392
304,-186345
305,-186279
306,-186173
307,-186113
308,-186090
309,-186019
310,-185994
311,-185962
312,-185951
313,-185849
314,-185766
315,-185751
316,-185724
317,-185708
318,-185687
319,-185638
320,-185575
321,-185465
322,-185463
323,-185385
324,-185374
325,-185331
326,-185235
327,-185193
328,-185156
329,-185138
330,-185116
331,-185111
332,-185089
333,-185074
334,-185036
335,-184961
336,-184958
337,-184906
338,-184860
339,-184709
340,-184698
341,-184663
342,-184649
343,-184626
344,-184542
345,-184503
346,-184491
347,-184430
348,-184356
349,-184244
350,-184237
351,-184234
352,-184145
353,-184139
354,-184079
355,-184076
356,-184018
357,-183962
358,-183873
359,-183873
360,-183854
361,-183755
362,-183736
363,-183711
364,-183709
365,-183709
366,-183652
367,-183644
368,-183631
369,-183559
370,-183458
371,-183448
372,-183391
373,-183328
374,-183249
375,-183168
376,-183119
377,-183069
378,-183063
379,-182983
380,-182941
381,-182920
382,-182897
383,-182797
384,-182701
385,-182653
386,-182646
387,-182611
388,-182606
389,-182582
390,-182575
391,-182566
392,-182558
393,-182537
394,-182472
395,-182436
396,-182408
397,-182316
398,-182287
399,-182261
400,-182184
401,-182178
402,-182043
403,-181987
404,-181930
405,-181885
406,-181800
407,-181725
408,-181698
409,-181673
410,-181640
