Sensor,s_0
0,42549
1,42567
2,42518
3,42554
4,42518
5,42587
6,42552
7,42499
8,42528
9,42494
10,42528
11,42565
12,42481
13,42463
14,42457
15,42452
16,42420
17,42432
18,42412
19,42318
20,42261
21,42246
22,42229
23,42195
24,42211
25,42187
26,42170
27,42164
28,42174
29,42179
30,42290
31,42238
32,42175
33,42201
34,42135
35,42087
36,42056
37,42072
38,42080
39,42142
40,42118
41,42149
42,42140
43,42110
44,42099
45,42227
46,42166
47,42060
48,42067
49,42043
50,42047
51,42032
52,42028
53,42023
54,42054
55,42038
56,41986
57,41972
58,42016
59,41937
60,41898
61,41863
62,41822
63,41843
64,41848
65,41935
66,41930
67,41968
68,41956
69,41891
70,41919
71,41876
72,41783
73,41869
74,41911
75,41858
76,41934
77,41942
78,41890
79,41800
80,41832
81,41702
82,41675
83,41631
84,41690
85,41756
86,41805
87,41726
88,41686
89,41674
90,41618
91,41661
92,41643
93,41508
94,41483
95,41517
96,41501
97,41547
98,41510
99,41505
100,41453
101,41442
102,41440
103,41417
104,41353
105,41140
106,41122
107,41118
108,41086
109,41160
110,41228
111,41154
112,41255
113,41185
114,41147
115,41127
116,41079
117,41056
118,41074
119,41035
120,40955
121,40889
122,40977
123,41003
124,41004
125,41029
126,41070
127,41060
128,41041
129,41087
130,41060
131,41026
132,40995
133,40984
134,40920
135,40927
136,40946
137,40861
138,40905
139,40859
140,40834
141,40886
142,40783
143,40767
144,40674
145,40666
146,40654
147,40652
148,40625
149,40553
150,40509
151,40476
152,40550
153,40552
154,40518
155,40564
156,40562
157,40551
158,40506
159,40480
160,40577
161,40576
162,40566
163,40573
164,40570
165,40562
166,40532
167,40533
168,40507
169,40481
170,40441
171,40554
172,40574
173,40550
174,40523
175,40504
176,40481
177,40471
178,40372
179,40297
180,40362
181,40359
182,40314
183,40272
184,40254
185,40183
186,40187
187,40167
188,40184
189,40074
190,40035
191,40059
192,40088
193,40148
194,40238
195,40282
196,40366
197,40327
198,40329
199,40355
200,40410
201,40440
202,40489
203,40498
204,40487
205,40480
206,40382
207,40273
208,40237
209,40139
210,40064
211,40038
212,40067
213,40124
214,40151
215,40099
216,40043
217,40050
218,40033
219,40039
220,40055
221,40041
222,40025
223,39997
224,39907
225,39949
226,39912
227,39978
228,40061
229,40007
230,39903
231,39864
232,39855
233,39837
234,39885
235,39862
236,39851
237,39845
238,39845
239,39828
240,39874
241,39921
242,40103
243,40171
244,40090
245,40090
246,40123
247,40048
248,39974
249,39995
250,39956
251,39994
252,39953
253,39969
254,39941
255,39967
256,39834
257,39848
258,39762
259,39779
260,39792
261,39702
262,39720
263,39715
264,39641
265,39547
266,39612
267,39568
268,39596
269,39541
270,39480
271,39451
272,39480
273,39511
274,39477
275,39449
276,39358
277,39417
278,39422
279,39381
280,39407
281,39433
282,39401
283,39302
284,39267
285,39133
286,39028
287,38967
288,39016
289,38968
290,38917
291,38902
292,38873
293,38856
294,38895
295,38912
296,38934
297,38942
298,39088
299,39080
300,39021
301,39040
302,38962
303,39002
304,39021
305,38994
306,39049
307,39062
308,39024
309,39092
310,39109
311,39109
312,39056
313,39037
314,39098
315,39083
316,39095
317,39124
318,39069
319,39099
320,39041
321,38967
322,38871
323,38910
324,38926
325,38932
326,38906
327,38958
328,38900
329,38912
330,38847
331,38849
332,38845
333,38853
334,38857
335,38809
336,38740
337,38742
338,38777
339,38684
340,38690
341,38636
342,38745
343,38693
344,38769
345,38785
346,38748
347,38668
348,38675
349,38635
350,38586
351,38615
352,38601
353,38607
354,38598
355,38580
356,38539
357,38454
358,38552
359,38523
360,38506
361,38463
362,38443
363,38424
364,38483
365,38503
366,38565
367,38572
368,38495
369,38455
370,38474
371,38461
372,38432
373,38419
374,38328
375,38268
376,38269
377,38229
378,38267
379,38265
380,38231
381,38244
382,38213
383,38190
384,38235
385,38180
386,38168
387,38238
388,38282
389,38212
390,38198
391,38299
392,38294
393,38341
394,38352
395,38421
396,38399
397,38371
398,38327
399,38359
400,38461
401,38471
402,38461
403,38463
404,38442
405,38445
406,38466
407,38418
408,38419
409,38382
410,38439
411,38379
412,38344
413,38298
414,38291
415,38235
416,38214
417,38170
418,38165
419,38067
420,38050
421,38024
422,38050
423,38063
424,38100
425,38096
426,38047
427,38070
428,38165
429,38176
430,38154
431,38181
432,38174
433,38096
434,38069
435,37928
436,37930
437,37884
438,37915
439,37899
440,37935
441,37911
442,37963
443,37943
444,37904
445,37895
446,37934
447,37893
448,37959
449,37918
450,37936
451,37951
452,37953
453,37878
454,37877
455,37873
456,37895
457,37991
458,38046
459,38109
460,38126
461,38198
462,38175
463,38243
464,38293
465,38336
466,38335
467,38292
468,38264
469,38219
470,38104
471,38118
472,38069
473,38041
474,37952
475,37989
476,38058
477,38062
478,38096
479,38059
480,38097
481,38068
482,38054
483,38047
484,38040
485,38055
486,38039
487,38107
488,38115
489,38094
490,38077
491,38091
492,38043
493,38023
494,38021
495,38102
496,38068
497,38107
498,38039
499,38051
500,38059
501,38048
502,37968
503,37927
504,37974
505,37980
506,37968
507,38006
508,38039
509,38022
510,37951
511,37886
512,37892
513,37875
514,37864
515,37848
516,37864
517,37904
518,37907
519,37983
520,37959
521,37925
522,37989
523,37950
524,37913
525,37925
526,38021
527,38132
528,38041
529,38083
530,38018
531,38043
532,38101
533,38079
534,37953
535,37927
536,37975
537,37951
538,37965
539,37984
540,37963
541,37970
542,38046
