Sensor,s_0
0,-83692
1,-83687
2,-83643
3,-83584
4,-83565
5,-83559
6,-83515
7,-83464
8,-83452
9,-83471
10,-83444
11,-83412
12,-83389
13,-83412
14,-83443
15,-83396
16,-83409
17,-83419
18,-83418
19,-83328
20,-83284
21,-83265
22,-83284
23,-83249
24,-83184
25,-83156
26,-83074
27,-83077
28,-83069
29,-83058
30,-83028
31,-83004
32,-82911
33,-82914
34,-82901
35,-82953
36,-82880
37,-82840
38,-82773
39,-82840
40,-82894
41,-82881
42,-82842
43,-82810
44,-82825
45,-82859
46,-82786
47,-82756
48,-82742
49,-82704
50,-82793
51,-82750
52,-82729
53,-82680
54,-82634
55,-82556
56,-82637
57,-82624
58,-82589
59,-82638
60,-82665
61,-82655
62,-82614
63,-82585
64,-82586
65,-82487
66,-82465
67,-82560
68,-82587
69,-82556
70,-82593
71,-82573
72,-82584
73,-82553
74,-82523
75,-82479
76,-82449
77,-82486
78,-82522
79,-82492
80,-82472
81,-82424
82,-82490
83,-82386
84,-82344
85,-82319
86,-82262
87,-82196
88,-82258
89,-82316
90,-82249
91,-82139
92,-82132
93,-82132
94,-82075
95,-82042
96,-81987
97,-82002
98,-82118
99,-82027
100,-82015
101,-82005
102,-82002
103,-82043
104,-81981
105,-81907
106,-81890
107,-81906
108,-81941
109,-81920
110,-81959
111,-81904
112,-81953
113,-81947
114,-81894
115,-81877
116,-81844
117,-81833
118,-81807
119,-81750
120,-81857
121,-81837
122,-81889
123,-81888
124,-81816
125,-81779
126,-81728
127,-81702
128,-81588
129,-81565
130,-81483
131,-81396
132,-81319
133,-81317
134,-81299
135,-81228
136,-81186
137,-81212
138,-81247
139,-81153
140,-81121
141,-81045
142,-81093
143,-81052
144,-81027
145,-80963
146,-81010
147,-81009
148,-80962
149,-81005
150,-80944
151,-80933
152,-80971
153,-81093
154,-81102
155,-81128
156,-81107
157,-81108
158,-81072
159,-81067
160,-81055
161,-81020
162,-80960
163,-80957
164,-80915
165,-80895
166,-80969
167,-80961
168,-80936
169,-80966
170,-80961
171,-80953
172,-80940
173,-80890
174,-80867
175,-80851
176,-80806
177,-80794
178,-80782
179,-80768
180,-80756
181,-80700
182,-80662
183,-80619
184,-80606
185,-80611
186,-80573
187,-80556
188,-80559
189,-80528
190,-80452
191,-80383
192,-80359
193,-80354
194,-80357
195,-80348
196,-80313
197,-80369
198,-80333
199,-80369
200,-80279
201,-80303
202,-80302
203,-80288
204,-80233
205,-80240
206,-80232
207,-80261
208,-80209
209,-80135
210,-80165
211,-80211
212,-80198
213,-80193
214,-80200
215,-80188
216,-80186
217,-80217
218,-80206
219,-80203
220,-80154
221,-80092
222,-80161
223,-80209
224,-80294
225,-80216
226,-80124
227,-80090
228,-80137
229,-80164
230,-80174
231,-80063
232,-79972
233,-80025
234,-80021
235,-80014
236,-79993
237,-79988
238,-80016
239,-79961
240,-79898
241,-79946
242,-79930
243,-79891
244,-79871
245,-79780
246,-79711
247,-79762
248,-79730
249,-79782
250,-79754
251,-79722
252,-79679
253,-79649
254,-79601
255,-79595
256,-79537
257,-79514
258,-79471
259,-79581
260,-79588
261,-79577
262,-79576
263,-79567
264,-79554
265,-79584
266,-79549
267,-79567
268,-79521
269,-79479
270,-79489
271,-79466
272,-79434
273,-79383
274,-79388
275,-79335
276,-79328
277,-79270
278,-79354
279,-79247
280,-79187
281,-79151
282,-79122
283,-79064
284,-78996
285,-79060
286,-79041
287,-79133
288,-79108
289,-79048
290,-79038
291,-79086
292,-79077
293,-79013
294,-79003
295,-78913
296,-78929
297,-78886
298,-78878
299,-78875
300,-78839
301,-78827
302,-78805
303,-78871
304,-78831
305,-78801
306,-78824
307,-78743
308,-78768
309,-78696
310,-78763
311,-78706
312,-78752
313,-78697
314,-78647
315,-78645
316,-78657
317,-78723
318,-78757
319,-78810
320,-78733
321,-78740
322,-78710
323,-78681
324,-78709
325,-78660
326,-78577
327,-78497
328,-78533
329,-78458
330,-78458
331,-78420
332,-78445
333,-78457
334,-78462
335,-78469
336,-78468
337,-78444
338,-78424
339,-78361
340,-78389
341,-78449
342,-78423
343,-78418
344,-78402
345,-78380
346,-78424
347,-78386
348,-78345
349,-78248
350,-78159
351,-78071
352,-78099
353,-78163
354,-78155
355,-78138
356,-78086
357,-78049
358,-78131
359,-78119
360,-78167
361,-78076
362,-78147
363,-78207
364,-78232
365,-78244
366,-78209
367,-78189
368,-78128
369,-78115
370,-78114
371,-78083
372,-78005
373,-78032
374,-77997
375,-77898
376,-77939
377,-77899
378,-77878
379,-77930
380,-77913
381,-77961
382,-78000
383,-77874
384,-77873
385,-77823
386,-77819
387,-77798
388,-77700
389,-77700
390,-77823
391,-77785
392,-77731
393,-77714
394,-77592
395,-77575
396,-77613
397,-77530
398,-77492
399,-77444
400,-77423
401,-77413
402,-77398
403,-77320
404,-77288
405,-77340
406,-77255
407,-77173
408,-77124
409,-77185
410,-77132
411,-77126
412,-77054
413,-76972
414,-77062
415,-77052
416,-77035
417,-77003
418,-76954
419,-76968
420,-76924
421,-76937
422,-76906
423,-76874
424,-76840
425,-76798
426,-76822
427,-76842
428,-76814
429,-76772
430,-76794
431,-76768
432,-76816
433,-76829
434,-76826
435,-76813
436,-76753
437,-76689
438,-76646
439,-76706
440,-76673
441,-76730
442,-76798
443,-76831
444,-76734
445,-76682
446,-76660
447,-76569
448,-76489
449,-76475
450,-76506
451,-76573
452,-76543
453,-76588
454,-76576
455,-76573
456,-76589
457,-76564
458,-76547
459,-76472
460,-76446
461,-76394
462,-76380
463,-76315
464,-76311
465,-76285
466,-76243
467,-76222
468,-76150
469,-76146
470,-76242
471,-76276
472,-76298
473,-76232
474,-76216
475,-76182
476,-76176
477,-76246
478,-76230
479,-76254
480,-76249
481,-76313
482,-76333
483,-76314
484,-76292
485,-76257
486,-76207
487,-76230
488,-76222
489,-76277
490,-76263
491,-76217
492,-76140
493,-76110
494,-76034
495,-75989
496,-75954
497,-75902
498,-75853
499,-75790
500,-75768
501,-75741
502,-75658
503,-75617
504,-75589
505,-75443
506,-75428
507,-75372
508,-75467
509,-75402
510,-75358
511,-75321
512,-75344
513,-75282
514,-75330
515,-75289
516,-75264
517,-75255
518,-75306
519,-75321
520,-75304
521,-75266
522,-75294
523,-75390
524,-75326
525,-75304
526,-75279
527,-75250
528,-75236
529,-75251
530,-75181
531,-75250
532,-75213
533,-75195
534,-75116
535,-75105
536,-75044
537,-74906
538,-74824
539,-74805
540,-74837
541,-74854
542,-74844
543,-74830
544,-74757
545,-74714
546,-74732
547,-74709
548,-74804
549,-74815
550,-74768
551,-74801
552,-74756
553,-74702
554,-74670
555,-74666
556,-74756
557,-74745
558,-74690
559,-74771
560,-74777
561,-74656
562,-74637
563,-74653
564,-74576
565,-74624
566,-74547
567,-74500
568,-74526
569,-74525
570,-74516
571,-74392
572,-74337
573,-74320
574,-74174
575,-74119
576,-74104
577,-74046
578,-73953
579,-73936
580,-73863
581,-73751
582,-73728
583,-73727
584,-73770
585,-73759
586,-73786
587,-73748
588,-73692
589,-73685
590,-73612
591,-73602
592,-73597
593,-73558
594,-73614
595,-73594
596,-73576
597,-73565
598,-73557
599,-73629
600,-73705
601,-73664
602,-73620
603,-73529
604,-73515
605,-73447
606,-73445
607,-73441
608,-73377
609,-73396
610,-73379
611,-73372
612,-73253
613,-73218
614,-73188
615,-73234
616,-73233
617,-73181
618,-73048
619,-73007
620,-72933
621,-72877
622,-72910
623,-72803
624,-72762
625,-72759
626,-72753
627,-72650
628,-72729
629,-72711
630,-72649
631,-72679
632,-72621
633,-72526
634,-72506
635,-72535
636,-72605
637,-72584
638,-72531
639,-72513
640,-72423
641,-72384
642,-72401
643,-72393
644,-72293
645,-72168
646,-72135
647,-72118
648,-72124
649,-72103
650,-72026
651,-72006
652,-71992
653,-71974
654,-72025
655,-72046
656,-72032
657,-72144
658,-72110
