Sensor,s_0
0,909
1,835
2,748
3,659
4,649
5,704
6,728
7,627
8,715
9,669
10,709
11,780
12,747
13,765
14,804
15,817
16,805
17,788
18,743
19,746
20,743
21,806
22,808
23,808
24,733
25,827
26,868
27,769
28,703
29,716
30,667
31,608
32,598
33,592
34,537
35,529
36,459
37,535
38,534
39,516
40,513
41,504
42,563
43,530
44,545
45,462
46,389
47,350
48,322
49,381
50,375
51,408
52,489
53,556
54,500
55,457
56,423
57,431
58,390
59,390
60,310
61,330
62,304
63,231
64,143
65,114
66,109
67,115
68,187
69,210
70,208
71,262
72,262
73,236
74,268
75,265
76,294
77,210
78,217
79,264
80,291
81,309
82,328
83,335
84,330
85,281
86,226
87,215
88,227
89,155
90,159
91,104
92,30
93,36
94,117
95,171
96,189
97,206
98,221
99,261
100,352
101,420
102,504
103,528
104,498
105,439
106,480
107,459
108,441
109,465
110,463
111,531
112,502
113,481
114,549
115,672
116,645
117,586
118,689
119,698
120,691
121,668
122,609
123,626
124,638
125,577
126,608
127,586
128,524
129,526
130,484
131,446
132,431
133,368
134,403
135,410
136,420
137,374
138,422
139,421
140,381
141,413
142,455
143,397
144,348
145,258
146,199
147,279
148,255
149,223
150,269
151,222
152,215
153,300
154,249
155,287
156,235
157,181
158,199
159,155
160,168
161,133
162,117
163,209
164,263
165,257
166,243
167,276
168,246
169,184
170,205
171,154
172,128
173,110
174,41
175,72
176,64
177,57
178,42
179,93
180,78
181,21
182,50
183,69
184,95
185,28
186,67
187,83
188,65
189,152
190,210
191,219
192,214
193,198
194,241
195,149
196,291
197,232
198,241
199,287
200,352
201,301
202,327
203,337
204,303
205,271
206,257
207,259
208,283
209,349
210,400
211,414
212,450
213,524
214,634
215,610
216,612
217,659
218,680
219,632
220,679
221,563
222,376
223,417
224,357
225,398
226,379
227,331
228,319
229,251
230,275
231,203
232,237
233,290
234,258
235,197
236,137
237,90
238,97
239,48
240,139
241,193
242,225
243,204
244,174
245,144
246,132
247,71
248,56
249,178
250,190
251,208
252,224
253,257
254,216
255,248
256,293
257,311
258,349
259,335
260,296
261,234
262,251
263,254
264,249
265,258
266,274
267,194
268,133
269,159
270,130
271,-19
272,-10
273,-25
274,-81
275,-62
276,-114
277,-66
278,12
279,-50
280,-50
281,-113
282,-123
283,-87
284,-168
285,-199
286,-172
287,-164
288,-96
289,-167
290,-170
291,-222
292,-146
293,-134
294,-116
295,-93
296,-146
297,-80
298,-89
299,-152
300,-166
301,-223
302,-202
303,-107
304,-13
305,-13
306,-17
307,-48
308,-14
309,-52
310,22
311,97
312,165
313,149
314,195
315,154
316,126
317,76
318,72
319,38
320,46
321,43
322,84
323,44
324,60
325,65
326,90
327,80
328,156
329,136
330,181
331,141
332,26
333,93
334,172
335,108
336,121
337,251
338,270
339,169
340,160
341,143
342,122
343,76
344,98
345,144
346,100
347,91
348,170
349,221
350,200
351,138
352,211
353,268
354,323
355,302
356,233
357,180
358,195
359,196
360,142
361,92
362,73
363,49
364,25
365,49
366,11
367,48
368,102
369,98
370,62
371,21
372,114
373,191
374,179
375,169
376,161
377,90
378,72
379,133
380,165
381,212
382,160
383,159
384,128
385,64
386,84
387,40
388,6
389,-26
390,-53
391,-89
392,-71
393,-73
394,-171
395,-116
396,-11
397,3
398,57
399,80
400,92
401,95
402,65
403,77
404,88
405,46
406,22
407,-77
408,-92
409,-55
410,-115
411,-51
412,-60
413,-66
414,-69
415,-93
416,-168
417,-259
418,-280
419,-241
420,-302
421,-315
422,-345
423,-276
424,-258
425,-272
426,-380
427,-391
428,-351
429,-340
430,-377
431,-278
432,-236
433,-200
434,-254
435,-220
436,-157
437,-222
438,-204
439,-230
440,-275
441,-327
442,-324
443,-252
444,-307
445,-264
446,-277
447,-386
448,-409
449,-442
450,-384
451,-427
452,-440
453,-405
454,-399
455,-406
456,-373
457,-409
458,-435
459,-337
460,-330
461,-293
462,-320
463,-346
464,-312
465,-362
466,-326
467,-351
468,-279
469,-357
470,-393
471,-403
472,-400
473,-292
474,-297
475,-377
476,-409
477,-405
478,-344
479,-332
480,-310
481,-319
482,-355
483,-333
484,-250
485,-347
486,-353
487,-338
488,-399
489,-458
490,-465
491,-481
492,-456
493,-349
494,-270
495,-299
496,-296
497,-273
498,-352
499,-358
500,-431
501,-388
502,-451
503,-378
504,-369
505,-416
506,-378
507,-295
508,-406
509,-435
510,-469
511,-508
512,-452
513,-455
514,-393
515,-373
516,-357
517,-279
518,-292
519,-265
520,-255
521,-299
522,-343
523,-375
524,-260
525,-211
526,-183
527,-86
528,-64
529,54
530,59
531,-6
532,17
533,-4
534,61
535,134
536,130
537,121
538,148
539,150
540,119
541,117
542,167
543,154
544,123
545,50
546,-27
547,-40
548,-96
549,-93
550,-136
551,-193
552,-159
553,-120
554,-31
555,-28
556,-34
557,24
558,-2
559,59
560,25
561,87
562,137
563,123
564,140
565,165
566,213
567,280
568,318
569,336
570,307
571,293
572,260
573,257
574,265
575,253
576,259
577,289
578,231
579,100
580,141
581,130
582,197
583,218
584,255
585,258
586,184
587,195
588,306
589,351
590,350
591,331
592,177
593,203
594,101
595,134
596,-29
597,-31
598,-39
599,-128
600,-153
601,-213
602,-82
603,-86
604,-78
605,12
606,11
607,-12
608,-31
609,-114
610,-99
611,-58
612,-89
613,-22
614,-49
615,-29
616,6
617,50
618,64
619,40
620,9
621,-100
622,-3
623,29
624,-22
625,15
626,43
627,19
628,-54
629,-22
630,11
631,16
632,-23
633,-6
634,-20
635,-127
636,-91
637,-195
638,-246
639,-210
640,-218
641,-187
642,-203
643,-207
644,-229
645,-156
646,-143
647,-95
648,-11
649,51
650,97
651,75
652,104
653,58
654,89
655,70
656,-22
657,5
658,28
659,34
660,49
661,54
662,74
663,65
664,110
665,140
666,158
667,104
668,142
669,93
670,156
671,185
672,246
673,314
674,271
675,247
676,137
677,74
678,170
679,115
680,159
681,165
682,225
683,199
684,163
685,89
686,-16
687,63
688,-3
689,-6
690,17
691,-29
692,-20
693,-52
694,-106
695,-93
696,-72
697,-126
698,-82
699,-24
700,-3
701,-37
702,-146
703,-122
704,-105
705,-159
706,-138
707,-65
708,-50
709,-158
710,-105
711,-165
712,-242
713,-316
714,-292
715,-284
716,-208
717,-184
718,-259
719,-211
720,-204
721,-396
722,-458
723,-443
724,-380
725,-379
726,-401
727,-463
728,-448
729,-357
730,-337
731,-345
732,-333
733,-368
734,-344
735,-303
736,-332
737,-287
738,-238
739,-218
740,-189
741,-124
742,-175
743,-201
744,-154
745,-98
746,-128
747,-81
748,-98
749,-147
750,-63
751,-128
752,-95
753,-93
754,-125
755,-95
756,-87
757,-21
758,24
759,4
760,50
761,122
762,93
763,71
764,1
765,-42
766,-37
767,-61
768,-34
769,-67
770,-131
771,-232
772,-221
773,-255
774,-280
775,-345
776,-294
777,-264
778,-290
779,-251
780,-299
781,-254
782,-214
783,-188
784,-110
785,-119
786,-168
787,-184
788,-210
789,-163
790,-92
791,7
792,19
793,-3
794,12
795,-96
796,-100
797,-73
798,-59
799,-55
800,-147
801,-154
802,-209
803,-230
804,-241
805,-251
806,-235
807,-262
808,-308
809,-167
810,-191
811,-104
812,-136
813,-116
814,-81
815,-211
816,-212
817,-226
818,-219
819,-169
820,-214
821,-246
822,-285
823,-291
824,-363
825,-381
826,-387
827,-368
828,-281
829,-341
830,-264
831,-252
832,-236
833,-152
834,-192
835,-198
836,-121
837,-141
838,-155
839,-184
840,-196
841,-160
842,-160
843,-143
844,-157
845,-132
846,-120
847,-124
848,-145
849,-133
850,-74
851,-3
852,24
853,39
854,-8
855,18
856,-19
857,14
858,44
859,103
860,120
861,188
862,153
863,106
864,32
865,-15
866,8
867,46
868,75
869,91
870,41
871,28
872,137
873,85
874,129
875,83
876,135
877,208
878,247
879,346
880,369
881,357
882,338
883,439
884,486
885,503
886,444
887,380
888,364
889,431
890,329
891,317
892,364
893,373
894,381
895,431
896,471
897,562
898,602
899,571
900,519
901,628
902,548
903,452
904,452
905,449
906,404
907,452
908,450
909,498
910,524
911,585
912,594
913,544
914,561
915,582
916,523
917,502
918,428
919,375
920,344
921,227
922,275
923,279
924,341
925,322
926,353
927,336
928,345
929,302
930,278
931,281
932,314
933,343
934,332
935,313
936,296
937,267
938,320
939,279
940,228
941,172
942,311
943,293
944,263
945,277
946,390
947,394
948,389
949,373
950,303
951,315
952,401
953,357
954,361
955,377
956,288
957,246
958,197
959,160
960,237
961,368
962,383
963,448
964,419
965,428
966,468
967,390
968,504
969,483
970,509
971,595
972,647
973,670
974,744
975,681
976,740
977,700
978,714
979,736
980,776
981,723
982,679
983,744
984,681
985,583
986,511
987,489
988,407
989,448
990,416
991,473
992,407
993,327
994,276
995,238
996,249
997,340
998,314
999,289
1000,309
1001,371
1002,351
1003,332
1004,193
1005,142
1006,178
1007,116
1008,61
1009,-13
1010,-4
1011,84
1012,183
1013,118
1014,56
1015,99
1016,94
1017,99
1018,150
1019,86
1020,126
1021,102
1022,123
1023,88
1024,-17
1025,29
1026,68
1027,85
1028,121
1029,79
1030,135
1031,121
1032,186
1033,168
1034,134
1035,136
1036,143
1037,160
1038,260
1039,268
1040,180
1041,156
1042,138
1043,124
1044,144
1045,212
1046,136
1047,137
1048,80
1049,119
1050,196
1051,199
1052,214
1053,131
1054,118
1055,152
1056,105
1057,150
1058,234
1059,275
1060,302
1061,298
1062,373
1063,306
1064,285
1065,272
1066,255
1067,199
1068,151
1069,256
1070,323
1071,313
1072,319
1073,319
1074,299
1075,415
1076,416
1077,391
1078,453
1079,398
1080,416
1081,350
1082,343
1083,326
1084,377
1085,384
1086,422
1087,441
1088,470
1089,450
1090,501
1091,569
1092,635
1093,616
1094,618
1095,691
1096,714
1097,675
1098,746
1099,719
1100,694
1101,658
1102,604
1103,584
1104,604
1105,557
1106,562
1107,601
1108,590
1109,592
1110,561
1111,536
1112,457
1113,430
1114,392
1115,402
1116,331
1117,339
1118,335
1119,337
1120,366
1121,281
1122,251
1123,189
1124,162
1125,180
1126,257
1127,224
1128,169
1129,219
1130,188
1131,171
1132,94
1133,42
1134,165
1135,168
1136,164
1137,166
1138,78
1139,69
1140,98
1141,155
1142,262
1143,232
1144,215
1145,282
1146,370
1147,349
1148,332
1149,427
1150,393
1151,403
1152,521
1153,536
1154,528
1155,545
1156,600
1157,684
1158,653
1159,686
1160,688
1161,629
1162,705
1163,660
1164,626
1165,496
1166,487
1167,482
1168,494
1169,440
1170,453
1171,584
1172,585
1173,544
1174,449
1175,460
1176,409
1177,340
