Sensor,s_0
0,397
1,383
2,431
3,431
4,431
5,431
6,431
7,431
8,431
9,431
10,431
11,431
12,491
13,482
14,481
15,481
16,481
17,481
18,481
19,481
20,481
21,481
22,481
23,481
24,550
25,635
26,616
27,664
28,673
29,677
30,707
31,656
32,697
33,693
34,740
35,698
36,620
37,686
38,730
39,678
40,678
41,678
42,678
43,678
44,678
45,678
46,678
47,678
48,678
49,687
50,680
51,735
52,727
53,689
54,731
55,700
56,706
57,718
58,616
59,594
60,594
61,594
62,594
63,594
64,594
65,594
66,594
67,594
68,616
69,675
70,764
71,730
72,730
73,730
74,730
75,730
76,730
77,730
78,730
79,730
80,730
81,730
82,730
83,730
84,730
85,730
86,730
87,730
88,730
89,730
90,730
91,794
92,754
93,792
94,778
95,801
96,776
97,776
98,776
99,776
100,776
101,776
102,776
103,776
104,776
105,776
106,776
107,715
108,715
109,715
110,715
111,715
112,715
113,715
114,715
115,715
116,727
117,695
118,617
119,625
120,564
121,567
122,542
123,542
124,542
125,542
126,542
127,542
128,542
129,542
130,542
131,634
132,657
133,681
134,693
135,629
136,536
137,639
138,668
139,665
140,678
141,573
142,584
143,576
144,587
145,603
146,570
147,559
148,559
149,559
150,559
151,559
152,559
153,559
154,559
155,559
156,559
157,553
158,559
159,527
160,429
161,399
162,439
163,512
164,459
165,437
166,469
167,523
168,523
169,523
170,523
171,523
172,523
173,523
174,523
175,523
176,523
177,523
178,502
179,449
180,419
181,417
182,464
183,452
184,452
185,452
186,452
187,452
188,452
189,452
190,452
191,452
192,479
193,500
194,508
195,508
196,508
197,508
198,508
199,508
200,508
201,508
202,508
203,508
204,406
205,350
206,300
207,340
208,405
209,392
210,365
211,447
212,416
213,416
214,416
215,416
216,416
217,416
218,416
219,416
220,416
221,416
222,429
223,445
224,526
225,481
226,528
227,528
228,528
229,528
230,528
231,528
232,528
233,528
234,528
235,528
236,528
237,551
238,475
239,482
240,530
241,560
242,560
243,560
244,560
245,560
246,560
247,560
248,560
249,560
250,560
251,560
252,491
253,494
254,444
255,562
256,504
257,528
258,523
259,636
260,578
261,592
262,624
263,624
264,624
265,624
266,624
267,624
268,624
269,624
270,624
271,612
272,612
273,612
274,612
275,612
276,612
277,612
278,612
279,612
280,612
281,594
282,553
283,460
284,491
285,495
286,533
287,498
288,521
289,509
290,508
291,477
292,535
293,507
294,482
295,447
296,447
297,447
298,447
299,447
300,447
301,447
302,447
303,447
304,447
305,447
306,447
307,447
308,447
309,447
310,447
311,447
312,447
313,447
314,447
315,430
316,430
317,430
318,430
319,430
320,430
321,430
322,430
323,430
324,430
325,430
326,405
327,405
328,382
329,392
330,417
331,417
332,417
333,417
334,417
335,417
336,417
337,417
338,417
339,417
340,417
341,348
342,328
343,384
344,399
345,401
346,394
347,394
348,394
349,394
350,394
351,394
352,394
353,394
354,394
355,435
356,410
357,443
358,443
359,443
360,443
361,443
362,443
363,443
364,443
365,443
366,388
367,417
368,398
369,382
370,391
371,367
372,363
373,262
374,284
375,284
376,284
377,284
378,284
379,284
380,284
381,284
382,284
383,284
384,380
385,401
386,401
387,401
388,401
389,401
390,401
391,401
392,401
393,401
394,359
395,472
396,472
397,472
398,472
399,472
400,472
401,472
402,472
403,472
404,472
405,407
406,407
407,407
408,407
409,407
410,407
411,407
412,407
413,407
414,445
415,418
416,418
417,418
418,418
419,418
420,418
421,418
422,418
423,418
424,418
425,418
426,494
427,475
428,491
429,439
430,484
431,492
432,505
433,510
434,503
435,454
436,500
437,507
438,523
439,513
440,504
441,505
442,505
443,505
444,505
445,505
446,505
447,505
448,505
449,505
450,557
451,557
452,557
453,557
454,557
455,557
456,557
457,557
458,557
459,609
460,503
461,460
462,494
463,467
464,467
465,467
466,467
467,467
468,467
469,467
470,467
471,467
472,467
473,454
474,427
475,427
476,427
477,427
478,427
479,427
480,427
481,427
482,427
483,502
484,429
485,321
486,416
487,416
488,416
489,416
490,416
491,416
492,416
493,416
494,416
495,416
496,382
497,382
498,382
499,382
500,382
501,382
502,382
503,382
504,382
505,351
506,356
507,323
508,220
509,243
510,212
511,212
512,212
513,212
514,212
515,212
516,212
517,212
518,212
519,212
520,212
521,212
522,212
523,212
524,212
525,212
526,212
527,212
528,227
529,142
530,176
531,149
532,230
533,230
534,230
535,230
536,230
537,230
538,230
539,230
540,230
541,262
542,262
543,262
544,262
545,262
546,262
547,262
548,262
549,262
550,262
551,262
552,262
553,262
554,262
555,262
556,262
557,262
558,262
559,262
560,262
561,262
562,295
563,225
564,225
565,225
566,225
567,225
568,225
569,225
570,225
571,225
572,225
573,168
574,168
575,168
576,168
577,168
578,168
579,168
580,168
581,168
582,168
583,168
584,168
585,168
586,168
587,168
588,168
589,168
590,168
591,168
592,214
593,214
594,214
595,214
596,214
597,214
598,214
599,214
600,214
601,214
602,214
603,172
604,211
605,174
606,174
607,174
608,174
609,174
610,174
611,174
612,174
613,174
614,174
615,133
616,59
617,50
618,50
619,50
620,50
621,50
622,50
623,50
624,50
625,50
626,50
627,50
628,61
629,56
630,-8
631,-20
632,-20
633,-20
634,-20
635,-20
636,-20
637,-20
638,-20
639,-20
640,-20
641,-1
642,-20
643,-25
644,-41
645,-6
646,41
647,-10
648,-17
649,-54
650,-23
651,-141
652,-175
653,-230
654,-124
655,-101
656,-97
657,-18
658,-18
659,-18
660,-18
661,-18
662,-18
663,-18
664,-18
665,-18
666,-18
667,-23
668,-41
669,-53
670,-53
671,-53
672,-53
673,-53
674,-53
675,-53
676,-53
677,-53
678,-53
679,-53
680,-53
681,-53
682,-53
683,-53
684,-53
685,-53
686,-53
687,-53
688,-93
689,-93
690,-93
691,-93
692,-93
693,-93
694,-93
695,-93
696,-93
697,-93
698,-59
699,-59
700,-59
701,-59
702,-59
703,-59
704,-59
705,-59
706,-59
707,-59
708,-59
709,-59
710,-59
711,-59
712,-59
713,-59
714,-59
715,-59
716,-23
717,14
718,-41
719,-41
720,-41
721,-41
722,-41
723,-41
724,-41
725,-41
726,-41
727,40
728,40
729,199
730,262
731,257
732,300
733,267
734,231
735,262
736,339
737,401
738,401
739,401
740,401
741,401
742,401
743,401
744,401
745,401
746,401
747,401
748,397
749,377
750,379
751,335
752,335
753,335
754,335
755,335
756,335
757,335
758,335
759,335
760,335
761,239
762,278
763,267
764,269
765,269
766,269
767,269
768,269
769,269
770,269
771,269
772,269
773,269
774,269
775,269
776,269
777,269
778,269
779,269
780,269
781,269
782,269
783,252
784,261
785,266
786,337
787,337
788,337
789,337
790,337
791,337
792,337
793,337
794,337
795,296
796,316
797,289
798,315
799,315
800,315
801,315
802,315
803,315
804,315
805,315
806,315
807,315
808,315
809,315
810,315
811,315
812,315
813,315
814,315
815,315
816,315
817,272
818,275
819,276
820,332
821,332
822,332
823,332
824,332
825,332
826,332
827,332
828,332
829,332
830,332
831,332
832,332
833,332
834,332
835,332
836,332
837,332
838,330
839,317
840,317
841,317
842,317
843,317
844,317
845,317
846,317
847,317
848,239
849,236
850,272
851,360
852,360
853,360
854,360
855,360
856,360
857,360
858,360
859,360
860,360
861,360
862,372
863,400
864,400
865,400
866,400
867,400
868,400
869,400
870,400
871,400
872,405
873,463
874,536
875,480
876,455
877,455
878,455
879,455
880,455
881,455
882,455
883,455
884,455
885,539
886,589
887,589
888,589
889,589
890,589
891,589
892,589
893,589
894,589
895,589
896,536
897,485
898,534
899,489
900,489
901,489
902,489
903,489
904,489
905,489
906,489
907,489
908,489
909,413
910,391
911,422
912,422
913,422
914,422
915,422
916,422
917,422
918,422
919,422
920,422
921,329
922,372
923,372
924,372
925,372
926,372
927,372
928,372
929,372
930,372
931,356
932,356
933,356
934,356
935,356
936,356
937,356
938,356
939,356
940,356
941,340
942,376
943,375
944,321
945,226
946,219
947,271
948,372
949,390
950,324
951,324
952,324
953,324
954,324
955,324
956,324
957,324
958,324
959,381
960,390
961,370
962,339
963,269
964,269
965,269
966,269
967,269
968,269
969,269
970,269
971,269
972,269
973,269
974,332
975,285
976,269
977,269
978,269
979,269
980,269
981,269
982,269
983,269
984,269
985,269
986,306
987,293
988,252
989,154
990,259
991,287
992,284
993,263
994,302
995,308
996,298
997,350
998,350
999,350
1000,350
1001,350
1002,350
1003,350
1004,350
1005,350
1006,350
1007,350
1008,350
1009,350
1010,350
1011,350
1012,350
1013,350
1014,350
1015,350
1016,385
1017,294
1018,252
1019,252
1020,252
1021,252
1022,252
1023,252
1024,252
1025,252
1026,252
1027,228
1028,193
1029,217
1030,270
1031,270
1032,270
1033,270
1034,270
1035,270
1036,270
1037,270
1038,270
1039,270
1040,270
1041,273
1042,236
1043,240
1044,288
1045,294
1046,294
1047,294
1048,294
1049,294
1050,294
1051,294
1052,294
1053,294
1054,319
1055,300
1056,365
1057,363
1058,406
1059,406
1060,406
1061,406
1062,406
1063,406
1064,406
1065,406
1066,406
1067,362
1068,408
1069,470
1070,466
1071,457
1072,439
1073,465
1074,520
1075,451
1076,475
1077,485
1078,525
1079,543
1080,543
1081,543
1082,543
1083,543
1084,543
1085,543
1086,543
1087,543
1088,543
1089,539
1090,536
1091,536
1092,536
1093,536
1094,536
1095,536
1096,536
1097,536
1098,536
1099,536
1100,536
1101,556
1102,579
1103,533
1104,459
1105,459
1106,459
1107,459
1108,459
1109,459
