Sensor,s_0
0,155
1,155
2,155
3,155
4,155
5,155
6,155
7,155
8,155
9,187
10,168
11,168
12,168
13,168
14,168
15,168
16,168
17,168
18,168
19,168
20,168
21,168
22,168
23,168
24,168
25,168
26,168
27,168
28,168
29,168
30,168
31,168
32,168
33,168
34,168
35,168
36,168
37,168
38,167
39,167
40,167
41,167
42,167
43,167
44,167
45,167
46,167
47,167
48,167
49,167
50,167
51,167
52,167
53,167
54,167
55,74
56,74
57,74
58,74
59,74
60,74
61,74
62,74
63,74
64,74
65,74
66,164
67,164
68,164
69,164
70,164
71,164
72,164
73,164
74,164
75,93
76,93
77,93
78,93
79,93
80,93
81,93
82,93
83,93
84,93
85,93
86,102
87,114
88,81
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,17
101,17
102,17
103,17
104,17
105,17
106,17
107,17
108,17
109,17
110,17
111,17
112,17
113,17
114,17
115,17
116,17
117,17
118,17
119,-89
120,-89
121,-89
122,-89
123,-89
124,-89
125,-89
126,-89
127,-89
128,-89
129,-89
130,-89
131,-89
132,-89
133,-89
134,-89
135,-89
136,-89
137,-89
138,-89
139,-89
140,-89
141,-89
142,-89
143,-89
144,-89
145,-89
146,-89
147,-89
148,-89
149,-49
150,-49
151,-49
152,-49
153,-49
154,-49
155,-49
156,-49
157,-49
158,-49
159,-99
160,-99
161,-99
162,-99
163,-99
164,-99
165,-99
166,-99
167,-99
168,-99
169,-99
170,-99
171,-99
172,-99
173,-99
174,-99
175,-99
176,-99
177,-99
178,-99
179,-99
180,-99
181,-99
182,-99
183,-99
184,-99
185,-99
186,15
187,15
188,15
189,15
190,15
191,15
192,15
193,15
194,15
195,15
196,15
197,2
198,9
199,9
200,9
201,9
202,9
203,9
204,9
205,9
206,9
207,11
208,-105
209,6
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,72
221,81
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,81
230,40
231,40
232,40
233,40
234,40
235,40
236,40
237,40
238,40
239,40
240,70
241,150
242,259
243,336
244,202
245,202
246,202
247,202
248,202
249,202
250,202
251,202
252,202
253,202
254,202
255,202
256,202
257,202
258,202
259,202
260,202
261,202
262,202
263,202
264,202
265,217
266,217
267,217
268,217
269,217
270,217
271,217
272,217
273,217
274,217
275,217
276,217
277,217
278,217
279,217
280,217
281,217
282,217
283,217
284,217
285,217
286,215
287,215
288,215
289,215
290,215
291,215
292,215
293,215
294,215
295,215
296,215
297,162
298,162
299,162
300,162
301,162
302,162
303,162
304,162
305,162
306,162
307,178
308,255
309,218
310,218
311,218
312,218
313,218
314,218
315,218
316,218
317,218
318,218
319,218
320,212
321,212
322,212
323,212
324,212
325,212
326,212
327,212
328,212
329,212
330,141
331,141
332,141
333,141
334,141
335,141
336,141
337,141
338,141
339,141
340,105
341,74
342,74
343,74
344,74
345,74
346,74
347,74
348,74
349,74
350,74
351,74
352,74
353,74
354,74
355,74
356,74
357,74
358,74
359,74
360,74
361,103
362,127
363,127
364,127
365,127
366,127
367,127
368,127
369,127
370,127
371,127
372,61
373,61
374,61
375,61
376,61
377,61
378,61
379,61
380,61
381,61
382,61
383,61
384,61
385,61
386,61
387,61
388,61
389,61
390,61
391,101
392,128
393,183
394,125
395,49
396,95
397,99
398,98
399,98
400,98
401,98
402,98
403,98
404,98
405,98
406,98
407,98
408,98
409,98
410,98
411,98
412,98
413,98
414,98
415,98
416,98
417,98
418,98
419,98
420,98
