Sensor,s_0
1589028629041,-10.0
1589028629522,-10.0
1589028630033,-10.0
1589028630522,-10.0
1589028631031,-10.0
1589028631521,-10.0
1589028658543,-10.0
1589028659077,-10.0
1589028659527,-10.0
1589028766638,-10.0
1589028767128,-10.0
1589028805123,-10.0
1589028805633,-10.0
1589028850729,-10.0
1589028851252,-10.0
1589028886728,-10.0
1589028888247,-10.0
1589028890727,-10.0
1589028891236,-10.0
1589028891775,-10.0
1589028954328,-10.0
1589028954836,-10.0
1589028955324,-10.0
1589028955833,-10.0
1589028956325,-10.0
1589028956836,-10.0
1589028957335,-10.0
1589028957836,-10.0
1589028958326,-10.0
1589028958838,-10.0
1589028959329,-10.0
1589028991330,-10.0
1589028991842,-10.0
1589028992321,-10.0
1589028992831,-10.0
1589028993335,-10.0
1589028993837,-10.0
1589028994327,-10.0
1589028994839,-10.0
1589028995328,-10.0
1589028995845,-10.0
1589028996385,-10.0
1589028996838,-10.0
1589028997329,-10.0
1589028997841,-10.0
1589028998322,-10.0
1589028998834,-10.0
1589028999344,-10.0
1589028999866,-10.0
1589029000326,-10.0
1589029000839,-10.0
1589029001389,-10.0
1589029001847,-10.0
1589029002328,-10.0
1589029002837,-10.0
1589029003325,-10.0
1589029003835,-10.0
1589029004324,-10.0
1589029004833,-10.0
1589029005336,-10.0
1589029005841,-10.0
1589029006387,-10.0
1589029006836,-10.0
1589029007324,-10.0
1589029007833,-10.0
1589029008327,-10.0
1589029008836,-10.0
1589029009325,-10.0
1589029009841,-10.0
1589029010321,-10.0
1589029010832,-10.0
1589029011381,-10.0
1589029011843,-10.0
1589029012344,-10.0
1589029012834,-10.0
1589029013323,-10.0
1589029013833,-10.0
1589029014328,-10.0
1589029014837,-10.0
1589029015326,-10.0
1589029015836,-10.0
1589029016385,-10.0
1589029016836,-10.0
1589029017339,-10.0
1589029017842,-10.0
1589029018321,-10.0
1589029018831,-10.0
1589029019321,-10.0
1589029019845,-10.0
1589029020328,-10.0
1589029020837,-10.0
1589029162328,-10.0
1589029162839,-10.0
1589029163329,-10.0
1589029163844,-10.0
1589029164330,-10.0
1589029164834,-10.0
1589029165325,-10.0
1589029165839,-10.0
1589029166329,-10.0
1589029166889,-10.0
1589029199328,-10.0
1589029200328,-10.0
1589029200838,-10.0
1589029201839,-10.0
1589029202330,-10.0
1589029202860,-10.0
1589029203351,-10.0
1589029355438,-10.0
1589029355928,-10.0
1589029356461,-10.0
1589029356973,-10.0
1589029357440,-10.0
1589029357940,-10.0
1589029358439,-10.0
1589029358921,-10.0
1589029359439,-10.0
1589029359930,-10.0
1589029362937,-10.0
1589029369928,-10.0
1589029375500,-10.0
1589029377928,-10.0
1589029378930,-10.0
1589029379444,-10.0
1589029380969,-10.0
1589029381937,-10.0
1589029383929,-10.0
1589029385498,-10.0
1589029385929,-10.0
1589029387435,-10.0
1589029387924,-10.0
1589029388924,-10.0
1589029390499,-10.0
1589029393464,-10.0
1589029393923,-10.0
1589029394436,-10.0
1589029394928,-10.0
1589029395933,-10.0
1589029396435,-10.0
1589029397926,-10.0
1589029398936,-10.0
1589029399435,-10.0
1589029400493,-10.0
1589029402441,-10.0
1589029402921,-10.0
1589029403440,-10.0
1589029403928,-10.0
1589029406438,-10.0
1589029406928,-10.0
1589029408438,-10.0
1589029410504,-10.0
1589029411434,-10.0
1589029412924,-10.0
1589029414921,-10.0
1589029566528,-10.0
1589029569526,-10.0
1589029570546,-10.0
1589029603033,-10.0
1589029604040,-10.0
1589029829128,-10.0
1589029829639,-10.0
1589029830129,-10.0
1589029830631,-10.0
1589029831123,-10.0
1589029831634,-10.0
1589029832171,-10.0
1589029832643,-10.0
1589029833135,-10.0
1589029833643,-10.0
1589029834175,-10.0
1589029860127,-10.0
1589029860637,-10.0
1589029861125,-10.0
1589029861635,-10.0
1589029862136,-10.0
1589029862636,-10.0
1589029863124,-10.0
1589029863633,-10.0
1589029864124,-10.0
1589029864640,-10.0
1589029865179,-10.0
1589029865638,-10.0
1589029866126,-10.0
1589029866635,-10.0
1589029867123,-10.0
1589029867633,-10.0
1589029868143,-10.0
1589029868663,-10.0
1589029869124,-10.0
1589029869660,-10.0
1589029958647,-10.0
1589029959127,-10.0
1589029959637,-10.0
1589029960125,-10.0
1589029960634,-10.0
1589029961127,-10.0
1589029961636,-10.0
1589029962125,-10.0
1589029962633,-10.0
1589029963123,-10.0
1589029963785,-10.0
1589029964236,-10.0
1589029989724,-10.0
1589029990234,-10.0
1589029990724,-10.0
1589029991236,-10.0
1589029991738,-10.0
1589029992242,-10.0
1589029992724,-10.0
1589029993236,-10.0
1589029993727,-10.0
1589029994246,-10.0
