Sensor,s_0
1589028629041,26.0
1589028629522,26.0
1589028630033,26.0
1589028630522,26.0
1589028631031,26.0
1589028631521,26.0
1589028658543,26.0
1589028659077,26.0
1589028659527,26.0
1589028766638,26.0
1589028767128,26.0
1589028805123,26.0
1589028805633,26.0
1589028850729,26.0
1589028851252,26.0
1589028886728,26.0
1589028888247,26.0
1589028890727,26.0
1589028891236,26.0
1589028891775,26.1
1589028954328,26.1
1589028954836,26.0
1589028955324,26.0
1589028955833,26.0
1589028956325,26.0
1589028956836,26.0
1589028957335,26.0
1589028957836,26.1
1589028958326,26.1
1589028958838,26.0
1589028959329,26.0
1589028991330,26.1
1589028991842,26.1
1589028992321,26.0
1589028992831,26.0
1589028993335,26.0
1589028993837,26.0
1589028994327,26.1
1589028994839,26.1
1589028995328,26.1
1589028995845,26.1
1589028996385,26.1
1589028996838,26.1
1589028997329,26.1
1589028997841,26.1
1589028998322,26.1
1589028998834,26.1
1589028999344,26.1
1589028999866,26.1
1589029000326,26.1
1589029000839,26.1
1589029001389,26.1
1589029001847,26.1
1589029002328,26.1
1589029002837,26.1
1589029003325,26.1
1589029003835,26.1
1589029004324,26.1
1589029004833,26.1
1589029005336,26.1
1589029005841,26.1
1589029006387,26.1
1589029006836,26.0
1589029007324,26.0
1589029007833,26.1
1589029008327,26.1
1589029008836,26.0
1589029009325,26.0
1589029009841,26.1
1589029010321,26.1
1589029010832,26.1
1589029011381,26.0
1589029011843,26.0
1589029012344,26.1
1589029012834,26.1
1589029013323,26.1
1589029013833,26.1
1589029014328,26.1
1589029014837,26.1
1589029015326,26.1
1589029015836,26.1
1589029016385,26.0
1589029016836,26.0
1589029017339,26.1
1589029017842,26.1
1589029018321,26.1
1589029018831,26.1
1589029019321,26.1
1589029019845,26.1
1589029020328,26.0
1589029020837,26.0
1589029162328,26.1
1589029162839,26.1
1589029163329,26.1
1589029163844,26.1
1589029164330,26.1
1589029164834,26.1
1589029165325,26.1
1589029165839,26.1
1589029166329,26.1
1589029166889,26.1
1589029199328,26.1
1589029200328,26.1
1589029200838,26.1
1589029201839,26.1
1589029202330,26.1
1589029202860,26.1
1589029203351,26.1
1589029355438,26.1
1589029355928,26.1
1589029356461,26.1
1589029356973,26.1
1589029357440,26.1
1589029357940,26.1
1589029358439,26.1
1589029358921,26.1
1589029359439,26.1
1589029359930,26.1
1589029362937,26.1
1589029369928,26.1
1589029375500,26.1
1589029377928,26.1
1589029378930,26.1
1589029379444,26.1
1589029380969,26.1
1589029381937,26.1
1589029383929,26.1
1589029385498,26.1
1589029385929,26.1
1589029387435,26.1
1589029387924,26.1
1589029388924,26.1
1589029390499,26.1
1589029393464,26.1
1589029393923,26.1
1589029394436,26.1
1589029394928,26.1
1589029395933,26.1
1589029396435,26.1
1589029397926,26.1
1589029398936,26.1
