Senser,s_0
267817,2143490301
268125,2143490301
268432,2143490301
268741,2143490301
269049,2143490301
269357,2143490301
269667,2143490301
269975,2143490301
270284,2143490301
270594,2143490301
270903,2143490301
271211,2143490301
271519,2143490301
271829,2143490301
272137,2143490301
272446,2143490301
272755,2143490301
273064,2143490301
273374,2143490301
273683,2143490301
273993,2143490301
274304,2143490301
274613,2143490301
274922,2143490301
275230,2143490301
275540,2143490301
275849,2143490301
276159,2143490301
276467,2143490301
276776,2143490301
277085,2143490301
277395,2143490301
277703,2143490301
278013,2143490301
278323,2143490301
278631,2143490301
278940,2143490301
279250,2143490301
279559,2143490301
279869,2143490301
280177,2143490301
280485,2143490301
280795,2143490301
281102,2143490301
281412,2143490301
281719,2143490301
282029,2143490301
282339,2143490301
282647,2143490301
282957,2143490301
283266,2143490301
283576,2143490301
283883,2143490301
284192,2143490301
284503,2143490301
284812,2143490301
285122,2143490301
285431,2143490301
285739,2143490301
286048,2143490301
286358,2143490301
286668,2143490301
286977,2143490301
287287,2143490301
287596,2143490301
287906,2143490301
288214,2143490301
288523,2143490301
288831,2143490301
289139,2143490301
289449,2143490301
289756,2143490301
290066,2143490301
290375,2143490301
290684,2143490301
290994,2143490301
291301,2143490301
291610,2143490301
291920,2143490301
292229,2143490301
292538,2143490301
292847,2143490301
293157,2143490301
293466,2143490301
293776,2143490301
294086,2143490301
294395,2143490301
294705,2143490301
295014,2143490301
295323,2143490301
295632,2143490301
295942,2143490301
296252,2143490301
296561,2143490301
296871,2143490301
297179,2143490301
297489,2143490301
297797,2143490301
298106,2143490301
298414,2143490301
298723,2143490301
299034,2143490301
299342,2143490301
299651,2143490301
299959,2143490301
300268,2143490301
300578,2143490301
300887,2143490301
301195,2143490301
301505,2143490301
301814,2143490301
302123,2143490301
302431,2143490301
302741,2143490301
303049,2143490301
303358,2143490301
303668,2143490301
303977,2143490301
304284,2143490301
304593,2143490301
304903,2143490301
305210,2143490301
305520,2143490301
305829,2143490301
306138,2143490301
306448,2143490301
306755,2143490301
307065,2143490301
307373,2143490301
307681,2143490301
307991,2143490301
308298,2143490301
308608,2143490301
308916,2143490301
309224,2143490301
309534,2143490301
309841,2143490301
310151,2143490301
310459,2143490301
310778,2143490301
311085,2143490301
311390,2143490301
311695,2143490301
312000,2143490301
312304,2143490301
312609,2143490301
312915,2143490301
313220,2143490301
313524,2143490301
313831,2143490301
314135,2143490301
314440,2143490301
314744,2143490301
315049,2143490301
315354,2143490301
315658,2143490301
315963,2143490301
316269,2143490301
316573,2143490301
316877,2143490301
317182,2143490301
317487,2143490301
317791,2143490301
318096,2143490301
318401,2143490301
318706,2143490301
319011,2143490301
319315,2143490301
319620,2143490301
319924,2143490301
320229,2143490301
320534,2143490301
320838,2143490301
321143,2143490301
321448,2143490301
321752,2143490301
322057,2143490301
322363,2143490301
322666,2143490301
322971,2143490301
323276,2143490301
323581,2143490301
323885,2143490301
324190,2143490301
324495,2143490301
324799,2143490301
325104,2143490301
325408,2143490301
325713,2143490301
326018,2143490301
326323,2143490301
326628,2143490301
326932,2143490301
327237,2143490301
327542,2143490301
327847,2143490301
328151,2143490301
328455,2143490301
328760,2143490301
329065,2143490301
329370,2143490301
329674,2143490301
329979,2143490301
330284,2143490301
330588,2143490301
330894,2143490301
331198,2143490301
331503,2143490301
331808,2143490301
332113,2143490301
332418,2143490301
332723,2143490301
333029,2143490301
333335,2143490301
333640,2143490301
333946,2143490301
334251,2143490301
334556,2143490301
334861,2143490301
335165,2143490301
335470,2143490301
335775,2143490301
336079,2143490301
336384,2143490301
336689,2143490301
336993,2143490301
337298,2143490301
337603,2143490301
337907,2143490301
338212,2143490301
338517,2143490301
338822,2143490301
339126,2143490301
339431,2143490301
339736,2143490301
340041,2143490301
340345,2143490301
340650,2143490301
340955,2143490301
341259,2143490301
341564,2143490301
341868,2143490301
342173,2143490301
342478,2143490299
342783,2143490298
343087,2143490297
343392,2143490297
343696,2143490297
344001,2143490297
344394,2143490297
344702,2143490297
345008,2143490297
345312,2143490297
345616,2143490297
345922,2143490297
346226,2143490297
346531,2143490297
346835,2143490297
347140,2143490297
347445,2143490297
347749,2143490299
348054,2143490300
348358,2143490301
348664,2143490301
348969,2143490301
349274,2143490301
349579,2143490301
349883,2143490301
350188,2143490301
350492,2143490301
350797,2143490301
351102,2143490301
351407,2143490301
351711,2143490301
352016,2143490301
352321,2143490301
352625,2143490301
352930,2143490301
353235,2143490301
353539,2143490301
353847,2143490301
354152,2143490301
354457,2143490301
354762,2143490301
355067,2143490301
355371,2143490301
355676,2143490301
355980,2143490301
356285,2143490301
356590,2143490301
356895,2143490301
357200,2143490301
357504,2143490301
357809,2143490301
358115,2143490301
358420,2143490301
358725,2143490301
359030,2143490301
359334,2143490301
359639,2143490301
359943,2143490301
360248,2143490301
360553,2143490301
360858,2143490301
361162,2143490301
361467,2143490301
361772,2143490301
362076,2143490301
362381,2143490301
362686,2143490301
362990,2143490301
363295,2143490301
363599,2143490301
363905,2143490301
364209,2143490301
364514,2143490301
364818,2143490301
365123,2143490301
365428,2143490301
365733,2143490301
366037,2143490301
366343,2143490301
366648,2143490301
366952,2143490301
367257,2143490301
367563,2143490301
367866,2143490301
368172,2143490301
368475,2143490301
368780,2143490301
369085,2143490301
369390,2143490301
369694,2143490301
370000,2143490301
370305,2143490301
370610,2143490301
370915,2143490301
371220,2143490301
371524,2143490301
371829,2143490301
372134,2143490301
372440,2143490301
372745,2143490301
373050,2143490301
373355,2143490301
373660,2143490301
373966,2143490301
374272,2143490301
374576,2143490301
374882,2143490301
375186,2143490301
375491,2143490301
375796,2143490301
376101,2143490301
376408,2143490301
376712,2143490301
377016,2143490301
377321,2143490301
377626,2143490301
377931,2143490301
378236,2143490301
378540,2143490301
378844,2143490301
379150,2143490301
379454,2143490301
379759,2143490301
380064,2143490301
380368,2143490301
380673,2143490301
380977,2143490301
381282,2143490301
381587,2143490301
381891,2143490301
382196,2143490301
382501,2143490301
382807,2143490301
383112,2143490301
383417,2143490301
383724,2143490301
384032,2143490301
384337,2143490301
384641,2143490301
384945,2143490301
385250,2143490301
385556,2143490301
385859,2143490301
386164,2143490301
386469,2143490301
386773,2143490301
387078,2143490301
387383,2143490301
387688,2143490301
387992,2143490301
388297,2143490301
388602,2143490301
388907,2143490301
389211,2143490301
389516,2143490301
389820,2143490301
390126,2143490301
390430,2143490301
390734,2143490301
391039,2143490301
391343,2143490301
391648,2143490301
391953,2143490301
392258,2143490301
392562,2143490301
392867,2143490301
393172,2143490301
393476,2143490301
393781,2143490301
394086,2143490301
394391,2143490301
394695,2143490301
395000,2143490301
395305,2143490301
395609,2143490301
395914,2143490301
396222,2143490301
396527,2143490301
396832,2143490301
397136,2143490301
397442,2143490301
397746,2143490301
398051,2143490301
398356,2143490301
398660,2143490301
398965,2143490301
399269,2143490301
399575,2143490301
399880,2143490301
400188,2143490301
400494,2143490301
400799,2143490301
401104,2143490301
401412,2143490301
401717,2143490301
402022,2143490301
402327,2143490301
402631,2143490301
402936,2143490301
403243,2143490301
403547,2143490301
403854,2143490301
404159,2143490301
404463,2143490301
404768,2143490301
405073,2143490301
405378,2143490301
405682,2143490301
405987,2143490301
406292,2143490301
406596,2143490301
406902,2143490301
407206,2143490301
407510,2143490301
407815,2143490301
408120,2143490301
408426,2143490301
408729,2143490301
409034,2143490301
409339,2143490301
409643,2143490301
409948,2143490301
410253,2143490301
410645,2143490301
410951,2143490301
411256,2143490301
411561,2143490301
411866,2143490301
412171,2143490301
412475,2143490301
412781,2143490301
413086,2143490301
413391,2143490301
413696,2143490301
414002,2143490301
414308,2143490301
414614,2143490301
414919,2143490301
415223,2143490301
415528,2143490301
415833,2143490301
416137,2143490301
416442,2143490301
416747,2143490301
417052,2143490301
417356,2143490301
417661,2143490301
417965,2143490301
418270,2143490301
418575,2143490301
418882,2143490301
419187,2143490301
419492,2143490301
419797,2143490301
420102,2143490301
420406,2143490301
420711,2143490301
421015,2143490301
421320,2143490301
421625,2143490301
421929,2143490301
422235,2143490301
422539,2143490301
422843,2143490301
423148,2143490301
423454,2143490301
423758,2143490301
424062,2143490301
424367,2143490301
424672,2143490301
424977,2143490301
425281,2143490301
425586,2143490301
425891,2143490301
426195,2143490301
426500,2143490301
426804,2143490301
427109,2143490301
427414,2143490301
427718,2143490301
428025,2143490301
428330,2143490301
428635,2143490301
428942,2143490301
429247,2143490301
429552,2143490301
429857,2143490301
430162,2143490301
430467,2143490301
430771,2143490301
431076,2143490301
431380,2143490301
431685,2143490301
431990,2143490301
432295,2143490301
432599,2143490301
432904,2143490301
433209,2143490301
433513,2143490301
433821,2143490301
434126,2143490301
434432,2143490301
434736,2143490301
435040,2143490301
435345,2143490301
435650,2143490301
435955,2143490301
436260,2143490301
436565,2143490301
436870,2143490301
437174,2143490301
437479,2143490301
437784,2143490301
438089,2143490301
438394,2143490301
438698,2143490301
439002,2143490301
439307,2143490301
439612,2143490301
439918,2143490301
440223,2143490301
440528,2143490301
440832,2143490301
441137,2143490301
441442,2143490301
441747,2143490301
442051,2143490301
442356,2143490301
442661,2143490301
442966,2143490301
443270,2143490301
443574,2143490301
443879,2143490301
444185,2143490301
444490,2143490301
444795,2143490301
445100,2143490301
445405,2143490301
445709,2143490301
446014,2143490301
446322,2143490301
446627,2143490301
446932,2143490301
447237,2143490301
447541,2143490301
447846,2143490301
448151,2143490301
448455,2143490301
448760,2143490301
449065,2143490301
449371,2143490301
449674,2143490301
449979,2143490301
450284,2143490301
450588,2143490301
450893,2143490301
451198,2143490301
451502,2143490301
451807,2143490301
452112,2143490301
452416,2143490301
452721,2143490301
453026,2143490301
453331,2143490301
453635,2143490301
453941,2143490301
454246,2143490301
454551,2143490301
454855,2143490301
455160,2143490301
455464,2143490301
455769,2143490301
456074,2143490301
456378,2143490301
456684,2143490301
456990,2143490301
457294,2143490301
457600,2143490301
457904,2143490301
458208,2143490301
458513,2143490301
458818,2143490301
459122,2143490301
459428,2143490301
459732,2143490301
460037,2143490301
460342,2143490301
460647,2143490301
460952,2143490301
461257,2143490301
461562,2143490301
461867,2143490301
462171,2143490301
462476,2143490301
462782,2143490301
463087,2143490301
463392,2143490301
463697,2143490301
464001,2143490301
464306,2143490301
464611,2143490301
464915,2143490301
465221,2143490301
465526,2143490301
465833,2143490301
466138,2143490301
466442,2143490301
466748,2143490301
467052,2143490301
467357,2143490301
467661,2143490301
467966,2143490301
468271,2143490301
468575,2143490301
468880,2143490301
469185,2143490301
469490,2143490301
469794,2143490301
470099,2143490301
470404,2143490301
470709,2143490301
471013,2143490301
471319,2143490301
471623,2143490301
471928,2143490301
472233,2143490301
472539,2143490301
472846,2143490301
473151,2143490301
473455,2143490301
473760,2143490301
474065,2143490301
474369,2143490301
474677,2143490301
474981,2143490301
475285,2143490301
475590,2143490301
475895,2143490301
476199,2143490301
476504,2143490301
476809,2143490301
477114,2143490301
477418,2143490301
477722,2143490301
478028,2143490301
478332,2143490301
478639,2143490301
478944,2143490301
479248,2143490301
479553,2143490301
479858,2143490301
480162,2143490301
480467,2143490301
480772,2143490301
481076,2143490301
481381,2143490301
481686,2143490301
481990,2143490301
482295,2143490300
482601,2143490299
482906,2143490298
483211,2143490297
483516,2143490297
483820,2143490297
484125,2143490297
484430,2143490297
484734,2143490297
485040,2143490297
485344,2143490297
485651,2143490297
485955,2143490297
486261,2143490297
486566,2143490297
486872,2143490297
487178,2143490297
487484,2143490298
487789,2143490299
488094,2143490300
488399,2143490301
488704,2143490301
489009,2143490301
489314,2143490301
489618,2143490301
489924,2143490301
490229,2143490301
490534,2143490301
490839,2143490301
491143,2143490301
491449,2143490301
491753,2143490301
492060,2143490301
492364,2143490301
492669,2143490301
492973,2143490301
493279,2143490301
493583,2143490301
493888,2143490301
494192,2143490301
494497,2143490301
494802,2143490301
495106,2143490301
495411,2143490301
495716,2143490301
496024,2143490301
496330,2143490301
496634,2143490301
496938,2143490301
497243,2143490301
497548,2143490301
497853,2143490301
498157,2143490301
498462,2143490301
498767,2143490301
499071,2143490301
499376,2143490301
499681,2143490301
499986,2143490301
500290,2143490301
500595,2143490301
500899,2143490301
501204,2143490301
501509,2143490301
501814,2143490301
502118,2143490301
502423,2143490301
502728,2143490301
503032,2143490301
503337,2143490301
503642,2143490301
503946,2143490301
504250,2143490301
504556,2143490301
504861,2143490301
505165,2143490301
505470,2143490301
505774,2143490301
506079,2143490301
506385,2143490301
506689,2143490301
506994,2143490301
507299,2143490301
507603,2143490301
507909,2143490301
508215,2143490301
508520,2143490301
508824,2143490301
509132,2143490301
509437,2143490301
509742,2143490301
510047,2143490301
510352,2143490301
510656,2143490301
510961,2143490301
511266,2143490301
511570,2143490301
511875,2143490301
512179,2143490301
512484,2143490301
512792,2143490301
513099,2143490301
513404,2143490301
513708,2143490301
514014,2143490301
514318,2143490301
514623,2143490301
514928,2143490301
515234,2143490301
515539,2143490301
515844,2143490301
516148,2143490301
516455,2143490301
516760,2143490301
517063,2143490301
517369,2143490301
517674,2143490301
517979,2143490301
518284,2143490301
518589,2143490301
518894,2143490301
519198,2143490301
519504,2143490301
519808,2143490301
520113,2143490301
520418,2143490301
520722,2143490301
521028,2143490301
521332,2143490301
521636,2143490301
521941,2143490301
522246,2143490301
522551,2143490301
522856,2143490301
523159,2143490301
523465,2143490301
523770,2143490301
524075,2143490301
524380,2143490301
524684,2143490301
524989,2143490301
525294,2143490301
525598,2143490301
525903,2143490301
526208,2143490301
526515,2143490301
526821,2143490301
527126,2143490301
527430,2143490301
527735,2143490301
528041,2143490301
528345,2143490301
528649,2143490301
528954,2143490301
529259,2143490301
529563,2143490301
529868,2143490301
530174,2143490301
530477,2143490301
530782,2143490301
531089,2143490301
531393,2143490301
531698,2143490301
532003,2143490301
532307,2143490301
532612,2143490301
532917,2143490301
533221,2143490301
533526,2143490301
533831,2143490301
534136,2143490301
534440,2143490301
534745,2143490301
535049,2143490301
535354,2143490301
535659,2143490301
535964,2143490301
536268,2143490301
536573,2143490301
