Sensor,s_0
0,78664
1,78634
2,78562
3,78614
4,78607
5,78590
6,78597
7,78557
8,78511
9,78477
10,78536
11,78589
12,78563
13,78509
14,78433
15,78383
16,78315
17,78249
18,78232
19,78171
20,78156
21,78155
22,78126
23,78101
24,78100
25,78064
26,78035
27,77963
28,77934
29,77921
30,77858
31,77825
32,77838
33,77792
34,77832
35,77953
36,77970
37,77944
38,77963
39,77961
40,78027
41,78036
42,78009
43,77976
44,77975
45,78035
46,78001
47,77996
48,78078
49,78135
50,78102
51,78068
52,78006
53,78055
54,77996
55,78001
56,78042
57,78037
58,78084
59,78002
60,77970
61,77948
62,77944
63,77936
64,77831
65,77811
66,77811
67,77881
68,77840
69,77883
70,77876
71,77955
72,77907
73,77863
74,77815
75,77805
76,77752
77,77661
78,77724
79,77719
80,77684
81,77688
82,77634
83,77601
84,77534
85,77661
86,77563
87,77529
88,77521
89,77494
90,77503
91,77604
92,77589
93,77555
94,77523
95,77458
96,77382
97,77393
98,77384
99,77365
100,77309
101,77353
102,77263
103,77251
104,77226
105,77192
106,77180
107,77184
108,77254
109,77250
110,77175
111,77172
112,77148
113,77209
114,77229
115,77217
116,77112
117,77008
118,76968
119,76956
120,76955
121,76920
122,76989
123,76982
124,77008
125,77024
126,77006
127,76992
128,76909
129,76865
130,76825
131,76900
132,76895
133,76817
134,76784
135,76745
136,76679
137,76684
138,76666
139,76800
140,76659
141,76670
142,76610
143,76652
144,76680
145,76633
146,76630
147,76625
148,76612
149,76624
150,76568
151,76567
152,76621
153,76512
154,76449
155,76429
156,76499
157,76482
158,76523
159,76516
160,76449
161,76436
162,76387
163,76295
164,76271
165,76206
166,76237
167,76268
168,76200
169,76265
170,76265
171,76293
172,76273
173,76297
174,76322
175,76283
176,76272
177,76248
178,76231
179,76209
180,76220
181,76163
182,76058
183,75973
184,76004
185,75979
186,75948
187,75878
188,75867
189,75889
190,75849
191,75861
192,75870
193,75874
194,75858
195,75854
196,75835
197,75875
198,75815
199,75800
200,75817
201,75765
202,75739
203,75686
204,75677
205,75652
206,75546
207,75499
208,75503
209,75479
210,75475
211,75515
212,75583
213,75666
214,75657
215,75642
216,75631
217,75614
218,75497
219,75549
220,75465
221,75412
222,75397
223,75421
224,75403
225,75447
226,75466
227,75512
228,75520
229,75570
230,75516
231,75559
232,75582
233,75566
234,75661
235,75682
236,75670
237,75546
238,75508
239,75416
240,75373
241,75356
242,75337
243,75329
244,75467
245,75422
246,75406
247,75400
248,75398
249,75400
250,75321
251,75276
252,75225
253,75290
254,75248
255,75292
256,75359
257,75391
258,75337
259,75238
260,75236
261,75245
262,75139
263,75105
264,75052
