Sensor,s_0
0,-156258
1,-156208
2,-156155
3,-156154
4,-156150
5,-156098
6,-156054
7,-156017
8,-156004
9,-155952
10,-155941
11,-155823
12,-155767
13,-155766
14,-155723
15,-155738
16,-155640
17,-155614
18,-155559
19,-155496
20,-155427
21,-155424
22,-155341
23,-155312
24,-155305
25,-155287
26,-155186
27,-155130
28,-155113
29,-155032
30,-155007
31,-154885
32,-154840
33,-154827
34,-154781
35,-154735
36,-154729
37,-154689
38,-154759
39,-154689
40,-154653
41,-154652
42,-154672
43,-154646
44,-154591
45,-154625
46,-154555
47,-154538
48,-154459
49,-154404
50,-154367
51,-154306
52,-154258
53,-154240
54,-154174
55,-154172
56,-154089
57,-154052
58,-154029
59,-153990
60,-153948
61,-153945
62,-153856
63,-153800
64,-153839
65,-153833
66,-153769
67,-153724
68,-153679
69,-153668
70,-153542
71,-153588
72,-153496
73,-153386
74,-153354
75,-153330
76,-153317
77,-153299
78,-153343
79,-153331
80,-153283
81,-153249
82,-153242
83,-153099
84,-153065
85,-153044
86,-152957
87,-152905
88,-152899
89,-152852
90,-152907
91,-152919
92,-152890
93,-152853
94,-152835
95,-152811
96,-152788
97,-152757
98,-152721
99,-152714
100,-152704
101,-152661
102,-152631
103,-152616
104,-152627
105,-152610
106,-152549
107,-152497
108,-152535
109,-152514
110,-152404
111,-152299
112,-152253
113,-152207
114,-152184
115,-152123
116,-152217
117,-152150
118,-152063
119,-152178
120,-152156
121,-152138
122,-152117
123,-152111
124,-152094
125,-152102
126,-152002
127,-151985
128,-151981
129,-151972
130,-151988
131,-151967
132,-151925
133,-151878
134,-151816
135,-151717
136,-151687
137,-151687
138,-151674
139,-151673
140,-151633
141,-151594
142,-151544
143,-151429
144,-151422
145,-151391
146,-151378
147,-151353
148,-151301
149,-151259
150,-151188
151,-151149
152,-151082
153,-151081
154,-151060
155,-151020
156,-151017
157,-150920
158,-150918
159,-150880
160,-150849
161,-150821
162,-150783
163,-150748
164,-150694
165,-150666
166,-150648
167,-150591
168,-150442
169,-150433
170,-150410
171,-150388
172,-150345
173,-150307
174,-150260
175,-150203
176,-150127
177,-150086
178,-150031
179,-150097
180,-150071
181,-150039
182,-149955
183,-149927
184,-149925
185,-149937
186,-149935
187,-149876
188,-149869
189,-149798
190,-149783
191,-149837
192,-149808
193,-149806
194,-149794
195,-149773
196,-149726
197,-149722
198,-149689
199,-149626
200,-149614
201,-149551
202,-149549
203,-149530
204,-149568
205,-149559
206,-149534
207,-149491
208,-149452
209,-149447
210,-149433
211,-149381
212,-149480
213,-149467
214,-149438
215,-149399
216,-149471
217,-149465
218,-149458
219,-149448
220,-149410
221,-149381
222,-149353
223,-149344
224,-149220
225,-149187
226,-149211
227,-149162
228,-149118
229,-149117
230,-149081
231,-148977
232,-148857
233,-148829
234,-148845
235,-148832
236,-148742
237,-148694
238,-148641
239,-148568
240,-148563
241,-148513
242,-148455
243,-148439
244,-148432
245,-148373
246,-148294
247,-148253
248,-148176
249,-148111
250,-148072
251,-148048
252,-147984
253,-147991
254,-148035
255,-148004
256,-147998
257,-147939
258,-147936
259,-147903
260,-147852
261,-147822
262,-147802
263,-147782
264,-147715
265,-147679
266,-147674
267,-147620
268,-147579
269,-147551
270,-147503
271,-147503
272,-147459
273,-147449
274,-147428
275,-147369
276,-147341
277,-147381
278,-147343
279,-147339
280,-147346
281,-147364
282,-147334
283,-147319
284,-147205
285,-147241
286,-147210
287,-147141
288,-147131
289,-147102
290,-147117
291,-146989
292,-146957
293,-146938
294,-146907
295,-146995
296,-146872
297,-146841
298,-146799
299,-146810
300,-146731
301,-146642
302,-146597
303,-146515
304,-146496
305,-146473
306,-146442
307,-146402
308,-146304
309,-146246
310,-146215
311,-146201
312,-146285
313,-146271
314,-146166
315,-146148
316,-146098
317,-146056
318,-146073
319,-146048
320,-146045
321,-146034
322,-146002
323,-145940
324,-145924
325,-145912
326,-145888
327,-145869
328,-145844
329,-145781
330,-145785
331,-145740
332,-145665
333,-145541
334,-145541
335,-145465
336,-145453
337,-145449
338,-145437
339,-145428
340,-145379
341,-145371
342,-145362
343,-145319
344,-145318
345,-145256
346,-145212
347,-145112
348,-145046
349,-145041
350,-145034
351,-144933
352,-144905
353,-144880
354,-144925
355,-144914
356,-144907
357,-144893
358,-144891
359,-144879
360,-144871
361,-144802
362,-144794
363,-144795
364,-144670
365,-144649
366,-144670
367,-144655
368,-144667
369,-144627
370,-144592
371,-144620
372,-144622
373,-144631
374,-144579
375,-144533
376,-144532
377,-144527
378,-144447
379,-144418
380,-144403
381,-144379
382,-144339
383,-144243
384,-144209
385,-144285
386,-144257
387,-144223
388,-144224
389,-144178
390,-144177
391,-144135
392,-144118
393,-144060
394,-143998
395,-143996
396,-143929
397,-143868
398,-143853
399,-143802
400,-143790
401,-143763
402,-143714
403,-143712
404,-143687
405,-143676
406,-143667
407,-143650
408,-143623
409,-143619
410,-143679
411,-143629
412,-143606
413,-143556
414,-143505
415,-143443
416,-143348
417,-143295
418,-143265
419,-143182
420,-143135
421,-143114
422,-143111
423,-143077
424,-143051
425,-143024
426,-142940
427,-142935
428,-142976
429,-142959
430,-142897
431,-142935
432,-142868
433,-142789
434,-142787
435,-142782
436,-142766
437,-142758
438,-142736
439,-142716
440,-142715
441,-142668
442,-142644
443,-142616
444,-142602
445,-142576
446,-142566
447,-142563
448,-142553
449,-142552
450,-142504
451,-142493
452,-142518
453,-142505
454,-142408
455,-142375
456,-142481
457,-142431
458,-142401
459,-142335
460,-142369
461,-142297
462,-142277
463,-142326
464,-142325
465,-142294
466,-142223
467,-142167
468,-142165
469,-142151
470,-142189
471,-142162
472,-142141
473,-142050
474,-142031
475,-141991
476,-141940
477,-142036
478,-142030
479,-141959
480,-141955
481,-141863
482,-141818
483,-141769
484,-141780
485,-141772
486,-141735
487,-141674
488,-141671
489,-141646
490,-141637
491,-141617
492,-141660
493,-141569
494,-141544
495,-141543
496,-141476
497,-141420
498,-141303
499,-141239
500,-141226
501,-141165
502,-141163
503,-141157
504,-141103
505,-141199
506,-141155
507,-141114
508,-141021
509,-141002
510,-140987
511,-140935
512,-140928
513,-140812
514,-140775
515,-140742
516,-140865
517,-140793
518,-140737
519,-140700
520,-140673
521,-140616
522,-140561
523,-140564
524,-140624
525,-140521
526,-140475
527,-140586
528,-140495
529,-140388
530,-140365
531,-140346
532,-140313
533,-140287
534,-140225
535,-140194
536,-140192
537,-140227
538,-140204
539,-140182
540,-140167
541,-140141
542,-140098
543,-140181
544,-140155
545,-140137
546,-140075
547,-140050
548,-140016
549,-140015
550,-139990
551,-140062
552,-140007
553,-139945
554,-139923
555,-139892
556,-139902
557,-139844
558,-139805
559,-139704
560,-139681
561,-139709
562,-139692
563,-139626
564,-139586
565,-139478
566,-139477
567,-139502
568,-139490
569,-139465
570,-139406
571,-139343
572,-139309
573,-139261
574,-139220
575,-139202
576,-139169
577,-139168
578,-139139
579,-139072
580,-139058
581,-139000
582,-139079
583,-139030
584,-139026
585,-138965
586,-138923
587,-138914
588,-138861
589,-138808
590,-138793
591,-138793
592,-138761
593,-138754
594,-138702
595,-138674
596,-138634
597,-138632
598,-138609
599,-138558
600,-138556
601,-138527
602,-138458
603,-138451
604,-138418
605,-138412
606,-138347
607,-138328
608,-138303
609,-138272
610,-138339
611,-138256
612,-138227
613,-138149
614,-138047
615,-137968
616,-137962
617,-137942
618,-137933
619,-137905
620,-137883
621,-137937
622,-137865
623,-137813
624,-137804
625,-137763
626,-137750
627,-137745
628,-137691
629,-137701
630,-137697
631,-137669
632,-137609
633,-137593
634,-137548
635,-137507
636,-137526
637,-137475
638,-137433
639,-137389
640,-137388
641,-137320
642,-137284
643,-137251
644,-137214
645,-137211
646,-137142
647,-137055
648,-137040
649,-137040
650,-137038
651,-137027
652,-136949
653,-136933
654,-136931
655,-136899
656,-136865
657,-136855
658,-136871
659,-136837
660,-136821
661,-136788
662,-136748
663,-136717
664,-136685
665,-136627
666,-136714
667,-136675
668,-136610
669,-136587
670,-136566
671,-136559
672,-136666
673,-136602
674,-136567
675,-136497
676,-136459
677,-136376
678,-136392
679,-136322
680,-136280
681,-136279
682,-136267
683,-136262
684,-136235
685,-136168
686,-136097
687,-136013
688,-136003
689,-135945
690,-135936
691,-135931
692,-135930
693,-135878
694,-135860
695,-135860
696,-135852
697,-135844
698,-135812
699,-135783
700,-135737
701,-135702
702,-135721
703,-135759
704,-135752
705,-135663
706,-135512
707,-135438
708,-135531
709,-135445
710,-135393
711,-135369
712,-135333
713,-135235
714,-135264
715,-135174
716,-135132
717,-135107
718,-135074
719,-134959
720,-134933
721,-134902
722,-134812
723,-134740
724,-134714
725,-134685
726,-134597
727,-134583
728,-134564
729,-134490
730,-134582
731,-134572
732,-134572
733,-134454
734,-134436
735,-134410
736,-134402
737,-134341
738,-134338
739,-134336
740,-134327
741,-134271
742,-134115
743,-134057
744,-134087
745,-134013
746,-134018
747,-134018
748,-133997
749,-134016
750,-134005
751,-133933
752,-133890
753,-133901
754,-133885
755,-133924
756,-133843
757,-133793
758,-133785
759,-133690
760,-133648
761,-133633
762,-133710
763,-133654
764,-133628
765,-133650
766,-133608
767,-133564
768,-133502
769,-133493
770,-133429
771,-133396
772,-133371
773,-133338
774,-133326
775,-133318
776,-133293
777,-133283
778,-133254
779,-133250
780,-133216
781,-133177
782,-133140
783,-133136
784,-133028
785,-132947
786,-132896
787,-132831
788,-132799
789,-132860
790,-132854
791,-132902
792,-132834
793,-132820
794,-132856
795,-132818
796,-132741
797,-132626
798,-132658
799,-132663
800,-132769
801,-132763
802,-132676
803,-132764
804,-132702
805,-132692
806,-132634
807,-132576
808,-132563
809,-132515
810,-132536
811,-132522
812,-132476
813,-132492
814,-132479
815,-132461
816,-132366
817,-132272
818,-132239
819,-132237
820,-132227
821,-132206
822,-132121
823,-132026
824,-131988
825,-131953
826,-132051
827,-132004
828,-131907
829,-131877
830,-131860
831,-131817
832,-131827
833,-131776
834,-131755
835,-131728
836,-131724
837,-131693
838,-131763
839,-131741
840,-131699
841,-131640
842,-131572
843,-131538
844,-131525
845,-131486
846,-131476
847,-131433
848,-131403
849,-131311
850,-131278
851,-131239
852,-131206
853,-131155
854,-131132
855,-131099
856,-131023
857,-131013
858,-131141
859,-131100
860,-131058
861,-131015
862,-130924
863,-130845
864,-130835
865,-130824
866,-130821
867,-130764
868,-130741
869,-130780
870,-130704
871,-130708
872,-130665
873,-130661
874,-130626
875,-130535
876,-130523
877,-130402
878,-130449
879,-130447
880,-130434
881,-130445
882,-130389
883,-130368
884,-130346
885,-130333
886,-130330
887,-130316
888,-130394
889,-130392
890,-130383
891,-130369
892,-130365
893,-130246
894,-130239
895,-130234
896,-130196
897,-130143
898,-130135
899,-130098
900,-130065
901,-129975
902,-129965
903,-129953
904,-129942
905,-129915
906,-129889
907,-129875
908,-129824
909,-129814
910,-129799
911,-129873
912,-129790
913,-129778
914,-129762
915,-129719
916,-129682
917,-129580
918,-129483
919,-129412
920,-129398
921,-129355
922,-129327
923,-129302
924,-129264
925,-129207
926,-129142
927,-129091
928,-129034
929,-129028
930,-128985
931,-128971
932,-128919
933,-128854
934,-128907
935,-128879
936,-128868
937,-128857
938,-128851
939,-128842
940,-128873
941,-128834
942,-128829
943,-128785
944,-128743
945,-128764
946,-128728
947,-128694
948,-128683
949,-128630
950,-128603
951,-128570
952,-128591
953,-128589
954,-128561
955,-128451
956,-128386
957,-128350
958,-128348
959,-128301
960,-128335
961,-128248
962,-128232
963,-128156
964,-128141
965,-128075
966,-128040
967,-128006
968,-127961
969,-127894
970,-127883
971,-127871
972,-127791
973,-127739
974,-127694
975,-127682
976,-127673
977,-127620
978,-127618
979,-127557
980,-127645
981,-127562
982,-127525
983,-127554
984,-127537
985,-127532
986,-127439
987,-127416
988,-127353
989,-127310
990,-127367
991,-127354
992,-127313
993,-127267
994,-127246
995,-127276
996,-127243
997,-127288
998,-127361
999,-127351
1000,-127252
1001,-127213
1002,-127162
1003,-127191
1004,-127136
1005,-127234
1006,-127264
1007,-127239
1008,-127174
1009,-127113
1010,-127102
1011,-127073
1012,-127013
1013,-126992
1014,-126887
1015,-126861
