Sensor,s_0
0,-119607
1,-119582
2,-119579
3,-119686
4,-119654
5,-119630
6,-119567
7,-119565
8,-119538
9,-119437
10,-119411
11,-119383
12,-119343
13,-119307
14,-119246
15,-119241
16,-119296
17,-119149
18,-119135
19,-119130
20,-119123
21,-119027
22,-118997
23,-118975
24,-118974
25,-118961
26,-118941
27,-118898
28,-118867
29,-118861
30,-118828
31,-118803
32,-118823
33,-118822
34,-118788
35,-118725
36,-118659
37,-118578
38,-118571
39,-118472
40,-118446
41,-118414
42,-118323
43,-118308
44,-118277
45,-118191
46,-118259
47,-118231
48,-118343
49,-118331
50,-118164
51,-118136
52,-118077
53,-118073
54,-118057
55,-118033
56,-117983
57,-117903
58,-117825
59,-117809
60,-117794
61,-117783
62,-117667
63,-117671
64,-117548
65,-117539
66,-117536
67,-117517
68,-117492
69,-117478
70,-117428
71,-117464
72,-117441
73,-117512
74,-117611
75,-117593
76,-117583
77,-117520
78,-117500
79,-117497
80,-117459
81,-117495
82,-117474
83,-117467
84,-117401
85,-117336
86,-117282
87,-117256
88,-117235
89,-117217
90,-117155
91,-117148
92,-117071
93,-117058
94,-116927
95,-116852
96,-116847
97,-116817
98,-116803
99,-116824
100,-116812
101,-116786
102,-116642
103,-116636
104,-116626
105,-116573
106,-116570
107,-116539
108,-116450
109,-116441
110,-116428
111,-116421
112,-116412
113,-116376
114,-116312
115,-116307
116,-116304
117,-116282
118,-116231
119,-116268
120,-116227
121,-116205
122,-116191
123,-116134
124,-116119
125,-116083
126,-116063
127,-116110
128,-116019
129,-115983
130,-115900
131,-115931
132,-115910
133,-115842
134,-115767
135,-115830
136,-115872
137,-115842
138,-115818
139,-115806
140,-115784
141,-115782
142,-115713
143,-115695
144,-115726
145,-115662
146,-115684
147,-115682
148,-115666
149,-115636
150,-115629
151,-115541
152,-115442
153,-115433
154,-115455
155,-115549
156,-115538
157,-115520
158,-115453
159,-115422
160,-115418
161,-115330
162,-115309
163,-115289
164,-115262
165,-115166
166,-115259
167,-115241
168,-115208
169,-115241
170,-115202
171,-115184
172,-115097
173,-115086
174,-115129
175,-115058
176,-115024
177,-115049
178,-115044
179,-114966
180,-114944
181,-114930
182,-114895
183,-114962
184,-114912
185,-114828
186,-114858
187,-114811
188,-114787
189,-114778
190,-114709
191,-114639
192,-114605
193,-114548
194,-114469
195,-114337
196,-114289
197,-114227
198,-114160
199,-114169
200,-114156
201,-114122
202,-114119
203,-114131
204,-114085
205,-114131
206,-114045
207,-114096
