Sensor,s_0
0,21733.099516391572
1,21078.867659649626
2,21553.54468661004
3,22011.542640290223
4,22099.035033354234
5,22773.23563263407
6,22996.06713732599
7,24083.503388935198
8,24247.680712653088
9,24346.96610437246
10,24157.04337546541
11,23406.578110798982
12,23371.885963838755
13,23786.041746464212
14,24946.555915699355
15,23954.458226994037
16,24705.670111824344
17,24825.25792924062
18,24650.187068686595
19,24685.446677215987
20,24656.836289394945
21,23728.885933621437
22,23533.47866149282
23,23429.174140085765
24,22781.567562600743
25,22768.658520293608
26,22721.280305591015
27,23606.691172926003
28,23540.83807489005
29,23400.19733123527
30,23670.78908478171
31,23598.732937078454
32,23644.153774522976
33,23022.031342573664
34,22941.280917949225
35,22989.308508176095
36,21942.16943404657
37,22348.441468006808
38,22208.326142697882
39,21213.344474802
40,20643.28606143216
41,21292.405272623077
42,21233.707319230034
43,21170.02066571717
44,21816.105467043155
45,20914.520555265288
46,21048.33873747229
47,21937.93196902267
48,21319.727827033043
49,20855.33040011321
50,20609.222931153887
51,20624.111958650232
52,20924.748042462
53,20870.95882776601
54,21156.265255606184
55,21281.941762042043
56,21703.922408866805
57,21064.232651696762
58,19767.595699384656
59,20204.120663388567
60,20007.68392780438
61,20289.57735083479
62,20502.24951269186
63,20327.35274722883
64,19827.850862377447
65,19661.56392212675
66,19786.15362172855
67,20389.030659101216
68,19785.182672201267
69,19594.894798322362
70,19716.22226516058
71,20199.47917465104
72,19687.996335863463
73,20664.051449816725
74,20891.073578167656
75,20767.547178492332
76,20919.57151160065
77,20699.410610601797
78,20824.896700118934
79,20681.538953864467
80,20661.136953831905
81,19964.446605563644
82,19567.877593182122
83,20427.562097974078
84,19631.159457637827
85,19423.68854675947
86,18825.60831138222
87,18250.14491757569
88,18496.304363175186
89,18383.883717510584
90,18603.26320447303
91,18246.12615932216
92,19638.348402207117
93,19836.409994910802
94,19237.797741647784
95,19545.43622981009
96,19516.345641976637
97,20266.622226296167
98,20839.81084541656
99,21371.770655073247
100,22107.492116036567
101,22132.79452338358
102,23002.307763477
103,22572.35661292502
104,22563.235079789283
105,21818.38126213866
106,22616.15118550508
107,22159.23348119505
108,22501.26725245755
109,21984.973633675712
110,21611.425288106337
111,22155.662424358605
112,22541.328292955008
113,22654.175658395874
114,23239.78963367511
115,23276.16323276252
116,23377.4049834431
117,23246.820874532747
118,22710.909626703284
119,22912.112732025595
120,22809.16372669791
121,23732.8918782014
122,24644.67203290809
123,24934.063723557716
124,25568.31097881194
125,25420.252834390652
126,25307.35715522351
127,24936.20815330357
128,25120.643029701012
129,23724.919228445015
130,23088.28676799332
131,23134.894224674892
132,23302.71112117239
133,22844.8750689317
134,23025.27558566052
135,23113.116949450523
136,22325.89773003781
137,22062.980964122507
138,22383.15223027634
139,22527.91430848986
140,22219.448679827237
141,21709.78653086824
142,21758.4679265559
143,21572.57309369946
144,21391.951191830896
145,21786.6334104902
146,22510.42716916479
147,21633.71696319236
148,21863.631367714526
149,21830.901392930617
150,22016.131007480246
151,21946.39626884201
152,21688.519559271554
153,21650.179187903188
154,20877.60354543576
155,20459.06138608744
156,20934.620830514687
157,21234.359496697165
158,21446.049348595763
159,21088.10684320319
160,21305.687155497453
161,20792.316540646432
162,20915.169804104225
163,21632.218408154993
164,21515.03700711153
165,21707.22794058598
166,20724.820144394515
167,20207.282756135875
168,19386.838529890025
169,20667.29294163092
170,20816.535918402133
171,21951.21991248501
172,22240.151401519954
173,22056.584404118377
174,22724.345912255594
175,22935.22116864035
176,22436.590992827438
177,23326.400960588096
178,22934.50950809285
179,23261.669377344304
180,23701.660850846387
181,23400.907679996177
182,23069.602664058108
183,22666.350101695753
184,23130.892234282885
185,22524.13721854581
186,23305.40031355386
187,23411.221726276304
188,22960.05384035818
189,23599.161597541857
190,23164.81290830778
191,23571.54509388616
192,23198.58026572407
193,22520.518747217357
194,22402.379769895386
195,22701.978842170152
196,22055.812473485075
197,21766.844733586866
198,20763.00022762309
199,21423.5768507901
200,21340.657204426247
201,21729.018055047258
202,21245.254167122624
203,19871.857298976447
204,20530.00641538607
205,20344.5705831493
206,20589.733143133344
207,20300.134492319088
208,21077.507975041124
209,20242.07731726661
210,20833.496436218607
211,21799.235529216905
212,21594.454604270682
213,22025.826811681076
214,22464.171440923186
215,22186.92860433236
216,21999.48903838672
217,21084.199656460412
218,22411.215332782962
219,23437.605405406266
220,23020.48108553536
221,22045.797010544138
222,21880.236495266352
223,21454.835442862848
224,21168.918144697298
225,20900.990330327055
226,20169.62196100094
227,19790.230834311824
228,18236.288868681615
229,17854.367127810092
230,18585.636195234398
231,18532.849363790476
232,18190.676944236497
233,19080.789643990505
234,19102.877939261038
235,18472.88253946757
236,19621.797038478733
237,19848.512600268718
238,20571.313344074817
239,20677.725982561613
240,20970.482936011587
241,20555.96712522302
242,20782.556298628846
243,21075.210800291323
244,21227.488010170455
245,21986.076894136026
246,21662.829731576803
247,21773.538369824575
248,22152.736523892116
249,22248.67770206631
250,22428.26515250854
251,22106.272076090583
252,22343.776136036788
253,22042.49096065744
254,22764.8661380544
255,22555.694973686168
256,23087.24793628439
257,22322.771274798528
258,22748.794229315532
259,22147.61405685419
260,21642.057251878537
261,22298.85744223302
262,22695.204343599777
263,23204.163929444534
264,23813.155067583742
265,23637.42259836902
266,24058.753197848455
267,23842.80578451074
268,24241.71981238123
269,23569.003926085526
270,22967.55397561745
271,22560.180502118677
272,22101.36609914447
273,22466.954018365053
274,23180.03481303009
275,23181.40553618205
276,23796.35484456828
277,23977.122191043658
278,24690.882022562662
279,24051.60994613012
280,24646.32658109918
281,23855.988579006582
282,23074.95381908709
283,23228.831805666046
284,23598.463161439984
285,23550.90550029397
286,23029.336786374013
287,22159.997194543088
288,21757.29068996377
289,21503.81416829803
290,21828.98467683789
291,21850.95183371674
292,22285.31154871998
293,22393.7699209038
294,22548.436578975296
295,21930.049391253433
296,22101.052844065
297,22247.803115590857
298,23043.68315500222
299,22527.724927791765
300,23839.562594918523
301,23868.100025429434
302,24547.954157589287
303,24357.08900850465
304,25101.0776492593
305,24282.835866282774
306,24330.64131131286
307,24508.404263535333
308,23852.411606499118
309,24300.169757380554
310,23794.18389482658
311,23248.434763328016
312,22918.01339697878
313,22861.67680655085
314,23178.6821526043
315,24411.425087004045
316,23909.216381860726
317,23786.762235421946
318,23330.691084276732
319,23563.104772238676
320,23827.429913776807
321,23912.687952640317
322,23902.251215938762
323,23920.774122806386
324,23873.433632285705
325,23891.955457091306
326,23512.29862143742
327,23494.80214478064
328,23922.569103414546
329,23072.080769557426
330,21872.81965209388
331,21545.487014838145
332,21385.87205419196
333,20767.266627379562
334,21598.730151450356
335,20896.526071509972
336,21440.550588144393
337,21268.44434109583
338,21169.429288041596
339,21631.302912454088
340,21811.15271233471
341,21656.16356534936
342,20591.048529830696
343,20745.339280481283
344,20123.185074901437
345,20830.587895771972
346,20479.00852256534
347,20992.58137130003
348,20538.177727592385
349,20805.8978384008
350,20015.661610776275
351,19659.80746820911
352,20343.283424699144
353,20421.807270976602
354,20851.414208968086
355,21479.378550516998
356,21513.05851422735
357,20597.57450068191
358,20578.205249442006
