Sensor,s_0
0,-1331.0564016642688
1,-1649.8182455991491
2,-1434.5273608746188
3,-1246.6340253728727
4,-1013.6527876069177
5,-1443.1587996805836
6,-1244.8764305925502
7,-1622.9886304696843
8,-1625.7803399698016
9,-1561.2660976557693
10,-1295.2925185573743
11,-1241.8745113613413
12,-1312.914450388008
13,-1885.8329283534586
14,-2389.171558007986
15,-2531.9595126733675
16,-1869.7774372280196
17,-2149.816424008299
18,-2738.750039403368
19,-3190.7847469468193
20,-3061.1582122286763
21,-2829.5781437872856
22,-2930.518827274533
23,-3402.6550034636116
24,-3513.981565721815
25,-3530.270880697909
26,-3547.561877829191
27,-3178.438773426097
28,-2750.9836539440644
29,-2614.4137141447563
30,-2644.774589908147
31,-2965.524776648011
32,-2799.4014575790293
33,-3143.4622805801714
34,-2940.751959750115
35,-2688.076613354273
36,-1980.7109175644205
37,-2211.9578622539934
38,-1889.1569577292066
39,-2275.9478117624053
40,-2182.73478164096
41,-2145.720298045877
42,-2899.7411183377503
43,-3028.3208884187716
44,-2826.287945328298
45,-2486.8617576293573
46,-2305.8549448649883
47,-2640.3827898098134
48,-2427.8892981154354
49,-2045.9840388950897
50,-2096.4428540975705
51,-1900.780495662162
52,-2083.049646711098
53,-1943.2359088367537
54,-2167.7371915489866
55,-1721.239002922709
56,-996.6515198165677
57,-1225.2472036277804
58,-1133.0838996546718
59,-1306.3499148702451
60,-1361.9599527651778
61,-1254.063294275366
62,-1681.865410519799
63,-1738.185303748694
64,-1778.9530449229446
65,-1798.825787516469
66,-1706.4683903343685
67,-1017.5609245938618
68,-1087.3989774173067
69,-369.7974690397603
70,-602.859100160948
71,-429.75065301110817
72,-828.9820092521231
73,-1060.1808453491803
74,-1169.2688187042706
75,-1071.4531842847257
76,-844.8743378056341
77,-704.6023658266448
78,-681.0508251716558
79,-714.5966047218435
80,-59.27900208038943
81,291.8308855829639
82,560.6331871249599
83,487.77670372916714
84,421.8245582825907
85,817.3193942927583
86,952.6582294686336
87,759.903598950855
88,692.2284238237046
89,522.8097313947537
90,779.7295761187934
91,945.0745688084949
92,1253.8684687865443
93,1003.5036613058401
94,1269.6838138945827
95,475.206186950601
96,209.35820514935415
97,400.85228832848225
98,114.57296540315224
99,-78.95898777390187
100,-101.53973442389872
101,79.42475310734517
102,-105.26673574629854
103,-41.013346304657375
104,-82.3876995693987
105,-237.03991755798756
106,157.25251428949025
107,562.1061888849638
108,801.2319752318901
109,792.1782864709321
110,750.5019562314169
111,843.7041430571217
112,832.6602813403808
113,1406.4898654139838
114,1475.104809877449
115,857.7173533327364
116,1682.634743084212
117,1850.6246443566724
118,1812.4505214495348
119,2257.787676677063
120,1875.0791817459203
121,1884.107464911268
122,2063.621627618223
123,2333.7196440616704
124,2589.0896534475673
125,2681.587110037841
126,2266.7074784951424
127,2409.098960427656
128,2316.2125697254564
129,2215.648214769806
130,2181.016880349322
131,2547.2250235121533
132,2794.3717997581202
133,2288.2206584091405
134,2090.6088372223367
135,1958.1832387825893
136,1628.143270279762
137,1771.1632850451333
138,1837.4893378663241
139,1889.517693561088
140,2162.9398101106262
141,2580.078904343941
142,2250.203126078824
143,2342.92437873291
144,2576.3846180559417
145,2931.4620671677026
146,3028.0381264611137
147,2892.3844931457766
148,2510.6811012066314
149,2738.9341089208056
150,2107.1256884007375
151,2135.9058315549187
152,2425.041062640076
153,2398.4449325801797
154,2320.150387585355
155,2524.506530012652
156,2618.9536195898672
157,2296.898299914041
158,2330.5134716739867
159,2398.413514081857
160,2316.3868361884174
161,1875.9191100869457
162,1749.8353451988537
163,1482.798272644387
164,1341.3770055945754
165,1227.6439931183463
166,1493.3399369562449
167,2058.4105311803455
168,2113.180809124341
169,2608.064133886461
170,3004.426851765357
171,3015.5985638318407
172,2276.319552065481
173,2388.888643185122
174,2545.7669087039512
175,2046.8907964415266
176,1855.7899720763558
177,2068.763829406162
178,1371.7332357667392
179,2009.3485043320957
180,2427.834568397184
181,1994.0530220927903
182,2013.6659368977416
183,1891.8970389364554
184,2126.9282209808644
185,2067.749110050202
186,1964.818337456737
187,1252.1595933777212
188,1105.9803126555128
189,1348.450199548637
190,1215.6772944570312
191,1555.4681059247314
192,1706.4777889729617
193,1802.5376662890512
194,1780.0285750426337
195,1693.6630080131904
196,1521.9337997172252
197,1896.177698352586
198,2267.4713436090715
199,1903.4872869261876
200,2347.8608903159334
201,2407.182314312289
202,1967.3546636399856
203,1953.0436946011018
204,1784.432212994791
205,1711.4351929658678
206,1422.3524990412052
207,953.19339558617
208,1318.8570382606272
209,1075.143472616137
210,1074.2734955000246
211,1628.8535862625417
212,2416.9202949462533
213,2741.1970392592807
214,2499.384028943913
215,3188.46089638254
216,3466.8050341715784
217,3202.360037778118
218,3092.4570105135667
219,3472.5261042362476
220,3434.2954341387353
221,3506.392068908933
222,3642.282471716912
223,3659.8884758951012
224,3445.729545855545
225,3575.224747017903
226,3585.3086656893197
227,3831.2713257067157
228,4322.971970709577
229,4404.500405534542
230,3849.9192317631964
231,3999.333548617749
232,4345.745083437601
233,4020.8912079127135
234,4082.840990809635
235,4091.035715406237
236,3756.1314069606265
237,3685.294446846265
238,3650.7368465252207
239,3487.254732772363
240,3475.9502159984263
241,3343.708282609986
242,2834.47574852974
243,2583.7367941324164
244,2967.157318066418
245,3103.0562819654137
246,2884.182610482776
247,3217.28592178892
248,3569.7537876633864
249,3688.57597292158
250,3956.839451149805
251,3678.4300755459512
252,3811.469390423022
253,3951.0979055172415
254,3802.702166786204
255,3944.4932288331815
256,4371.679821945088
257,4457.66980430737
258,4271.1291176415125
259,3950.8570761051137
260,3957.2963276896066
261,4250.86151928614
262,4076.5276781450098
263,3675.579183418787
264,3579.3117516051384
265,2964.3183393728373
266,2722.439144360999
267,2762.9199321590813
268,2680.6948688788534
269,3254.4652165685575
270,2928.5787912400046
271,3195.761609562282
272,2977.033913765707
273,3174.1139153286636
274,2390.558093858644
275,1902.8187682880725
276,2392.8595073663805
277,2836.2873218545446
278,3332.9926295880205
279,3156.999692848882
280,2542.34281278695
281,2468.0896210914584
