Sensor,s_0
1614230400,53.6483
1614230460,53.635
1614230520,53.635
1614230580,53.64
1614230640,53.63
1614230700,53.615
1614230760,53.6367
1614230820,53.64
1614230880,53.6667
1614230940,53.6533
1614231000,53.6667
1614231060,53.6567
1614231120,53.6783
1614231180,53.675
1614231240,53.6883
1614231300,53.6833
1614231360,53.6817
1614231420,53.6767
1614231480,53.6767
1614231540,53.68
1614231600,53.6783
1614231660,53.6733
1614231720,53.6733
1614231780,53.665
1614231840,53.6733
1614231900,53.6683
1614231960,53.6633
1614232020,53.6833
1614232080,53.6817
1614232140,53.6633
1614232200,53.66
1614232260,53.6767
1614232320,53.6783
1614232380,53.66
1614232440,53.6517
1614232500,53.6517
1614232560,53.6233
1614232620,53.6433
1614232680,53.6367
1614232740,53.6467
1614232800,44.6283
1614232860,44.6333
1614232920,44.6267
1614232980,44.6583
1614233040,44.6517
1614233100,44.6533
1614233160,44.665
1614233220,44.6683
1614233280,44.6567
1614233340,44.6517
1614233400,44.6533
1614233460,44.6633
1614233520,44.6533
1614233580,44.6433
1614233640,44.6267
1614233700,44.6333
1614233760,44.665
1614233820,44.6767
1614233880,44.6767
1614233940,44.67
1614234000,44.67
1614234060,44.6767
1614234120,44.6617
1614234180,44.68
1614234240,44.6933
1614234300,44.68
1614234360,44.6917
1614234420,44.6767
1614234480,44.665
1614234540,44.6583
1614234600,44.665
1614234660,44.6733
1614234720,44.685
1614234780,44.6867
1614234840,44.68
1614234900,44.675
1614234960,44.6783
1614235020,44.6817
1614235080,44.6883
1614235140,44.6733
1614235200,44.6817
1614235260,44.6833
1614235320,44.6767
1614235380,44.6833
1614235440,44.675
1614235500,44.6567
1614235560,44.6867
1614235620,44.675
1614235680,44.655
1614235740,44.6667
1614235800,44.6733
1614235860,44.6667
1614235920,44.67
1614235980,44.675
1614236040,44.6583
1614236100,44.665
1614236160,44.66
1614236220,44.67
1614236280,44.6433
1614236340,44.6433
1614236400,44.6533
1614236460,44.6683
1614236520,44.685
1614236580,44.6767
1614236640,44.67
1614236700,44.6733
1614236760,44.6633
1614236820,44.645
1614236880,44.665
1614236940,44.6717
1614237000,44.6683
1614237060,44.685
1614237120,44.6733
1614237180,44.6833
1614237240,44.665
1614237300,44.6833
1614237360,44.695
1614237420,44.6867
1614237480,44.6917
1614237540,44.68
1614237600,44.6867
1614237660,44.6917
1614237720,44.68
1614237780,44.675
1614237840,44.6733
1614237900,44.675
1614237960,44.6633
1614238020,44.6733
1614238080,44.6667
1614238140,44.685
1614238200,44.675
1614238260,44.67
1614238320,44.67
1614238380,44.68
1614238440,44.655
1614238500,44.6633
1614238560,44.6633
1614238620,44.67
1614238680,44.68
1614238740,44.6717
1614238800,44.6683
1614238860,44.6733
1614238920,44.67
1614238980,44.6683
1614239040,44.6667
1614239100,44.6733
1614239160,44.66
1614239220,44.6783
1614239280,44.6817
1614239340,44.675
1614239400,44.6617
1614239460,44.6517
1614239520,44.6733
1614239580,44.6733
1614239640,44.6917
1614239700,44.6983
1614239760,44.6967
1614239820,44.6967
1614239880,44.6983
1614239940,44.7
1614240000,44.7
1614240060,44.695
1614240120,44.6967
1614240180,44.6917
1614240240,44.7
1614240300,44.6983
1614240360,44.695
1614240420,44.6917
1614240480,44.6817
1614240540,44.685
1614240600,44.6683
1614240660,44.6767
1614240720,44.6883
1614240780,44.6833
1614240840,44.6833
1614240900,44.6883
1614240960,44.685
1614241020,44.6817
1614241080,44.665
1614241140,44.69
1614241200,44.6767
1614241260,44.6917
1614241320,44.68
1614241380,44.6667
1614241440,44.6667
1614241500,44.6633
1614241560,44.68
1614241620,44.6767
1614241680,44.69
1614241740,44.6933
1614241800,44.6933
1614241860,44.6867
1614241920,44.6917
1614241980,44.695
1614242040,44.6983
1614242100,44.6967
1614242160,44.695
1614242220,44.7
1614242280,44.6983
1614242340,44.7
1614242400,44.6983
1614242460,44.7
1614242520,44.695
1614242580,44.6933
1614242640,44.6983
1614242700,44.695
1614242760,44.6817
1614242820,44.6767
1614242880,44.69
1614242940,44.6917
1614243000,44.6883
1614243060,44.6867
1614243120,44.68
1614243180,44.6917
1614243240,44.6817
1614243300,44.695
1614243360,44.6933
1614243420,44.6917
1614243480,44.6933
1614243540,44.6933
1614243600,44.6883
1614243660,44.675
1614243720,44.685
1614243780,44.6867
1614243840,44.6867
1614243900,44.6967
1614243960,44.6933
1614244020,44.6867
1614244080,44.6917
1614244140,44.6833
1614244200,44.6817
1614244260,44.69
1614244320,44.6967
1614244380,44.7
1614244440,44.695
1614244500,44.6933
1614244560,44.7
1614244620,44.7
1614244680,44.6967
1614244740,44.695
1614244800,44.695
1614244860,44.6983
1614244920,44.695
1614244980,44.6917
1614245040,44.6867
1614245100,44.685
1614245160,44.6933
1614245220,44.68
1614245280,44.69
1614245340,44.6983
1614245400,44.6983
1614245460,44.6867
1614245520,44.6817
1614245580,44.6967
1614245640,44.6967
1614245700,44.69
1614245760,44.695
