Sensor,s_0
1536098178,116.0
1536097857,353.0
1536097446,281.0
1536097959,259.0
1536098517,261.0
1536099014,241.0
1536099516,253.0
1536100012,25.0
1536100512,189.0
1536101020,307.0
1536101526,230.0
1536098429,206.0
1536098970,41.0
1536099518,52.0
1536100118,270.0
1536100631,241.0
1536101151,242.0
1536101706,81.0
1536098687,171.0
1536099211,171.0
1536099724,29.0
1536100241,183.0
1536100749,275.0
1536101281,211.0
1536101791,6.0
1536102288,117.0
1536102790,213.0
1536103285,209.0
1536103799,204.0
1536104292,140.0
1536104785,340.0
1536105283,180.0
1536102260,238.0
1536102847,190.0
1536103360,296.0
1536104041,213.0
1536104683,313.0
1536105201,90.0
1536102215,106.0
1536102715,82.0
1536103240,4.0
1536104345,191.0
1536104862,11.0
1536105386,107.0
1536108111,354.0
1536108630,264.0
1536109136,204.0
1536106092,189.0
1536106605,236.0
1536107115,119.0
1536107730,288.0
1536108231,209.0
1536108237,209.0
1536108242,209.0
1536108248,209.0
1536108254,209.0
1536108260,209.0
1536108266,209.0
1536108272,209.0
1536108278,209.0
1536108283,209.0
1536108289,209.0
1536108295,209.0
1536108301,209.0
1536108307,209.0
1536108312,209.0
1536108318,209.0
1536108323,209.0
1536108329,209.0
1536108335,209.0
1536108341,209.0
1536108346,209.0
1536108351,209.0
1536108357,209.0
1536108362,209.0
1536108368,209.0
1536108373,209.0
1536108379,209.0
1536108384,209.0
1536108390,209.0
1536108395,209.0
1536108401,209.0
1536108407,209.0
1536108412,209.0
1536108417,209.0
1536108422,209.0
1536108428,209.0
1536108433,209.0
1536107736,283.0
1536107742,284.0
1536107748,279.0
1536107753,247.0
1536107758,226.0
1536107763,266.0
1536107769,254.0
1536107774,251.0
1536107779,241.0
1536107784,216.0
1536107790,204.0
1536107795,215.0
1536107801,198.0
1536107806,209.0
1536107812,204.0
1536107817,192.0
1536107822,196.0
1536107828,212.0
1536107833,208.0
1536107839,224.0
1536107844,232.0
1536107850,235.0
1536107861,235.0
1536107867,235.0
1536107873,235.0
1536107878,235.0
1536107883,235.0
1536107889,235.0
1536107895,189.0
1536107900,192.0
1536107906,195.0
1536107911,201.0
1536107917,197.0
1536107922,194.0
