Sensor,s_0
1539621902,27.0
1539621908,33.0
1539621913,37.0
1539621918,38.0
1539621924,43.0
1539621930,48.0
1539621935,48.0
1539621940,41.0
1539621946,39.0
1539621951,40.0
1539621957,38.0
1539621963,34.0
1539621968,31.0
1539621974,18.0
1539621980,14.0
1539651647,104.0
1539651654,103.0
1539651660,99.0
1539651667,111.0
1539651673,111.0
1539651680,113.0
1539651686,111.0
1539651693,101.0
1539651700,111.0
1539651706,113.0
1539651713,114.0
1539651719,110.0
1539651726,113.0
1539651732,113.0
1539651739,129.0
1539651745,146.0
1539651752,157.0
1539651759,170.0
1539651765,175.0
1539651772,190.0
1539651778,179.0
1539651785,163.0
1539651791,125.0
1539651798,118.0
1539651805,121.0
1539651811,125.0
1539651818,141.0
1539651824,167.0
1539651831,162.0
1539651837,168.0
1539651844,176.0
1539651850,179.0
1539651857,182.0
1539651864,170.0
1539651870,172.0
1539651877,169.0
1539651883,170.0
1539651890,160.0
1539651896,151.0
1539651903,151.0
1539651910,167.0
1539651916,152.0
1539651923,143.0
1539651929,138.0
1539651936,169.0
1539651942,131.0
1539651949,108.0
1539651955,35.0
1539651962,29.0
1539651969,29.0
1539652468,67.0
1539652475,67.0
1539652481,67.0
1539652488,67.0
1539652494,67.0
1539652501,67.0
1539652507,67.0
1539652514,67.0
1539652521,67.0
1539652527,67.0
1539652534,67.0
1539652540,67.0
1539652547,67.0
1539652553,67.0
1539652560,67.0
1539652567,67.0
1539621444,269.0
1539621450,269.0
1539621455,269.0
1539621461,269.0
1539621466,269.0
1539621472,269.0
1539621477,269.0
1539621483,269.0
1539621488,269.0
1539621494,269.0
1539621500,269.0
1539621506,269.0
1539621512,269.0
1539621518,269.0
1539621523,269.0
1539621529,269.0
1539621535,269.0
1539621540,269.0
1539621545,269.0
1539621551,269.0
1539621556,269.0
1539621562,269.0
1539621567,269.0
1539621572,269.0
1539621578,269.0
1539621583,269.0
1539621588,269.0
1539621593,269.0
1539621599,269.0
1539621605,269.0
1539621610,269.0
1539621615,269.0
1539621620,269.0
1539621626,269.0
1539621632,269.0
1539621638,269.0
1539621644,269.0
1539621650,269.0
1539621656,269.0
1539621661,269.0
1539621667,269.0
1539621673,269.0
1539621678,269.0
1539621684,269.0
1539621689,269.0
1539621695,269.0
1539621701,269.0
1539621706,269.0
1539621711,269.0
1539621716,269.0
1539621722,269.0
1539621727,269.0
1539621733,269.0
1539621739,269.0
1539621745,269.0
1539621750,269.0
1539621756,269.0
1539621795,56.0
1539621800,93.0
1539621806,88.0
1539621811,103.0
1539621817,103.0
1539621823,116.0
1539621829,112.0
1539621834,119.0
1539621840,115.0
1539621846,105.0
1539621851,68.0
1539621857,56.0
1539621863,40.0
1539621869,21.0
1539621874,11.0
1539621879,15.0
1539621885,11.0
1539621890,6.0
1539621896,16.0
1539652645,65.0
1539652652,90.0
1539652658,90.0
1539652665,86.0
1539652576,338.0
1539652582,282.0
1539652588,316.0
1539652594,327.0
1539652599,301.0
1539652605,282.0
1539652610,282.0
1539652616,282.0
1539652622,282.0
1539652628,282.0
1539652633,282.0
1539652639,282.0
1539652645,282.0
1539652650,282.0
1539652656,282.0
1539652661,282.0
1539652667,282.0
1539652672,86.0
1539652678,86.0
1539652685,132.0
1539652691,114.0
1539652698,137.0
1539652704,134.0
1539652711,122.0
1539652672,282.0
1539652677,282.0
1539652683,282.0
1539652689,282.0
1539652695,282.0
1539652701,282.0
1539652707,282.0
1539652713,282.0
1539652719,282.0
1539652725,282.0
1539652731,282.0
1539652717,107.0
1539652724,121.0
1539652731,127.0
1539652737,119.0
1539652744,112.0
1539652750,149.0
1539652757,166.0
1539652737,282.0
1539652743,282.0
1539652749,282.0
1539652755,282.0
1539652761,282.0
1539652763,169.0
1539652770,153.0
1539652777,159.0
1539652783,164.0
1539652790,166.0
1539652796,160.0
1539652803,126.0
1539652766,282.0
1539652771,282.0
1539652777,282.0
1539652783,282.0
1539652789,282.0
1539652795,282.0
1539652801,282.0
1539652807,282.0
1539652813,282.0
1539652819,282.0
1539652824,282.0
1539652809,97.0
1539652816,102.0
1539652823,105.0
1539652829,101.0
1539652836,105.0
1539652842,101.0
1539652849,105.0
1539652855,108.0
1539651975,226.0
1539651982,236.0
1539651988,171.0
1539651995,181.0
1539652001,202.0
1539652008,187.0
1539652015,198.0
1539652021,198.0
1539652028,198.0
1539652034,58.0
1539652041,-1.0
1539652047,325.0
1539652054,327.0
1539652060,324.0
1539652067,321.0
1539652074,335.0
1539652080,325.0
1539652087,327.0
1539652093,326.0
1539652100,331.0
1539652106,347.0
1539652113,352.0
1539652120,351.0
1539621250,325.0
1539621255,325.0
1539621260,275.0
1539621266,275.0
1539621271,276.0
1539621277,276.0
1539621282,276.0
1539621287,276.0
1539621292,276.0
1539621298,269.0
1539621304,269.0
1539621310,269.0
1539621316,269.0
1539621321,269.0
1539621327,269.0
1539621332,269.0
1539621338,269.0
1539621343,269.0
1539621349,269.0
1539621355,269.0
1539621360,269.0
1539621366,269.0
1539621372,269.0
1539621377,269.0
1539621382,269.0
1539621387,269.0
1539621393,269.0
1539621398,269.0
1539621404,269.0
1539621410,269.0
1539621415,269.0
1539621421,269.0
1539621427,269.0
1539621433,269.0
1539621438,269.0
1539652126,348.0
1539652133,-3.0
1539652139,353.0
1539652146,348.0
1539652152,327.0
1539652159,305.0
1539652166,300.0
1539652172,318.0
1539652179,354.0
