Sensor,s_0
1537566313,118.0
1537566952,294.0
1537565286,229.0
1537566054,226.0
1537566575,14.0
1537564369,149.0
1537564866,13.0
1537565396,278.0
1537565894,12.0
1537566397,182.0
1537566900,33.0
1537567460,169.0
1537568106,118.0
1537568718,20.0
1537569359,193.0
1537569992,193.0
1537570623,330.0
1537567587,47.0
1537568092,11.0
1537568589,245.0
1537569111,208.0
1537569646,9.0
1537570148,21.0
1537570654,197.0
1537567562,193.0
1537568066,359.0
1537568565,208.0
1537569067,352.0
1537569573,68.0
1537570094,178.0
1537570601,22.0
1537571217,14.0
1537572208,237.0
1537572878,158.0
1537573524,49.0
1537574168,44.0
1537571384,197.0
1537571890,331.0
1537572407,216.0
1537572911,216.0
1537573423,249.0
1537573954,196.0
1537570930,206.0
1537571440,304.0
1537571950,120.0
1537571955,113.0
1537571960,118.0
1537571966,117.0
1537571972,116.0
1537571978,120.0
1537571984,123.0
1537571989,124.0
1537571995,123.0
1537572001,122.0
1537572006,124.0
1537572012,120.0
1537572017,118.0
1537572022,118.0
1537572028,119.0
1537572034,119.0
1537572040,119.0
1537572046,119.0
1537572052,122.0
1537572057,121.0
1537572062,122.0
1537572068,122.0
1537572074,134.0
1537572080,139.0
1537572086,146.0
1537572094,157.0
1537572099,163.0
1537572104,164.0
1537572110,173.0
1537572116,183.0
1537572122,191.0
1537572128,201.0
1537572133,201.0
1537572138,206.0
1537572144,214.0
1537572150,216.0
1537572155,219.0
1537572161,219.0
1537572166,222.0
1537572171,216.0
1537572176,206.0
1537572182,208.0
1537572188,222.0
1537572194,210.0
1537571445,304.0
1537571451,304.0
1537571456,304.0
1537571462,304.0
1537571468,304.0
1537571474,304.0
1537571480,304.0
1537571486,304.0
1537571493,304.0
1537571499,304.0
1537571505,304.0
1537571510,304.0
1537571516,304.0
1537571522,304.0
1537571528,304.0
1537571534,304.0
1537571540,304.0
1537571546,304.0
1537571552,304.0
1537571558,304.0
1537571564,304.0
1537571570,304.0
1537571575,304.0
1537571581,304.0
1537571587,304.0
1537571592,304.0
1537571598,304.0
1537571604,304.0
1537571610,304.0
1537571615,304.0
1537571621,304.0
1537571627,304.0
1537571633,304.0
1537571638,304.0
1537571644,304.0
1537571650,304.0
1537571656,304.0
1537571662,304.0
1537571668,304.0
1537571673,304.0
1537571679,304.0
1537571684,304.0
1537571690,304.0
1537571696,304.0
1537571702,304.0
1537571708,304.0
1537571713,60.0
1537571719,288.0
1537571725,265.0
1537571731,18.0
1537571736,9.0
1537571742,17.0
1537571748,23.0
1537571754,36.0
1537571759,33.0
1537571765,32.0
1537571770,31.0
1537571776,30.0
1537571782,31.0
1537571788,37.0
1537571794,34.0
1537571799,38.0
1537571804,41.0
1537571810,63.0
1537571816,90.0
1537571822,99.0
1537571828,79.0
1537571834,82.0
1537571840,93.0
1537571845,92.0
1537571851,90.0
1537571856,88.0
1537571862,96.0
1537571867,88.0
1537571873,86.0
1537571878,69.0
1537571884,63.0
1537571890,58.0
1537571895,69.0
1537571900,84.0
1537571906,97.0
1537571911,100.0
1537571917,112.0
1537571923,113.0
1537571928,113.0
1537571933,111.0
1537571939,114.0
1537571945,115.0
1537572200,207.0
1537572206,203.0
1537572212,210.0
1537572218,198.0
1537572224,191.0
1537572230,193.0
1537572235,197.0
1537572241,198.0
1537572247,200.0
1537572253,199.0
1537572258,189.0
1537572264,187.0
1537572269,187.0
1537572275,188.0
1537572280,188.0
1537572285,187.0
1537572290,183.0
1537572296,175.0
1537572302,186.0
1537572308,192.0
1537572314,196.0
1537572320,192.0
1537572326,196.0
1537572332,206.0
1537572338,210.0
1537572344,196.0
1537572350,184.0
1537572356,183.0
1537572362,188.0
1537572368,194.0
1537572374,191.0
1537572380,199.0
1537572386,201.0
1537572394,201.0
1537572399,201.0
1537572404,202.0
1537572409,200.0
1537572415,183.0
1537572421,180.0
1537572427,181.0
1537572432,179.0
1537572438,171.0
1537572444,169.0
1537572449,172.0
1537572455,171.0
1537572460,171.0
1537572466,172.0
1537572472,182.0
1537572478,190.0
1537572483,191.0
1537572488,194.0
1537572493,188.0
1537572499,157.0
1537572504,124.0
1537572510,120.0
1537572516,127.0
1537572521,139.0
1537572527,145.0
1537572532,151.0
1537572538,151.0
1537572543,149.0
1537572549,156.0
1537572554,170.0
1537572560,200.0
1537572566,231.0
1537572572,244.0
1537572578,269.0
1537572584,279.0
1537572589,277.0
1537572594,278.0
1537572599,278.0
1537572604,278.0
1537572609,281.0
1537572615,298.0
1537572620,312.0
1537572626,19.0
1537572631,19.0
1537572637,19.0
1537572643,268.0
1537572648,268.0
1537572654,268.0
1537572659,268.0
1537572665,268.0
1537572670,268.0
1537572676,268.0
1537572682,268.0
1537572687,58.0
1537572694,77.0
1537572699,83.0
1537572705,83.0
1537572710,95.0
1537572716,112.0
1537572722,116.0
1537572728,101.0
1537572734,32.0
1537572740,347.0
1537572746,325.0
1537572751,312.0
1537572757,309.0
1537572763,319.0
1537572768,351.0
1537572773,9.0
1537572779,15.0
1537572784,21.0
1537572790,364.0
1537572796,352.0
1537572801,355.0
1537572806,352.0
1537572812,348.0
1537572818,353.0
1537572823,350.0
1537572829,352.0
1537572835,362.0
1537572840,366.0
1537572846,11.0
1537572852,13.0
1537572857,14.0
1537572863,18.0
1537572869,18.0
1537572875,17.0
1537572880,15.0
1537572886,14.0
1537572892,8.0
1537572897,365.0
1537572902,366.0
1537572908,21.0
1537572914,26.0
1537572920,23.0
1537572925,19.0
1537572931,14.0
1537572938,12.0
1537572943,15.0
1537572948,16.0
1537572954,10.0
1537572959,365.0
1537572965,365.0
1537572971,8.0
1537572977,11.0
1537572983,13.0
1537572988,16.0
1537572994,18.0
1537572999,13.0
1537573004,16.0
1537573010,20.0
1537573016,18.0
1537573022,24.0
1537573027,26.0
1537573033,30.0
1537573039,39.0
1537573045,40.0
1537573051,36.0
1537573056,36.0
1537573062,38.0
1537573068,32.0
1537573074,19.0
1537573079,363.0
1537573085,354.0
1537573091,340.0
1537573097,325.0
1537573102,319.0
1537573107,302.0
1537573112,296.0
1537573118,298.0
1537573124,304.0
1537573130,302.0
1537573136,304.0
1537573142,306.0
1537573148,304.0
1537573154,300.0
1537573160,297.0
1537573166,294.0
1537573172,294.0
1537573178,292.0
1537573184,266.0
1537573190,234.0
1537573196,259.0
1537573202,275.0
1537574465,90.0
1537574471,80.0
1537574477,85.0
1537574483,83.0
1537574489,87.0
1537574494,92.0
1537574500,90.0
1537574506,112.0
1537574512,77.0
1537574518,59.0
1537574523,60.0
1537574528,56.0
1537574534,68.0
1537574540,92.0
1537574546,107.0
1537574552,112.0
1537574558,110.0
1537574564,118.0
1537574570,115.0
1537574576,110.0
1537574582,114.0
1537574588,113.0
1537574593,111.0
1537574599,119.0
1537574604,122.0
1537574610,117.0
1537574616,114.0
1537574622,111.0
1537574627,124.0
1537574632,128.0
1537574638,127.0
1537574644,124.0
1537574649,124.0
1537574654,124.0
1537574660,121.0
1537574666,118.0
1537574672,114.0
1537574678,117.0
1537574684,121.0
1537574690,122.0
1537574697,120.0
1537574702,120.0
1537574708,132.0
1537574714,132.0
1537574720,134.0
1537574726,141.0
1537574731,147.0
1537574737,156.0
1537574743,162.0
1537574749,166.0
1537574755,177.0
1537574761,189.0
1537574767,202.0
1537574773,208.0
1537574779,218.0
1537574784,216.0
1537574790,224.0
1537574795,217.0
1537574800,214.0
1537574806,225.0
1537574811,225.0
1537574816,222.0
1537574822,212.0
1537574828,207.0
1537574834,212.0
1537574840,203.0
1537574846,198.0
1537574852,203.0
1537574857,194.0
1537574863,195.0
1537574868,191.0
1537574874,191.0
1537574880,194.0
1537574885,202.0
1537574891,197.0
1537574896,203.0
1537574902,195.0
1537574908,189.0
1537574914,188.0
1537574920,188.0
1537574925,187.0
1537574930,185.0
1537574936,188.0
1537574941,187.0
1537574947,187.0
1537574952,187.0
1537574957,187.0
1537574963,189.0
1537574968,191.0
1537574973,193.0
1537574980,194.0
1537574985,203.0
1537574990,211.0
1537574996,207.0
1537575001,191.0
1537575007,181.0
1537575013,186.0
1537575019,189.0
1537575024,194.0
1537575029,195.0
1537575035,193.0
1537575040,199.0
1537575046,202.0
1537575052,200.0
1537575058,202.0
1537575063,201.0
1537575069,199.0
1537575075,193.0
1537575080,180.0
1537575085,180.0
1537575091,177.0
1537575096,176.0
1537575101,169.0
1537575106,169.0
1537575112,171.0
1537575118,167.0
1537575123,169.0
1537575129,176.0
1537575134,181.0
1537575140,187.0
1537575146,194.0
1537575151,193.0
1537575156,193.0
1537575162,181.0
1537575168,140.0
1537575174,120.0
1537575179,125.0
1537575184,139.0
1537575190,155.0
1537575196,149.0
1537575201,157.0
1537575207,164.0
1537575212,186.0
1537575218,209.0
1537575223,228.0
1537575229,228.0
1537575234,204.0
1537575239,207.0
1537575245,217.0
1537575250,245.0
1537575256,272.0
1537575262,341.0
1537575268,355.0
1537575273,355.0
1537575278,206.0
1537575284,229.0
1537575290,229.0
1537575296,229.0
1537575301,229.0
1537575307,229.0
1537575312,229.0
1537575317,229.0
1537575323,229.0
1537575329,41.0
1537575334,33.0
1537575340,39.0
1537575346,39.0
1537575352,44.0
1537575357,49.0
1537575362,39.0
1537575368,13.0
1537575374,346.0
1537575380,310.0
1537575386,301.0
1537575392,314.0
1537575398,308.0
1537575404,296.0
1537575410,322.0
1537575415,40.0
1537575840,44.0
1537575849,37.0
1537575855,14.0
1537575862,8.0
1537575867,11.0
1537575872,366.0
1537575878,356.0
1537575883,355.0
1537575889,355.0
1537575894,353.0
1537575900,353.0
1537575905,349.0
1537575910,353.0
1537575916,355.0
1537575921,363.0
1537575927,13.0
1537575932,10.0
1537575937,14.0
1537575943,13.0
1537575949,21.0
1537575955,17.0
1537575961,14.0
1537575966,14.0
1537575972,10.0
1537575977,10.0
1537575983,362.0
1537575988,14.0
1537575994,23.0
1537576000,32.0
1537576006,16.0
1537576011,16.0
1537576016,14.0
1537576022,16.0
1537576027,12.0
1537576033,15.0
1537576039,15.0
1537576044,362.0
1537576050,8.0
1537576056,11.0
1537576062,14.0
1537576068,11.0
1537576073,18.0
1537576079,14.0
1537576084,15.0
1537576090,17.0
1537576095,20.0
1537576101,29.0
1537576107,21.0
1537576113,31.0
1537576118,35.0
1537576124,32.0
1537576129,36.0
1537576134,37.0
1537576140,43.0
1537576146,30.0
1537576152,20.0
1537576158,358.0
1537576164,348.0
1537576169,336.0
1537576174,326.0
1537576180,314.0
1537576185,302.0
1537576191,297.0
1537576196,297.0
1537576202,299.0
1537576207,305.0
1537576212,305.0
1537576218,304.0
1537576224,300.0
1537576230,292.0
1537576236,296.0
1537576242,293.0
1537576248,291.0
1537576254,272.0
1537576260,231.0
1537576265,263.0
1537576270,284.0
1537576276,272.0
1537576282,273.0
1537576288,272.0
1537576294,277.0
1537576300,248.0
1537576305,224.0
1537576311,211.0
1537576317,219.0
1537576323,212.0
1537576328,212.0
1537576333,249.0
1537576339,190.0
1537576345,199.0
1537576351,199.0
1537576357,199.0
1537576363,167.0
1537576368,183.0
1537576374,171.0
1537576379,171.0
1537576385,171.0
1537576391,171.0
1537576397,179.0
1537576402,232.0
1537576408,196.0
1537576414,196.0
1537576420,193.0
1537576425,194.0
1537576431,204.0
1537576436,198.0
1537576442,208.0
1537576448,207.0
1537576453,207.0
1537576459,209.0
1537576465,211.0
1537576470,199.0
1537576475,196.0
1537576481,209.0
1537576486,223.0
1537576492,249.0
1537576497,249.0
1537576503,249.0
1537576509,309.0
1537576515,344.0
1537576521,355.0
1537576527,357.0
1537576533,354.0
1537576539,343.0
1537576545,354.0
1537576551,341.0
1537576557,330.0
1537576563,39.0
1537576569,100.0
1537576575,212.0
1537576581,199.0
1537576587,199.0
1537576592,211.0
1537576597,210.0
1537576602,210.0
1537576608,210.0
1537576614,212.0
1537576619,220.0
1537576625,228.0
1537576631,228.0
1537576637,228.0
1537576642,228.0
1537576648,228.0
1537576654,228.0
1537576660,228.0
1537576665,228.0
1537576671,228.0
1537576677,228.0
1537576682,228.0
1537576688,228.0
1537576693,228.0
1537576698,228.0
1537576704,228.0
1537576710,228.0
1537576715,228.0
1537576720,228.0
1537576726,228.0
1537576732,228.0
1537576738,228.0
1537576744,228.0
1537576750,228.0
1537576756,228.0
1537576762,228.0
1537576768,228.0
1537576774,228.0
1537576780,228.0
1537576786,228.0
1537576792,228.0
1537576798,228.0
1537576804,228.0
1537576809,228.0
1537576815,228.0
1537576820,228.0
1537576825,228.0
1537576830,228.0
1537576835,228.0
1537576840,228.0
1537576845,228.0
1537576851,228.0
1537576857,228.0
1537576863,228.0
1537576868,228.0
1537576873,228.0
1537576879,228.0
1537576884,228.0
1537576889,228.0
1537576895,228.0
1537576900,228.0
1537576906,228.0
1537576912,228.0
1537576918,228.0
1537576923,228.0
1537576929,228.0
1537576935,228.0
1537576941,228.0
1537576947,228.0
1537576952,228.0
1537576958,228.0
1537576964,228.0
1537576969,228.0
1537576975,228.0
1537576980,228.0
1537576986,228.0
1537576992,228.0
1537576998,228.0
1537577004,228.0
1537577010,228.0
1537577016,228.0
1537577022,88.0
1537577027,107.0
1537577033,265.0
1537577039,256.0
1537577044,256.0
1537577050,256.0
1537577056,22.0
1537577061,357.0
1537577066,318.0
1537577071,167.0
1537577076,152.0
1537577082,237.0
1537577087,233.0
1537577093,264.0
1537577099,289.0
1537577105,305.0
1537577110,322.0
1537577115,343.0
1537577121,11.0
1537577127,25.0
1537577133,30.0
1537577139,29.0
1537577144,32.0
1537577150,30.0
1537577156,33.0
1537577161,34.0
1537577166,37.0
1537577172,33.0
1537577178,33.0
1537577184,30.0
1537577189,30.0
1537577195,32.0
1537577201,28.0
1537577207,37.0
1537577213,29.0
1537577219,30.0
1537577225,33.0
1537577230,31.0
1537577236,47.0
1537577241,46.0
1537577247,46.0
1537577253,36.0
1537577258,38.0
1537577263,43.0
1537577269,39.0
1537577274,62.0
1537577280,74.0
1537577285,81.0
1537577291,69.0
1537577297,86.0
1537577303,112.0
1537577309,108.0
1537577315,109.0
1537577320,98.0
1537577325,101.0
1537577331,94.0
1537577337,52.0
1537577343,60.0
1537577349,82.0
1537577355,108.0
1537577361,123.0
1537577367,108.0
1537577373,110.0
1537577378,116.0
1537577383,115.0
1537577389,111.0
1537577394,112.0
1537577400,115.0
1537577406,119.0
1537577412,117.0
1537577417,117.0
1537577423,114.0
1537577429,115.0
1537577434,113.0
1537577439,112.0
1537577445,111.0
1537577451,114.0
1537577457,113.0
1537577462,116.0
1537577468,121.0
1537577473,116.0
1537577479,115.0
1537577485,114.0
1537577491,113.0
1537577497,133.0
1537577503,162.0
1537577509,166.0
1537577514,175.0
1537577520,193.0
1537577526,192.0
1537577532,197.0
1537577538,207.0
1537577544,200.0
1537577550,205.0
1537577555,206.0
1537577561,211.0
1537577566,212.0
1537577572,216.0
1537577578,223.0
1537577584,224.0
1537577589,229.0
1537577595,201.0
1537577601,204.0
1537577606,208.0
1537577611,208.0
1537577619,199.0
1537577624,197.0
1537577630,213.0
1537577635,207.0
1537577641,184.0
1537577647,189.0
1537577653,198.0
1537577659,193.0
1537577665,190.0
1537577671,193.0
1537577677,188.0
1537577683,183.0
1537577689,185.0
1537577695,187.0
1537577701,184.0
1537577707,181.0
1537577713,180.0
1537577718,176.0
1537577724,182.0
1537577729,198.0
1537577735,195.0
1537577740,194.0
1537577746,195.0
1537577752,191.0
1537577758,190.0
1537577763,178.0
