Sensor,s_0
1538083469,7.0
1538083969,12.0
1538082937,13.0
1538083453,13.0
1538083955,11.0
1538084469,13.0
1538084975,13.0
1538085480,14.0
1538085837,14.0
1538086347,14.0
1538086853,14.0
1538087352,14.0
1538087861,15.0
1538088363,14.0
1538088867,14.0
1538089368,14.0
1538089871,15.0
1538091381,13.0
1538092214,14.0
1538092731,14.0
1538093100,14.0
1538093605,12.0
1538094113,13.0
1538094623,14.0
1538095132,12.0
1538095652,12.0
1538096161,13.0
1538096402,13.0
1538096908,11.0
1538097722,10.0
1538098224,11.0
1538098724,13.0
1538099225,14.0
1538099722,13.0
1538100486,12.0
1538102003,12.0
1538102509,14.0
1538103013,13.0
1538103511,13.0
1538104265,12.0
1538104773,13.0
1538105273,13.0
1538105777,13.0
1538106273,13.0
1538110486,13.0
1538110469,12.0
1538110475,12.0
1538110481,11.0
1538110487,12.0
1538110493,11.0
1538110532,12.0
1538110538,12.0
1538110543,12.0
1538110549,12.0
1538110555,12.0
1538110561,12.0
1538110566,12.0
1538110572,11.0
1538110577,12.0
1538110582,12.0
1538110588,12.0
1538110593,11.0
1538110628,12.0
1538110634,12.0
1538110640,12.0
1538110646,12.0
1538110652,12.0
1538110658,12.0
1538110696,12.0
1538110702,12.0
1538110708,12.0
1538110713,11.0
1538110718,12.0
1538110724,12.0
1538110730,12.0
1538110736,12.0
1538110742,12.0
1538110748,12.0
1538110754,12.0
1538110760,12.0
1538110766,12.0
1538110772,11.0
1538110778,11.0
1538110784,12.0
1538110790,12.0
1538110796,11.0
1538109987,9.0
1538109993,9.0
1538110492,13.0
1538110499,13.0
1538110505,13.0
1538110512,13.0
1538110518,13.0
1538110525,13.0
1538110532,13.0
1538110538,13.0
1538110545,13.0
1538110551,13.0
1538110558,13.0
1538110564,13.0
1538110571,13.0
1538110577,13.0
1538110584,13.0
1538110590,13.0
1538110597,13.0
1538110604,13.0
1538110610,13.0
1538110617,13.0
1538110623,13.0
1538110630,13.0
1538110636,13.0
1538110643,13.0
1538110649,13.0
1538110656,13.0
1538110662,13.0
1538110669,13.0
1538110675,13.0
1538110682,13.0
1538110688,13.0
1538110695,13.0
1538110701,13.0
1538110708,13.0
1538110714,13.0
1538110721,13.0
1538110727,13.0
1538110734,13.0
1538110740,13.0
1538110747,13.0
1538110753,13.0
1538110760,11.0
1538110766,12.0
1538110773,12.0
1538110779,12.0
1538110786,12.0
1538110792,12.0
1538110799,12.0
1538110147,9.0
1538110153,9.0
1538110159,9.0
1538110164,10.0
1538110169,11.0
1538110175,11.0
1538110181,11.0
1538110187,11.0
1538110192,11.0
1538110197,11.0
1538110203,11.0
1538110208,11.0
1538110214,11.0
1538110220,11.0
1538110225,11.0
1538110231,11.0
1538110236,11.0
1538110242,11.0
1538110247,11.0
1538110253,11.0
1538110259,11.0
1538110265,11.0
1538110271,11.0
1538110277,11.0
1538110283,11.0
1538110289,11.0
1538110294,11.0
1538110300,11.0
1538110305,11.0
1538110310,11.0
1538110316,11.0
1538110322,12.0
1538110328,12.0
1538110334,12.0
1538110436,12.0
1538110442,12.0
1538110448,11.0
1538110454,12.0
1538110459,12.0
1538110464,12.0
1538109998,9.0
1538112230,12.0
1538112235,12.0
1538112241,12.0
1538112247,12.0
1538112253,12.0
1538112259,12.0
1538112265,12.0
1538112271,12.0
1538112277,12.0
1538112283,12.0
1538112289,12.0
1538112295,12.0
1538112300,12.0
1538112306,12.0
1538112311,12.0
1538112317,12.0
1538112322,12.0
1538112328,12.0
1538112333,12.0
1538112338,12.0
1538112344,12.0
1538112350,12.0
1538112356,12.0
1538112361,12.0
1538112367,12.0
1538112373,12.0
1538112379,12.0
1538112385,12.0
1538112391,12.0
1538112396,12.0
1538112402,12.0
1538112408,12.0
1538112414,12.0
1538112419,12.0
1538112424,12.0
1538112430,12.0
1538112435,12.0
1538112441,12.0
1538112447,12.0
1538112453,12.0
1538112459,12.0
1538112465,12.0
1538112471,12.0
1538112477,12.0
1538112483,12.0
1538112489,12.0
1538112495,12.0
1538112501,12.0
1538112507,12.0
1538112513,12.0
1538112519,12.0
1538112525,12.0
1538112531,12.0
1538112537,12.0
1538112543,12.0
1538112549,12.0
1538112555,12.0
1538112561,12.0
1538112566,12.0
1538112571,12.0
1538112577,12.0
1538112583,12.0
1538112589,12.0
1538112595,12.0
1538112600,12.0
1538112605,12.0
1538112611,12.0
1538112617,12.0
1538112623,12.0
1538112629,12.0
1538112635,12.0
1538112640,12.0
1538112646,12.0
1538112651,12.0
1538112657,12.0
1538112662,12.0
1538112668,12.0
1538112673,12.0
1538112679,12.0
1538112685,12.0
1538112690,12.0
1538112696,12.0
1538112702,12.0
1538112708,12.0
1538112714,12.0
1538112720,12.0
1538112760,11.0
1538112765,11.0
1538112770,11.0
1538112776,11.0
1538112782,11.0
1538112788,11.0
1538112794,11.0
1538112800,11.0
1538112806,11.0
1538112812,13.0
1538112818,13.0
1538112824,13.0
1538112830,13.0
1538112835,13.0
1538112841,13.0
1538112846,14.0
1538112851,14.0
1538112857,14.0
1538112863,14.0
1538112868,14.0
1538112874,14.0
1538112879,14.0
1538112884,14.0
1538112890,14.0
1538112896,14.0
1538112902,14.0
1538112908,14.0
1538112914,14.0
1538112920,14.0
1538112926,14.0
1538112931,14.0
1538112936,14.0
1538112942,14.0
1538112948,13.0
1538112953,14.0
1538112959,14.0
1538112964,14.0
1538112970,14.0
1538112975,14.0
1538112980,14.0
1538112986,14.0
1538112992,13.0
1538112998,13.0
1538113004,13.0
1538113010,13.0
1538113016,13.0
1538113021,13.0
1538113026,13.0
1538113032,13.0
1538113038,13.0
1538113043,13.0
1538113049,13.0
1538113054,13.0
1538113059,13.0
1538113065,13.0
1538113070,13.0
1538113075,14.0
1538113081,13.0
1538113086,13.0
1538113092,13.0
1538113097,13.0
1538113103,13.0
1538113108,13.0
1538113113,13.0
1538113118,13.0
1538113124,13.0
1538113129,13.0
1538113135,13.0
1538113141,13.0
1538113147,14.0
1538113152,14.0
1538113158,14.0
1538113164,14.0
1538113169,14.0
1538113174,14.0
1538113180,13.0
1538113185,13.0
1538113190,13.0
1538113196,12.0
1538113202,14.0
1538113207,14.0
1538113213,14.0
1538113219,14.0
1538113224,14.0
1538113230,14.0
1538113236,14.0
1538113241,14.0
1538113246,14.0
1538113252,14.0
1538113258,14.0
1538113264,14.0
1538113270,14.0
1538113276,14.0
1538113281,14.0
1538113286,14.0
1538113292,14.0
1538113298,13.0
1538113303,14.0
1538113309,14.0
1538113315,14.0
1538113320,14.0
1538113326,14.0
1538113332,14.0
1538113337,14.0
1538113343,14.0
1538113349,14.0
1538113355,14.0
1538113361,14.0
1538113367,14.0
1538113408,15.0
1538113413,15.0
1538113418,15.0
1538113424,15.0
1538113430,15.0
1538113436,15.0
1538113442,15.0
1538113448,15.0
1538113454,15.0
1538113460,14.0
1538113466,14.0
1538113472,14.0
1538113477,14.0
1538113483,14.0
1538113489,14.0
1538113494,14.0
1538113500,14.0
1538113505,14.0
1538113510,14.0
1538113516,14.0
1538113522,14.0
1538113527,14.0
1538113568,14.0
1538113574,14.0
1538113580,14.0
1538113586,14.0
1538113592,14.0
1538113629,14.0
1538113634,14.0
1538113640,14.0
