Sensor,s_0
1537825798,191.0
1537824002,9.0
1537824898,278.0
1537825400,278.0
1537825904,291.0
1537823925,171.0
1537824435,348.0
1537824935,2.0
1537825437,164.0
1537825948,9.0
1537826479,325.0
1537827716,312.0
1537829593,145.0
1537826492,291.0
1537826997,291.0
1537827499,291.0
1537828004,192.0
1537828514,234.0
1537829178,-4.0
1537829786,158.0
1537826691,-7.0
1537827185,191.0
1537827681,343.0
1537828193,188.0
1537828694,26.0
1537829198,269.0
1537829707,327.0
1537830208,337.0
1537830710,208.0
1537831217,202.0
1537831719,75.0
1537832223,165.0
1537832723,143.0
1537833212,281.0
1537830116,195.0
1537830618,263.0
1537831143,101.0
1537831708,173.0
1537832208,339.0
1537832914,9.0
1537833452,189.0
1537830390,342.0
1537831769,226.0
1537832268,275.0
1537832774,12.0
1537833277,121.0
1537833774,181.0
1537834276,277.0
1537834769,114.0
1537835274,125.0
1537835766,-1.0
1537836262,266.0
1537836761,74.0
1537833664,263.0
1537834164,93.0
1537834170,82.0
1537834175,80.0
1537834180,65.0
1537834185,65.0
1537834190,8.0
1537834196,7.0
1537834202,-7.0
1537834208,347.0
1537834213,-6.0
1537834219,-6.0
1537834224,-5.0
1537834229,5.0
1537834235,15.0
1537834240,21.0
1537834246,23.0
1537834252,27.0
1537834258,18.0
1537834264,10.0
1537834269,12.0
1537834275,17.0
1537834280,20.0
1537834286,12.0
1537834291,7.0
1537834297,9.0
1537834302,1.0
1537834308,5.0
1537834314,1.0
1537834319,3.0
1537834325,9.0
1537834330,6.0
1537834336,6.0
1537834341,6.0
1537834347,4.0
1537833669,263.0
1537833675,265.0
1537833680,265.0
1537833686,87.0
1537833691,93.0
1537833697,93.0
1537833702,93.0
1537833708,270.0
1537833714,270.0
1537833719,267.0
1537833725,267.0
1537833731,273.0
1537833736,273.0
1537833742,273.0
1537833748,273.0
1537833754,273.0
1537833760,273.0
1537833765,273.0
1537833770,273.0
1537833776,273.0
1537833782,273.0
1537833788,273.0
1537833794,273.0
1537833800,273.0
1537833806,273.0
1537833812,273.0
1537833817,273.0
1537833822,273.0
1537833828,273.0
1537833833,273.0
1537833838,273.0
1537833844,273.0
1537833849,273.0
1537833854,273.0
1537833860,273.0
1537833866,273.0
1537833871,273.0
1537833877,273.0
1537833883,273.0
1537833889,273.0
1537833895,273.0
1537833901,273.0
1537833907,273.0
1537833913,273.0
1537833919,273.0
1537833924,273.0
1537833929,273.0
1537833935,273.0
1537833940,273.0
1537833946,273.0
1537833952,273.0
1537833957,273.0
1537833963,273.0
1537833968,273.0
1537833973,273.0
1537833978,273.0
1537833984,273.0
1537833989,273.0
1537833995,273.0
1537834001,273.0
1537834007,273.0
1537834013,273.0
1537834019,273.0
1537834024,273.0
1537834029,273.0
1537834035,273.0
1537834040,273.0
1537834046,273.0
1537834052,273.0
1537834057,273.0
1537834062,273.0
1537834068,273.0
1537834074,273.0
1537834080,273.0
1537834085,273.0
1537834091,273.0
1537834097,273.0
1537834103,273.0
1537834108,273.0
1537834114,273.0
1537834119,273.0
1537834125,273.0
1537834130,273.0
1537834136,273.0
1537834141,273.0
1537834147,273.0
1537834153,273.0
1537834158,273.0
1537834352,10.0
1537834358,23.0
1537834364,18.0
1537834370,15.0
1537834375,14.0
1537834380,13.0
1537834386,17.0
1537834392,9.0
1537834397,19.0
1537834403,12.0
1537834409,4.0
1537834415,6.0
1537834421,5.0
1537834427,15.0
1537834433,16.0
1537834439,10.0
1537834445,11.0
1537834451,19.0
1537834456,11.0
1537834462,8.0
1537834468,17.0
1537834475,28.0
1537834481,27.0
1537834486,38.0
1537834491,47.0
1537834497,44.0
1537834503,53.0
1537834508,68.0
1537834513,74.0
1537834518,80.0
1537834524,75.0
1537834529,66.0
1537834535,41.0
1537834541,37.0
1537834547,55.0
1537834552,70.0
1537834558,85.0
1537834564,86.0
1537834570,95.0
1537834576,95.0
1537834581,92.0
1537834587,94.0
1537834592,95.0
1537834598,104.0
1537834603,119.0
1537834609,112.0
1537834614,106.0
1537834620,99.0
1537834626,98.0
1537834631,119.0
1537834637,109.0
1537834643,105.0
1537834649,107.0
1537834654,103.0
1537834660,101.0
1537834666,101.0
1537834672,103.0
