Sensor,s_0
1538429245,166.0
1538429816,8.0
1538430354,190.0
1538430858,207.0
1538428535,110.0
1538429035,15.0
1538429535,340.0
1538430041,196.0
1538430551,208.0
1538431047,192.0
1538431579,93.0
1538432226,63.0
1538432730,222.0
1538433235,222.0
1538433740,222.0
1538434239,222.0
1538434744,222.0
1538431638,337.0
1538432142,206.0
1538432647,196.0
1538433153,191.0
1538433654,241.0
1538434168,230.0
1538434678,208.0
1538435190,225.0
1538435692,178.0
1538436236,66.0
1538436740,15.0
1538437251,54.0
1538437820,170.0
1538438327,70.0
1538435232,36.0
1538435734,244.0
1538436234,188.0
1538436726,47.0
1538437222,171.0
1538437720,139.0
1538438218,314.0
1538438720,230.0
1538439291,255.0
1538439800,94.0
1538440338,59.0
1538440839,303.0
1538441393,93.0
1538441905,26.0
1538438812,166.0
1538439319,274.0
1538439819,22.0
1538440329,137.0
1538440845,135.0
1538441351,347.0
1538441861,267.0
1538441867,267.0
1538441872,267.0
1538441878,267.0
1538441884,267.0
1538441889,267.0
1538441895,267.0
1538441900,267.0
1538441906,267.0
1538441912,267.0
1538441918,267.0
1538441924,267.0
1538441930,267.0
1538441935,267.0
1538441941,267.0
1538441947,267.0
1538441953,267.0
1538441958,267.0
1538441964,267.0
1538441970,267.0
1538441975,267.0
1538441981,267.0
1538441987,267.0
1538441993,267.0
1538441998,267.0
1538442003,16.0
1538442038,8.0
1538442044,9.0
1538442050,12.0
1538442056,16.0
1538442062,13.0
1538442104,33.0
1538442110,48.0
1538442116,85.0
1538442122,87.0
1538442128,76.0
1538442134,80.0
1538441357,339.0
1538441362,343.0
1538441368,352.0
1538441373,347.0
1538441379,341.0
1538441384,345.0
1538441390,343.0
1538441396,345.0
1538441402,351.0
1538441408,345.0
1538441414,341.0
1538441420,348.0
1538441426,349.0
1538441432,354.0
1538441438,318.0
1538441444,301.0
1538441450,222.0
1538441456,180.0
1538441461,169.0
1538441467,156.0
1538441473,161.0
1538441478,155.0
1538441484,169.0
1538441490,165.0
1538441496,165.0
1538441502,154.0
1538441507,160.0
