Sensor,s_0
1535925356,341.0
1535924951,288.0
1535925505,358.0
1535925302,184.0
1535925836,346.0
1535926342,200.0
1535926857,164.0
1535927360,252.0
1535927864,178.0
1535928373,98.0
1535928871,86.0
1535925876,15.0
1535926445,214.0
1535927063,219.0
1535927591,272.0
1535928190,332.0
1535928698,98.0
1535925613,263.0
1535926118,201.0
1535926637,43.0
1535927141,98.0
1535927654,28.0
1535928165,190.0
1535928691,34.0
1535929201,114.0
1535929700,278.0
1535930200,99.0
1535930715,62.0
1535931213,198.0
1535931721,44.0
1535932226,194.0
1535932737,211.0
1535929663,173.0
1535930173,274.0
1535930690,196.0
1535931216,134.0
1535931770,357.0
1535932275,192.0
1535932780,276.0
1535929700,17.0
1535930213,213.0
1535930219,220.0
1535930224,224.0
1535930229,217.0
1535930234,217.0
1535930240,225.0
1535930246,216.0
1535930252,211.0
1535930257,199.0
1535930263,201.0
1535930268,202.0
1535930274,200.0
1535930279,198.0
1535930285,196.0
1535930290,187.0
1535930295,190.0
1535930300,191.0
1535930306,196.0
1535930312,188.0
1535930318,172.0
1535930324,181.0
1535930330,182.0
1535930336,169.0
1535930342,185.0
1535930348,183.0
1535930354,180.0
1535930360,179.0
1535930366,183.0
1535930372,180.0
1535930377,182.0
1535930382,187.0
1535930388,197.0
1535930394,191.0
1535930399,186.0
1535930405,182.0
1535930411,174.0
1535930416,177.0
1535930422,195.0
1535930427,173.0
1535930432,175.0
1535930438,186.0
1535930444,180.0
1535930450,212.0
1535930456,214.0
1535930462,212.0
1535930468,217.0
1535930474,209.0
1535930480,176.0
1535929706,23.0
1535929712,24.0
1535929717,23.0
1535929723,19.0
1535929729,21.0
1535929735,23.0
1535929741,19.0
1535929746,16.0
1535929752,3.0
1535929758,352.0
1535929763,3.0
1535929769,30.0
1535929774,38.0
1535929779,34.0
1535929784,30.0
1535929790,24.0
1535929796,30.0
1535929802,22.0
1535929808,29.0
1535929814,31.0
1535929819,23.0
1535929825,26.0
1535929830,29.0
1535929836,27.0
1535929842,30.0
1535929847,33.0
1535929853,35.0
1535929859,43.0
1535929864,53.0
1535929869,70.0
1535929874,66.0
1535929880,105.0
1535929885,105.0
1535929891,97.0
1535929896,100.0
1535929902,99.0
1535929908,97.0
1535929913,95.0
1535929919,96.0
1535929924,94.0
1535929929,90.0
1535929935,74.0
1535929941,65.0
1535929946,70.0
1535929952,90.0
1535929958,96.0
1535929964,102.0
1535929970,106.0
1535929976,114.0
1535929982,110.0
1535929987,111.0
1535929993,109.0
1535929999,108.0
1535930005,117.0
1535930016,109.0
1535930022,108.0
1535930028,105.0
1535930033,113.0
1535930039,120.0
1535930044,120.0
1535930050,116.0
1535930055,120.0
1535930060,117.0
1535930065,117.0
1535930070,107.0
1535930075,113.0
1535930081,115.0
1535930086,114.0
1535930092,114.0
1535930098,114.0
1535930103,114.0
1535930109,116.0
1535930114,115.0
1535930120,114.0
1535930126,121.0
1535930132,124.0
1535930138,128.0
1535930144,130.0
1535930150,137.0
1535930156,146.0
1535930162,156.0
1535930168,159.0
1535930174,156.0
1535930179,161.0
1535930190,180.0
1535930196,196.0
1535930201,209.0
1535930207,214.0
1535930486,177.0
1535934037,333.0
1535934042,333.0
1535934048,333.0
1535934054,333.0
1535934060,333.0
1535934065,333.0
1535934070,333.0
1535934075,333.0
1535934081,333.0
1535934086,333.0
1535934092,333.0
1535934097,333.0
1535934103,333.0
1535934108,333.0
1535934113,333.0
1535934118,333.0
1535934124,333.0
1535934130,333.0
1535934135,333.0
1535934141,164.0
1535934147,208.0
1535934153,209.0
1535934158,209.0
1535934164,209.0
1535934169,209.0
1535934175,209.0
1535934180,209.0
1535934186,209.0
1535934191,209.0
1535934196,209.0
1535934202,209.0
1535934207,209.0
1535934213,209.0
1535934218,209.0
1535934223,209.0
1535934229,209.0
1535934235,209.0
1535934241,209.0
1535934246,209.0
1535934252,209.0
1535934257,209.0
1535934262,209.0
1535934267,209.0
1535934272,209.0
1535934278,209.0
1535934284,209.0
1535934290,209.0
1535934296,209.0
1535934302,209.0
1535934308,209.0
1535934314,209.0
1535934320,209.0
1535934326,209.0
1535934331,209.0
1535934336,209.0
1535934342,209.0
1535934347,209.0
1535934353,209.0
1535934358,209.0
1535934364,209.0
1535934370,209.0
1535934375,209.0
1535934380,209.0
1535934385,209.0
1535934391,209.0
1535934396,209.0
1535934402,209.0
1535934408,209.0
1535934414,209.0
1535934420,209.0
1535934425,209.0
1535934431,209.0
1535934436,209.0
1535934442,209.0
1535934447,209.0
1535934452,209.0
1535934458,209.0
1535934464,209.0
1535934469,209.0
1535934474,209.0
1535934480,209.0
1535934486,209.0
1535934491,209.0
1535934497,209.0
1535934503,209.0
1535934508,209.0
1535934513,209.0
1535934518,209.0
1535934524,43.0
1535934530,51.0
1535934535,28.0
1535934541,12.0
1535934547,11.0
1535934552,25.0
1535934558,10.0
1535934564,6.0
1535934569,13.0
1535934575,16.0
1535934580,14.0
1535934586,4.0
1535934592,353.0
1535934598,14.0
1535934604,25.0
1535934610,46.0
1535934616,57.0
1535934622,49.0
1535934628,52.0
1535934634,54.0
1535934640,51.0
1535934646,57.0
1535934651,60.0
1535934656,64.0
1535934662,88.0
1535934667,95.0
1535934673,116.0
1535934678,120.0
1535934684,125.0
1535934690,134.0
1535934696,106.0
1535934702,63.0
1535934707,19.0
1535934712,239.0
1535934718,236.0
1535934724,236.0
1535934730,236.0
1535934736,236.0
1535934742,236.0
1535934748,236.0
1535934754,236.0
1535934760,236.0
1535934765,236.0
1535934770,339.0
1535934776,294.0
1535934782,299.0
1535934788,298.0
1535934794,295.0
1535934800,310.0
1535934806,310.0
1535934812,273.0
1535934818,263.0
1535934824,258.0
1535934830,234.0
1535934836,214.0
1535934842,232.0
1535934848,239.0
1535934854,233.0
1535934860,233.0
1535934866,209.0
1535934872,183.0
1535934878,182.0
1535934884,193.0
1535934890,185.0
1535934896,197.0
1535934902,197.0
1535934908,197.0
1535934914,197.0
1535934920,197.0
1535934926,197.0
1535934932,197.0
1535934938,197.0
1535934944,197.0
1535934950,197.0
1535934956,197.0
1535934962,197.0
1535934968,197.0
1535934974,197.0
1535934980,197.0
1535934986,197.0
1535934992,197.0
1535934998,197.0
1535935004,197.0
1535935009,197.0
1535935015,197.0
1535935020,197.0
1535935026,197.0
1535935032,197.0
1535935037,197.0
1535935043,178.0
1535935048,199.0
1535935054,216.0
1535935060,217.0
1535935066,189.0
1535935071,181.0
1535935082,91.0
1535935088,96.0
1535935094,96.0
1535935100,96.0
1535935106,96.0
1535935112,96.0
1535935118,96.0
1535935124,96.0
1535935130,96.0
1535935136,96.0
1535935142,96.0
1535935147,96.0
1535935153,96.0
1535935159,96.0
1535935164,96.0
1535935170,96.0
1535935175,96.0
1535935180,96.0
1535935186,96.0
1535935191,96.0
1535935196,96.0
1535935202,96.0
1535935207,96.0
1535935213,96.0
1535935218,96.0
1535935224,96.0
1535935229,96.0
1535935235,96.0
1535935240,96.0
1535935245,96.0
1535935250,96.0
1535935256,96.0
1535935262,96.0
1535935267,96.0
1535935273,96.0
1535935279,96.0
1535935285,96.0
1535935291,96.0
1535935296,96.0
1535935301,96.0
1535935307,96.0
1535935313,96.0
1535935319,96.0
1535935324,96.0
1535935330,266.0
1535935335,277.0
1535935341,279.0
1535935346,280.0
1535935352,280.0
1535935357,280.0
1535935362,280.0
1535935368,280.0
1535935374,280.0
1535935384,280.0
1535935390,280.0
1535935396,280.0
1535935401,280.0
1535935406,280.0
1535935412,280.0
1535935418,280.0
1535935423,280.0
1535935428,280.0
1535935434,280.0
1535935439,185.0
1535935445,186.0
1535935450,216.0
1535935455,203.0
1535935461,201.0
1535935466,201.0
1535935472,259.0
1535935477,251.0
1535935483,252.0
1535935488,252.0
1535935494,252.0
1535935500,252.0
1535935506,252.0
1535935511,252.0
1535935516,257.0
1535935521,257.0
1535935527,257.0
1535935532,257.0
1535935538,257.0
1535935543,257.0
1535935549,257.0
1535935555,257.0
1535935560,257.0
1535935566,257.0
1535935572,257.0
1535935577,257.0
1535935582,257.0
1535935587,257.0
1535935593,257.0
1535935598,257.0
1535935604,257.0
1535935610,257.0
1535935615,257.0
1535935620,257.0
1535935626,257.0
1535935631,257.0
1535935636,257.0
1535935642,257.0
1535935647,257.0
1535935652,257.0
1535935658,257.0
1535935664,257.0
1535935670,257.0
1535935675,257.0
1535935681,257.0
1535935687,257.0
1535935692,257.0
1535935698,257.0
1535935704,257.0
1535935710,257.0
1535935715,257.0
1535935721,257.0
1535935727,257.0
1535935732,257.0
1535935738,257.0
1535935743,257.0
1535935748,257.0
1535935753,257.0
1535935759,257.0
1535935764,257.0
1535935769,257.0
1535935775,257.0
1535935780,139.0
1535935786,122.0
1535935791,122.0
1535935797,122.0
1535935809,105.0
1535935814,97.0
1535935820,83.0
1535935826,69.0
1535935832,51.0
1535935838,46.0
1535935843,19.0
1535935849,355.0
1535935855,362.0
1535935860,6.0
