Sensor,s_0
1539100804,180.0
1539101410,182.0
1539101920,182.0
1539102421,182.0
1539102935,331.0
1539103428,73.0
1539103971,311.0
1539104476,182.0
1539104979,182.0
1539105479,153.0
1539106008,191.0
1539106601,185.0
1539107099,185.0
1539107597,256.0
1539108103,320.0
1539108607,77.0
1539109106,252.0
1539109611,347.0
1539110111,347.0
1539110608,347.0
1539111117,347.0
1539113300,289.0
1539113909,343.0
1539114492,218.0
1539115123,206.0
1539112026,347.0
1539112528,282.0
1539113031,85.0
1539113568,275.0
1539114103,169.0
1539114601,182.0
1539115109,326.0
1539112921,294.0
1539113421,278.0
1539113933,19.0
1539114436,178.0
1539114933,72.0
1539115430,109.0
1539115929,321.0
1539116431,146.0
1539116929,33.0
1539117432,107.0
1539117928,346.0
1539118440,211.0
1539115339,2.0
1539115345,2.0
1539115350,2.0
1539115355,2.0
1539115361,2.0
1539115367,2.0
1539115373,2.0
1539115378,2.0
1539115383,2.0
1539115389,2.0
1539115394,2.0
1539115400,2.0
1539115406,2.0
1539115411,2.0
1539115417,2.0
1539115422,2.0
1539115428,2.0
1539115433,2.0
1539115439,2.0
1539115444,2.0
1539115450,2.0
1539115456,2.0
1539115461,2.0
1539115467,2.0
1539115473,2.0
1539115479,2.0
1539115485,152.0
1539115491,152.0
1539115496,177.0
1539115501,36.0
1539115506,36.0
1539115512,224.0
1539115517,224.0
1539115523,224.0
1539115529,224.0
1539115535,224.0
1539115541,224.0
1539115546,224.0
1539115551,224.0
1539115557,224.0
1539115562,224.0
1539115568,224.0
1539115574,224.0
1539115579,224.0
1539118446,206.0
1539118452,186.0
1539118457,195.0
1539118463,215.0
1539118469,221.0
1539118474,229.0
1539118480,193.0
1539118486,192.0
1539118491,212.0
1539118497,251.0
1539118502,296.0
1539118508,296.0
1539118514,296.0
1539118520,296.0
1539118526,296.0
1539118532,296.0
1539118537,296.0
1539118543,0.0
1539118549,40.0
1539118555,40.0
1539118561,40.0
1539118566,40.0
1539118571,40.0
1539118576,40.0
1539118581,40.0
1539118586,40.0
1539118592,40.0
1539118598,40.0
1539118604,40.0
1539118610,40.0
1539118616,40.0
1539118621,40.0
1539118626,40.0
1539118632,40.0
1539118637,40.0
1539118643,40.0
1539118648,40.0
1539118654,40.0
1539118659,55.0
1539118665,27.0
1539118670,23.0
1539118676,24.0
1539118682,24.0
1539118688,24.0
1539118694,38.0
1539118700,45.0
1539118706,40.0
1539118712,9.0
1539118718,230.0
1539118724,226.0
1539118730,202.0
1539118736,202.0
1539118742,202.0
1539118748,177.0
1539118754,177.0
1539118760,177.0
1539118765,177.0
1539118771,177.0
1539118776,177.0
1539118782,177.0
1539118787,177.0
1539118792,177.0
1539118797,177.0
1539115200,2.0
1539115206,2.0
1539115211,2.0
1539115216,2.0
1539115222,2.0
1539115228,2.0
1539115233,2.0
1539115239,2.0
1539115245,2.0
1539115251,2.0
1539115257,2.0
1539115262,2.0
1539115268,2.0
1539115273,2.0
1539115279,2.0
1539115285,2.0
1539115290,2.0
1539115295,2.0
1539115301,2.0
1539115307,2.0
1539115313,2.0
1539115319,2.0
1539115324,2.0
1539115329,2.0
1539115334,2.0
1539115585,224.0
1539115591,224.0
1539115597,224.0
1539115602,224.0
1539115607,224.0
1539115613,224.0
1539115618,224.0
1539115623,224.0
1539115629,224.0
1539115635,224.0
1539115641,224.0
1539115647,224.0
1539115653,224.0
1539115659,224.0
1539115665,224.0
1539115671,224.0
1539115677,224.0
1539115683,224.0
1539115689,224.0
1539115695,224.0
1539115700,224.0
1539115706,224.0
1539115712,224.0
1539115717,224.0
1539115722,224.0
1539115728,224.0
1539115733,224.0
1539115739,224.0
1539115745,224.0
1539115751,224.0
1539115757,224.0
1539115763,224.0
1539115769,224.0
1539115775,224.0
1539115781,224.0
1539115787,224.0
1539115792,224.0
1539115798,224.0
1539115805,224.0
1539115810,224.0
1539115815,224.0
1539115821,224.0
1539115827,224.0
1539115833,224.0
1539115838,224.0
1539115844,224.0
1539115849,224.0
1539115855,224.0
1539115860,224.0
1539115866,224.0
1539115872,224.0
1539115877,65.0
1539115883,109.0
1539115889,104.0
1539115894,57.0
1539115900,34.0
1539115906,33.0
1539115911,31.0
1539115917,32.0
1539115923,33.0
1539115929,31.0
1539115934,38.0
1539115940,21.0
1539115946,14.0
1539115952,14.0
1539115958,23.0
1539115963,20.0
1539115969,20.0
1539115974,23.0
1539115979,22.0
1539115984,38.0
1539115990,42.0
1539115995,41.0
1539116001,24.0
1539116007,30.0
1539116012,12.0
1539116018,2.0
1539116023,2.0
1539116029,5.0
1539116035,10.0
1539116041,11.0
1539116047,2.0
1539116052,-3.0
1539116058,7.0
1539116063,-3.0
1539116069,-3.0
1539116075,1.0
1539116080,2.0
1539116086,6.0
1539116091,-3.0
1539116096,7.0
1539116102,28.0
1539116107,32.0
1539116113,46.0
1539116118,50.0
1539116124,69.0
1539116129,81.0
1539116134,83.0
1539116140,80.0
1539116145,89.0
1539116151,80.0
1539116157,89.0
1539116162,87.0
1539116168,97.0
1539116174,104.0
1539116179,101.0
1539116185,98.0
1539116191,90.0
1539116197,89.0
1539116203,83.0
1539116208,83.0
1539116214,81.0
1539116220,77.0
1539116225,78.0
1539116230,71.0
1539116236,68.0
1539116242,72.0
1539116248,68.0
1539116254,64.0
1539116259,64.0
1539116264,70.0
1539116270,81.0
1539116275,83.0
1539116281,126.0
1539116286,156.0
1539116291,171.0
1539116296,184.0
1539116302,178.0
1539116308,181.0
1539116314,171.0
1539116320,144.0
1539116326,115.0
1539116331,117.0
1539116336,134.0
1539116342,159.0
1539116347,154.0
1539116352,174.0
1539116358,176.0
1539116364,173.0
1539116370,171.0
1539116376,177.0
1539116381,174.0
1539116386,175.0
1539116392,174.0
1539116397,170.0
1539116403,182.0
1539116408,170.0
1539116414,175.0
1539116420,186.0
1539116425,172.0
1539116431,184.0
1539116437,182.0
1539116443,184.0
1539116449,189.0
1539116455,233.0
1539116460,271.0
1539116465,323.0
1539116471,323.0
1539116476,113.0
1539116482,195.0
1539116488,202.0
1539116493,202.0
1539116499,180.0
1539116504,179.0
1539116509,179.0
1539116514,179.0
1539116520,179.0
1539116526,179.0
1539116532,179.0
1539116537,179.0
1539116543,179.0
1539116548,179.0
1539116553,179.0
1539116559,179.0
1539116564,179.0
1539116569,179.0
1539116575,179.0
1539119412,198.0
1539119417,207.0
1539119423,202.0
1539119428,211.0
1539119434,212.0
1539119439,217.0
1539119444,208.0
1539119449,191.0
1539119455,189.0
1539119461,170.0
1539119467,174.0
1539119472,172.0
1539119477,166.0
1539119483,173.0
1539119489,175.0
1539119494,168.0
1539119500,166.0
1539119506,164.0
1539119511,170.0
1539119516,162.0
1539119522,167.0
1539119528,165.0
1539119534,160.0
1539119539,153.0
1539119545,146.0
1539119551,153.0
1539119556,157.0
1539119561,163.0
1539119567,171.0
1539119572,174.0
1539119577,180.0
1539119582,180.0
1539119588,181.0
1539119594,177.0
1539119600,181.0
1539119606,180.0
1539119612,176.0
1539119618,185.0
1539119624,180.0
1539119630,184.0
1539119636,186.0
1539119642,178.0
1539119647,182.0
1539119652,172.0
1539119657,180.0
1539119662,181.0
1539119667,165.0
1539119672,164.0
1539119678,156.0
1539119684,136.0
1539119690,137.0
1539119695,125.0
1539119701,119.0
1539119707,107.0
1539119712,98.0
1539119718,112.0
1539119723,120.0
1539119729,148.0
1539119734,149.0
1539119739,168.0
1539119744,168.0
1539119750,172.0
1539119756,184.0
1539119762,175.0
1539119768,162.0
1539119774,120.0
1539119779,103.0
1539119785,106.0
1539119790,108.0
1539119795,99.0
1539119801,107.0
1539119806,107.0
1539119812,106.0
1539119818,117.0
1539119823,117.0
1539119828,133.0
1539119834,136.0
1539119840,117.0
1539119845,117.0
1539119851,136.0
1539119856,136.0
1539119862,152.0
1539119867,155.0
1539119873,159.0
1539119879,157.0
1539119884,164.0
1539119890,168.0
1539119896,168.0
1539119902,177.0
1539119907,178.0
1539119913,173.0
1539119919,171.0
1539119924,168.0
1539119930,166.0
1539119936,169.0
1539119942,168.0
1539119948,170.0
1539119954,162.0
1539119960,144.0
1539119966,147.0
1539119972,141.0
1539119978,166.0
1539119983,167.0
1539119989,165.0
1539119995,174.0
1539120000,157.0
1539120006,163.0
1539120011,99.0
1539120017,43.0
1539120023,43.0
1539120029,43.0
1539120035,43.0
1539120041,43.0
1539120046,218.0
1539120051,196.0
1539120056,196.0
1539120062,345.0
1539120068,340.0
1539120074,340.0
1539120080,340.0
1539120086,340.0
1539120092,340.0
1539120097,340.0
1539120102,340.0
1539120108,340.0
1539120113,340.0
1539120119,340.0
1539120124,173.0
1539120129,168.0
1539120135,168.0
1539120140,168.0
1539120146,168.0
1539120152,168.0
1539120158,168.0
1539120164,168.0
1539120170,168.0
1539120176,168.0
1539120182,168.0
1539120188,168.0
1539120194,168.0
1539120200,168.0
1539120206,168.0
1539120212,168.0
1539120218,168.0
1539120224,168.0
1539120230,1.0
1539120236,-7.0
1539120242,344.0
1539120248,340.0
1539120254,343.0
1539120259,342.0
1539120265,343.0
1539120270,348.0
1539120275,-9.0
1539120281,-9.0
1539120287,331.0
1539120293,315.0
1539120298,325.0
1539120304,330.0
1539120309,334.0
1539120315,348.0
1539120320,342.0
1539120326,335.0
1539120332,344.0
1539120338,349.0
1539120344,348.0
1539120350,-1.0
1539120356,342.0
1539120362,344.0
1539120368,346.0
1539120374,347.0
1539120380,347.0
1539120386,340.0
1539120392,332.0
1539120397,344.0
1539120402,347.0
1539120408,348.0
1539120413,348.0
1539120418,345.0
1539120424,345.0
1539120429,345.0
1539120434,3.0
1539120440,324.0
1539120446,343.0
1539120452,320.0
1539120458,301.0
1539120464,296.0
1539120470,294.0
1539120476,293.0
1539120482,289.0
1539120488,296.0
1539120494,314.0
1539120500,337.0
1539120506,346.0
1539120512,-7.0
1539120518,-2.0
1539120524,-3.0
1539120530,-8.0
1539120535,349.0
1539120541,338.0
1539120546,332.0
1539120552,300.0
1539120558,296.0
1539120563,303.0
1539120569,289.0
1539120574,306.0
1539120580,313.0
1539120585,315.0
1539120590,319.0
1539120596,330.0
1539120602,339.0
1539120608,340.0
1539120614,-9.0
1539120619,1.0
1539120624,-5.0
1539120629,-1.0
1539120635,1.0
1539120640,3.0
1539120645,2.0
1539120650,-1.0
1539120656,-3.0
1539120662,-3.0
1539120668,1.0
1539120674,6.0
1539120680,15.0
1539120685,10.0
1539120691,-2.0
1539120697,-6.0
1539120703,-8.0
1539120709,349.0
1539120715,335.0
1539120721,331.0
1539120726,335.0
1539120732,-2.0
1539120738,348.0
1539120744,349.0
1539120749,-8.0
1539120755,349.0
1539120761,-4.0
1539120767,-9.0
1539120773,-8.0
1539120778,-2.0
1539120784,-1.0
1539120790,0.0
1539120795,14.0
1539120800,17.0
1539120806,8.0
1539120811,15.0
1539120816,23.0
1539120822,22.0
1539120828,10.0
1539120833,10.0
1539120839,17.0
1539120844,15.0
1539120850,9.0
1539120855,1.0
1539120860,350.0
1539120866,318.0
1539120872,309.0
1539120878,299.0
1539120884,302.0
1539120890,304.0
1539120896,306.0
1539120902,298.0
1539120908,280.0
1539120914,280.0
1539120919,279.0
1539120924,281.0
1539120930,275.0
1539120936,274.0
1539120942,259.0
1539120947,229.0
1539120953,229.0
1539120959,229.0
1539120964,229.0
1539120970,229.0
1539120975,229.0
1539120980,237.0
1539120986,266.0
1539120992,261.0
1539120998,267.0
1539121004,263.0
1539121009,265.0
1539121015,271.0
1539121020,268.0
1539121026,271.0
1539121032,264.0
1539121038,257.0
1539121044,254.0
1539121049,236.0
1539121055,212.0
1539121061,198.0
1539121066,197.0
1539121071,187.0
1539121077,195.0
1539121082,197.0
1539121088,191.0
1539121094,191.0
1539121100,191.0
1539121105,191.0
1539121110,191.0
1539121116,191.0
1539121122,257.0
1539121127,61.0
1539121133,273.0
1539121138,65.0
1539121144,17.0
1539121150,115.0
1539121156,2.0
1539121161,61.0
1539121167,193.0
1539121172,194.0
1539121178,178.0
1539121184,54.0
1539121190,187.0
1539121196,209.0
1539121202,274.0
1539121208,24.0
1539121214,340.0
1539121220,59.0
1539121226,222.0
1539121231,225.0
1539121237,283.0
1539121242,281.0
1539121248,281.0
1539121253,281.0
1539121258,281.0
1539121264,281.0
1539121270,281.0
1539121276,281.0
1539121282,281.0
1539121288,281.0
1539121294,281.0
1539121300,281.0
1539121305,281.0
1539121310,281.0
1539121316,281.0
1539121322,281.0
1539121327,281.0
1539121332,281.0
1539121338,281.0
1539121344,281.0
1539121350,281.0
1539121355,281.0
1539121361,281.0
1539121366,281.0
1539121372,281.0
1539121378,281.0
1539121384,281.0
1539121389,281.0
1539121395,281.0
1539121400,281.0
1539121406,281.0
1539121412,281.0
1539121417,281.0
1539121423,281.0
1539121428,281.0
1539121434,281.0
1539121440,281.0
1539121446,281.0
1539121451,281.0
1539121457,281.0
1539121462,281.0
1539121468,281.0
1539121474,281.0
1539121480,281.0
1539121486,281.0
1539121491,281.0
1539121497,281.0
1539121502,281.0
1539121508,281.0
1539121514,281.0
1539121520,281.0
1539121526,281.0
1539121532,281.0
1539121538,281.0
1539121544,281.0
1539121549,281.0
1539121554,281.0
1539121559,281.0
1539121565,281.0
1539121570,281.0
1539121575,281.0
1539121580,281.0
1539121586,281.0
1539121591,281.0
1539121597,281.0
1539121603,281.0
1539121608,281.0
1539121614,49.0
1539121620,18.0
1539121625,14.0
1539121631,17.0
1539121636,18.0
1539121642,36.0
1539121648,52.0
1539121653,77.0
1539121658,84.0
1539121664,83.0
1539121670,93.0
1539121676,85.0
1539121682,85.0
1539121688,85.0
1539121694,85.0
1539121700,83.0
1539121706,57.0
1539121712,42.0
1539121718,74.0
1539121724,83.0
1539121730,91.0
1539121736,93.0
1539121742,99.0
1539121748,104.0
1539121754,108.0
1539121759,85.0
1539121764,110.0
1539121770,95.0
1539121775,139.0
1539121780,134.0
1539121786,116.0
1539121792,124.0
1539121797,123.0
1539121803,115.0
1539121808,121.0
1539121814,126.0
1539121820,135.0
1539121826,154.0
1539121832,175.0
1539121837,193.0
1539121843,189.0
1539121849,188.0
1539121855,193.0
1539121860,193.0
1539121866,214.0
1539121871,207.0
1539121876,203.0
1539121882,208.0
1539121887,178.0
1539121892,183.0
1539121898,216.0
1539121904,202.0
1539121910,194.0
1539121916,190.0
1539121921,185.0
1539121927,178.0
1539121932,170.0
1539121937,166.0
1539121942,174.0
1539121947,172.0
1539121952,172.0
1539121958,168.0
1539121964,183.0
1539121969,177.0
1539121975,169.0
1539121980,167.0
1539121986,156.0
1539121992,157.0
1539121998,163.0
1539122003,168.0
1539122008,175.0
1539122014,177.0
1539122020,180.0
1539122026,180.0
1539122031,182.0
1539122037,189.0
1539122042,184.0
1539122048,187.0
1539122054,184.0
1539122060,178.0
1539122066,180.0
1539122072,181.0
1539122078,163.0
1539122084,157.0
1539122090,138.0
1539122096,125.0
1539122102,103.0
1539122108,110.0
1539122114,115.0
1539122120,122.0
1539122126,146.0
1539122132,153.0
1539122137,161.0
1539122143,172.0
1539122149,175.0
1539122154,177.0
1539122160,187.0
1539122166,167.0
1539122171,126.0
1539122177,100.0
1539122183,116.0
1539122189,128.0
1539122195,128.0
1539122200,145.0
1539122205,150.0
1539122210,165.0
1539122216,169.0
1539122222,167.0
1539122228,170.0
1539122233,170.0
1539122239,175.0
1539122244,169.0
1539122250,174.0
1539122256,169.0
1539122262,149.0
1539122267,145.0
1539122273,158.0
1539122279,163.0
1539122285,167.0
1539122290,181.0
1539122296,251.0
1539122302,266.0
1539122307,67.0
1539122312,118.0
1539122317,160.0
1539122322,160.0
1539122328,160.0
1539122333,160.0
1539122339,160.0
1539122345,160.0
1539122350,160.0
1539122356,160.0
1539122362,160.0
1539122368,316.0
1539122374,320.0
1539122380,325.0
1539122386,311.0
1539122392,298.0
1539122398,291.0
1539120392,291.0
1539120398,266.0
1539120403,144.0
1539120408,295.0
1539120413,328.0
1539120418,295.0
1539120427,340.0
1539120432,328.0
1539120438,160.0
1539120444,197.0
1539120450,212.0
1539120455,21.0
1539120461,181.0
1539120466,107.0
1539120471,111.0
1539120476,319.0
1539120482,5.0
1539120487,314.0
1539120493,270.0
1539120499,259.0
1539120505,218.0
1539120511,1.0
1539120517,313.0
1539120553,256.0
1539120559,257.0
1539120565,268.0
1539120571,279.0
1539120577,284.0
1539120583,273.0
1539120595,249.0
1539120600,241.0
1539120612,177.0
1539120618,198.0
1539120624,174.0
1539120629,182.0
1539120635,179.0
1539120641,188.0
1539120750,330.0
1539120756,330.0
1539120761,330.0
1539120767,330.0
1539120772,330.0
1539120777,330.0
1539120783,330.0
1539120788,330.0
1539120794,330.0
1539120799,330.0
1539120805,330.0
1539120811,330.0
1539120817,330.0
1539120823,330.0
1539120829,330.0
1539120835,330.0
1539120841,330.0
1539120847,330.0
1539120853,330.0
1539120859,330.0
1539120865,330.0
1539120871,330.0
1539120876,330.0
1539120882,330.0
1539120888,330.0
1539120893,330.0
1539120899,330.0
1539120906,330.0
1539120912,330.0
1539120918,330.0
1539120923,330.0
1539120929,330.0
1539120934,330.0
1539120940,330.0
1539120945,330.0
1539120951,330.0
1539120957,330.0
1539120962,330.0
1539120968,330.0
1539120973,330.0
1539120979,330.0
1539120984,330.0
1539120990,330.0
1539120996,330.0
1539121002,330.0
1539121008,330.0
1539121013,330.0
1539121018,330.0
1539121024,330.0
1539121030,330.0
1539121036,330.0
1539121042,330.0
1539121048,330.0
1539121054,330.0
1539121060,330.0
1539121066,330.0
1539121071,330.0
1539121077,330.0
1539121083,330.0
1539121088,330.0
1539121094,330.0
1539121099,330.0
1539121105,330.0
1539121111,330.0
1539121117,330.0
1539121123,330.0
1539121129,330.0
1539121135,330.0
1539121141,330.0
1539121147,330.0
1539121153,330.0
1539121159,330.0
1539121165,330.0
1539121171,330.0
1539121176,330.0
1539121182,330.0
1539121187,330.0
1539121193,330.0
1539121200,330.0
1539121205,330.0
1539121210,330.0
1539121216,330.0
1539121222,330.0
1539121228,330.0
1539121233,330.0
1539121239,330.0
1539121245,330.0
1539121251,330.0
1539121256,330.0
1539121262,330.0
1539121267,330.0
1539121273,330.0
1539121278,330.0
1539121284,330.0
1539121289,330.0
1539121295,330.0
1539121300,330.0
1539121306,334.0
1539121312,334.0
1539121317,334.0
1539121323,334.0
1539121328,334.0
1539121333,334.0
1539121339,334.0
1539121345,334.0
1539121351,334.0
1539121357,334.0
1539121363,334.0
1539121369,334.0
1539121375,334.0
1539121380,334.0
1539121385,334.0
1539121390,334.0
1539121395,334.0
1539121401,334.0
1539121407,334.0
1539121412,334.0
1539121417,334.0
1539121422,334.0
1539121428,334.0
1539121433,334.0
1539121439,334.0
1539121444,334.0
1539121449,334.0
1539121455,334.0
1539121461,334.0
1539121466,334.0
1539121472,334.0
1539121478,334.0
1539121483,334.0
1539121489,334.0
1539121495,334.0
1539121501,334.0
1539121508,334.0
1539121513,334.0
1539121519,334.0
1539121525,334.0
1539121531,334.0
1539121537,334.0
1539121542,334.0
1539121548,334.0
1539121554,334.0
1539121560,334.0
1539121565,334.0
1539121570,334.0
1539121576,334.0
1539121582,334.0
1539121587,334.0
1539121593,334.0
1539121598,334.0
1539121604,334.0
1539121610,334.0
1539121615,334.0
1539121621,334.0
1539121626,334.0
1539121631,334.0
1539121636,334.0
1539121642,334.0
1539121648,334.0
1539121654,334.0
1539121659,334.0
1539121665,334.0
1539121670,334.0
1539121676,334.0
1539121682,334.0
1539121688,334.0
1539121694,334.0
1539121700,334.0
1539121706,334.0
1539121711,334.0
1539121717,334.0
1539121723,334.0
1539121728,334.0
1539121734,334.0
1539121740,334.0
1539121745,334.0
1539121750,334.0
1539121756,334.0
1539121761,334.0
1539121766,334.0
1539121772,334.0
1539121778,334.0
1539121784,334.0
1539121790,334.0
1539121795,334.0
1539121801,334.0
1539121806,334.0
1539121812,334.0
1539121818,334.0
1539121823,334.0
1539121829,334.0
1539121835,334.0
1539121840,334.0
1539121846,334.0
1539121851,334.0
1539121857,334.0
1539121862,334.0
1539121867,334.0
1539121873,334.0
1539121878,334.0
1539121884,334.0
1539121890,334.0
1539121895,334.0
1539121901,334.0
1539121906,334.0
1539121912,334.0
1539121918,334.0
1539121924,334.0
1539121929,334.0
1539121935,334.0
1539121941,334.0
1539121946,334.0
1539121952,334.0
1539121958,334.0
1539121964,334.0
1539121969,334.0
1539121975,334.0
1539121980,334.0
1539121986,334.0
1539121991,334.0
1539121997,334.0
1539122002,334.0
1539122008,334.0
1539122014,334.0
1539122020,334.0
1539122026,334.0
1539122032,334.0
1539122046,334.0
1539122051,334.0
1539122057,334.0
1539122063,334.0
1539122068,334.0
1539122074,334.0
1539122080,334.0
1539122086,334.0
1539122091,334.0
1539122097,334.0
1539122103,334.0
1539122108,334.0
1539122114,334.0
1539122119,334.0
1539122125,334.0
1539122131,334.0
1539122137,334.0
1539122142,334.0
1539122148,334.0
1539122154,334.0
1539122159,334.0
1539122165,334.0
1539122170,342.0
1539122176,342.0
1539122181,342.0
1539122187,342.0
1539122192,342.0
1539122197,342.0
1539122203,342.0
1539122209,342.0
1539122215,342.0
1539122220,342.0
1539122226,342.0
1539122231,342.0
1539122237,342.0
1539122243,342.0
1539122248,342.0
1539122254,342.0
1539122260,342.0
1539122266,342.0
1539122271,342.0
1539122277,342.0
1539122282,342.0
1539122287,342.0
1539122293,342.0
1539122298,342.0
1539122304,342.0
1539122310,342.0
1539122316,342.0
1539122322,342.0
1539122328,342.0
1539122334,342.0
1539122340,342.0
1539122346,342.0
1539122352,342.0
1539122358,342.0
1539122397,34.0
1539118800,203.0
1539118805,203.0
1539118810,203.0
1539118816,203.0
1539118822,203.0
1539118827,203.0
1539118832,203.0
1539118838,203.0
1539118844,203.0
1539118850,203.0
1539118856,203.0
1539118862,203.0
1539118868,203.0
1539118874,203.0
1539118880,203.0
1539118886,203.0
1539118892,203.0
1539118898,203.0
1539118903,203.0
1539118909,203.0
1539118914,203.0
1539118920,203.0
1539118926,203.0
1539118932,203.0
1539118937,203.0
1539118942,203.0
1539118947,203.0
1539118952,203.0
1539118958,10.0
1539118964,20.0
1539118970,41.0
1539118976,12.0
1539118982,25.0
1539118988,26.0
1539118994,41.0
1539118999,46.0
1539119005,47.0
1539119011,36.0
1539119016,38.0
1539119021,30.0
1539119027,32.0
1539119033,28.0
1539119039,28.0
1539119045,30.0
1539119051,31.0
1539119057,32.0
1539119062,34.0
1539119068,49.0
1539119073,68.0
1539119078,88.0
1539119084,86.0
1539119090,94.0
1539119095,91.0
1539119100,88.0
1539119106,82.0
1539119112,82.0
1539119118,87.0
1539119124,82.0
1539119130,88.0
1539119135,81.0
1539119141,74.0
1539119147,58.0
1539119153,50.0
1539119159,66.0
1539119165,76.0
1539119170,104.0
1539119176,99.0
1539119182,105.0
1539119188,109.0
1539119193,109.0
1539119198,108.0
1539119203,110.0
1539119209,110.0
1539119214,106.0
1539119220,106.0
1539119225,113.0
1539119231,131.0
1539119237,143.0
1539119243,144.0
1539119249,137.0
1539119254,132.0
1539119259,131.0
1539119265,133.0
1539119271,129.0
1539119277,131.0
1539119283,133.0
1539119288,129.0
1539119293,119.0
1539119299,143.0
1539119304,164.0
1539119310,166.0
1539119316,166.0
1539119322,166.0
1539119328,166.0
1539119334,166.0
1539119340,166.0
1539119345,166.0
1539119351,166.0
1539119356,166.0
1539119362,166.0
1539119368,166.0
1539119374,166.0
1539119380,166.0
1539119385,166.0
1539119390,166.0
1539119396,166.0
1539119402,166.0
1539119407,166.0
1539119412,166.0
1539119417,166.0
1539119423,166.0
1539119429,170.0
1539119435,170.0
1539119440,170.0
1539119446,170.0
1539119452,170.0
1539119457,170.0
1539119463,170.0
1539119469,170.0
1539119474,170.0
1539119480,170.0
1539119486,170.0
1539119492,170.0
1539119497,170.0
1539119503,170.0
1539119509,170.0
1539119515,170.0
1539119521,170.0
1539119527,170.0
1539119532,170.0
1539119538,191.0
1539119544,182.0
1539119550,183.0
1539119555,192.0
1539119561,198.0
1539119566,204.0
1539119571,203.0
1539119577,207.0
1539119583,197.0
1539119589,208.0
1539119595,204.0
1539119601,212.0
1539119607,219.0
1539119613,222.0
1539119619,220.0
1539119624,227.0
1539119629,235.0
1539119634,231.0
1539119640,219.0
1539119645,213.0
1539119651,209.0
1539119656,194.0
1539119663,183.0
1539119669,189.0
1539119675,194.0
1539119680,190.0
1539119685,192.0
1539119691,190.0
1539119696,181.0
1539119702,186.0
1539119708,190.0
1539119714,177.0
1539119720,186.0
1539119725,174.0
1539119731,169.0
1539119736,166.0
1539119742,176.0
1539119747,183.0
1539119753,191.0
1539119758,194.0
1539119765,196.0
1539119770,197.0
1539119776,203.0
1539119782,204.0
1539119787,205.0
1539119793,203.0
1539119799,200.0
1539119805,196.0
1539119810,199.0
1539119816,197.0
1539119822,206.0
1539119827,203.0
1539119833,206.0
1539119838,202.0
1539119844,194.0
1539119849,198.0
1539119855,185.0
1539119860,181.0
1539119866,174.0
