Sensor,s_0
1535579098,357.0
1535579616,121.0
1535580625,196.0
1535581135,175.0
1535581660,188.0
1535582169,36.0
1535582840,219.0
1535583419,325.0
1535580323,311.0
1535581008,325.0
1535581742,108.0
1535582260,40.0
1535582764,77.0
1535583284,191.0
1535583833,30.0
1535584380,20.0
1535584948,227.0
1535585454,36.0
1535586075,227.0
1535586704,220.0
1535583632,280.0
1535584148,297.0
1535584682,23.0
1535585192,116.0
1535585727,348.0
1535586260,209.0
1535586765,7.0
1535588424,21.0
1535588926,173.0
1535590665,344.0
1535587578,147.0
1535588138,308.0
1535588680,241.0
1535589192,107.0
1535589816,295.0
1535590337,197.0
1535587255,156.0
1535587780,343.0
1535588300,301.0
1535588871,214.0
1535589386,114.0
1535589895,324.0
1535590794,295.0
1535591310,257.0
1535591819,38.0
1535592339,201.0
1535592845,296.0
1535593355,312.0
1535593360,312.0
1535593365,312.0
1535593371,312.0
1535593377,312.0
1535593383,312.0
1535593389,312.0
1535593394,312.0
1535593399,312.0
1535593405,312.0
1535593410,312.0
1535593415,312.0
1535593420,312.0
1535593426,312.0
1535593431,312.0
1535593437,312.0
1535593443,312.0
1535593455,312.0
1535593461,312.0
1535593467,312.0
1535593473,312.0
1535593479,312.0
1535593485,312.0
1535593491,312.0
1535593497,312.0
1535593503,312.0
1535593509,68.0
1535593515,57.0
1535593520,41.0
1535593526,21.0
1535593531,19.0
1535593537,13.0
1535593542,5.0
1535593548,13.0
1535593554,4.0
1535593559,7.0
1535593564,7.0
1535593569,363.0
1535593575,12.0
1535593581,363.0
1535593587,19.0
1535592851,295.0
1535592857,295.0
1535592862,299.0
1535592867,311.0
1535592873,313.0
1535592879,312.0
1535592885,313.0
1535592890,319.0
1535592896,306.0
1535592902,291.0
1535592908,288.0
1535592914,289.0
1535592920,289.0
1535592926,286.0
1535592932,268.0
1535592937,244.0
1535592943,226.0
1535592948,243.0
1535592954,271.0
1535592959,268.0
1535592965,267.0
1535592970,265.0
1535592976,259.0
1535592981,233.0
1535592986,204.0
1535592992,201.0
1535592997,215.0
1535593003,215.0
1535593009,202.0
1535593014,210.0
1535593019,215.0
1535593031,212.0
1535593037,212.0
1535593043,230.0
1535593048,200.0
1535593054,184.0
1535593059,189.0
1535593065,195.0
1535593071,199.0
1535593077,205.0
1535593083,224.0
1535593089,217.0
1535593095,213.0
1535593101,207.0
1535593107,207.0
1535593113,229.0
1535593119,266.0
1535593124,256.0
1535593130,198.0
1535593136,203.0
1535593142,202.0
1535593148,208.0
1535593153,184.0
1535593159,197.0
1535593164,205.0
1535593169,211.0
1535593175,205.0
1535593181,147.0
1535593186,121.0
1535593192,121.0
1535593197,312.0
1535593203,312.0
1535593209,312.0
1535593214,312.0
1535593219,312.0
1535593225,312.0
1535593231,312.0
1535593237,312.0
1535593243,312.0
1535593248,312.0
1535593254,312.0
