Sensor,s_0
1534887464,236.0
1534887974,287.0
1534888474,234.0
1534887865,213.0
1534888640,196.0
1534889140,339.0
1534889649,193.0
1534890150,278.0
1534890936,112.0
1534891442,-6.0
1534891967,207.0
1534888887,164.0
1534889401,169.0
1534890389,103.0
1534890955,-2.0
1534891980,10.0
1534890288,267.0
1534890813,163.0
1534891712,114.0
1534892222,55.0
1534892731,89.0
1534893241,349.0
1534893747,155.0
1534894259,245.0
1534894765,207.0
1534895275,347.0
1534895777,151.0
1534892719,0.0
1534893245,216.0
1534893778,278.0
1534894316,169.0
1534894860,186.0
1534895373,216.0
1534895884,216.0
1534892824,318.0
1534893359,336.0
1534893866,321.0
1534894370,339.0
1534894892,189.0
1534895414,312.0
1534895920,100.0
1534896427,174.0
1534896937,211.0
1534896943,166.0
1534896949,186.0
1534896955,177.0
1534896961,196.0
1534896966,193.0
1534896972,180.0
1534896977,177.0
1534896982,194.0
1534896988,188.0
1534896994,199.0
1534897000,197.0
1534897005,192.0
1534897011,193.0
1534897016,191.0
1534897021,185.0
1534897026,182.0
1534897032,195.0
1534897037,190.0
1534897043,167.0
1534897048,137.0
1534897053,115.0
1534897059,110.0
1534897065,302.0
1534897071,300.0
1534897077,300.0
1534897082,300.0
1534897088,300.0
1534897093,300.0
1534897099,300.0
1534897105,300.0
1534897111,300.0
1534897117,300.0
1534897123,300.0
1534897129,300.0
1534897135,300.0
1534897141,300.0
1534897146,300.0
1534897152,300.0
1534897158,300.0
1534897164,300.0
1534897170,300.0
1534897176,300.0
1534897181,300.0
1534897187,300.0
1534897192,300.0
1534896433,169.0
1534896438,174.0
1534896444,169.0
1534896449,164.0
1534896455,156.0
1534896461,153.0
1534896466,163.0
1534896472,164.0
1534896477,169.0
1534896483,171.0
1534896489,172.0
1534896494,171.0
1534896499,193.0
1534896505,183.0
1534896510,195.0
1534896516,208.0
1534896522,205.0
1534896528,207.0
1534896534,211.0
1534896539,193.0
1534896545,166.0
1534896550,92.0
1534896556,59.0
1534896561,256.0
1534896567,269.0
1534896573,269.0
1534896579,40.0
1534896585,212.0
1534896590,204.0
1534896595,204.0
1534896601,204.0
1534896607,204.0
1534896613,204.0
1534896619,43.0
1534896625,5.0
1534896630,-1.0
1534896635,2.0
1534896640,-3.0
1534896645,10.0
1534896656,-3.0
1534896662,-1.0
1534896667,-2.0
1534896673,-7.0
1534896679,-5.0
1534896685,340.0
1534896691,332.0
1534896696,332.0
1534896702,348.0
1534896707,348.0
1534896713,348.0
1534896719,-8.0
1534896724,-8.0
1534896730,-6.0
1534896736,6.0
1534896741,-10.0
1534896746,332.0
1534896751,-6.0
1534896757,6.0
1534896763,1.0
1534896769,4.0
1534896775,19.0
1534896781,14.0
1534896786,5.0
1534896792,-2.0
1534896798,4.0
1534896803,349.0
1534896809,304.0
1534896815,277.0
1534896821,280.0
1534896826,288.0
1534896832,300.0
1534896837,296.0
1534896843,300.0
1534896849,296.0
1534896854,311.0
1534896859,293.0
1534896864,282.0
1534896870,274.0
1534896876,276.0
1534896881,280.0
1534896887,266.0
1534896898,241.0
1534896904,238.0
1534896909,239.0
1534896915,252.0
1534896921,245.0
1534896926,241.0
1534896931,231.0
1534897197,300.0
1534897343,183.0
1534897349,211.0
1534897354,211.0
1534897360,211.0
1534897366,212.0
1534897371,210.0
1534897377,213.0
1534897382,213.0
1534897388,213.0
1534897394,209.0
1534897400,212.0
1534897406,212.0
1534897412,255.0
1534897418,282.0
1534897424,269.0
1534897430,293.0
1534897436,260.0
1534897442,257.0
1534897448,266.0
1534897454,252.0
1534897460,216.0
1534897466,209.0
1534897472,217.0
1534897478,250.0
1534897483,263.0
1534897489,283.0
1534897497,294.0
1534897502,276.0
1534897508,271.0
1534897514,287.0
1534897520,250.0
1534897526,215.0
1534897532,168.0
1534897538,163.0
1534897544,169.0
1534897549,153.0
1534897555,148.0
1534897561,168.0
1534897566,170.0
1534897572,166.0
1534897577,170.0
1534897583,171.0
1534897589,165.0
1534897595,246.0
1534897600,335.0
1534897606,327.0
1534897612,330.0
1534897618,325.0
1534897624,310.0
1534897629,309.0
1534897634,242.0
1534897639,161.0
1534897645,155.0
1534897650,161.0
1534897656,172.0
1534897662,169.0
1534897668,175.0
1534897674,251.0
1534897680,326.0
1534897686,323.0
1534897691,319.0
1534897697,294.0
1534897702,303.0
1534897708,301.0
1534897713,301.0
1534897719,301.0
1534897725,301.0
1534897730,294.0
1534897735,295.0
1534897740,302.0
1534897746,321.0
1534897751,325.0
1534897757,309.0
1534897762,314.0
1534897767,283.0
1534897773,284.0
1534897778,261.0
1534897784,348.0
1534897790,16.0
1534897797,16.0
1534897802,170.0
1534897807,172.0
1534897819,172.0
1534897824,172.0
1534897829,172.0
1534897834,172.0
1534897840,172.0
1534897845,172.0
1534897851,172.0
1534897856,172.0
1534897861,172.0
1534897867,172.0
1534897873,172.0
1534897879,172.0
1534897884,172.0
1534897890,172.0
1534897896,172.0
1534897901,172.0
1534897907,172.0
1534897913,172.0
1534897919,172.0
1534897924,172.0
1534897930,41.0
1534897936,65.0
1534897942,90.0
1534897948,125.0
1534897953,106.0
1534897959,100.0
1534897964,102.0
1534897970,127.0
1534897976,155.0
1534897982,133.0
1534897987,131.0
1534897992,122.0
1534897998,130.0
1534898004,136.0
1534898009,139.0
1534898014,138.0
1534898020,132.0
1534898026,131.0
1534898032,132.0
1534898037,132.0
1534898043,126.0
1534898048,121.0
1534898054,116.0
1534898060,115.0
