Sensor,s_0
1538255850,-5.0
1538256367,-5.0
1538257038,11.2000007629395
1538257579,-5.0
1538258087,5.9000005722046005
1538258783,0.09999990463257014
1538259306,17.5
1538259869,-1.2000000476837198
1538260412,1.5999999046325701
1538261017,2.5
1538261516,23.7000007629395
1538262050,-5.0
1538262561,-5.0
1538263165,-4.699999988079071
1538263674,1.0999999046325701
1538264210,14.0
1538264702,22.7000007629395
1538265196,-5.0
1538265825,9.0
1538266396,-5.0
1538266892,13.800001144409201
1538267423,10.6999998092651
1538267962,-5.0
1538268594,-5.0
1538269135,-5.0
1538269766,18.5
1538270306,-5.0
1538270810,8.3000001907349
1538271449,-0.5999999046325701
1538271950,15.300001144409201
1538272487,10.0
1538272986,19.0
1538273585,30.299999237060497
1538274122,5.5
1538274706,13.7000007629395
1538275214,-1.8999998569488499
1538275758,7.5
1538278077,-5.0
1538278647,2.2000002861022896
1538282445,-5.0
1538283026,8.3000001907349
1538282266,-4.899999998509884
1538282271,-4.899999998509884
1538282276,-5.0
1538282281,-5.0
1538282287,-2.59999990463257
1538282292,-4.5
1538282297,-4.300000011920929
1538282303,-5.0
1538282308,-0.7999997138977104
1538282314,-4.899999998509884
1538282334,-4.699999988079071
1538282340,-1.2000000476837198
1538282346,-2.29999995231628
1538282351,-2.59999990463257
1538282356,-4.099999964237213
1538282362,-5.0
1538283415,-3.19999992847443
1538283420,-2.59999990463257
1538283425,-2.09999990463257
1538283431,-2.59999990463257
1538283437,0.09999990463257014
1538283445,-1.0
1538283451,1.5999999046325701
1538283456,5.699999809265099
1538283462,0.9000000953674299
1538283468,2.0
1538283473,-2.79999995231628
1538283478,-5.0
1538283484,-5.0
1538283490,-5.0
1538283496,-5.0
1538283501,-5.0
1538283506,-5.0
1538283511,-5.0
1538283517,-5.0
1538283523,-5.0
1538283529,-5.0
1538283535,-5.0
1538283541,-5.0
1538283547,-5.0
1538283553,-5.0
1538283559,-5.0
1538283565,-5.0
1538283571,-5.0
1538283577,-5.0
1538283582,-5.0
1538283588,-5.0
1538283032,8.1000003814697
1538283039,8.3000001907349
1538283045,9.4000005722046
1538283052,8.5
1538283058,10.0
1538283065,7.9000005722046005
1538283071,9.0
1538283078,7.5
1538283084,10.0
1538283091,10.0
1538283097,10.1000003814697
1538283104,11.100000381469702
1538283110,8.5
1538283117,10.3000001907349
1538283123,10.3000001907349
1538283130,11.800001144409201
1538283136,11.399999618530298
1538283143,7.9000005722046005
1538283149,4.60000038146973
1538283156,-0.7999997138977104
1538283162,-5.0
1538283169,-5.0
1538283176,-5.0
1538283182,-5.0
1538283189,-4.899999998509884
1538283195,-5.0
1538283202,-5.0
1538283208,-5.0
1538283215,-5.0
1538283221,-5.0
1538283228,-5.0
1538283234,-5.0
1538283241,-5.0
1538283247,-5.0
1538283254,-5.0
1538283260,-5.0
1538283267,-5.0
1538283273,-5.0
1538283280,-5.0
1538283286,-5.0
1538283293,-5.0
1538283299,-5.0
1538283306,-5.0
1538283312,-5.0
1538283319,-5.0
1538283325,-5.0
1538283332,-5.0
1538283338,-5.0
1538283345,-5.0
1538283351,-5.0
1538283358,-5.0
1538283364,-5.0
1538283371,-5.0
1538283377,-5.0
1538283384,-5.0
1538283390,-5.0
1538283397,-5.0
1538283404,-5.0
1538283410,-5.0
1538283416,-5.0
1538283423,-5.0
1538283430,-5.0
1538283436,-5.0
1538283443,-5.0
1538283449,-4.699999988079071
1538283456,-3.8999999761581403
1538283462,-4.899999998509884
1538283469,-2.59999990463257
1538283475,-4.899999998509884
1538283482,-5.0
1538283488,-4.699999988079071
1538283495,-5.0
1538283501,-5.0
1538283508,-4.899999998509884
1538283527,-5.0
1538283534,-5.0
1538283540,-5.0
1538283547,-5.0
1538283553,-5.0
1538283560,-5.0
1538283566,-5.0
1538283573,-5.0
1538283579,-5.0
1538283586,-5.0
1538283592,-5.0
1538283599,-5.0
1538282253,-5.0
1538282261,-5.0
1538283594,-5.0
1538282023,-5.0
1538282029,-5.0
1538282035,-5.0
1538282041,-5.0
1538282047,-5.0
1538282053,-5.0
1538282059,-5.0
1538282064,-5.0
1538282070,-5.0
1538282075,-5.0
1538282081,-5.0
1538282086,-5.0
1538282091,-5.0
1538282096,-5.0
1538282102,-5.0
1538282107,-5.0
1538282112,-5.0
1538282118,-5.0
1538282124,-5.0
1538282129,-5.0
1538282135,-5.0
1538282140,-5.0
1538282146,-5.0
1538282152,-5.0
1538282158,-5.0
1538282164,-5.0
1538282170,-5.0
1538282175,-5.0
1538282180,-5.0
1538282185,-5.0
1538282191,-5.0
1538282197,-5.0
1538282203,-5.0
1538282209,-5.0
1538282214,-2.29999995231628
1538282220,-3.8999999761581403
1538282225,-3.6000000238418597
1538282231,-1.2000000476837198
1538282236,-4.899999998509884
1538282242,-5.0
1538282247,-5.0
1538282252,-4.699999988079071
1538282257,-5.0
1538282263,-1.8999998569488499
1538282269,-5.0
1538282274,0.0
1538282280,-2.79999995231628
1538282286,-5.0
1538282292,-4.5
1538282297,-2.5
1538282303,-5.0
1538282308,-4.699999988079071
1538282314,-1.8999998569488499
1538282320,-3.3999999761581403
1538282326,-5.0
1538282333,-5.0
1538282338,-5.0
1538282344,-5.0
1538282349,-5.0
1538282355,-3.6000000238418597
1538282361,-3.6000000238418597
1538282367,-3.3999999761581403
1538282372,-3.0
1538282378,-3.0
1538282383,-2.59999990463257
1538282389,-2.59999990463257
1538282394,-2.59999990463257
1538282399,-2.29999995231628
1538282405,-5.0
1538282410,1.2000002861022896
1538282416,1.2000002861022896
1538282427,2.0
1538282432,2.7000002861022896
1538282437,3.8000001907348597
1538282443,5.9000005722046005
1538282449,7.0
1538282455,9.4000005722046
1538282461,7.0
1538282467,7.5
1538282473,7.0
1538282479,7.0
1538282485,9.4000005722046
1538282491,9.8000001907349
1538282497,10.3000001907349
1538282502,10.1000003814697
1538282508,10.9000005722046
1538282513,14.2000007629395
1538282519,13.300001144409201
1538282525,12.7000007629395
1538282530,14.2000007629395
1538282536,13.800001144409201
1538282541,14.2000007629395
1538282547,12.0
1538282553,12.7000007629395
1538282558,14.399999618530298
1538282564,17.5
1538282569,16.6000003814697
1538282575,14.800001144409201
1538282581,13.5
1538282586,11.399999618530298
1538282592,16.6000003814697
1538282597,20.3000011444092
1538282603,20.8999996185303
1538282609,24.6000003814697
1538282615,23.7000007629395
1538282621,25.1000003814697
1538282627,26.2000007629395
1538282633,26.1000003814697
1538282638,26.1000003814697
1538282643,24.3999996185303
1538282649,18.5
1538282654,11.600000381469702
1538282659,11.600000381469702
1538282665,8.1000003814697
1538282671,12.2000007629395
1538282677,12.7000007629395
1538282683,13.7000007629395
1538282688,12.2000007629395
1538282694,10.5
1538282700,10.5
1538282706,10.1000003814697
1538282711,6.800000190734901
1538282717,7.0
1538282723,10.6999998092651
1538282729,8.8000001907349
1538282735,6.6000003814697
1538282740,7.9000005722046005
1538282746,10.0
1538282752,10.9000005722046
1538282758,8.8000001907349
1538282764,10.5
1538282769,10.0
1538282775,8.3000001907349
1538282781,7.699999809265099
1538282787,5.0
1538282793,2.7000002861022896
1538282799,-0.40000009536742986
1538282804,2.5
1538282809,3.3000001907348597
1538282815,2.40000009536743
1538282821,4.60000038146973
1538282827,5.5
1538282833,6.6000003814697
1538282838,7.699999809265099
1538282843,6.4000005722046005
1538282849,7.699999809265099
1538282855,7.199999809265099
1538282860,8.1000003814697
1538282866,8.3000001907349
1538282872,7.199999809265099
1538282878,8.3000001907349
1538282883,8.1000003814697
1538282889,7.4000005722046005
1538282894,9.6000003814697
1538282899,7.9000005722046005
1538282905,7.9000005722046005
1538282911,8.3000001907349
1538282917,7.4000005722046005
1538282923,7.0
1538282929,7.4000005722046005
1538282935,7.199999809265099
1538282940,8.1000003814697
1538282945,7.0
1538282951,8.3000001907349
1538282957,6.4000005722046005
1538282962,6.199999809265099
1538282968,5.699999809265099
1538282974,3.6999998092651403
1538282979,4.60000038146973
1538282985,5.0
1538282991,6.199999809265099
1538282996,5.699999809265099
1538283002,5.1000003814697
1538283008,6.199999809265099
1538283013,7.0
1538283019,6.800000190734901
