Sensor,s_0
1535493026,263.0
1535493525,271.0
1535492742,369.0
1535493285,208.0
1535493795,360.0
1535494300,366.0
1535494796,190.0
1535495309,253.0
1535495809,74.0
1535496315,201.0
1535496810,158.0
1535493718,158.0
1535494567,36.0
1535495120,348.0
1535495731,175.0
1535496263,260.0
1535496784,135.0
1535493819,22.0
1535494335,224.0
1535494849,287.0
1535495361,203.0
1535496058,109.0
1535496577,195.0
1535497077,11.0
1535497592,122.0
1535498097,12.0
1535499125,245.0
1535499623,292.0
1535500123,48.0
1535500621,187.0
1535497555,22.0
1535498062,138.0
1535498659,225.0
1535499282,218.0
1535499788,89.0
1535500394,299.0
1535497377,207.0
1535497874,15.0
1535498396,211.0
1535498898,292.0
1535499949,207.0
1535500455,17.0
1535500961,161.0
1535501456,261.0
1535501962,318.0
1535502476,92.0
1535502978,219.0
1535503481,301.0
1535503989,278.0
1535500893,262.0
1535501401,364.0
1535501406,364.0
1535501412,364.0
1535501417,364.0
1535501423,364.0
1535501429,364.0
1535501435,364.0
1535501441,364.0
1535501447,364.0
1535501452,364.0
1535501457,364.0
1535501462,364.0
1535501474,364.0
1535501480,364.0
1535501486,364.0
1535501492,364.0
1535501498,364.0
1535501504,364.0
1535501509,364.0
1535501514,364.0
1535501520,364.0
1535501526,364.0
1535501531,364.0
1535501537,364.0
1535501542,364.0
1535501547,364.0
1535501553,364.0
1535501558,364.0
1535501563,364.0
1535501568,364.0
1535501573,364.0
1535501579,364.0
1535501585,364.0
1535501590,364.0
1535501596,364.0
1535501601,364.0
1535501606,364.0
1535501612,364.0
1535500899,262.0
1535500905,262.0
1535500911,262.0
1535500917,262.0
1535500923,262.0
1535500928,262.0
1535500933,262.0
1535500939,262.0
1535500944,262.0
1535500950,262.0
1535500955,262.0
1535500961,262.0
1535500966,262.0
1535500972,262.0
1535500977,262.0
1535500982,262.0
1535500987,262.0
1535500993,262.0
1535500999,262.0
1535501005,262.0
1535501011,262.0
1535501016,262.0
1535501022,262.0
1535501027,262.0
1535501033,262.0
1535501039,262.0
1535501045,262.0
1535501050,262.0
1535501056,262.0
1535501062,262.0
1535501067,262.0
1535501072,262.0
1535501078,262.0
1535501084,262.0
1535501090,262.0
1535501096,262.0
1535501102,262.0
1535501108,262.0
1535501120,262.0
1535501126,262.0
1535501132,262.0
1535501138,262.0
1535501144,248.0
1535501150,227.0
1535501155,39.0
1535501161,39.0
1535501166,358.0
1535501171,346.0
1535501177,351.0
1535501183,364.0
1535501188,364.0
1535501193,364.0
1535501198,364.0
1535501204,364.0
1535501209,364.0
1535501215,364.0
1535501221,364.0
1535501227,364.0
1535501232,364.0
1535501237,364.0
1535501243,364.0
1535501248,364.0
1535501254,364.0
1535501260,364.0
1535501265,364.0
1535501271,364.0
1535501276,364.0
1535501282,364.0
1535501288,364.0
1535501294,364.0
1535501300,364.0
1535501306,364.0
1535501311,364.0
1535501317,364.0
1535501322,364.0
1535501328,364.0
1535501334,364.0
1535501339,364.0
1535501345,364.0
1535501350,364.0
1535501356,364.0
1535501361,364.0
1535501366,364.0
1535501371,364.0
1535501377,364.0
1535501383,364.0
1535501389,364.0
1535501395,364.0
1535501618,364.0
1535502248,17.0
1535502254,365.0
1535502260,356.0
1535502266,14.0
1535502278,14.0
1535502284,17.0
1535502290,22.0
1535502296,23.0
1535502302,26.0
1535502308,25.0
1535502313,21.0
1535502319,14.0
1535502325,369.0
1535502330,18.0
1535502335,15.0
1535502341,10.0
1535502346,328.0
1535502352,298.0
1535502357,301.0
1535502362,301.0
1535502374,319.0
1535502379,318.0
1535502385,328.0
1535502390,307.0
1535502395,299.0
1535502401,296.0
1535502407,298.0
1535502413,295.0
1535502419,276.0
1535502425,247.0
1535502430,236.0
1535502436,272.0
1535502442,276.0
1535502447,267.0
1535502453,283.0
1535502458,266.0
1535502464,274.0
1535502470,296.0
1535502476,264.0
1535502482,264.0
1535502488,264.0
1535502494,264.0
1535502500,264.0
1535502506,264.0
1535502512,264.0
1535502518,264.0
1535502524,264.0
1535502530,264.0
1535502536,264.0
1535502542,264.0
1535502548,264.0
1535502554,264.0
1535502560,264.0
1535502566,264.0
1535502572,264.0
1535502578,264.0
1535502584,264.0
1535502590,264.0
1535502596,245.0
1535502602,245.0
1535502608,245.0
1535502614,245.0
1535502620,245.0
1535502626,245.0
1535502632,245.0
1535502638,245.0
1535502644,245.0
1535502649,245.0
1535502655,245.0
1535502661,245.0
1535502666,245.0
1535502672,245.0
1535502678,245.0
1535502684,245.0
1535502690,245.0
1535502695,245.0
1535502700,245.0
1535502706,245.0
1535502712,245.0
1535502718,245.0
1535502723,245.0
1535502728,245.0
1535502734,245.0
1535502739,245.0
1535502745,245.0
1535502751,245.0
1535502757,245.0
1535501695,143.0
1535501701,123.0
1535501706,158.0
1535501711,215.0
1535501717,251.0
1535501722,251.0
1535501727,257.0
1535501733,301.0
1535501739,328.0
1535501744,331.0
1535501749,329.0
1535501755,334.0
1535501760,344.0
1535501766,7.0
1535501772,21.0
1535501778,21.0
1535501784,-9.0
1535501790,350.0
1535501795,336.0
1535501801,343.0
1535501806,349.0
1535501812,-5.0
1535501818,-1.0
1535501823,-1.0
1535501829,344.0
1535501835,347.0
1535501840,349.0
1535501845,-2.0
1535501851,-3.0
1535501857,0.0
1535501863,-2.0
1535501869,-6.0
1535501875,-1.0
1535501880,5.0
1535501886,-8.0
1535501892,3.0
1535501898,-1.0
1535501904,-3.0
1535501910,349.0
1535501915,350.0
1535501920,288.0
1535501926,284.0
1535501932,283.0
1535501937,280.0
1535501943,286.0
1535501949,292.0
1535501955,296.0
1535501961,306.0
1535501966,307.0
1535501971,298.0
1535501977,293.0
1535501983,290.0
1535501989,274.0
1535501995,269.0
1535502001,265.0
1535502007,244.0
1535502013,216.0
1535502018,250.0
1535502023,256.0
1535502029,245.0
1535502034,242.0
1535502040,250.0
1535502045,233.0
1535502051,197.0
1535502057,198.0
1535502062,197.0
1535502068,192.0
1535502073,191.0
1535502078,214.0
1535502084,205.0
1535502090,209.0
1535502095,185.0
1535502101,198.0
1535502107,183.0
1535502113,191.0
1535502119,187.0
1535502125,199.0
1535502130,212.0
1535502135,218.0
1535502141,218.0
1535502147,218.0
1535502152,218.0
1535502158,203.0
1535502163,199.0
1535502169,204.0
1535502174,204.0
1535502179,204.0
1535502185,204.0
1535502190,14.0
1535502195,20.0
1535502201,26.0
1535502207,9.0
1535502213,34.0
1535502219,105.0
1535502225,15.0
1535502231,17.0
1535502237,9.0
1535502242,11.0
1535502248,27.0
1535502253,11.0
1535502258,-4.0
1535502264,15.0
1535502270,22.0
1535502275,24.0
1535502281,30.0
1535502287,15.0
1535502292,11.0
1535502298,7.0
1535502303,17.0
1535502309,14.0
1535502314,30.0
1535502320,61.0
1535502325,74.0
1535502330,74.0
1535502336,80.0
1535502342,82.0
1535502347,12.0
1535502352,259.0
1535502358,269.0
1535502364,265.0
1535502370,266.0
1535502375,270.0
1535502381,256.0
1535502387,228.0
1535502392,213.0
1535502398,197.0
1535502403,191.0
1535502409,198.0
1535502415,188.0
1535502421,193.0
1535502427,187.0
1535502433,195.0
1535502439,200.0
1535502444,201.0
1535502450,203.0
1535502455,193.0
1535502461,170.0
1535502467,175.0
1535502473,186.0
1535502478,188.0
1535502484,195.0
1535502490,192.0
1535502495,180.0
1535502501,182.0
1535502507,191.0
1535502512,173.0
1535502517,177.0
1535502523,177.0
1535502528,180.0
1535502533,197.0
1535502539,191.0
1535502544,187.0
1535502550,184.0
1535502556,174.0
1535502562,174.0
1535502567,174.0
1535502573,174.0
1535502579,188.0
1535502585,163.0
1535502591,337.0
1535502597,302.0
1535502603,323.0
1535502609,299.0
1535502615,263.0
1535502620,263.0
1535502961,272.0
1535502970,287.0
1535502976,284.0
1535502981,18.0
1535502987,32.0
1535502993,32.0
1535502999,38.0
1535503004,12.0
1535503010,-8.0
1535503015,12.0
1535503020,14.0
1535503027,4.0
1535503032,11.0
1535503038,9.0
1535503043,8.0
1535503048,-4.0
1535503054,-4.0
1535503059,0.0
1535503064,5.0
1535503069,15.0
1535503075,9.0
1535503080,6.0
1535503085,-4.0
1535503090,11.0
1535503095,18.0
1535503101,12.0
1535503106,13.0
1535503112,9.0
1535503117,5.0
1535503122,-1.0
1535503127,341.0
1535503133,-3.0
1535503138,12.0
1535503144,23.0
1535503149,24.0
1535503154,20.0
1535503160,15.0
1535503166,17.0
1535503172,18.0
1535503177,16.0
1535503183,11.0
1535503189,16.0
1535503200,15.0
1535503206,19.0
1535503212,18.0
1535503218,16.0
1535503223,17.0
1535503229,21.0
1535503235,29.0
1535503240,51.0
1535503245,63.0
1535503251,73.0
1535503257,89.0
1535503262,100.0
1535503267,91.0
1535503273,87.0
1535503279,86.0
1535503285,85.0
1535503290,86.0
1535503296,73.0
1535503301,56.0
1535503306,59.0
1535503312,62.0
1535503318,77.0
1535503324,94.0
1535503330,92.0
1535503335,98.0
1535503341,99.0
1535503347,98.0
1535503354,100.0
1535503359,102.0
1535503365,114.0
1535503371,123.0
1535503377,112.0
1535503382,115.0
1535503387,118.0
1535503392,117.0
1535503398,115.0
1535503404,124.0
1535503410,127.0
1535503416,151.0
1535503422,169.0
1535503427,178.0
1535503433,181.0
1535503438,195.0
1535503443,198.0
1535503449,192.0
1535503455,184.0
1535503460,176.0
1535503465,196.0
1535503471,207.0
1535503477,194.0
1535503483,195.0
1535503488,201.0
1535503494,205.0
1535503500,200.0
1535503505,208.0
1535503511,218.0
1535503516,203.0
1535503521,188.0
1535503527,174.0
1535503533,172.0
1535503540,163.0
1535503545,166.0
1535503551,169.0
1535503557,136.0
1535503562,158.0
1535503568,171.0
1535503574,170.0
1535503585,157.0
1535503590,158.0
1535503596,167.0
1535503601,167.0
1535503606,162.0
1535503612,160.0
1535503618,174.0
1535503623,190.0
1535503629,176.0
1535503634,168.0
1535503639,163.0
