Sensor,s_0
1533247564,343.0
1533249081,98.0
1533250579,237.0
1533249115,157.0
1533247297,84.0
1533248334,171.0
1533249910,-8.0
1533251949,35.0
1533250886,262.0
1533253629,68.0
1533251643,150.0
1533251649,152.0
1533251654,149.0
1533251659,143.0
1533251665,118.0
1533251671,55.0
1533251677,23.0
1533251683,344.0
1533251689,337.0
1533251695,339.0
1533251700,346.0
1533251706,345.0
1533251712,349.0
1533251717,347.0
1533251724,347.0
1533251729,-9.0
1533251734,-7.0
1533251739,-5.0
1533251745,-1.0
1533251751,-5.0
1533251757,-7.0
1533251762,-10.0
1533251767,343.0
1533251773,340.0
1533251779,338.0
1533251785,337.0
1533251790,333.0
1533251796,335.0
1533251801,344.0
1533251807,3.0
1533251813,20.0
1533251818,48.0
1533251824,73.0
1533251835,99.0
1533251840,103.0
1533251845,101.0
1533251851,97.0
1533251857,99.0
1533251863,99.0
1533251868,98.0
1533251873,105.0
1533251879,104.0
1533251885,103.0
1533251891,97.0
1533251897,94.0
1533251903,89.0
1533251908,72.0
1533251913,43.0
1533251919,28.0
1533251924,28.0
1533251929,30.0
1533251935,37.0
1533251940,62.0
1533251946,83.0
1533251952,88.0
1533251958,88.0
1533251964,87.0
1533251970,77.0
1533251976,71.0
1533251982,44.0
1533251988,2.0
1533251994,325.0
1533252000,293.0
1533252006,296.0
1533252012,303.0
1533252017,254.0
1533252024,194.0
1533252029,187.0
1533252035,187.0
1533252041,-6.0
1533252046,342.0
1533252051,155.0
1533252057,333.0
1533252062,333.0
1533252068,293.0
1533252074,293.0
1533252079,293.0
1533252091,152.0
1533251637,144.0
1533252589,164.0
1533252595,242.0
1533252600,324.0
1533252606,333.0
1533252612,319.0
1533252617,319.0
1533252622,322.0
1533252628,325.0
1533252634,322.0
1533252640,322.0
1533252646,322.0
1533252652,322.0
1533252658,318.0
1533252664,319.0
1533252670,328.0
1533252675,319.0
1533252681,311.0
1533252686,292.0
1533252692,289.0
1533252698,322.0
1533252703,318.0
1533252709,298.0
1533252714,266.0
1533252720,230.0
1533252726,234.0
1533252731,203.0
1533252736,135.0
1533252742,100.0
1533252747,100.0
1533252752,301.0
1533252758,290.0
1533252764,290.0
1533252769,264.0
1533252775,262.0
1533252781,279.0
1533252787,279.0
1533252793,279.0
1533252798,279.0
1533252804,279.0
1533252810,279.0
1533252816,279.0
1533252822,279.0
