Sensor,s_0
0,2229015
1,2229471
2,2228584
3,2226670
4,2226437
5,2225702
6,2226043
7,2226820
8,2225689
9,2224745
10,2225420
11,2224005
12,2224030
13,2222128
14,2220313
15,2218631
16,2219149
17,2219161
18,2219385
19,2219984
20,2220259
21,2219234
22,2219983
23,2218946
24,2219045
25,2218843
26,2219348
27,2219855
28,2219892
29,2218072
30,2216075
31,2215452
32,2214910
33,2214797
34,2215397
35,2216188
36,2216796
37,2217163
38,2216070
39,2214642
40,2212111
41,2211659
42,2210741
43,2208088
44,2207140
45,2207072
46,2206114
47,2206176
48,2204752
49,2205380
50,2205789
51,2205810
52,2205915
53,2206188
54,2206875
55,2204812
56,2204287
57,2205713
58,2205863
59,2206403
60,2207159
61,2207287
62,2207386
63,2208157
64,2209318
65,2207852
66,2208704
67,2207467
68,2208050
69,2207051
70,2206377
71,2205394
72,2205837
73,2205369
74,2206189
75,2203047
76,2203248
77,2201489
78,2201540
79,2202300
80,2202451
81,2202472
82,2202778
83,2203187
84,2204012
85,2204133
86,2204262
87,2204306
88,2201500
89,2200435
90,2197913
91,2198234
92,2195638
93,2194768
94,2191736
95,2191844
96,2190492
97,2190788
98,2190136
99,2188409
100,2187981
101,2188506
102,2189455
103,2189540
104,2190156
105,2190119
106,2189920
107,2189501
108,2189623
109,2187402
110,2184907
111,2185542
112,2185788
113,2186544
114,2188525
115,2189227
116,2189534
117,2191164
118,2191178
119,2191896
120,2189164
121,2188061
122,2187850
123,2188745
124,2190118
125,2187276
126,2187044
127,2187215
128,2185551
129,2185702
130,2185705
131,2183565
132,2184187
133,2182667
134,2179843
135,2179587
136,2180188
137,2180865
138,2178836
139,2176774
140,2176828
141,2175675
142,2175878
143,2174945
144,2174368
145,2174672
146,2174515
147,2175116
148,2175910
149,2176325
150,2175052
151,2176011
152,2175111
153,2172653
154,2171598
155,2172186
156,2171166
157,2170839
158,2171435
159,2168205
160,2166684
161,2167262
162,2168505
163,2167977
164,2167327
165,2168062
166,2167309
167,2167746
168,2166643
169,2164995
170,2164261
171,2164292
172,2161509
173,2159189
174,2158201
175,2156909
176,2154408
177,2153271
178,2153360
179,2153386
180,2154209
181,2156132
182,2156645
183,2157239
184,2157593
185,2158726
186,2159826
187,2160135
188,2158389
189,2157797
190,2158178
191,2158475
192,2158606
193,2157885
194,2156730
195,2156098
196,2155786
197,2155852
198,2156015
199,2156089
200,2156571
201,2155064
202,2155886
203,2152109
204,2152143
205,2150932
206,2151058
207,2151413
208,2148759
209,2150720
210,2148888
211,2148075
212,2147224
213,2146998
214,2145997
215,2146640
216,2144552
217,2143185
218,2140491
219,2140987
220,2139206
221,2139354
222,2139023
223,2139699
224,2139979
225,2140376
226,2141837
227,2141946
228,2142032
229,2142138
230,2141178
231,2138555
232,2136271
233,2136337
234,2134222
235,2132513
236,2132715
237,2133528
238,2133534
239,2133738
240,2135021
241,2135270
242,2134733
243,2132926
244,2133139
245,2134570
246,2131766
247,2132169
248,2132327
249,2130881
250,2130090
251,2130384
252,2126933
253,2125489
254,2124788
255,2125660
256,2126442
257,2126981
258,2127347
259,2128244
260,2127812
261,2130228
262,2128604
263,2126994
264,2127157
265,2127879
266,2126298
267,2125696
268,2125626
269,2123446
270,2121370
271,2121417
272,2119580
273,2119596
274,2118651
275,2117911
276,2117080
277,2117648
278,2115627
279,2114703
280,2115371
281,2115664
282,2115840
283,2117096
284,2116064
285,2114886
286,2115604
287,2113505
288,2110612
289,2111251
290,2111708
291,2111957
292,2110605
293,2111174
294,2110641
295,2109527
296,2107908
297,2105651
298,2103833
299,2104689
300,2102945
301,2100155
302,2100523
303,2100078
304,2100184
305,2096862
306,2097201
307,2095977
308,2095266
309,2094602
310,2092589
311,2092744
312,2093060
313,2093195
314,2093057
315,2093129
316,2091537
317,2093758
318,2094991
319,2094094
320,2093619
321,2093659
322,2092992
323,2093708
324,2094243
325,2092885
326,2092022
327,2092604
328,2092533
329,2091786
330,2091923
331,2091346
332,2088990
333,2089106
334,2085803
335,2085215
336,2085337
337,2086003
338,2087158
339,2086387
340,2083564
341,2083459
342,2083595
343,2082594
344,2082304
345,2082461
346,2081163
347,2080887
348,2079845
349,2079991
350,2079991
351,2080536
352,2081056
353,2081633
354,2082355
355,2079691
356,2076205
357,2076286
358,2076687
359,2076796
360,2075323
361,2073398
362,2072329
363,2071828
364,2072348
365,2069858
366,2069979
367,2069182
368,2068814
369,2068979
370,2070737
371,2069967
372,2067878
373,2068215
374,2068462
375,2066177
376,2063360
377,2063741
378,2062653
379,2063467
380,2062850
381,2062246
382,2062283
383,2060361
384,2060494
385,2058533
386,2056731
387,2054364
388,2052888
389,2051148
390,2052048
391,2052395
392,2050560
393,2049410
394,2049380
395,2049439
396,2048893
397,2049089
398,2049947
399,2050061
400,2050657
401,2049591
402,2049806
403,2047454
404,2047460
405,2047580
406,2048330
407,2048704
408,2047585
409,2048009
410,2046420
411,2046530
412,2045818
413,2045953
414,2043875
415,2044239
416,2045039
417,2045170
418,2045518
419,2044506
420,2045147
421,2045148
422,2045283
423,2046198
424,2046467
425,2045586
426,2044267
427,2041721
428,2042267
429,2041277
430,2040878
431,2038939
432,2037171
433,2035679
434,2035839
435,2035106
436,2035577
437,2035613
438,2036394
439,2036889
440,2035712
441,2035783
442,2035931
443,2035952
444,2037579
445,2037595
446,2038931
447,2037383
448,2037212
449,2036148
450,2034807
451,2034989
452,2032886
453,2033882
454,2031884
455,2031614
456,2032002
457,2032050
458,2031158
459,2030229
460,2030292
461,2028768
462,2029995
463,2030123
464,2027137
465,2025415
466,2025554
467,2024783
468,2025118
469,2023577
470,2022575
471,2022693
472,2022858
473,2021492
474,2021577
475,2019611
476,2018215
477,2018071
478,2019339
479,2017632
480,2015417
481,2016717
482,2017323
483,2017168
484,2017281
485,2016060
486,2016247
487,2016713
488,2015747
489,2016566
490,2016793
491,2016845
492,2017764
493,2017909
494,2018219
495,2016976
496,2017474
497,2016495
498,2016164
499,2016181
500,2015669
501,2015822
502,2016169
503,2014545
504,2013532
505,2012761
506,2013213
507,2012010
508,2013407
509,2014612
510,2014983
511,2012878
512,2012272
513,2011993
514,2012603
515,2012920
516,2014086
517,2015097
518,2014219
519,2014334
520,2012082
521,2010979
522,2011225
523,2009905
524,2008609
525,2007404
526,2007675
527,2007192
528,2005416
529,2004436
530,2004576
531,2005186
532,2005243
533,2003797
534,2004443
535,2004190
536,2004503
537,2002922
538,2003485
539,2001499
540,2000469
541,2001446
542,2000189
543,2001257
544,2001365
545,2002609
546,2002711
547,2000377
548,2000615
549,2000051
550,2000167
551,1998651
552,2000462
553,2000654
554,2000324
555,1998625
556,1997085
557,1994682
558,1994930
559,1992202
560,1992226
561,1991328
562,1991593
563,1992599
564,1992653
565,1993052
566,1991069
567,1991407
568,1991652
569,1992054
570,1992054
571,1990614
572,1988846
573,1988034
574,1985873
575,1985733
576,1983191
577,1981752
578,1982171
579,1979747
580,1980284
581,1981770
582,1982089
583,1980894
584,1979467
585,1977392
586,1977885
587,1976482
588,1975508
589,1975702
590,1975067
591,1974325
592,1972214
593,1971450
594,1970590
595,1970616
596,1970720
597,1971506
598,1972033
599,1972196
600,1972400
601,1972921
602,1972486
603,1972563
604,1972437
605,1973528
606,1974087
607,1970949
608,1971592
609,1969967
610,1971526
611,1969228
612,1969423
613,1969754
614,1970989
615,1972648
616,1972728
617,1972874
618,1971201
619,1971922
620,1969197
621,1969695
622,1967880
623,1968710
624,1968595
625,1967299
626,1965323
627,1966328
628,1966385
629,1964416
630,1963038
631,1961163
632,1959557
633,1956887
634,1956198
635,1955256
636,1953679
637,1952353
638,1952572
