Sensor,s_0
0,-2310289
1,-2308989
2,-2306707
3,-2307082
4,-2305554
5,-2305973
6,-2306872
7,-2306159
8,-2306172
9,-2305141
10,-2302883
11,-2303265
12,-2302930
13,-2303062
14,-2301786
15,-2302339
16,-2302506
17,-2301705
18,-2301492
19,-2302201
20,-2302819
21,-2302302
22,-2301478
23,-2300974
24,-2298325
25,-2299063
26,-2298169
27,-2296061
28,-2294828
29,-2294883
30,-2296254
31,-2294937
32,-2295808
33,-2295599
34,-2296298
35,-2294045
36,-2291993
37,-2290629
38,-2292248
39,-2291197
40,-2290080
41,-2291039
42,-2291908
43,-2292330
44,-2293112
45,-2290901
46,-2291031
47,-2289121
48,-2289424
49,-2286616
50,-2286699
51,-2285037
52,-2284818
53,-2285778
54,-2285982
55,-2284613
56,-2282588
57,-2280178
58,-2278546
59,-2277488
60,-2277264
61,-2275129
62,-2273090
63,-2274418
64,-2274428
65,-2274472
66,-2273044
67,-2271770
68,-2270111
69,-2268800
70,-2267994
71,-2269611
72,-2267614
73,-2268731
74,-2270131
75,-2269078
76,-2269518
77,-2266872
78,-2265287
79,-2265142
80,-2262378
81,-2263546
82,-2262490
83,-2259978
84,-2258865
85,-2259265
86,-2260215
87,-2257966
88,-2256495
89,-2252359
90,-2252697
91,-2251876
92,-2249809
93,-2246969
94,-2245776
95,-2246821
96,-2245544
97,-2244968
98,-2243313
99,-2243343
100,-2243594
101,-2241404
102,-2239764
103,-2239893
104,-2241011
105,-2241821
106,-2240336
107,-2241816
108,-2241362
109,-2241213
110,-2240214
111,-2238165
112,-2237742
113,-2238251
114,-2237666
115,-2236968
116,-2233285
117,-2233433
118,-2231914
119,-2231965
120,-2231271
121,-2231525
122,-2232100
123,-2232148
124,-2232585
125,-2232658
126,-2233320
127,-2233605
128,-2231407
129,-2230194
130,-2228853
131,-2229044
132,-2227926
133,-2226790
134,-2226942
135,-2227386
136,-2227425
137,-2225845
138,-2224669
139,-2225010
140,-2223959
141,-2222902
142,-2222306
143,-2222771
144,-2223189
145,-2221349
146,-2222123
147,-2220331
148,-2218186
149,-2217472
150,-2217379
151,-2213546
152,-2213689
153,-2211377
154,-2211990
155,-2212622
156,-2210969
157,-2209004
158,-2208429
159,-2207816
