Sensor,s_0
0,-15480
1,-16252
2,-15366
3,-14673
4,-13401
5,-12687
6,-12464
7,-11819
8,-11415
9,-10585
10,-11087
11,-11321
12,-11812
13,-11737
14,-11247
15,-11634
16,-10393
17,-9413
18,-9889
19,-9053
20,-9387
21,-9830
22,-10522
23,-11535
24,-11945
25,-12658
26,-13878
27,-13533
28,-13733
29,-15350
30,-12272
31,-13140
32,-12994
33,-13877
34,-15833
35,-12926
36,-14882
37,-14563
38,-14788
39,-15138
40,-15569
41,-14944
42,-15230
43,-15640
44,-14967
45,-15414
46,-14717
47,-13352
48,-13546
49,-13619
50,-16003
51,-14582
52,-14153
53,-15144
54,-13875
55,-13184
56,-12446
57,-12826
58,-13476
59,-13186
60,-14584
61,-14347
62,-13441
63,-15232
64,-17543
65,-18177
66,-16414
67,-15535
68,-15734
69,-16370
70,-16098
71,-15797
72,-16025
73,-15064
74,-15000
75,-15751
76,-15307
77,-15760
78,-14540
79,-15497
80,-16133
81,-16675
82,-17834
83,-17767
84,-18615
85,-18667
86,-19104
87,-19449
88,-19320
89,-20084
90,-17961
91,-18476
92,-18166
93,-17961
94,-18188
95,-16438
96,-18370
97,-16824
98,-14496
99,-13964
100,-13150
101,-13106
102,-11920
103,-12044
104,-12528
105,-14131
106,-13076
107,-13264
108,-12840
109,-14503
110,-16766
111,-15331
112,-14415
113,-13405
114,-10670
115,-10343
116,-9266
117,-10167
118,-10250
119,-10085
120,-10513
121,-10200
122,-10185
123,-8872
124,-8359
125,-8544
126,-9658
127,-11400
128,-11267
129,-11504
130,-12125
131,-11762
132,-10539
133,-11898
134,-10544
135,-10371
136,-11611
137,-12553
138,-12180
139,-11827
140,-11862
141,-12144
142,-12045
143,-12831
144,-13424
145,-12844
146,-12137
147,-12746
148,-11900
149,-12363
150,-12204
151,-12890
152,-13111
153,-13462
154,-14272
155,-14636
156,-13211
157,-12894
158,-12664
159,-13162
160,-12203
161,-13774
162,-13700
163,-13657
164,-15796
165,-15298
166,-15838
167,-17572
168,-17971
169,-17018
170,-14997
171,-14127
172,-12757
173,-13174
174,-13040
175,-12590
176,-14119
177,-12788
178,-15254
179,-14394
180,-13580
181,-13747
182,-14574
183,-14975
184,-14734
185,-16422
186,-15675
187,-15194
188,-15351
