Sensor,s_0
0,814510
1,815292
2,812176
3,812641
4,811320
5,811728
6,811898
7,810872
8,810945
9,809670
10,810299
11,811597
12,811253
13,809950
14,811124
15,808538
16,806950
17,806974
18,804637
19,803347
20,802569
21,801593
22,801227
23,798991
24,799655
25,798656
26,796747
27,796670
28,797264
29,798974
30,799466
31,799413
32,798034
33,798461
34,799398
35,798965
36,797335
37,797586
38,798598
39,799825
40,798873
41,799371
42,799347
43,798338
44,797114
45,797889
46,797424
47,795650
48,796982
49,797360
50,797750
51,798078
52,797829
53,796979
54,797641
55,796237
56,794833
57,793584
58,794506
59,795068
60,795298
61,797258
62,796037
63,797358
64,797835
65,799067
66,799047
67,801665
68,801656
69,800759
70,800842
71,799498
72,797661
73,798298
74,798835
75,798575
76,798978
77,799839
78,798323
79,798459
80,799295
81,799617
82,799255
83,798130
84,798535
85,799478
86,799644
87,799438
88,797511
89,797360
90,795674
91,796743
92,795911
93,795475
94,793955
95,794482
96,792454
97,792781
98,791662
99,791446
100,790780
101,790337
102,787791
103,786101
104,787061
105,786134
106,785503
107,785125
108,784319
109,784921
110,785683
111,785988
112,787308
113,784810
114,784612
115,782817
116,781445
117,779719
118,780119
119,779996
120,778768
121,779130
122,779676
123,779680
124,780119
125,780384
126,780532
127,779624
128,779389
129,779895
130,778378
131,777914
132,775608
133,774821
134,773873
135,774617
136,775345
137,775079
138,775996
139,776316
140,775794
141,776544
142,773766
143,772154
144,769826
145,768881
146,768376
147,767182
148,764627
149,765964
150,765874
151,766396
152,767243
153,767341
154,766908
155,767193
156,766434
157,766851
158,764846
159,764589
160,764786
161,764753
162,766245
163,766818
164,766155
165,766500
166,765736
167,765809
168,764191
169,764911
170,763259
171,764685
172,765633
173,764247
174,762490
175,764007
176,764950
177,762898
178,762325
179,761166
180,761312
181,759973
182,759407
183,758549
184,757539
185,756875
186,758216
187,759982
188,761864
189,762410
190,762813
191,763209
192,763541
193,764230
194,765309
195,767326
196,767676
197,768218
198,768972
199,769027
200,769547
201,769849
202,770370
203,771152
204,770171
205,769581
206,768145
207,767322
208,767278
209,766990
210,766845
211,767729
212,768451
213,768792
214,769013
215,768127
216,765929
217,766125
218,765277
219,765997
220,766081
221,765481
222,764383
223,764106
224,762215
225,762244
226,762784
227,762928
228,762958
229,761230
230,761148
231,760239
232,759855
233,759817
234,759829
235,759062
236,755965
237,754456
238,754823
239,755769
240,756801
241,756858
242,756976
243,757256
244,756459
245,754896
246,756726
247,756956
248,756417
249,757230
250,756329
251,756640
252,756287
253,758038
254,757894
255,758461
256,757149
257,758099
258,757056
259,757254
260,757306
261,757230
262,757294
263,756531
264,756273
265,755177
266,755304
267,754953
268,755105
269,755096
270,754918
271,754580
272,755115
273,755128
274,753185
275,754399
276,754918
277,756022
278,756506
279,756554
280,756801
281,757571
282,756024
283,754942
284,754442
285,752950
286,751164
287,750066
288,750266
289,748204
290,748835
291,748674
292,746023
293,745981
294,746156
295,746726
296,747159
297,747981
298,748301
299,745354
300,743221
301,743499
302,742094
303,742757
304,744030
305,742668
306,744102
307,744132
308,743549
309,744449
310,745767
311,745182
312,745175
313,743512
314,743679
315,741938
316,743950
317,744238
318,745000
319,745247
320,743544
321,745179
322,743321
323,743347
324,743588
325,746105
326,745640
327,745664
328,745195
329,746388
330,746041
331,746734
332,746421
333,746438
334,748271
335,747451
336,747087
337,747835
338,748194
339,747715
340,747853
341,746422
342,747189
343,746650
344,746772
345,746874
346,746612
347,746400
348,747655
349,747649
350,745686
351,746399
352,745617
353,746584
354,745538
355,744963
356,744793
357,742209
358,743486
359,743231
360,742017
361,741370
362,741805
363,742232
364,743298
365,743650
366,744454
367,744853
368,743984
369,741539
370,741769
371,740895
372,739952
373,738605
374,736848
375,735203
376,736076
377,736519
378,737965
379,739119
380,738335
381,738699
382,737045
383,735022
384,736169
385,734576
386,732733
387,733599
388,734053
389,733428
390,733233
391,733892
392,732534
393,732722
394,732861
395,733326
396,731068
397,729994
398,730122
399,730556
400,730562
401,731131
402,731781
403,733191
404,731435
405,731547
406,732615
407,732976
408,733598
409,733817
410,734452
411,733638
412,731088
413,731257
414,732137
415,731795
416,729968
417,729923
418,730716
419,730476
420,729709
421,729479
422,729676
423,730127
424,730475
425,730059
426,730015
427,730026
428,731947
429,733151
430,733763
431,733855
432,733874
433,732438
434,731018
435,731006
436,731029
437,731041
438,731117
439,730647
440,732137
441,732069
442,732354
443,734566
444,732788
445,733739
446,735265
447,733397
448,733418
449,732657
450,733452
451,734247
452,734901
453,733266
454,733273
455,733029
456,734450
457,735030
458,735103
459,735589
460,736796
461,737429
462,736722
463,736984
464,737589
465,737843
466,738288
467,738540
468,737467
469,734257
470,734323
471,734625
472,734549
473,734379
474,734128
475,735997
476,737018
477,737843
478,738400
479,737444
480,737758
481,737431
482,737418
