Sensor,s_0
1630446792933,-8
1630449257150,-8
1630449274559,-8
1630449278256,-8
1630449281059,-8
1630449313941,-8
1630449327661,-8
1630449335118,-8
1630449384440,-8
1630452461555,-8
1630452462698,-8
1630452468844,-8
1630452488294,-8
1630452496079,-8
1630452517621,-8
1630452522684,-8
1630452834659,-8
1630452930499,-8
1630452968678,-8
1630452990497,-8
1630452992242,-8
1630452993062,-8
1630453177198,-8
1630453198477,-8
1630453206442,-8
1630453226576,-8
1630453234437,-8
1630453482576,-8
1630453952666,-8
1630454379054,-8
1630454387830,-8
1630454774005,-8
1630454774135,-8
1630454811589,-8
1630455133330,-8
1630455250030,-8
1630455264396,-8
1630455352227,-8
1630455526884,-8
1630455544261,-8
1630455952240,-8
1630455963158,-8
1630455971638,-8
1630455975699,-8
1630455990832,-8
1630456000896,-8
1630456027996,-8
1630456089137,-8
1630456143921,-8
1630456153155,-8
1630457038978,-8
1630457329536,-8
1630457417793,-8
1630457525135,-8
1630457629450,-8
1630457701196,-8
1630459377496,-8
1630459548575,-8
1630459589090,-8
1630459762502,-8
1630461667210,-8
1630462578966,-8
1630462588134,-8
1630462596359,-8
1630462602753,-8
1630462964158,-8
1630462969578,-8
1630462971576,-8
1630462973949,-8
1630463012883,-8
1630463017798,-8
1630463104934,-8
1630463291157,-8
1630463300545,-8
1630463308180,-8
1630463318328,-8
1630463319365,-8
1630463324146,-8
1630463373365,-8
1630463380850,-8
1630463387316,-8
1630463452689,-8
1630463452752,-8
1630463517430,-8
1630464018570,-8
1630464022153,-8
1630464024410,-8
1630464046512,-8
1630464050152,-8
1630464060294,-8
1630464062632,-8
1630464103015,-8
1630464174627,-8
1630464175429,-8
1630464198495,-8
1630464229894,-8
1630464577765,-8
1630464581156,-8
1630464584274,-8
1630464593469,-8
1630464603689,-8
1630464620672,-8
1630464644132,-8
1630464673009,-8
1630464674346,-8
1630464823230,-8
1630464827246,-8
1630464833447,-8
1630464903420,-8
1630464985091,-8
1630464991828,-8
1630465110305,-8
1630465182311,-8
1630465183050,-8
1630465311505,-8
1630465321793,-8
1630465491648,-8
1630465497452,-8
1630465501993,-8
1630465636187,-8
1630465639386,-8
1630465643784,-8
1630465648343,-8
1630465652687,-8
1630465655611,-8
1630465657985,-8
1630465662386,-8
1630465668848,-8
1630465672193,-8
1630465694174,-8
1630465730413,-8
1630465741093,-8
1630465748288,-8
1630465753103,-8
1630466124785,-8
1630466127413,-8
1630466130990,-8
1630466134555,-8
1630466164835,-8
1630466169204,-8
1630466306013,-8
1630466309781,-8
1630466312371,-8
1630466354273,-8
1630466395769,-8
1630466485338,-8
1630466494390,-8
1630466498274,-8
1630466500388,-8
1630466587972,-8
1630466593703,-8
1630466604684,-8
1630466718946,-8
1630466723484,-8
1630467083914,-8
1630467101483,-8
1630467108692,-8
1630467135055,-8
1630467187085,-8
1630467298818,-8
1630467865865,-8
1630467876099,-8
1630467892816,-8
1630467893634,-8
1630467896188,-8
1630468196610,-8
1630468368405,-8
1630468374990,-8
1630468381869,-8
1630468393192,-8
1630468398286,-8
1630468436314,-8
1630468443687,-8
1630473782594,-8
1630473784197,-8
1630473794677,-8
1630473806437,-8
1630474357955,-8
1630474363136,-8
1630474564518,-8
1630474586647,-8
1630474721934,-8
1630475881984,-8
1630475927813,-8
1630476079477,-8
1630478377140,-8
1630478381159,-8
1630478437040,-8
1630479512746,-8
1630479846609,-8
1630479855286,-8
1630480007476,-8
1630481631485,-8
1630481799725,-8
1630481833950,-8
1630482175665,-8
1630482212650,-8
1630482224608,-8
1630482228707,-8
1630485128088,-8
1630485179777,-8
1630485220630,-8
1630485227216,-8
1630485244412,-8
1630485250369,-8
1630485254510,-8
1630485280670,-8
1630485575005,-8
1630485578512,-8
1630486093588,-8
1630486098885,-8
1630486106941,-8
1630486176276,-8
1630486240885,-8
1630486560864,-8
1630486600370,-8
1630486715699,-8
1630486728928,-8
1630486731950,-8
1630486769888,-8
1630486775103,-8
1630486779331,-8
1630486790826,-8
1630486793448,-8
1630486802521,-8
1630486804389,-8
1630489547104,-8
1630489982363,-8
1630489989392,-8
1630490098826,-8
1630490122138,-8
1630490125483,-8
1630490444800,-8
1630491070183,-8
1630491078979,-8
1630491081893,-8
1630491089746,-8
1630491095625,-8
1630491097647,-8
1630491106080,-8
1630491117962,-8
1630491123905,-8
1630491342330,-8
1630491357550,-8
1630491360495,-8
