Sensor,s_0
1630437279588,-2
1630437943004,-2
1630438110101,-2
1630438165789,-2
1630438396118,-2
1630438604172,-2
1630438618053,-2
1630438730555,-2
1630445586788,-2
1630445601429,-2
1630445612787,-2
1630446258993,-2
1630446260464,-2
1630446280648,-2
1630446425245,-2
1630446551982,-2
1630446773822,-2
1630446802589,-2
1630447256965,-2
1630447263543,-2
1630447556776,-2
1630447562262,-2
1630447583706,-2
1630449029600,-2
1630449030731,-2
1630449050596,-2
1630449086528,-2
1630450565774,-2
1630450596338,-2
1630450597304,-2
1630450607844,-2
1630450624102,-2
1630450634347,-2
1630450641645,-2
1630450654138,-2
1630450678637,-2
1630450720546,-2
1630450727647,-2
1630450939066,-2
1630451172827,-2
1630451206933,-2
1630451373372,-2
1630451482451,-2
1630451542321,-2
1630462344466,-2
1630462365566,-2
1630462403451,-2
1630462423045,-2
1630462475687,-2
1630462500565,-2
1630462504225,-2
1630462562230,-2
1630462583217,-2
1630462605574,-2
1630462704061,-2
1630462709745,-2
1630462716883,-2
1630462722820,-2
1630462732445,-2
1630464584980,-2
1630464587094,-2
1630464625429,-2
1630464642014,-2
1630467718572,-2
1630467724038,-2
1630467746381,-2
1630468994474,-2
1630469003351,-2
1630469024584,-2
1630469028405,-2
1630469031396,-2
1630469431116,-2
1630469458110,-2
1630469458113,-2
1630469521496,-2
1630469887279,-2
1630469888706,-2
1630470785884,-2
1630471156989,-2
1630471222847,-2
1630471348797,-2
1630471462347,-2
1630471637765,-2
1630471881632,-2
1630472005119,-2
1630473143827,-2
1630473586152,-2
1630473643418,-2
1630473798567,-2
1630473937062,-2
1630481786248,-2
1630481810983,-2
1630481813133,-2
1630481824191,-2
1630481833227,-2
1630481835828,-2
1630481878710,-2
1630484877274,-2
1630485067376,-2
1630485200669,-2
1630485268239,-2
1630486764038,-2
1630486964767,-2
1630487025767,-2
1630487149141,-2
1630487213701,-2
1630487214861,-2
1630487221199,-2
1630487273584,-2
1630487286197,-2
1630487343431,-2
1630487370075,-2
1630487383089,-2
1630487399737,-2
1630487415298,-2
1630487643355,-2
1630487657307,-2
1630487671211,-2
1630487680118,-2
1630487711312,-2
1630487951049,-2
1630487953447,-2
1630488185826,-2
1630488191768,-2
1630488219721,-2
1630488249168,-2
1630499996023,-2
1630500018583,-2
1630500023487,-2
1630500131565,-2
1630500151408,-2
1630500186237,-2
1630500188181,-2
1630500200749,-2
1630500290805,-2
1630500310631,-2
1630500324767,-2
1630500348766,-2
1630500371858,-2
1630500376299,-2
1630500397408,-2
1630500797079,-2
1630500910418,-2
1630500924735,-2
1630501077799,-2
1630501316869,-2
1630501324446,-2
1630501416065,-2
