Sensor,s_0
1627365910616,-1
1627365951717,-1
1627365981132,-1
1627366537709,-1
1627367515998,-1
1627367527413,-1
1627367784582,-1
1627367863789,-1
1627367940118,-1
1627367987082,-1
1627368971500,-1
1627371275390,-1
1627371275996,-1
1627371503303,-1
1627371507735,-1
1627372213515,-1
1627372335614,-1
1627372382632,-1
1627372433731,-1
1627372730242,-1
1627372784329,-1
1627372787132,-1
1627372789319,-1
1627373036110,-1
1627373300014,-1
1627373307517,-1
1627373353974,-1
1627373355814,-1
1627373382937,-1
1627379473520,-1
1627379488446,-1
1627379502326,-1
1627379517439,-1
1627379554418,-1
1627379576738,-1
1627379775022,-1
1627380060611,-1
1627380276477,-1
1627380647422,-1
1627381465109,-1
1627381916946,-1
1627382434203,-1
1627382473802,-1
1627382603590,-1
1627383117068,-1
1627383491193,-1
1627384210817,-1
1627384950196,0
1627385089208,0
1627385680457,0
1627385884161,0
1627386072982,0
1627386504399,0
1627389172937,-1
1627389448631,-1
1627389475121,-1
1627389836630,-1
1627392803389,-1
1627392861974,-1
1627393027870,-1
1627393065973,-1
1627393085657,-1
1627393097186,-1
1627394266074,-1
1627394337976,-1
1627394443258,-1
1627394750700,-1
1627394751549,-1
1627394975257,-1
1627397471326,-1
1627397659728,-1
1627397865702,-1
1627397901513,-1
1627398515329,-1
1627398546636,-1
1627398873068,-1
1627399052041,-1
1627399100471,-1
1627399113969,-1
1627399332943,-1
1627427838832,-1
1627428319940,-1
1627428402851,-1
1627428554670,-1
1627428996135,0
1627429008333,0
1627429106564,0
1627429221230,0
1627429241126,0
1627429424230,0
1627430118111,0
1627430132315,0
1627430859411,0
1627431317999,0
1627431492111,0
1627431614214,1
1627431723532,1
1627431771615,1
1627431926998,1
1627431993832,1
1627432006209,1
1627432032813,1
1627433171548,-1
1627434390840,-1
1627435021131,-1
1627435201324,-1
1627435341731,-1
1627435353036,-1
1627435361938,-1
1627435404355,-1
1627435800112,-1
1627435803307,-1
1627436244516,-1
1627436306333,-1
1627436310528,-1
1627436321510,-1
1627437416426,-1
1627438979604,-1
1627439462282,-1
1627440882575,-1
1627451417808,-1
1627451442693,-1
1627451452826,-1
1627451470072,-1
1627451479096,-1
1627451778183,-1
1627452046489,-1
1627452546982,-1
1627452696477,-1
1627452902565,-1
1627453221659,-1
1627454489273,-1
1627456160783,-1
1627456664659,-1
1627456763759,-1
1627456776050,-1
1627456975646,-1
1627457246353,-1
1627457457740,-1
1627457493447,-1
1627457497846,-1
1627462244388,-1
1627462272076,-1
1627462291394,-1
1627462831817,-1
1627462955600,-1
1627463074409,-1
1627463983879,-1
1627464302088,-1
1627464320473,-1
1627466284165,-1
1627466608350,-1
1627466669951,-1
1627467229956,-1
1627467537641,-1
1627470245940,-1
1627470546837,-1
1627470752758,-1
1627471023560,-1
1627471100917,-1
1627471326838,-1
1627471359023,-1
1627472378924,-1
1627472521419,-1
1627472912134,-1
1627473125411,-1
1627473369734,-1
1627473378321,-1
1627473802042,-1
1627474133320,-1
1627476712895,-1
1627476733596,-1
1627477110577,-1
1627477830492,-1
1627478097477,-1
1627479387084,-1
1627483014110,-1
1627483111222,-1
1627483113738,-1
1627484605111,-1
1627484615906,-1
1627484794615,-1
1627484876243,-1
1627484888397,-1
1627485218229,-1
1627485407192,-1
1627485426198,-1
1627485457705,-1
1627514023997,-1
1627514151283,-1
1627514153588,-1
1627514211495,-1
1627514981780,-1
1627515012418,-1
1627515095934,-1
1627515536146,-1
1627515559334,-1
1627515727218,-1
1627516281817,-1
1627516427834,-1
1627516499536,-1
1627516545323,-1
1627516629227,-1
1627516638841,-1
1627516649635,-1
1627516750311,-1
1627516937210,-1
1627517473101,-1
1627517481297,-1
1627518781500,-1
1627520001584,-1
1627521077775,-1
1627521164981,-1
1627521191119,-1
1627521721082,-1
1627521910166,-1
1627521942858,-1
1627521950986,-1
1627522409670,-1
1627522510900,-1
1627522568775,-1
1627526440258,-1
1627526458446,-1
1627526477148,-1
1627526820451,-1
1627526938238,-1
1627527134551,-1
1627527160862,-1
1627527400622,-1
1627527669544,-1
1627527820915,-1
1627528411214,-1
1627528425526,-1
1627529190649,-1
1627529762443,-1
1627529992207,-1
1627529996117,-1
1627530211705,-1
1627530253936,-1
1627530273517,-1
1627530285615,-1
1627530385005,-1
1627530802954,-1
1627530874302,-1
1627530889727,-1
1627531395915,-1
1627539497267,-1
1627539528467,-1
1627540023253,-1
