Sensor,s_0
0,-4064540.6816540738
1,-4061779.258163312
2,-4059541.8358185147
3,-4059885.7306894297
4,-4059916.8047147784
5,-4056828.0375992204
6,-4054965.156988033
7,-4053308.2035452817
8,-4051188.849233673
9,-4051202.936356889
10,-4051097.816005652
11,-4050515.472280036
12,-4049525.0574674197
13,-4046921.383316558
14,-4047153.974381835
15,-4045187.8411878627
16,-4045726.8838349935
17,-4043635.26164666
18,-4043571.7719894643
19,-4043712.7918878673
20,-4042928.6738294507
21,-4040824.3549267817
22,-4041799.28670249
23,-4042123.7745070183
24,-4042135.2527716365
25,-4042806.735794482
26,-4040507.066129657
27,-4041023.7833118457
28,-4039402.395655707
29,-4040494.296324914
30,-4037543.445650036
31,-4038194.8024429698
32,-4037140.8306393563
33,-4035256.650039537
34,-4033179.5418611765
35,-4033254.7906233435
36,-4028738.0509380787
37,-4027178.037779961
38,-4027905.171342067
39,-4028390.724247097
40,-4028830.006564231
41,-4025970.1884496817
42,-4023631.509527496
43,-4020837.0100184493
44,-4020909.9177325005
45,-4019888.3409772585
46,-4020585.042630285
47,-4020947.1098077623
48,-4020278.282020439
49,-4019040.9895617343
50,-4017775.5195174715
51,-4016331.8313154886
52,-4015692.128101212
53,-4016324.914967006
54,-4014799.015877701
55,-4012350.9735359186
56,-4012776.567345654
57,-4011212.9721608376
58,-4009896.275161508
59,-4010208.997698699
60,-4006137.823706083
61,-4006307.6959865955
62,-4004021.681199582
63,-4002497.10141347
64,-4002904.078080742
65,-4003294.099577819
66,-4000621.937023661
67,-4001334.313860302
68,-3999117.696687215
69,-3995895.2853422128
70,-3994093.7394539304
71,-3994557.4113444826
72,-3993520.0241101496
73,-3993764.8402636517
74,-3990904.0072447266
75,-3989906.8671289226
76,-3990499.614273347
77,-3991044.1932929186
78,-3990675.7910692417
79,-3988597.3806421165
80,-3988893.7343074437
81,-3987398.8384778453
82,-3987572.6750492016
83,-3987086.866761552
84,-3985787.3982717744
85,-3983377.301263098
86,-3981505.552887965
87,-3981628.6793418345
88,-3980964.2748829257
89,-3981017.4389533605
90,-3981116.4500278295
91,-3980591.2343828892
92,-3980681.965724885
93,-3979622.7494318364
94,-3976633.6494300347
95,-3977119.27134574
96,-3977504.626081471
97,-3977633.611391105
98,-3978146.612041262
99,-3974108.054075039
100,-3974850.251008032
101,-3973718.07606537
102,-3972148.2758852984
103,-3970918.7272026967
104,-3968737.769835133
105,-3968760.6165683134
106,-3969308.3324343213
107,-3970100.2111494504
108,-3970264.2573102056
109,-3970511.1288112607
110,-3970828.6161593045
111,-3970922.4354416803
112,-3968362.110078303
113,-3968810.1327080606
114,-3969260.303329996
115,-3969549.6623742227
116,-3967376.4104870576
117,-3963907.3352681957
118,-3964266.6544951247
119,-3965192.682615662
120,-3965393.0793026984
121,-3966101.4272983856
122,-3966237.476388778
123,-3966380.7086038925
124,-3963878.7988442364
125,-3965547.944340335
126,-3965584.627333349
127,-3965604.8072014805
128,-3964388.3757654103
129,-3965046.689525635
130,-3963635.372737648
131,-3963947.445541749
132,-3961997.511814639
133,-3963124.583173237
134,-3961406.0607773364
135,-3961885.7796570347
136,-3962014.728258169
137,-3959024.8768628663
138,-3959141.579511286
139,-3958458.3175670286
140,-3955278.236159923
141,-3952358.19411645
142,-3952816.241928908
143,-3953527.075850436
144,-3950977.3207166945
145,-3949005.376453744
146,-3949645.3316099714
147,-3949920.7221029396
148,-3949231.0205665864
149,-3948906.533162933
150,-3947913.361655215
151,-3948965.9528029934
152,-3949059.3835122176
153,-3949303.453604631
154,-3947461.3988709156
155,-3945070.768318804
156,-3945165.09932009
157,-3942769.821658622
158,-3942021.0957726766
159,-3942350.753242025
160,-3939858.0818328904
161,-3939346.2682066844
162,-3935491.8495971644
163,-3935610.2239673566
164,-3934047.660803675
165,-3935136.3251222824
166,-3932624.682173657
167,-3931974.975900915
168,-3932789.304409975
169,-3933286.577191534
170,-3930529.050219905
171,-3929107.8479041634
172,-3929520.5640963605
173,-3930885.553791198
174,-3931006.983671595
175,-3931118.4182295566
176,-3930381.065059866
177,-3931000.0015808963
178,-3928529.3937417567
179,-3929078.0535639618
180,-3926509.2482266193
181,-3926855.3542782404
182,-3927106.9773686966
183,-3924381.0427315184
184,-3923459.5592867853
185,-3924028.8135358486
186,-3920438.8887683083
187,-3920496.8453654977
188,-3918228.50943985
189,-3914460.3147336757
190,-3913037.0553714
191,-3913058.1772929523
192,-3913189.8061699336
193,-3913212.164445165
194,-3910405.505904082
195,-3908254.4496815484
196,-3905411.949576313
197,-3905494.743498198
198,-3903874.932879538
199,-3904222.3484183345
200,-3904685.9771481915
201,-3905410.858570208
202,-3903106.29575157
203,-3899914.2771219285
204,-3900020.7997611463
205,-3895095.1912972783
206,-3893706.019051688
207,-3893860.3810564755
208,-3894251.6178149506
