INT32,INT64,FLOAT,DOUBLE,Mean,Standard_variance,Spread,Delta_mean,Delta_variance,Delta_spread,Repeat,Increase,RAKE,RLE,TS_2DIFF,GORILLA,PLAIN,SPRINTZ,RLBE
1,0,0,0,64.1426081182037,71.73109770263785,489,0.0029884198729921555,23.01482975053646,554,0.22843861542292687,0.672892541402067,0,0,0,0,1,0,0
1,0,0,0,245.5369,44.68912438602931,190,-0.009400940094009401,2.161707410603022,58,0.063,0.8623862386238624,0,0,0,1,0,0,0
1,0,0,0,1208.122399463115,101.96806147230032,1330,-0.0023231801755291687,43.18351356541352,2368,0.2688038820917867,0.7627774909654105,0,0,0,0,1,0,0
1,0,0,0,5.6848,6.5368990324159055,20,0.00020002000200020003,0.4724640538964018,31,0.7443,0.9427942794279428,0,0,0,0,1,0,0
1,0,0,0,45.4015,7.480768526695637,31,0.0015001500150015,0.4073258415680233,33,0.9819,0.9970997099709971,0,1,0,0,0,0,0
1,0,0,0,7.961106523534269,6.373424133995057,25,-0.0003716090672612412,0.6074600116033265,35,0.6696118909991743,0.9229117634914736,0,0,0,0,1,0,0
1,0,0,0,3.9950608125256233,11.461283713095144,79,9.761430635273905e-05,1.8292938600863708,98,0.6723346933994495,0.8963336066533911,0,0,0,0,1,0,0
1,0,0,0,4.409,6.155884907955963,20,-0.0015001500150015,0.39637540428372897,32,0.9421,0.985998599859986,0,0,0,0,1,0,0
1,0,0,0,88.1608,80.90267327696904,516,-0.0313031303130313,35.03093257159599,570,0.1967,0.8526852685268527,0,0,0,0,1,0,0
1,0,0,0,198.11519419078007,103.37250895166717,379,-0.010232711668592177,78.41994409932963,721,0.16530971504015843,0.640919843758596,0,0,0,0,1,0,0
1,0,0,0,169.94609650200704,102.39293822302231,379,0.008601974357924057,72.87277271026323,718,0.3106823953469321,0.6922131651169459,0,0,0,0,1,0,0
1,0,0,0,-0.3597122302158273,6.799941643109124,20,-0.0019047619047619048,0.48051622530519933,32,0.9839187473550571,0.9989417989417989,0,1,0,0,0,0,0
1,0,0,0,99.85717592592593,7.284462751648962,18,0.0006945248292626461,0.40227329373630805,35,0.9931712962962963,0.9994212293089478,0,1,0,0,0,0,0
1,0,0,0,41.727874727329386,5.221387824023676,20,0.0005453624712710841,0.3441239133946775,33,0.982315363041446,0.9990261384441588,0,0,0,0,1,0,0
1,0,0,0,9919.1242,9.075779545581748,34,-0.0025002500250025004,0.5373291557668365,21,0.4199,0.9137913791379138,0,0,0,1,0,0,0
1,0,0,0,167.92932927391826,103.91803061558323,379,-0.004613184481247405,62.47853588666725,728,0.25412860965033673,0.6696959911426857,0,0,0,0,1,0,0
1,0,0,0,161.90059750135796,138.90820003492075,724,-0.0018109380659181455,27.771738589881476,502,0.0,0.5295182904744657,0,0,0,0,0,1,0
1,0,0,0,8.378244399756817,5.626559797328588,25,0.0004676830979328407,0.5647651317695855,28,0.6590281999719403,0.9236273501075671,0,0,0,0,1,0,0
1,0,0,0,39.17349953831948,5.833287120520001,20,-4.6170183295627686e-05,0.3177643603928104,30,0.9668051708217913,0.9990304261507919,0,0,0,0,1,0,0
1,0,0,0,-0.0581,939.387707458635,6278,0.23332333233323332,50.21259599090831,412,0.0,0.5041504150415042,0,0,1,0,0,0,0
1,0,0,0,1218.5755844428138,72.44792386578224,1190,-0.0057661057818315245,31.82829036245553,2295,0.3978928608868854,0.8189442784504901,0,0,0,0,1,0,0
1,0,0,0,0.2736,5.599369878834582,19,0.0006000600060006001,0.4204965180547468,30,0.859,0.9631963196319632,0,0,0,0,1,0,0
1,0,0,0,1215.9821420022024,65.05176696789248,1344,-0.002106674327300584,28.31756880492154,2389,0.3541916024321348,0.7969932011873982,0,0,0,0,1,0,0
1,0,0,0,1211.2039913759743,67.2560015350722,1161,0.056003980539584254,29.38835260995279,2187,0.29603626513350656,0.770234409553295,0,0,0,0,1,0,0
1,0,0,0,168.28406633020907,184.16865972681188,983,0.043627185866234,29.412949305425368,569,0.016222062004325882,0.5527312060573283,0,0,0,0,0,1,0
1,0,0,0,212.5657,6.401646937312303,21,0.00040004000400040005,0.4133000383210314,30,0.92,0.9873987398739874,0,0,0,1,0,0,0
1,0,0,0,105.93268200181383,6.213096408089325,20,-4.122521334047904e-05,0.4434923800336452,34,0.9964135542913678,0.999051820093169,0,0,0,0,1,0,0
1,0,0,0,79.25960648148148,11.70275520870076,43,0.0024308369024192613,1.142419362298572,37,0.08414351851851852,0.7001967820349577,0,0,0,0,1,0,0
1,0,0,0,418.4241,15.919812787529883,65,0.0008000800080008001,0.4804398424154803,32,0.7406,0.9576957695769577,0,0,0,1,0,0,0
1,0,0,0,57.657488327546986,41.72740099200812,690,-0.002753831417624521,22.904173545187348,768,0.0,0.5134099616858238,0,0,0,0,0,1,0
1,0,0,0,38.318320069997085,19.856447059850375,2897,-8.333333333333333e-05,26.339186585638043,5770,0.9977084288154661,0.9990833333333333,0,0,0,0,1,0,0
1,0,0,0,103.5360270394838,5.364409919734646,18,0.0016902274124154886,0.39840289012613594,29,0.9658933783991397,0.9992317148125384,0,0,0,0,1,0,0
1,0,0,0,9.703949185307925,9.471278601373507,57,0.0006628369421122404,2.9506359183179107,61,0.28423087544877107,0.7475695978789217,0,0,0,0,1,0,0
1,0,0,0,106.65508810775901,5.8210945131807215,20,-0.0004613184481247405,0.41336683511222005,38,0.9832549128148353,0.999123494948563,0,0,0,0,1,0,0
1,0,0,0,1213.3432192960865,87.22225265820782,1449,-0.005332895762398982,36.67202028939528,2283,0.4077446878332923,0.8144152274685154,0,0,0,0,1,0,0
1,0,0,0,178.07540549486924,106.0253562801017,378,-0.004568326271186441,72.62413698690168,718,0.21992717643164514,0.6461864406779662,0,0,0,0,1,0,0
1,0,0,0,38.558339360624906,5.6890687223146,20,-2.8931836592986924e-05,0.3473826270732278,31,0.9898162881527557,0.9990741812290245,0,0,0,0,1,0,0
1,0,0,0,-0.0532,531.7024782430113,2788,-0.039003900390039,28.686532912935665,318,0.6752,0.83998399839984,0,0,1,0,0,0,0
1,0,0,0,1223.0484770696548,49.322346893885516,1160,-0.005282385466034755,25.311577772469875,2263,0.3147060275460335,0.7865817535545023,0,0,0,0,1,0,0
1,0,0,0,211.39152833428736,3.681836683227803,11,0.004581901489117984,0.2685962669739702,7,0.8935317687464225,0.9765177548682703,0,0,0,0,1,0,0
1,0,0,0,93.42164351851852,5.218167966679159,20,-0.0003472624146313231,0.6064245843494362,32,0.5854166666666667,0.896863062854497,0,0,0,0,1,0,0
1,0,0,0,163.7448251249108,104.67580080911205,379,0.01052882041520433,81.47502289026919,718,0.1513799666904592,0.6078163107489144,0,0,0,0,0,1,0
1,0,0,0,76.5912,91.2517533122515,590,0.019201920192019203,39.89613516975398,793,0.3076,0.870987098709871,0,0,0,0,1,0,0
1,0,0,0,97.45868055555556,6.211355052836676,19,-0.0003472624146313231,0.37254407943642626,35,0.9123842592592593,0.9988424586178956,0,1,0,0,0,0,0
1,0,0,0,1615089.6772411617,142339.5520019772,822695,40.798279535948225,42427.839651425216,621553,0.0,0.6988398705705943,0,0,0,0,0,1,0
1,0,0,0,14.8483,17.752698023399144,75,0.00040004000400040005,3.2499009255032,68,0.3519,0.8121812181218122,0,0,0,0,1,0,0
1,0,0,0,366.3373090604729,377.3255680133324,5186,0.12180828798660527,273.94772804962815,9814,0.019041640510567063,0.530138133110088,0,0,0,0,0,1,0
1,0,0,0,38.41976887373307,5.258950378421426,20,-9.472836640932126e-05,0.33291467334054603,31,0.9926115373685707,0.9988158954198835,0,0,0,0,1,0,0
1,0,0,0,-2.710280373831776,4.9979681702476055,16,-0.00017975912277548085,0.422067836203091,28,0.9958662832494608,0.9987416861405717,0,1,0,0,0,0,0
1,0,0,0,7.5091307024143354,9.39944871849926,56,-0.00013679890560875513,2.4034858367239385,72,0.4377949524656316,0.8075923392612859,0,0,0,0,1,0,0
1,0,0,0,1.9677190995327765,5.935667188654674,68,-0.0001416029453412631,1.6033719009073466,78,0.933597621407334,0.9849900877938261,0,0,0,0,1,0,0
1,0,0,0,6.1564112291350535,9.40249078424086,61,0.00011381311885883379,2.3026367233913585,50,0.3651745068285281,0.7847793922379452,0,0,0,0,1,0,0
1,0,0,0,98.80706018518518,6.48378827067713,23,0.00023150827642088204,0.4554463328176309,33,0.9723379629629629,0.9885403403171663,0,0,0,1,0,0,0
1,0,0,0,6.587307967131118,4.633433732267635,22,0.0006252512170068331,0.5626325337831365,29,0.6267416934619507,0.9189853065964003,0,0,0,0,1,0,0
1,0,0,0,1147483647.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,0,0,0
1,0,0,0,8347180.243470361,1745809.2184825526,21516669,293.1909142532652,374716.56567920925,20485436,0.0,0.654855195911414,0,0,0,0,0,1,0
1,0,0,0,189.11830394162197,106.1177240351028,379,-0.01044891640866873,75.42902246164824,718,0.2498203327989386,0.6755307386112339,0,0,0,0,1,0,0
1,0,0,0,96.59358939680823,6.835440985578474,21,0.001623157040443663,0.4295302266720994,27,0.9802542602109818,0.9971594751792235,0,0,0,1,0,0,0
1,0,0,0,75.19051978435562,77.1235800727581,505,0.006306901988708611,25.634876650120663,727,0.23329264571254196,0.664310055439703,0,0,0,0,1,0,0
1,0,0,0,89.47592592592592,6.107912602917907,33,0.0010417872438939692,2.670919448139649,27,0.060648148148148145,0.6019215186942933,0,0,0,0,0,1,0
1,0,0,0,179.68228098447113,104.38220347977922,378,-0.0020510566604402445,66.97027464597157,718,0.35500292997363025,0.7128154415265722,0,0,0,0,1,0,0
1,0,0,0,38.844475482239254,5.2459253426993175,19,-0.0002642506606266516,0.34203431500427633,31,0.9839190668528934,0.9989052472631181,0,0,0,0,1,0,0
1,0,0,0,105.54847727813467,7.2145722672205865,20,-0.0007138183332341919,0.3682729609649392,28,0.9945871996193195,0.9991672119445602,0,0,0,0,1,0,0
1,0,0,0,19.494895908689013,27.621699389054857,91,-8.038585209003216e-05,8.939197076165646,157,0.45012458805562255,0.897508038585209,0,0,0,0,1,0,0
1,0,0,0,4.1372,5.730059001441433,19,0.00030003000300030005,0.46917152746433516,28,0.7952,0.9586958695869587,0,0,0,0,1,0,0
1,0,0,0,15.0256,23.081047303794513,106,0.00020002000200020003,5.1670174924198475,69,0.5331,0.7110711071107111,0,0,0,0,1,0,0
1,0,0,0,104.63970258890978,6.228284923125547,20,0.0006270996640537514,0.3636317508071311,35,0.9701693093254502,0.998969764837626,0,0,0,0,1,0,0
1,0,0,0,1222.4481322225208,98.32794798561585,1203,0.04524076147816349,41.79516107957568,2267,0.29181223685389235,0.7786338185890258,0,0,0,0,1,0,0
1,0,0,0,8.789008695652173,6.181988217528687,256,6.957005704744678e-05,2.9628397465040006,492,0.6390260869565217,0.9160985112007792,0,0,0,0,1,0,0
1,0,0,0,38.1088947368421,6.454723675399419,20,0.0007895152376440866,0.4175846925914312,37,0.9668947368421053,0.9992631191115322,0,0,0,0,1,0,0
1,0,0,0,105.74604847207587,6.039558695030519,93,0.00043109642189969824,0.8854763725738592,160,0.991809560302711,0.9988983091440341,0,0,0,0,1,0,0
1,0,0,0,107.19362056653178,6.37999113196016,20,0.00014282993715482764,0.35526614539725715,36,0.9675791478219472,0.9992382403351743,0,0,0,0,1,0,0
1,0,0,0,1210.0615505935089,47.76613383088558,1181,-0.004358112314780227,23.280778053033035,2180,0.384369552585706,0.8107749138753995,0,0,0,0,1,0,0
1,0,0,0,3.9014,5.4135088473189,18,-0.0016001600160016002,0.47667616025993,32,0.8701,0.9693969396939695,0,0,0,0,1,0,0
1,0,0,0,19.5399,19.1460180713902,90,0.0015001500150015,4.336424588021305,87,0.2439,0.7723772377237724,0,0,0,0,1,0,0
1,0,0,0,3.073298429319372,6.8872425497859275,61,-0.0021561681811181274,0.8222579204436067,60,0.9317831844779797,0.9939935314954567,0,0,0,0,1,0,0
1,0,0,0,170.8801953213718,151.1269523791668,2540,-0.001135718341851221,22.119139457490196,1900,0.8716784010901658,0.9467348097671777,0,0,0,0,0,1,0
1,0,0,0,1201.3752002209335,88.20007704640282,1282,-0.006076005302695537,39.40625908624549,2279,0.3135045567522784,0.7741383119752541,0,0,0,0,1,0,0
1,0,0,0,9993.9244,18.29853230835741,64,-0.0025002500250025004,0.6602555135015901,41,0.5352,0.9252925292529253,0,0,0,1,0,0,0
1,0,0,0,12.685806025120408,10.892509938008125,70,0.00033054729187325873,3.042683227101208,62,0.18150911323071112,0.7059545733578882,0,0,0,0,1,0,0
1,0,0,0,456909443.8798138,33286976.072786473,122281652,9650.513140241495,1959.3988465636432,17816,0.0,1.0,0,0,1,0,0,0,0
1,0,0,0,1192.9589631352164,97.41419875178167,1186,-0.00841313269493844,35.20117478489862,2204,0.48266192462895835,0.8364569083447333,0,0,0,0,1,0,0
1,0,0,0,6.3635,6.098948085530816,19,0.00030003000300030005,0.5529290036155664,37,0.7439,0.9413941394139413,0,0,0,0,1,0,0
1,0,0,0,1.5341193809874725,6.378486679133867,20,-0.002063679245283019,0.45232156463266954,33,0.9957258658806191,0.9988207547169812,0,1,0,0,0,0,0
1,0,0,0,-0.604504722693146,7.392388658479966,18,0.003633720930232558,0.5021623528604475,35,0.8435456527004117,0.999031007751938,0,1,0,0,0,0,0
1,0,0,0,96.57268518518518,5.95477121283328,43,-0.0016205579349461744,0.5787830766124695,40,0.9622685185185185,0.9866882741057993,0,0,0,1,0,0,0
1,0,0,0,1208.010411786142,61.468596497200615,1184,-0.0058309037900874635,23.445659419013953,2164,0.43172471237440785,0.8183569346105789,0,0,0,0,1,0,0
1,0,0,0,2.2047,5.500981540598005,18,-0.00020002000200020003,0.30888428407106466,28,0.8693,0.9885988598859886,0,0,0,0,1,0,0
1,0,0,0,7.674696500833135,10.949156916889905,64,0.0008569796229289659,5.1323095245436186,88,0.1453463461080695,0.7202913730717958,0,0,0,0,1,0,0
1,0,0,0,-0.3385615914307575,6.723736715652755,19,0.0003827018752391887,0.47558034211438466,33,0.9927314460596787,0.9980864906238041,0,0,0,0,1,0,0
1,0,0,0,38.82371940449155,5.877431106426879,49,0.0009589179368123549,0.550148946153155,78,0.9907141054756498,0.9990410820631876,0,0,0,0,1,0,0
1,0,0,0,37.613202324937724,5.204976884328115,19,-0.0005997139825621627,0.2984631177817898,30,0.9760125472829597,0.9992157586381879,0,0,0,0,1,0,0
1,0,0,0,38.18416539634146,5.813458879477497,19,0.00047639464532418655,0.38055715106498084,35,0.9944264481707317,0.9989519317802867,0,0,0,0,1,0,0
1,0,0,0,1222.7148111528575,47.64237636221483,1177,-0.0015029267520961873,22.719411255500923,2275,0.35087996836068813,0.7903812687865844,0,0,0,0,1,0,0
1,0,0,0,213.3811,5.557774985549523,20,0.0012001200120012002,0.48355138511867646,30,0.8659,0.982998299829983,0,0,0,1,0,0,0
1,0,0,0,9.511230685688897,5.715774164209391,26,-0.0005924170616113745,0.6363306614122877,41,0.6249691464678876,0.9155312006319115,0,0,0,0,1,0,0
1,0,0,0,38.86784455262716,6.231027414447238,20,8.393838922231083e-05,0.3668149818065111,37,0.9797297297297297,0.9990766777185546,0,0,0,0,1,0,0
1,0,0,0,38.39983931440814,6.034422767950916,20,-0.00021425893191922437,0.4265041468644023,36,0.992822710230316,0.9986608816755048,0,0,0,0,1,0,0
1,0,0,0,-0.0009,114881.99396689587,397997,39.8036803680368,30.32026540625389,210,0.0,1.0,0,0,1,0,0,0,0
1,0,0,0,395.3941,7.735501612048179,55,-0.0044004400440044,0.6964403355477798,60,0.7434,0.956995699569957,0,0,0,1,0,0,0
1,0,0,0,2.3741,4.840449275635476,18,0.0005000500050005,0.4811682681403918,29,0.8889,0.9733973397339734,0,0,0,0,1,0,0
1,0,0,0,5.8580307491004255,9.817943446808668,138,0.0006544502617801048,3.744367440544536,216,0.6794242721622505,0.9712041884816754,0,0,0,0,0,1,0
1,0,0,0,1.1094493541808295,3.9168254822730972,10,0.006122448979591836,0.21656705919575206,9,0.9789259007477906,0.998639455782313,0,0,0,0,1,0,0
1,0,0,0,3377.7340449693393,16612.29953565334,815173,0.13026689381033504,8243.794919487591,626646,0.0,0.5382169222032935,0,0,0,0,0,1,0
1,0,0,0,107.47461345032369,6.028771563936016,20,0.0003745318352059925,0.37704302600700873,37,0.9788133326199775,0.9991974317817014,0,0,0,0,1,0,0
1,0,0,0,153.59973219068024,105.61067191540948,379,0.0005892120627778671,67.43313624641024,718,0.28328869844670596,0.6807541914403556,0,0,0,0,1,0,0
1,0,0,0,739129387.9761527,240548829.29553446,1094647379,85716.96467915957,10650574.357083308,853290712,0.0,0.8235093696763203,0,0,0,0,0,0,1
1,0,0,0,927.5723362658847,1136.9502652134915,8770,0.6326081642630164,388.6605245914744,11479,0.0,0.505010999755561,0,0,0,0,0,1,0
1,0,0,0,187.30226315789474,108.04736756156245,378,0.0017369335228169904,75.78459510437125,718,0.281,0.6898784146534028,0,0,0,0,1,0,0
1,0,0,0,1228.831254075201,55.257137320694305,1440,0.04716571031125022,33.41606831055394,2512,0.2774179526189959,0.7682142236132846,0,0,0,0,1,0,0
1,0,0,0,98.41712962962963,6.328933640056056,18,-0.0020835744877879384,0.37732379823726503,30,0.9519675925925926,0.9990739668943165,0,1,0,0,0,0,0
1,0,0,0,1147483647.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,0,0,0
1,0,0,0,0.0423,1345.9858951380993,5008,0.33953395339533954,22.677060063600287,305,0.7963,0.9020902090209021,0,0,1,0,0,0,0
1,0,0,0,187.5396507919347,107.21713688675824,379,0.0012974375608173856,79.59672247948895,718,0.23320179469160496,0.6590442209968645,0,0,0,0,1,0,0
1,0,0,0,39.29256449165402,5.772053908420585,20,3.793770628627793e-05,0.3581443612771757,34,0.9831942336874051,0.9991274327554156,0,0,0,0,1,0,0
1,0,0,0,397.2014882655982,7.08736373735462,20,-0.001145475372279496,0.5467794436983892,24,0.6943331425300515,0.9536082474226805,0,0,0,1,0,0,0
1,0,0,0,183.02191820415243,104.23926892284179,377,-0.0075151748723383755,68.63425311621405,718,0.235126932896575,0.6632623566817613,0,0,0,0,1,0,0
1,0,0,0,103.01215277777777,5.8350962014659755,31,0.0004630165528417641,1.0711464902419106,35,0.9267361111111111,0.9694409075124436,0,0,0,0,0,1,0
1,0,0,0,55.01213346814965,67.7631025942852,916,-0.0006067961165048543,28.421942864649097,858,0.1276036400404449,0.5970873786407767,0,0,0,0,0,1,0
1,0,0,0,1222.2284279294588,53.86156873423897,1309,0.0005664652567975831,32.88152367784988,2225,0.10962576941958385,0.7580815709969788,0,0,0,0,1,0,0
1,0,0,0,39.65180261274985,6.060362580247997,20,-0.00041547410211430154,0.39646882519038984,33,0.9931219129391128,0.9991690517957714,0,0,0,0,1,0,0
1,0,0,0,2.7301,5.389049451433898,20,-0.0005000500050005,0.4364845952094793,31,0.7682,0.9505950595059506,0,0,0,0,1,0,0
1,0,0,0,106.28658697759111,7.792813083070667,27,0.00011748120300751879,0.4142946098999502,35,0.9908661047314165,0.9989426691729323,0,0,0,0,1,0,0
1,0,0,0,212.2994,6.092582345770962,21,0.00020002000200020003,0.35413627496505384,27,0.9366,0.9884988498849885,0,0,0,1,0,0,0
1,0,0,0,288.0348,22.566740769548446,91,0.004800480048004801,0.674701771113552,35,0.4371,0.9177917791779178,0,0,0,1,0,0,0
1,0,0,0,12.858147451401953,10.78989060932592,74,-0.00017917133258678612,2.9922333154782925,70,0.2675356087073367,0.7437849944008958,0,0,0,0,1,0,0
1,0,0,0,101.42743055555556,5.904726792201976,21,0.0003472624146313231,0.4361008237650671,37,0.9908564814814815,0.996064359300845,0,0,0,1,0,0,0
1,0,0,0,173.30036338859867,98.14549919331603,320,0.030323679727427597,3.1886885467559694,140,0.668294344764933,0.8616695059625213,0,0,0,0,0,1,0
1,0,0,0,9942.8811,9.043879852695966,33,0.0007000700070007,0.5013228923710114,30,0.5953,0.9366936693669367,0,0,0,1,0,0,0
1,0,0,0,1215.8378549753158,82.48221229962535,1202,-0.00403116224295679,40.86406880019293,2228,0.3128764889714208,0.7772896095660838,0,0,0,0,1,0,0
1,0,0,0,106.3892505677517,6.096228550674639,125,0.0003532855556677097,1.1401488113185931,210,0.9647741609891496,0.9989906126980923,0,0,0,0,1,0,0
1,0,0,0,7.1085623887680445,10.447622587345814,105,0.0004350577440278437,2.609771617381233,174,0.30757366027288907,0.7509096661920582,0,0,0,0,1,0,0
1,0,0,0,1232.1851362510322,37.250417922300684,1256,4.128989636236013e-05,12.645834538546513,2061,0.4060280759702725,0.8164251207729468,0,0,0,0,1,0,0
1,0,0,0,161.74725212464588,110.28727450335492,379,-0.0003399626041135475,75.49263293910643,718,0.21025495750708215,0.6485353277806108,0,0,0,0,0,1,0
1,0,0,0,99.08009259259259,6.214143216675372,23,0.00023150827642088204,0.7151235760465783,34,0.5064814814814815,0.8413010765134854,0,0,0,0,1,0,0
1,0,0,0,2.5122099196117094,6.824079953214765,57,-0.004095873786407767,0.5481778913062391,38,0.9191566813286819,0.9968143203883495,0,0,0,0,1,0,0
1,0,0,0,527.0207,18.38711155973118,191,0.00030003000300030005,8.837336123570672,179,0.0016,0.8264826482648265,0,0,0,1,0,0,0
1,0,0,0,1147483647.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,0,0,0
1,0,0,0,6.395963153616906,17.931118390464682,875,-0.0006774149844194553,19.330387120433983,1694,0.13614196694662692,0.7234792033599783,0,0,0,0,1,0,0
1,0,0,0,106.61990655221123,4.797818525255617,20,-0.00016299918500407498,0.278642994806748,31,0.9631641855916548,0.9989133387666395,0,0,0,0,1,0,0
1,0,0,0,9913.9137,11.647431146394469,44,-0.0036003600360036,0.6076380181489472,36,0.4778,0.92009200920092,0,0,0,1,0,0,0
1,0,0,0,5.2159414396095976,4.202592931843353,16,0.0018303843807199512,0.31406055182017684,20,0.964213094753965,0.9991864958307911,0,1,0,0,0,0,0
1,0,0,0,37.83663982734291,5.199230737713381,19,8.301166313867098e-05,0.34610088560731256,29,0.967668299161617,0.999003860042336,0,0,0,0,1,0,0
1,0,0,0,1213.2624860136305,55.99156590624781,1208,-0.0008646559178068257,23.97424675917994,2263,0.33368935001525785,0.787345506332333,0,0,0,0,1,0,0
1,0,0,0,1206.701312386244,101.58893486093248,3869,-0.006897542750395172,44.137415677612665,5467,0.2807740205000479,0.7730516836710255,0,0,0,0,1,0,0
