Sensor,s_0
1539533137,1
1539533143,1
1539533148,1
1539533154,1
1539533160,0
1539533165,0
1539533171,0
1539533176,0
1539533181,0
1539533187,0
1539533193,0
1539533199,0
1539533205,0
1539533210,0
1539533216,0
1539533221,0
1539533227,0
1539533233,0
1539533245,0
1539533250,0
1539533256,0
1539533261,0
1539533267,0
1539533273,0
1539533279,0
1539533284,0
1539533289,0
1539533295,0
1539533301,0
1539533307,0
1539533313,0
1539533319,0
1539533325,0
1539533331,0
1539533337,0
1539533343,0
1539533348,0
1539533740,-2
1539533746,-2
1539533752,-2
1539533757,-2
1539533763,-2
1539533769,-2
1539533774,-2
1539533780,-2
1539533785,-2
1539533791,-2
1539533796,-2
1539533801,-2
1539533807,-2
1539533813,-2
1539533818,-2
1539533824,-2
1539533830,-2
1539533835,-2
1539533841,-2
1539533847,-2
1539533852,-2
1539533858,-2
1539533863,-2
1539533869,-2
1539533875,-2
1539533881,-2
1539533886,-2
1539533892,-2
1539533898,-2
1539533903,-2
1539533909,-2
1539533915,-2
1539533921,-2
1539533927,-2
1539533932,-2
1539533938,-2
1539533944,-2
1539533949,-2
1539533955,-2
1539533961,-2
1539533966,-2
1539533972,-2
1539533978,-2
1539533983,-2
1539533989,-2
1539533994,-2
1539534000,-3
1539534005,-2
1539534010,-2
1539534016,-3
1539534021,-2
1539534027,-2
1539534033,-2
1539534039,-2
1539534045,-2
1539532761,0
1539532767,-1
1539532773,-1
1539532779,-1
1539532785,-1
1539532791,-2
1539532797,-2
1539532803,-2
1539532809,-2
1539532815,-2
1539532821,-2
1539532827,-1
1539532833,0
1539532839,0
1539532845,0
1539532851,0
1539532857,0
1539532863,0
1539532869,0
1539532875,0
1539532881,0
1539532887,0
1539532893,0
1539532899,0
1539532904,1
1539532909,1
1539532915,1
1539532921,1
1539532926,1
1539532932,1
1539532938,1
1539532944,1
1539532950,1
1539532956,1
1539532961,1
1539532966,1
1539532972,1
1539532978,1
1539532983,1
1539532989,1
1539533030,1
1539533036,1
1539533042,1
1539533048,1
1539533054,1
1539533059,1
1539533064,1
1539533070,1
1539533076,1
1539533081,1
1539533087,1
1539533093,1
1539533098,1
1539533103,1
1539533109,1
1539533115,1
1539533120,1
1539533126,1
1539533131,1
1539534471,-2
1539534476,-2
1539534481,-2
1539534487,-2
1539534493,-2
1539534499,-2
1539534504,-2
1539534510,-2
1539534516,-2
1539534521,-2
1539534527,-2
1539534533,-2
1539534538,-2
1539534543,-2
1539534549,-2
1539534555,-2
1539534561,-2
1539534567,-2
1539534573,-2
1539534579,-2
1539534585,-2
1539534590,-2
1539534596,-2
1539534602,-2
1539534608,-2
1539534613,-2
1539534618,-2
1539534624,-2
1539534630,-2
1539534239,-2
1539534245,-2
1539534251,-2
1539534256,-2
1539534262,-2
1539534267,-2
1539534273,-2
1539534279,-2
1539534285,-2
1539534291,-2
1539534297,-2
1539534303,-2
1539534309,-2
1539534315,-2
1539534321,-2
1539534327,-3
1539534333,-2
1539534339,-2
1539534345,-2
1539534351,-2
1539534357,-2
1539534363,-2
1539534369,-2
1539534375,-2
1539534381,-2
1539534387,-2
1539534393,-2
1539534399,-2
1539534405,-2
1539534411,-2
1539534417,-2
1539534423,-2
1539534429,-2
1539534435,-2
1539534441,-2
1539534447,-2
1539534453,-2
1539534459,-2
1539534465,-2
1539534960,-3
1539534966,-4
1539534971,-3
1539534977,-3
1539534982,-3
1539534988,-3
1539534993,-2
1539534998,-3
1539535004,-3
1539535009,-2
1539535015,-4
1539535021,-4
1539535027,-2
1539535032,-2
1539535037,-2
1539535043,-2
1539535048,-2
1539535054,-2
1539535059,-2
1539535065,-3
1539535071,-2
1539535077,-2
1539535083,-2
1539535089,-2
1539535095,-2
1539535101,-2
1539535107,-2
1539535113,-2
1539535118,-2
1539535124,-2
1539535129,-2
1539535135,-2
1539535140,-2
1539535145,-2
1539535151,-2
1539535157,-2
1539535162,-1
1539535167,-1
1539535172,-1
1539535178,-2
1539535183,-2
1539532692,-1
1539532698,-1
1539532704,-1
1539532710,-1
1539532716,-1
1539532722,-2
1539532728,-2
1539532734,-1
1539532739,0
1539532744,0
1539532749,-1
1539532755,0
1539534825,-2
1539534830,-2
1539534836,-2
1539534841,-2
1539534846,-2
1539534852,-2
1539534858,-2
1539534863,-2
1539534868,-3
1539534874,-2
1539534879,-3
1539534885,-3
1539534891,-3
1539534896,-3
1539534902,-3
1539534937,-2
1539534943,-2
1539534949,-2
1539534954,-3
1539535388,-3
1539535394,-3
1539535399,-3
1539535404,-3
1539535410,-3
1539535415,-3
1539535420,-3
1539535426,-3
1539535432,-3
1539535437,-2
1539535443,-2
1539535449,-2
1539535454,-2
1539535460,-2
1539535465,-2
1539535471,-2
1539535477,-3
1539535482,-2
1539535487,-2
1539535493,-2
1539535499,-3
1539535505,-2
1539535511,-2
1539535517,-3
1539535522,-3
1539535527,-3
1539535533,-3
1539535538,-3
1539535544,-3
1539535549,-3
1539535555,-3
1539535560,-3
1539535566,-3
1539535571,-3
1539535721,-3
1539535727,-3
1539535732,-3
1539535737,-2
1539535743,-3
1539535749,-4
1539535755,-3
1539535760,-3
1539535765,-3
1539535771,-3
1539535777,-4
1539535782,-4
1539535788,-3
1539535794,-3
1539535800,-3
1539535805,-3
1539535811,-3
1539535817,-3
1539535823,-3
1539534125,-2
1539534131,-2
1539534137,-2
1539534143,-3
1539534149,-2
1539534154,-2
1539534160,-2
1539534166,-2
1539534171,-2
1539534177,-2
1539534183,-3
1539534188,-3
1539534194,-2
1539534199,-2
1539534205,-2
1539534210,-2
1539534216,-2
1539534222,-2
1539534228,-2
1539534233,-2
1539535962,-3
1539535968,-3
1539535973,-3
1539535979,-3
1539535985,-3
1539535991,-3
1539535996,-3
1539536002,-3
1539536008,-3
1539536014,-3
1539536019,-3
1539536025,-3
1539536031,-3
1539536037,-3
1539536042,-3
1539536047,-3
1539536053,-3
1539536059,-3
1539536097,-2
1539536103,-2
1539536108,-2
1539536113,-2
1539536119,-3
1539536471,-3
1539536476,-3
1539536481,-3
1539536487,-3
1539536493,-3
1539536498,-3
1539536504,-3
1539536510,-3
1539536515,-3
1539536520,-3
1539536526,-3
1539536532,-3
1539536537,-3
1539536543,-4
1539536548,-4
1539536554,-4
1539536560,-4
1539536566,-4
1539536572,-4
1539536577,-4
1539536583,-4
1539536588,-4
1539536594,-4
1539536599,-4
1539536605,-4
1539536610,-4
1539536616,-4
1539536621,-4
1539536627,-4
1539536633,-4
1539536638,-4
1539536644,-4
1539536650,-4
1539536655,-4
1539536661,-4
1539536667,-4
1539536673,-4
1539536679,-3
1539536685,-3
1539536691,-3
1539536697,-3
1539534635,-2
1539534641,-2
1539534647,-2
1539534652,-2
1539534658,-2
1539534664,-2
1539534669,-2
1539534674,-2
1539534680,-3
1539534685,-2
1539534691,-2
1539534697,-2
1539534703,-2
1539534708,-2
1539534713,-2
1539534719,-2
1539534725,-2
1539534730,-2
1539534736,-2
1539534741,-2
1539534747,-2
1539534753,-2
1539534759,-2
1539534765,-2
1539534771,-1
1539534807,-2
1539534813,-2
1539534819,-2
1539536883,-3
1539536888,-4
1539536894,-4
1539536899,-4
1539536904,-3
1539536910,-3
1539536916,-3
1539536921,-3
1539536927,-4
1539536933,-4
1539536939,-4
1539536944,-4
1539536950,-4
1539536956,-4
1539536961,-4
1539536967,-4
1539536973,-4
1539536979,-4
1539536985,-4
1539536991,-4
1539537029,-3
1539537035,-3
1539537041,-3
1539537047,-3
1539537052,-3
1539537058,-3
1539537063,-3
1539537069,-3
1539537074,-2
1539537080,-2
1539537086,-3
1539537092,-3
1539537098,-3
1539537103,-3
1539537108,-3
1539537113,-3
1539537118,-3
1539537124,-3
1539537129,-3
1539537134,-3
1539537140,-3
1539537146,-3
1539537152,-3
1539537158,-4
1539537163,-4
1539537169,-4
1539537174,-3
1539537180,-4
1539537186,-4
1539537192,-4
1539537197,-3
1539537203,-3
1539537208,-3
1539537214,-3
1539537220,-3
1539537226,-3
1539535188,-2
1539535194,-2
1539535200,-3
1539535205,-2
1539535211,-2
1539535217,-2
1539535223,-2
1539535228,-2
1539535234,-2
1539535240,-3
1539535245,-3
1539535251,-3
1539535257,-3
1539535263,-3
1539535269,-3
1539535274,-3
1539535279,-3
1539535285,-3
1539535291,-3
1539535296,-3
1539535302,-4
1539535309,-3
1539535314,-3
1539535320,-3
1539535326,-4
1539535331,-3
1539535337,-3
1539535343,-3
1539535348,-3
1539535354,-3
1539535360,-3
1539535366,-3
1539535372,-3
1539535377,-3
1539535383,-3
1539535956,-3
1539613447,-1
1539613453,-2
1539613458,-1
1539613464,-1
1539613470,-1
1539613476,-2
1539613481,-2
1539613486,-2
1539613492,-2
1539613497,-2
1539613503,-3
1539613508,-2
1539613514,-3
1539613520,-2
1539613526,-3
1539613532,-2
1539613537,0
1539613543,0
1539613549,0
1539613555,0
1539613561,0
1539613566,0
1539613572,0
1539613577,0
1539613583,-1
1539613588,-1
1539613594,0
1539613599,0
1539613605,0
1539613611,0
1539613616,0
1539613622,0
1539613627,0
1539613633,-1
1539613638,0
1539613644,0
1539613650,0
1539613656,-1
1539613662,0
1539614000,0
1539614005,0
1539614011,-1
1539614017,-1
1539614023,-2
1539614029,0
1539614035,-1
1539614041,-1
1539614047,7
1539614053,6
1539614059,6
1539614064,6
1539614069,6
1539614075,6
1539614080,7
1539614086,7
1539614092,7
1539614098,7
1539614104,7
1539614109,6
1539614115,7
1539614120,7
1539614126,6
1539614131,7
1539614137,7
1539614142,7
1539614148,7
1539614154,7
1539614160,7
1539614166,7
1539614171,7
1539614176,7
1539614182,7
1539614188,7
1539614194,7
1539614199,7
1539614205,7
1539614211,7
1539614217,7
1539614223,7
1539614229,7
1539614235,7
1539614241,7
1539614433,7
1539614439,7
1539614445,7
1539614450,7
1539614456,7
1539614462,7
1539614467,7
1539614473,7
1539614479,7
1539614485,7
1539614491,7
1539614497,7
1539614535,7
1539614541,7
1539614547,7
1539614552,7
1539614558,6
1539614563,7
1539612958,7
1539612963,7
1539612969,7
1539612974,7
1539612979,6
1539612985,7
1539612991,7
1539612997,6
1539613002,7
1539613008,7
1539613014,8
1539613020,7
1539613025,8
1539613031,8
1539613036,8
1539613041,8
1539613047,7
1539613053,7
1539613059,7
1539613064,8
1539613069,7
1539613075,8
1539613080,8
1539613086,8
1539613091,7
1539613097,7
1539613103,7
1539613108,7
1539613113,7
1539613119,7
1539613125,7
1539613130,7
1539613136,8
1539613141,7
1539613146,7
1539613151,7
1539613157,7
1539613163,6
1539613168,6
1539613174,6
1539613180,6
1539613186,6
1539613191,6
1539613196,6
1539613202,6
1539613208,5
1539613214,6
1539613220,6
1539613225,6
1539613231,7
1539613237,6
1539613667,7
1539613672,7
1539613678,6
1539613683,6
1539613689,6
1539613695,5
1539613701,6
1539613706,6
1539613712,6
1539613717,6
1539613723,6
1539613728,6
1539613763,7
1539613768,7
1539613773,7
1539613778,7
1539613784,7
1539613789,7
1539613795,7
1539613800,7
1539613806,6
1539613812,7
1539613818,5
1539613823,7
1539613828,7
1539613834,7
1539613840,6
1539613846,7
1539613851,7
1539613857,5
1539613862,7
1539613868,7
1539613873,7
1539613879,6
1539613885,6
1539613925,7
1539613930,7
1539613935,7
1539613940,6
1539613946,7
1539613951,7
1539613957,7
1539613962,7
1539613967,7
1539613973,7
1539613978,7
1539613984,6
