Sensor,s_0
1536270696,294
1536270403,45
1536270907,346
1536271408,172
1536271455,276
1536271970,-7
1536272461,55
1536272972,175
1536273484,177
1536273994,194
1536274695,290
1536275194,10
1536275697,20
1536276199,181
1536276701,124
1536277210,0
1536277718,182
1536278216,256
1536278947,252
1536279694,115
1536280201,305
1536280706,-9
1536281228,279
1536281931,41
1536282739,330
1536283255,350
1536283759,69
1536284532,41
1536285037,261
1536285558,169
1536286070,121
1536286580,-5
1536287092,107
1536287724,87
1536288222,162
1536289006,236
1536290012,158
1536290513,234
1536291300,8
1536291814,116
1536295057,263
1536295555,349
1536296048,349
1536295282,296
1536295912,20
1536295513,153
1536296457,349
1536296957,52
1536297459,52
1536297464,52
1536297470,52
1536297475,52
1536297480,52
1536297485,52
1536297490,52
1536297496,342
1536297502,332
1536297507,349
1536297513,325
1536297518,344
1536297523,343
1536297529,-3
1536297535,2
1536297541,1
1536297546,4
1536297552,-2
1536297557,-3
1536297563,349
1536297569,9
1536297574,-3
1536297580,7
1536297586,347
1536297592,283
1536297598,283
1536297604,284
1536297609,294
1536297615,300
1536297620,301
1536297626,292
1536297632,277
1536297637,275
1536297643,242
1536297648,226
1536297654,258
1536297659,232
1536297664,208
1536297670,191
1536297676,191
1536296963,52
1536296968,52
1536296974,52
1536296980,52
1536296985,52
1536296991,52
1536296997,52
1536297002,52
1536297008,52
1536297014,52
1536297019,52
1536297025,52
1536297031,52
1536297037,52
1536297043,52
1536297049,52
1536297054,52
1536297060,52
1536297066,52
1536297071,52
1536297077,52
1536297083,52
1536297089,52
1536297095,52
1536297100,52
1536297105,52
1536297111,52
1536297116,52
1536297122,52
1536297128,52
1536297133,52
1536297138,52
1536297143,52
1536297149,52
1536297155,52
1536297161,52
1536297167,52
1536297172,52
1536297177,52
1536297183,52
1536297189,52
1536297195,52
1536297201,52
1536297206,52
1536297211,52
1536297217,52
1536297223,52
1536297229,52
1536297234,52
1536297240,52
1536297246,52
1536297252,52
1536297258,52
1536297264,52
1536297269,52
1536297275,52
1536297280,52
1536297286,52
1536297292,52
1536297298,52
1536297304,52
1536297309,52
1536297315,52
1536297320,52
1536297326,52
1536297331,52
1536297337,52
1536297342,52
1536297348,52
1536297353,52
1536297359,52
1536297365,52
1536297371,52
1536297376,52
1536297382,52
1536297388,52
1536297393,52
1536297398,52
1536297403,52
1536297409,52
1536297414,52
1536297420,52
1536297426,52
1536297431,52
1536297437,52
1536297442,52
1536297447,52
1536297453,52
1536297681,194
1536298179,0
1536298185,5
1536298191,32
1536298197,41
1536298203,24
1536298208,43
1536298213,33
1536298219,47
1536298225,61
1536298231,90
1536298237,100
1536298243,103
1536298249,125
1536298255,119
1536298261,117
1536298266,93
1536298271,6
1536298277,214
1536298283,175
1536298289,147
1536298295,147
1536298301,147
1536298307,147
1536298312,147
1536298317,147
1536298323,147
1536298328,147
1536298334,147
1536298339,147
1536298344,147
1536298350,147
1536298355,147
1536298361,147
1536298366,147
1536298371,147
1536298377,147
1536298382,147
1536298388,147
1536298394,147
1536298399,147
1536298405,147
1536298411,277
1536298417,303
1536298423,120
1536298428,162
1536298434,160
1536298439,-7
1536298444,-7
1536298449,-7
1536298455,-7
1536298460,-7
1536298466,-7
1536298471,289
1536298477,293
1536298483,299
1536298489,300
1536298494,299
1536298500,332
1536298505,274
1536298510,271
1536298515,247
1536298521,226
1536298527,221
1536298534,220
1536298539,201
1536298546,168
1536298551,200
1536298556,188
1536298562,188
1536298567,188
1536298573,188
1536298578,188
1536298584,188
1536298590,188
1536298596,188
1536298601,188
1536298607,188
1536298612,188
1536298618,188
1536298623,188
1536298628,188
1536298634,188
1536298639,188
1536298644,188
1536298650,188
1536298656,188
1536298661,188
1536297687,191
1536298667,188
1536298673,188
1536298678,188
1536298683,188
1536298689,188
1536298694,188
1536298700,188
1536298705,188
1536298711,188
1536298716,188
1536298722,188
1536298727,188
1536298733,188
1536298738,188
1536298744,188
1536298750,188
1536298755,188
1536298761,188
1536298767,188
1536298773,188
1536298778,188
1536298783,188
1536298789,188
1536298794,188
1536298800,188
1536298806,188
1536298811,188
1536298817,188
1536298823,188
1536298828,188
1536298834,188
1536298840,188
1536298845,188
1536298850,188
1536298856,188
1536298862,188
1536298867,188
1536298873,122
1536298878,119
1536298883,293
1536298889,218
1536298894,346
1536298899,-8
1536298905,173
1536298911,201
1536298917,198
1536298923,198
1536298929,198
1536298935,198
1536298941,198
1536298947,198
1536298952,198
1536298958,228
1536298964,-1
1536298969,204
1536298974,242
1536298980,230
1536298986,179
1536298992,183
1536298997,183
1536299002,183
1536299007,183
1536299013,183
1536299019,183
1536299024,183
1536299030,183
1536299036,183
1536299041,183
1536299047,183
1536299053,183
1536299058,183
1536299064,183
1536299069,183
1536299074,183
1536299080,183
1536299085,183
1536299091,183
1536299097,183
1536299103,183
1536299108,183
1536299114,183
1536299120,183
1536299125,183
1536299130,183
1536299136,183
1536299141,183
1536299147,183
1536299152,183
1536299158,183
1536299164,183
1536299170,183
1536299176,183
1536299182,183
1536299187,183
1536299193,183
1536299199,183
1536299204,183
1536299210,183
1536299216,183
1536299222,183
1536299227,183
1536299233,183
1536299238,183
1536299243,183
1536299249,183
1536299255,263
1536299260,259
1536299265,249
1536299270,249
1536299276,249
1536299281,249
1536299286,249
1536299292,249
1536299297,249
1536299303,249
1536299309,249
1536299315,249
1536299321,249
1536299327,249
1536299332,249
1536299337,249
1536299343,249
1536299348,249
1536299354,13
1536299359,19
1536299365,19
1536299371,19
1536299377,19
1536299383,19
1536299389,15
1536299394,16
1536299399,4
1536299405,-3
1536299411,-3
1536299416,1
1536299422,10
1536299428,11
1536299434,36
1536299439,30
1536299444,37
1536299449,42
1536299455,39
1536299461,45
1536299467,43
1536299472,48
1536299478,62
1536299484,83
1536299490,93
1536299495,105
1536299501,116
1536299507,112
1536299513,114
1536299518,118
1536299524,93
1536299530,82
1536299535,-1
1536299540,-1
1536299546,-1
1536299551,-1
1536299557,-1
1536299563,264
1536299569,270
1536299574,-5
1536299580,110
1536299585,143
1536299590,155
1536299595,228
1536299600,228
1536299606,228
1536299611,228
1536299617,228
1536299623,228
1536299628,228
1536299633,315
1536299639,305
1536299644,296
1536299650,279
1536299656,297
1536299662,331
1536299667,343
1536299672,343
1536299678,343
1536299683,343
1536299688,343
1536299694,343
1536299699,343
1536299705,343
1536299710,343
1536299715,343
1536299721,303
1536299726,308
1536299732,305
1536299738,251
1536299744,240
1536299749,239
1536299755,232
1536299760,226
1536299766,219
1536299771,205
1536299777,205
1536299782,205
1536299788,205
1536299793,205
1536299798,205
1536299804,205
1536299810,205
1536299816,205
1536299821,205
1536299826,205
1536299832,205
1536299837,205
1536299842,205
1536299848,205
1536299853,205
1536299859,205
1536299865,205
1536299871,205
1536299877,205
1536299882,205
1536299888,205
1536299894,205
1536299900,205
1536299906,205
1536299911,205
1536299917,205
1536299923,205
1536299928,205
1536299934,205
1536299940,205
1536299945,205
1536299951,205
1536299956,205
1536299961,205
1536299966,205
1536299972,205
1536299977,205
1536299983,205
1536299988,205
1536299993,205
1536299999,205
1536296401,31
1536296407,31
1536296413,31
1536296418,31
1536296424,31
1536296429,31
1536296435,31
1536296440,31
1536296445,31
1536296450,31
1536296456,31
1536296462,31
1536296467,31
1536296473,31
1536296478,31
1536296484,31
1536296490,31
1536296496,31
1536296501,31
1536296507,31
1536296513,31
1536296518,31
1536296524,31
1536296529,31
1536296535,31
1536296540,31
1536296546,31
1536296552,31
1536296558,31
1536296563,31
1536296568,31
1536296574,31
1536296579,31
1536296585,31
1536296590,31
1536296595,31
1536296601,31
1536296607,31
1536296613,31
1536296618,31
1536296624,31
1536296630,31
1536296636,31
1536296641,31
1536296646,31
1536296652,31
1536296657,31
1536296663,31
1536296669,31
1536296675,31
1536296680,31
1536296685,31
1536296691,31
1536296696,31
1536296702,31
1536296707,31
1536296713,31
1536296718,31
1536296724,31
1536296730,31
1536296735,31
1536296740,31
1536296746,31
1536296752,31
1536296758,31
1536296764,31
1536296770,31
1536296775,31
1536296780,31
1536296786,31
1536296792,31
1536296798,31
1536296803,31
1536296809,31
1536296815,31
1536296821,31
1536296827,31
1536296833,31
1536296838,31
1536296844,31
1536296849,31
1536296855,31
1536296861,31
1536296866,31
1536296872,31
1536296877,31
1536296882,31
1536296887,31
1536296892,31
1536296898,31
1536296903,31
1536296908,31
1536296914,31
1536296920,31
1536296925,31
1536296930,31
1536296936,31
1536296942,31
1536296947,31
1536296953,31
1536296959,31
1536296965,31
1536296971,31
1536296977,31
1536296982,31
1536296988,31
1536296993,31
1536296999,31
1536297005,31
1536297011,31
1536297017,31
1536297022,31
1536297028,31
1536297033,31
1536297038,31
1536297044,31
1536297050,31
1536297056,31
1536297062,31
1536297068,31
1536297074,31
1536297080,31
1536297086,31
1536297092,31
1536297098,31
1536297104,31
1536297110,31
1536297116,31
1536297122,31
1536297128,31
1536297134,31
1536297140,31
1536297146,31
1536297152,31
1536297158,31
1536297164,31
1536297170,31
1536297176,31
1536297182,31
1536297188,31
1536297194,31
1536297200,31
1536297206,31
1536297212,31
1536297218,31
1536297224,31
1536297230,31
1536297236,31
1536297242,31
1536297248,31
1536297254,31
1536297260,31
1536297266,31
1536297272,31
1536297278,31
1536297284,31
1536297290,31
1536297295,31
1536297300,31
1536297306,31
1536297312,31
1536297318,31
1536297324,31
1536297330,31
1536297336,31
1536297341,31
1536297347,31
1536297352,31
1536297358,31
1536297364,31
1536297370,31
1536297375,31
1536297380,31
1536297386,31
1536297392,31
1536297398,31
1536297404,31
1536297409,31
1536297415,31
1536297420,31
1536297426,31
1536297431,31
1536297436,31
1536297442,31
1536297447,31
1536297452,31
1536297458,31
1536297464,31
1536297470,31
1536297475,31
1536297481,31
1536297487,31
1536297492,31
1536297498,31
1536297504,31
1536297510,31
1536297515,31
1536297521,31
1536297526,31
1536297532,31
1536297537,31
1536297542,31
1536297548,31
1536297554,13
1536297560,15
1536297566,29
1536297572,28
1536297578,28
1536297584,32
1536297590,32
1536297595,32
1536297600,34
1536297605,34
1536297610,25
1536297615,23
1536297620,19
1536297626,10
1536297632,8
1536297638,17
1536297644,27
1536297649,30
1536297655,34
1536297661,32
1536297667,6
1536297673,354
1536297679,354
1536297684,343
1536297690,4
1536297696,10
1536297701,7
1536297707,8
1536297714,13
1536297720,8
1536297725,12
1536297731,4
1536297737,8
1536297743,11
1536297749,12
1536297754,11
1536297759,15
1536297764,12
1536297770,13
1536297775,16
1536297781,11
1536297786,11
1536297791,11
1536297796,11
1536297802,11
1536297808,12
1536297813,16
1536297818,18
1536297824,11
1536297830,352
1536297835,5
1536297840,24
1536297846,16
1536297852,12
1536297857,12
1536297862,12
1536297868,25
1536297873,25
1536297879,19
1536297884,19
1536297890,19
1536297896,19
1536297902,24
1536297908,21
1536297914,15
1536297920,11
1536297925,14
1536297930,8
1536297936,16
1536297942,21
1536297948,359
1536297953,335
1536297959,299
1536297964,292
1536297970,292
1536297976,288
1536297981,312
1536297987,312
1536297993,308
1536297999,311
1536298004,310
1536298010,312
1536298016,313
1536298022,306
1536298028,296
1536298034,289
1536298039,290
1536298045,291
1536298051,288
1536298057,290
1536298063,288
1536298069,286
1536298075,282
1536298081,270
1536298086,257
1536298091,242
1536298097,242
1536298103,255
1536298108,263
1536298114,258
1536298119,238
1536298125,231
1536298131,226
1536298136,209
1536298141,207
1536298147,201
1536298153,202
1536298159,202
1536298165,199
1536298170,211
1536298176,211
1536298182,229
1536298188,166
1536298194,66
1536298199,45
1536298205,40
1536298211,32
1536298217,30
1536298222,15
1536298228,40
1536298234,46
1536298240,34
1536298246,44
1536298252,44
1536298257,58
1536298262,79
1536298268,164
1536298273,200
1536298278,198
1536298283,171
1536298289,196
1536298294,203
1536298299,206
1536298305,189
1536298310,189
1536298316,189
1536298322,189
1536298328,189
1536298334,189
1536298340,189
1536298345,189
1536298351,189
1536298357,189
1536298362,189
1536298368,189
1536298373,189
1536298379,189
1536298384,189
