Sensor,s_0
1538083469,228
1538083969,133
1538082937,91
1538083453,32
1538083955,155
1538084469,164
1538084975,25
1538085480,65
1538085837,190
1538086347,176
1538086853,21
1538087352,89
1538087861,195
1538088363,150
1538088867,31
1538089368,86
1538089871,136
1538091381,180
1538092214,14
1538092731,195
1538093100,197
1538093605,216
1538094113,47
1538094623,239
1538095132,17
1538095652,27
1538096161,169
1538096402,268
1538096908,43
1538097722,80
1538098224,123
1538098724,41
1538099225,221
1538099722,189
1538100486,297
1538102003,351
1538102509,42
1538103013,244
1538103511,232
1538104265,172
1538104773,27
1538105273,280
1538105777,195
1538106273,192
1538110486,130
1538110469,364
1538110475,5
1538110481,7
1538110487,6
1538110493,364
1538110532,263
1538110538,267
1538110543,269
1538110549,267
1538110555,265
1538110561,297
1538110566,325
1538110572,333
1538110577,351
1538110582,351
1538110588,351
1538110593,349
1538110628,359
1538110634,11
1538110640,5
1538110646,11
1538110652,10
1538110658,11
1538110696,5
1538110702,7
1538110708,360
1538110713,363
1538110718,14
1538110724,23
1538110730,26
1538110736,16
1538110742,9
1538110748,12
1538110754,14
1538110760,16
1538110766,22
1538110772,363
1538110778,361
1538110784,12
1538110790,8
1538110796,361
1538109987,103
1538109993,246
1538110492,97
1538110499,139
1538110505,7
1538110512,355
1538110518,109
1538110525,323
1538110532,199
1538110538,139
1538110545,150
1538110551,213
1538110558,346
1538110564,232
1538110571,167
1538110577,189
1538110584,162
1538110590,308
1538110597,83
1538110604,126
1538110610,273
1538110617,262
1538110623,314
1538110630,198
1538110636,223
1538110643,248
1538110649,297
1538110656,277
1538110662,294
1538110669,328
1538110675,359
1538110682,360
1538110688,360
1538110695,362
1538110701,361
1538110708,361
1538110714,360
1538110721,360
1538110727,363
1538110734,5
1538110740,363
1538110747,5
1538110753,364
1538110760,363
1538110766,6
1538110773,364
1538110779,320
1538110786,266
1538110792,271
1538110799,267
1538110147,345
1538110153,273
1538110159,173
1538110164,124
1538110169,343
1538110175,116
1538110181,269
1538110187,284
1538110192,287
1538110197,269
1538110203,256
1538110208,272
1538110214,285
1538110220,82
1538110225,71
1538110231,255
1538110236,254
1538110242,270
1538110247,273
1538110253,260
1538110259,212
1538110265,138
1538110271,169
1538110277,187
1538110283,192
1538110289,360
1538110294,341
1538110300,264
1538110305,121
1538110310,132
1538110316,237
1538110322,167
1538110328,264
1538110334,50
1538110436,361
1538110442,362
1538110448,359
1538110454,5
1538110459,364
1538110464,7
1538109998,237
1538112230,245
1538112235,245
1538112241,245
1538112247,245
1538112253,245
1538112259,245
1538112265,245
1538112271,245
1538112277,245
1538112283,245
1538112289,245
1538112295,245
1538112300,245
1538112306,245
1538112311,245
1538112317,245
1538112322,245
1538112328,245
1538112333,245
1538112338,245
1538112344,245
1538112350,245
1538112356,245
1538112361,245
1538112367,245
1538112373,245
1538112379,245
1538112385,245
1538112391,245
1538112396,245
1538112402,245
1538112408,245
1538112414,245
1538112419,245
1538112424,245
1538112430,245
1538112435,245
1538112441,245
1538112447,245
1538112453,245
1538112459,245
1538112465,239
1538112471,262
1538112477,265
1538112483,266
1538112489,271
1538112495,279
1538112501,282
1538112507,289
1538112513,298
1538112519,297
1538112525,294
1538112531,292
1538112537,295
1538112543,295
1538112549,301
1538112555,301
1538112561,297
1538112566,302
1538112571,303
1538112577,302
1538112583,300
1538112589,294
1538112595,304
1538112600,297
1538112605,291
1538112611,283
1538112617,287
1538112623,287
1538112629,254
1538112635,233
1538112640,251
1538112646,265
1538112651,272
1538112657,249
1538112662,237
1538112668,229
1538112673,208
1538112679,208
1538112685,208
1538112690,202
1538112696,214
1538112702,211
1538112708,209
1538112714,208
1538112720,200
1538112760,210
1538112765,201
1538112770,214
1538112776,195
1538112782,199
1538112788,204
1538112794,202
1538112800,187
1538112806,201
1538112812,205
1538112818,225
1538112824,220
1538112830,206
1538112835,205
1538112841,212
1538112846,221
1538112851,208
1538112857,193
1538112863,197
1538112868,199
1538112874,191
1538112879,194
1538112884,194
1538112890,175
1538112896,170
1538112902,184
1538112908,190
1538112914,217
1538112920,217
1538112926,217
1538112931,217
1538112936,217
1538112942,230
1538112948,238
1538112953,264
1538112959,189
1538112964,211
1538112970,137
1538112975,105
1538112980,105
1538112986,313
1538112992,188
1538112998,226
1538113004,227
1538113010,216
1538113016,129
1538113021,120
1538113026,114
1538113032,140
1538113038,135
1538113043,135
1538113049,135
1538113054,135
1538113059,135
1538113065,135
1538113070,135
1538113075,135
1538113081,135
1538113086,135
1538113092,135
1538113097,135
1538113103,135
1538113108,135
1538113113,135
1538113118,135
1538113124,135
1538113129,135
1538113135,135
1538113141,135
1538113147,135
1538113152,135
1538113158,135
1538113164,135
1538113169,135
1538113174,135
1538113180,135
