Sensor,s_0
1537566313,6
1537566952,8
1537565286,10
1537566054,8
1537566575,8
1537564369,8
1537564866,9
1537565396,9
1537565894,6
1537566397,8
1537566900,8
1537567460,7
1537568106,9
1537568718,10
1537569359,9
1537569992,9
1537570623,11
1537567587,11
1537568092,9
1537568589,9
1537569111,8
1537569646,10
1537570148,9
1537570654,10
1537567562,15
1537568066,17
1537568565,16
1537569067,16
1537569573,16
1537570094,17
1537570601,18
1537571217,17
1537572208,18
1537572878,17
1537573524,18
1537574168,18
1537571384,18
1537571890,18
1537572407,18
1537572911,18
1537573423,17
1537573954,18
1537570930,17
1537571440,17
1537571950,18
1537571955,18
1537571960,18
1537571966,18
1537571972,18
1537571978,18
1537571984,18
1537571989,18
1537571995,18
1537572001,17
1537572006,18
1537572012,18
1537572017,18
1537572022,18
1537572028,18
1537572034,18
1537572040,18
1537572046,18
1537572052,18
1537572057,18
1537572062,18
1537572068,18
1537572074,18
1537572080,18
1537572086,18
1537572094,18
1537572099,18
1537572104,18
1537572110,18
1537572116,18
1537572122,18
1537572128,18
1537572133,18
1537572138,18
1537572144,18
1537572150,18
1537572155,18
1537572161,18
1537572166,18
1537572171,18
1537572176,18
1537572182,18
1537572188,18
1537572194,18
1537571445,17
1537571451,17
1537571456,17
1537571462,17
1537571468,17
1537571474,17
1537571480,17
1537571486,17
1537571493,17
1537571499,17
1537571505,17
1537571510,17
1537571516,17
1537571522,17
1537571528,17
1537571534,17
1537571540,17
1537571546,17
1537571552,17
1537571558,17
1537571564,17
1537571570,17
1537571575,17
1537571581,17
1537571587,17
1537571592,17
1537571598,17
1537571604,17
1537571610,17
1537571615,17
1537571621,17
1537571627,17
1537571633,17
1537571638,17
1537571644,17
1537571650,17
1537571656,17
1537571662,17
1537571668,17
1537571673,17
1537571679,17
1537571684,17
1537571690,17
1537571696,18
1537571702,18
1537571708,17
1537571713,18
1537571719,18
1537571725,17
1537571731,18
1537571736,18
1537571742,18
1537571748,18
1537571754,18
1537571759,18
1537571765,18
1537571770,18
1537571776,18
1537571782,18
1537571788,18
1537571794,18
1537571799,18
1537571804,18
1537571810,18
1537571816,18
1537571822,18
1537571828,18
1537571834,18
1537571840,18
1537571845,18
1537571851,18
1537571856,18
1537571862,18
1537571867,18
1537571873,18
1537571878,18
1537571884,18
1537571890,18
1537571895,18
1537571900,18
1537571906,18
1537571911,18
1537571917,18
1537571923,17
1537571928,18
1537571933,17
1537571939,18
1537571945,18
1537572200,18
1537572206,18
1537572212,18
1537572218,18
1537572224,18
1537572230,18
1537572235,18
1537572241,17
1537572247,18
1537572253,17
1537572258,18
1537572264,18
1537572269,18
1537572275,18
1537572280,18
1537572285,18
1537572290,18
1537572296,18
1537572302,18
1537572308,18
1537572314,18
1537572320,18
1537572326,18
1537572332,18
1537572338,18
1537572344,18
1537572350,18
1537572356,18
1537572362,18
1537572368,18
1537572374,18
1537572380,18
1537572386,18
1537572394,18
1537572399,18
1537572404,17
1537572409,17
1537572415,18
1537572421,18
1537572427,18
1537572432,18
1537572438,18
1537572444,18
1537572449,18
1537572455,18
1537572460,18
1537572466,18
1537572472,18
1537572478,18
1537572483,18
1537572488,18
1537572493,18
1537572499,18
1537572504,18
1537572510,18
1537572516,18
1537572521,18
1537572527,18
1537572532,18
1537572538,18
1537572543,18
1537572549,18
1537572554,18
1537572560,18
1537572566,18
1537572572,18
1537572578,17
1537572584,18
1537572589,17
1537572594,17
1537572599,17
1537572604,17
1537572609,18
1537572615,17
1537572620,17
1537572626,18
1537572631,18
1537572637,18
1537572643,18
1537572648,18
1537572654,18
1537572659,18
1537572665,18
1537572670,18
1537572676,18
1537572682,18
1537572687,18
1537572694,18
1537572699,18
1537572705,18
1537572710,17
1537572716,18
1537572722,18
1537572728,18
1537572734,18
1537572740,16
1537572746,17
1537572751,18
1537572757,18
1537572763,17
1537572768,18
1537572773,18
1537572779,18
1537572784,18
1537572790,18
1537572796,18
1537572801,17
1537572806,18
1537572812,17
1537572818,17
1537572823,18
1537572829,18
1537572835,18
1537572840,18
1537572846,18
1537572852,18
1537572857,18
1537572863,18
1537572869,18
1537572875,18
1537572880,18
1537572886,18
1537572892,18
1537572897,18
1537572902,18
1537572908,18
1537572914,18
1537572920,18
1537572925,18
1537572931,18
1537572938,18
1537572943,18
1537572948,18
1537572954,18
1537572959,18
1537572965,18
1537572971,18
1537572977,18
1537572983,18
1537572988,18
1537572994,18
1537572999,18
1537573004,17
1537573010,18
1537573016,18
1537573022,18
1537573027,18
1537573033,18
1537573039,18
1537573045,18
1537573051,17
1537573056,18
1537573062,18
1537573068,18
1537573074,18
1537573079,18
1537573085,18
1537573091,18
1537573097,17
1537573102,17
1537573107,18
1537573112,18
1537573118,18
1537573124,18
1537573130,18
1537573136,18
1537573142,18
1537573148,18
1537573154,18
1537573160,18
1537573166,18
1537573172,14
1537573178,14
1537573184,14
1537573190,14
1537573196,14
1537573202,14
1537574465,12
1537574471,12
1537574477,13
1537574483,12
1537574489,13
1537574494,13
1537574500,13
1537574506,13
1537574512,13
1537574518,12
1537574523,12
1537574528,12
1537574534,12
1537574540,12
1537574546,12
1537574552,12
1537574558,12
1537574564,12
1537574570,12
1537574576,12
1537574582,12
1537574588,12
1537574593,12
1537574599,12
1537574604,12
1537574610,12
1537574616,12
1537574622,12
1537574627,12
1537574632,12
1537574638,12
1537574644,12
1537574649,12
1537574654,13
1537574660,13
