Sensor,s_0
1534284666,15
1534284672,19
1534284677,13
1534284683,19
1534284689,17
1534284694,2
1534284699,19
1534284705,10
1534284710,13
1534284715,11
1534284721,15
1534284727,4
1534284733,-1
1534284738,0
1534284743,0
1534284749,-1
1534284754,-1
1534284759,-1
1534284764,-1
1534284769,-1
1534284775,-1
1534284781,-1
1534284787,-1
1534284793,-1
1534284799,-1
1534284805,-1
1534284810,-1
1534284816,-1
1534284821,-1
1534284827,-1
1534284833,-1
1534284839,-1
1534284845,-1
1534284850,19
1534284856,28
1534284861,26
1534284866,36
1534284872,34
1534284878,2
1534284884,74
1534284890,54
1534284896,61
1534284902,61
1534284908,67
1534284913,69
1534284919,106
1534284924,110
1534284930,113
1534284936,132
1534284942,147
1534284947,137
1534284953,128
1534284959,152
1534284964,154
1534284969,158
1534284975,169
1534284980,176
1534284986,184
1534284992,195
1534284998,189
1534285004,195
1534285010,219
1534285015,226
1534285021,163
1534285027,119
1534285032,126
1534285038,139
1534285043,156
1534285048,165
1534285054,161
1534285059,161
1534285065,161
1534285071,171
1534285077,160
1534285083,160
1534285089,161
1534285094,187
1534285100,213
1534285106,186
1534285112,136
1534285118,156
1534285123,139
1534285129,139
1534285135,143
1534285141,160
1534285146,128
1534285151,150
1534285157,119
1534286186,6
1534286191,6
1534286197,7
1534286202,7
1534286208,6
1534286214,6
1534286219,78
1534286225,84
1534286231,87
1534286237,91
1534286243,91
1534286249,84
1534286255,78
1534286260,69
1534286266,67
1534286271,80
1534286277,69
1534286282,86
1534286288,93
1534286293,93
1534286299,115
1534286305,121
1534286311,113
1534286316,89
1534286322,119
1534286328,100
1534286334,91
1534286340,99
1534286346,102
1534286351,104
1534286357,108
1534286363,111
1534286368,84
1534286374,119
1534286380,115
1534286386,100
1534286391,91
1534286397,86
1534286402,82
1534286408,61
1534286414,74
1534286419,74
1534286425,67
1534286431,71
1534286436,67
1534286442,65
1534286448,78
1534286453,87
1534286459,89
1534286465,84
1534286470,87
1534286476,86
1534286481,87
1534286487,84
1534286493,86
1534286499,82
1534286505,78
1534286510,78
1534286516,76
1534286521,82
1534286527,78
1534286532,76
1534286537,74
1534286543,74
1534286548,80
1534286554,74
1534286560,78
1534286566,82
1534286571,87
1534286576,100
1534286581,121
1534286588,126
1534286593,126
1534286599,117
1534286604,123
1534286610,121
1534286615,123
1534286620,132
1534286625,156
1534286631,156
1534286642,150
1534286648,134
1534286653,124
1534286659,115
1534286664,78
1534286670,0
1534286676,2
1534286682,2
1534290007,154
1534290013,149
1534290018,184
1534290024,226
1534290030,306
1534290035,304
1534290041,352
1534290047,430
1534290053,404
1534290058,411
1534290064,250
1534290069,350
1534290075,324
1534290081,280
1534290087,274
1534290093,336
1534290098,308
1534290104,287
1534290110,328
1534290116,319
1534290122,323
1534290128,321
1534290134,334
1534290139,328
1534290145,323
1534290151,137
1534290156,163
1534290161,184
1534290167,208
1534290172,223
1534290177,226
1534290183,154
1534290188,150
1534290194,165
1534290199,167
1534290205,176
1534290211,180
1534290217,213
1534290222,189
1534290228,174
1534290233,174
1534290239,154
1534290244,134
1534290250,136
1534290255,145
1534290261,165
1534290266,182
1534290272,176
1534290278,232
1534290284,261
1534290290,236
1534290295,250
1534290301,269
1534290307,232
1534290313,204
1534290319,254
1534290325,263
1534290330,241
1534290336,276
1534290341,291
1534290347,261
1534290353,236
1534290358,243
1534290364,234
1534290370,245
1534290375,213
1534290381,228
1534290386,217
1534290392,199
1534290398,174
1534290403,130
1534290408,165
1534290414,208
1534290420,302
1534290426,317
1534290432,317
1534290437,261
1534290443,223
1534290448,191
1534290454,154
1534290459,176
1534290465,189
1534290471,167
1534290477,171
1534290483,171
1534290488,74
1534290494,110
1534290499,115
1534289974,152
1534289980,124
1534289985,93
1534289991,132
1534289997,180
1534290003,239
1534290008,274
1534290014,254
1534290019,256
1534290024,273
1534290030,267
1534290036,245
1534290042,256
1534290048,252
1534290053,260
1534290059,254
1534290065,278
1534290070,258
1534290076,232
1534290082,210
1534290087,274
1534290093,295
1534290099,291
1534290105,313
1534290110,334
1534290115,319
1534290121,343
1534290127,350
1534290133,336
1534290139,326
1534290144,280
1534290150,187
1534290155,236
1534290160,243
1534290166,254
1534290171,254
1534290177,199
1534290182,147
1534290188,123
1534290289,208
1534290295,221
1534290302,263
1534290307,228
1534290312,211
1534290323,189
1534290329,178
1534290334,186
1534290340,206
1534290346,221
1534290351,228
1534290356,206
1534290362,206
1534290367,182
1534290373,176
1534290379,169
1534290384,143
1534290390,134
1534290395,117
1534290401,93
1534290407,189
1534290418,339
1534290423,282
1534290429,274
1534290434,276
1534290440,234
1534290446,193
1534290452,169
1534290458,186
1534290464,174
1534290469,134
1534290475,150
1534290481,78
1534290486,115
1534290491,211
1534290497,258
1534290503,280
1534290508,271
1534290514,219
1534290520,230
1534290526,213
1534290531,250
1534290537,299
1534290543,161
1534290548,93
1534290553,100
1534290559,110
1534290564,130
1534290570,174
1534288012,0
1534288018,4
1534288023,15
1534288029,49
1534288035,47
1534288041,54
1534288047,4
1534288053,-1
1534288058,-1
1534288064,-1
1534288069,-1
1534288075,-1
1534288080,0
1534288086,67
1534288091,69
1534288096,54
1534288102,-1
1534288107,63
1534288119,160
1534288124,221
1534288130,211
1534288135,215
1534288141,204
1534288147,210
1534288153,217
1534288159,178
1534288165,184
1534288170,228
1534288176,230
1534288181,215
1534288187,223
1534288192,200
1534288198,123
1534288204,158
1534288210,200
1534288216,232
1534288221,228
1534288227,204
1534288232,158
1534288238,106
1534288243,165
1534288248,165
1534288254,210
1534288260,206
1534288265,226
1534288270,200
1534288276,171
1534288281,119
1534288286,165
1534288292,215
1534288298,186
1534288303,211
1534288309,224
1534288315,208
1534288321,154
1534288327,71
1534288332,54
1534288338,73
1534288344,108
1534288349,108
1534288355,158
1534288361,163
1534288366,139
1534288371,143
1534288377,123
1534288382,78
1534288387,111
1534288393,150
1534288399,2
1534288405,50
1534288411,2
1534288416,54
1534288422,-1
1534288428,-1
1534288433,-1
1534288439,-1
1534288445,-1
1534288450,-1
1534288456,-1
1534288461,-1
1534288467,-1
1534288472,-1
1534288478,-1
1534288484,-1
1534288489,-1
1534288495,-1
1534288501,-1
1534288507,-1
1534289528,49
1534289534,37
1534289539,-1
1534289544,17
1534289549,-1
1534289555,-1
1534289560,-1
1534289566,-1
1534289571,-1
