Sensor,s_0
1536854400,91
1536854741,188
1536874520,264
1536875263,104
1536875761,202
1536874283,150
1536874984,26
1536875486,203
1536875985,194
1536873811,6
1536874313,309
1536874813,340
1536875321,11
1536875835,155
1536876332,191
1536876836,13
1536877339,173
1536877838,23
1536878331,173
1536878824,31
1536879321,183
1536876222,194
1536876759,294
1536877290,71
1536877857,300
1536878391,234
1536878959,266
1536879456,32
1536876356,33
1536876859,20
1536877724,112
1536878226,9
1536878733,214
1536879485,94
1536879984,189
1536880489,24
1536880989,20
1536881480,182
1536881974,357
1536882474,170
1536882966,185
1536879908,206
1536880476,305
1536881005,212
1536881507,260
1536882011,21
1536882566,238
1536883080,150
1536879978,293
1536880486,180
1536880994,146
1536881000,146
1536881005,146
1536881010,143
1536881016,143
1536881022,143
1536881028,143
1536881034,143
1536881040,143
1536881046,143
1536881052,143
1536881057,143
1536881063,143
1536881069,143
1536881075,143
1536881081,143
1536881086,320
1536881092,327
1536881098,328
1536881104,328
1536881109,328
1536881115,328
1536881121,328
1536881127,328
1536881133,328
1536881138,328
1536881143,328
1536881149,328
1536881154,328
1536881160,328
1536881166,328
1536881171,328
1536881177,328
1536881182,328
1536881188,328
1536881194,328
1536881199,328
1536881205,328
1536880492,197
1536880498,200
1536880503,217
1536880509,212
1536880514,202
1536880520,201
1536880526,208
1536880532,205
1536880538,191
1536880544,178
1536880550,175
1536880556,191
1536880561,211
1536880566,201
1536880572,196
1536880578,206
1536880584,201
1536880590,204
1536880595,199
1536880601,207
1536880607,210
1536880613,197
1536880618,185
1536880624,164
1536880629,165
1536880634,188
1536880640,150
1536880646,122
1536880651,124
1536880656,123
1536880662,113
1536880668,100
1536880674,361
1536880680,323
1536880686,328
1536880692,321
1536880698,337
1536880704,18
1536880710,312
1536880716,312
1536880722,312
1536880728,312
1536880734,312
1536880740,283
1536880746,244
1536880752,91
1536880758,65
1536880764,67
1536880770,45
1536880776,15
1536880782,151
1536880788,6
1536880793,354
1536880799,146
1536880805,146
1536880811,146
1536880817,146
1536880822,146
1536880827,146
1536880833,146
1536880839,146
1536880844,146
1536880850,146
1536880855,146
1536880860,146
1536880866,146
1536880872,146
1536880877,146
1536880883,146
1536880889,146
1536880895,146
1536880900,146
1536880905,146
1536880911,146
1536880917,146
1536880922,146
1536880928,146
1536880933,146
1536880938,146
1536880944,146
1536880950,146
1536880956,146
1536880961,146
1536880966,146
1536880972,146
1536880977,146
1536880983,146
1536880988,146
1536881211,328
1536881721,24
1536881727,35
1536881733,18
1536881739,15
1536881744,11
1536881750,25
1536881755,26
1536881760,11
1536881766,5
1536881772,9
1536881777,25
1536881783,22
1536881788,17
1536881794,9
1536881800,6
1536881806,11
1536881811,9
1536881816,347
1536881821,13
1536881827,17
1536881833,19
1536881839,25
1536881845,27
1536881850,28
1536881856,26
1536881861,16
1536881867,21
1536881872,27
1536881878,26
1536881883,27
1536881889,44
1536881894,45
1536881900,52
1536881906,72
1536881911,86
1536881916,81
1536881922,79
1536881928,81
1536881934,87
1536881940,84
1536881946,76
1536881952,81
1536881958,83
1536881964,88
1536881970,83
1536881976,87
